,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
6899, ,16:22:22.98,-39:11:34.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-10T12:47:44.413,Apr 10 2017,UVES_dic1_cal_flatfree,2017-04-10T12:43:34,31.809,,,"FREE,SHP700",57853.533153,1.0,0.71
6900, ,16:22:22.98,-39:11:34.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-10T12:49:24.342,Apr 10 2017,UVES_dic1_cal_flatfree,2017-04-10T12:43:34,31.809,,,"FREE,SHP700",57853.53431,1.0,0.71
6901, ,16:22:22.98,-39:11:34.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-10T12:51:04.390,Apr 10 2017,UVES_dic1_cal_flatfree,2017-04-10T12:43:34,31.811,,,"FREE,SHP700",57853.535467,1.0,0.71
6917,"LAMP,FLAT",21:50:27.33,-09:01:18.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-17T11:53:29.256,Apr 17 2017,UVES_dic1_cal_flatfree,2017-04-17T11:52:39,31.809,,,"FREE,SHP700",57860.495477,1.0,0.45
6918, ,21:50:27.33,-09:01:18.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-17T11:55:09.825,Apr 17 2017,UVES_dic1_cal_flatfree,2017-04-17T11:52:39,31.811,,,"FREE,SHP700",57860.496641,1.0,0.45
6919, ,21:50:27.33,-09:01:18.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-17T11:56:50.833,Apr 17 2017,UVES_dic1_cal_flatfree,2017-04-17T11:52:39,31.811,,,"FREE,SHP700",57860.497811,1.0,0.45
6920, ,21:50:27.33,-09:01:18.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-17T11:58:30.833,Apr 17 2017,UVES_dic1_cal_flatfree,2017-04-17T11:52:39,31.811,,,"FREE,SHP700",57860.498968,1.0,0.45
6921, ,21:50:27.33,-09:01:18.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-17T12:00:10.771,Apr 17 2017,UVES_dic1_cal_flatfree,2017-04-17T11:52:39,31.811,,,"FREE,SHP700",57860.500125,1.0,0.45
6962,"LAMP,FLAT",17:28:36.49,-28:37:28.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-23T12:59:27.579,Apr 23 2017,UVES_dic1_cal_flatfree,2017-04-23T12:58:38,31.811,,,"FREE,SHP700",57866.541291,1.0,0.42
6963, ,17:28:36.49,-28:37:28.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-23T13:01:07.998,Apr 23 2017,UVES_dic1_cal_flatfree,2017-04-23T12:58:38,31.809,,,"FREE,SHP700",57866.542454,1.0,0.42
6964, ,17:28:36.49,-28:37:28.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-23T13:02:48.967,Apr 23 2017,UVES_dic1_cal_flatfree,2017-04-23T12:58:38,31.809,,,"FREE,SHP700",57866.543622,1.0,0.42
6965, ,17:28:36.49,-28:37:28.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-23T13:04:29.916,Apr 23 2017,UVES_dic1_cal_flatfree,2017-04-23T12:58:38,31.809,,,"FREE,SHP700",57866.544791,1.0,0.42
6966, ,17:28:36.49,-28:37:28.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-23T13:06:09.934,Apr 23 2017,UVES_dic1_cal_flatfree,2017-04-23T12:58:38,31.809,,,"FREE,SHP700",57866.545948,1.0,0.42
6977,"LAMP,FLAT",19:09:20.77,-60:00:57.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-26T11:34:11.340,Apr 26 2017,UVES_dic1_cal_flatfree,2017-04-26T11:33:22,31.809,,,"FREE,SHP700",57869.482076,1.0,0.91
6978, ,19:09:20.77,-60:00:57.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-26T11:35:52.309,Apr 26 2017,UVES_dic1_cal_flatfree,2017-04-26T11:33:22,31.811,,,"FREE,SHP700",57869.483244,1.0,0.91
6979, ,19:09:20.77,-60:00:57.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-26T11:37:32.408,Apr 26 2017,UVES_dic1_cal_flatfree,2017-04-26T11:33:22,31.811,,,"FREE,SHP700",57869.484403,1.0,0.91
6980, ,19:09:20.77,-60:00:57.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-26T11:39:13.817,Apr 26 2017,UVES_dic1_cal_flatfree,2017-04-26T11:33:22,31.811,,,"FREE,SHP700",57869.485577,1.0,0.91
6981, ,19:09:20.77,-60:00:57.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-26T11:40:54.315,Apr 26 2017,UVES_dic1_cal_flatfree,2017-04-26T11:33:22,31.809,,,"FREE,SHP700",57869.48674,1.0,0.91
6997,"LAMP,FLAT",17:34:59.81,-44:43:41.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-29T17:17:06.837,Apr 29 2017,UVES_dic1_cal_flatfree,2017-04-29T17:16:17,31.811,,,"FREE,SHP700",57872.720218,1.0,0.55
6998, ,17:34:59.81,-44:43:41.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-29T17:18:47.165,Apr 29 2017,UVES_dic1_cal_flatfree,2017-04-29T17:16:17,31.809,,,"FREE,SHP700",57872.721379,1.0,0.55
6999, ,17:34:59.81,-44:43:41.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-29T17:20:27.255,Apr 29 2017,UVES_dic1_cal_flatfree,2017-04-29T17:16:17,31.811,,,"FREE,SHP700",57872.722538,1.0,0.55
7000, ,17:34:59.81,-44:43:41.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-29T17:22:07.584,Apr 29 2017,UVES_dic1_cal_flatfree,2017-04-29T17:16:17,31.809,,,"FREE,SHP700",57872.723699,1.0,0.55
7001, ,17:34:59.81,-44:43:41.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-29T17:23:47.653,Apr 29 2017,UVES_dic1_cal_flatfree,2017-04-29T17:16:17,31.809,,,"FREE,SHP700",57872.724857,1.0,0.55
7002,"LAMP,FLAT",19:08:54.32,-60:04:59.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-05-02T11:51:54.711,May  2 2017,UVES_dic1_cal_flatfree,2017-05-02T11:51:05,31.809,,,"FREE,SHP700",57875.494383,1.0,1.1
7003, ,19:08:54.32,-60:04:59.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-05-02T11:53:35.140,May  2 2017,UVES_dic1_cal_flatfree,2017-05-02T11:51:05,31.809,,,"FREE,SHP700",57875.495546,1.0,1.1
7004, ,19:08:54.32,-60:04:59.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-05-02T11:55:15.529,May  2 2017,UVES_dic1_cal_flatfree,2017-05-02T11:51:05,31.811,,,"FREE,SHP700",57875.496708,1.0,1.1
7005, ,19:08:54.32,-60:04:59.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-05-02T11:56:55.807,May  2 2017,UVES_dic1_cal_flatfree,2017-05-02T11:51:05,31.809,,,"FREE,SHP700",57875.497868,1.0,1.1
7006, ,19:08:54.32,-60:04:59.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-05-02T11:58:36.806,May  2 2017,UVES_dic1_cal_flatfree,2017-05-02T11:51:05,31.811,,,"FREE,SHP700",57875.499037,1.0,1.1
7142,"LAMP,FLAT",23:19:04.88,-05:15:39.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-06-15T13:04:49.699,Jun 15 2017,UVES_dic1_cal_flatfree,2017-06-15T13:03:59,31.811,,,"FREE,SHP700",57919.54502,1.0,1.01
7143, ,23:19:04.88,-05:15:39.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-06-15T13:06:29.938,Jun 15 2017,UVES_dic1_cal_flatfree,2017-06-15T13:03:59,31.809,,,"FREE,SHP700",57919.54618,1.0,1.01
7144, ,23:19:04.88,-05:15:39.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-06-15T13:08:10.237,Jun 15 2017,UVES_dic1_cal_flatfree,2017-06-15T13:03:59,31.809,,,"FREE,SHP700",57919.547341,1.0,1.01
7145, ,23:19:04.88,-05:15:39.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-06-15T13:09:50.626,Jun 15 2017,UVES_dic1_cal_flatfree,2017-06-15T13:03:59,31.811,,,"FREE,SHP700",57919.548503,1.0,1.01
7146, ,23:19:04.88,-05:15:39.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-06-15T13:11:30.375,Jun 15 2017,UVES_dic1_cal_flatfree,2017-06-15T13:03:59,31.809,,,"FREE,SHP700",57919.549657,1.0,1.01
7157,"LAMP,FLAT",23:19:04.84,-05:15:39.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-06-16T14:19:02.442,Jun 16 2017,UVES_dic1_cal_flatfree,2017-06-16T14:18:13,31.811,,,"FREE,SHP700",57920.596556,1.0,0.45
7158, ,23:19:04.84,-05:15:39.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-06-16T14:20:42.681,Jun 16 2017,UVES_dic1_cal_flatfree,2017-06-16T14:18:13,31.811,,,"FREE,SHP700",57920.597716,1.0,0.45
7159, ,23:19:04.84,-05:15:39.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-06-16T14:22:22.659,Jun 16 2017,UVES_dic1_cal_flatfree,2017-06-16T14:18:13,31.809,,,"FREE,SHP700",57920.598873,1.0,0.45
7160, ,23:19:04.84,-05:15:39.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-06-16T14:24:02.948,Jun 16 2017,UVES_dic1_cal_flatfree,2017-06-16T14:18:13,31.811,,,"FREE,SHP700",57920.600034,1.0,0.45
7161, ,23:19:04.84,-05:15:39.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-06-16T14:25:42.767,Jun 16 2017,UVES_dic1_cal_flatfree,2017-06-16T14:18:13,31.809,,,"FREE,SHP700",57920.601189,1.0,0.45
7197,"LAMP,FLAT",23:19:04.40,-05:15:42.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-01T12:07:35.418,Jul  1 2017,UVES_dic1_cal_flatfree,2017-07-01T12:06:45,31.811,,,"FREE,SHP700",57935.505271,1.0,0.7
7198, ,23:19:04.40,-05:15:42.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-01T12:09:16.067,Jul  1 2017,UVES_dic1_cal_flatfree,2017-07-01T12:06:45,31.809,,,"FREE,SHP700",57935.506436,1.0,0.7
7199, ,23:19:04.40,-05:15:42.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-01T12:10:57.116,Jul  1 2017,UVES_dic1_cal_flatfree,2017-07-01T12:06:45,31.809,,,"FREE,SHP700",57935.507606,1.0,0.7
7200, ,23:19:04.40,-05:15:42.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-01T12:12:38.175,Jul  1 2017,UVES_dic1_cal_flatfree,2017-07-01T12:06:45,31.811,,,"FREE,SHP700",57935.508775,1.0,0.7
7201, ,23:19:04.40,-05:15:42.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-01T12:14:18.124,Jul  1 2017,UVES_dic1_cal_flatfree,2017-07-01T12:06:45,31.809,,,"FREE,SHP700",57935.509932,1.0,0.7
7202,"LAMP,FLAT",23:19:04.39,-05:15:42.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-01T17:58:27.027,Jul  1 2017,UVES_dic1_cal_flatfree,2017-07-01T17:57:24,31.809,,,"FREE,SHP700",57935.748924,1.0,0.7
7203, ,23:19:04.39,-05:15:42.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-01T18:00:07.119,Jul  1 2017,UVES_dic1_cal_flatfree,2017-07-01T17:57:24,31.811,,,"FREE,SHP700",57935.750082,1.0,0.7
7204, ,23:19:04.39,-05:15:42.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-01T18:01:47.057,Jul  1 2017,UVES_dic1_cal_flatfree,2017-07-01T17:57:24,31.809,,,"FREE,SHP700",57935.751239,1.0,0.7
7205, ,23:19:04.39,-05:15:42.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-01T18:03:27.037,Jul  1 2017,UVES_dic1_cal_flatfree,2017-07-01T17:57:24,31.809,,,"FREE,SHP700",57935.752396,1.0,0.7
7206, ,23:19:04.39,-05:15:42.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-01T18:05:08.066,Jul  1 2017,UVES_dic1_cal_flatfree,2017-07-01T17:57:24,31.809,,,"FREE,SHP700",57935.753566,1.0,0.7
7207, ,23:19:04.39,-05:15:42.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-01T18:06:49.085,Jul  1 2017,UVES_dic1_cal_flatfree,2017-07-01T17:57:24,31.809,,,"FREE,SHP700",57935.754735,1.0,0.7
7208, ,23:19:04.39,-05:15:42.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-01T18:08:30.504,Jul  1 2017,UVES_dic1_cal_flatfree,2017-07-01T17:57:24,31.811,,,"FREE,SHP700",57935.755909,1.0,0.7
7209, ,23:19:04.39,-05:15:42.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-01T18:10:11.074,Jul  1 2017,UVES_dic1_cal_flatfree,2017-07-01T17:57:24,31.811,,,"FREE,SHP700",57935.757073,1.0,0.7
7210, ,23:19:04.39,-05:15:42.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-01T18:11:51.043,Jul  1 2017,UVES_dic1_cal_flatfree,2017-07-01T17:57:24,31.809,,,"FREE,SHP700",57935.75823,1.0,0.7
7211, ,23:19:04.39,-05:15:42.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-01T18:13:31.062,Jul  1 2017,UVES_dic1_cal_flatfree,2017-07-01T17:57:24,31.811,,,"FREE,SHP700",57935.759387,1.0,0.7
7227,"LAMP,FLAT",23:19:04.10,-05:15:44.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-11T12:24:55.636,Jul 11 2017,UVES_dic1_cal_flatfree,2017-07-11T12:24:06,31.809,,,"FREE,SHP700",57945.517311,1.0,0.42
7228, ,23:19:04.10,-05:15:44.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-11T12:26:36.635,Jul 11 2017,UVES_dic1_cal_flatfree,2017-07-11T12:24:06,31.809,,,"FREE,SHP700",57945.51848,1.0,0.42
7229, ,23:19:04.10,-05:15:44.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-11T12:28:16.664,Jul 11 2017,UVES_dic1_cal_flatfree,2017-07-11T12:24:06,31.811,,,"FREE,SHP700",57945.519637,1.0,0.42
7230, ,23:19:04.10,-05:15:44.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-11T12:29:57.633,Jul 11 2017,UVES_dic1_cal_flatfree,2017-07-11T12:24:06,31.809,,,"FREE,SHP700",57945.520806,1.0,0.42
7231, ,23:19:04.10,-05:15:44.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-11T12:31:38.622,Jul 11 2017,UVES_dic1_cal_flatfree,2017-07-11T12:24:06,31.811,,,"FREE,SHP700",57945.521975,1.0,0.42
7252,"LAMP,FLAT",23:19:03.91,-05:15:45.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-19T12:39:09.492,Jul 19 2017,UVES_dic1_cal_flatfree,2017-07-19T12:38:20,31.809,,,"FREE,SHP700",57953.527193,1.0,1.05
7253, ,23:19:03.91,-05:15:45.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-19T12:40:50.650,Jul 19 2017,UVES_dic1_cal_flatfree,2017-07-19T12:38:20,31.809,,,"FREE,SHP700",57953.528364,1.0,1.05
7254, ,23:19:03.91,-05:15:45.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-19T12:42:31.109,Jul 19 2017,UVES_dic1_cal_flatfree,2017-07-19T12:38:20,31.809,,,"FREE,SHP700",57953.529527,1.0,1.05
7255, ,23:19:03.91,-05:15:45.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-19T12:44:11.979,Jul 19 2017,UVES_dic1_cal_flatfree,2017-07-19T12:38:20,31.811,,,"FREE,SHP700",57953.530694,1.0,1.05
7256, ,23:19:03.91,-05:15:45.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-19T12:45:52.108,Jul 19 2017,UVES_dic1_cal_flatfree,2017-07-19T12:38:20,31.811,,,"FREE,SHP700",57953.531853,1.0,1.05
7262,"LAMP,FLAT",23:19:03.88,-05:15:45.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-20T12:47:20.575,Jul 20 2017,UVES_dic1_cal_flatfree,2017-07-20T12:46:31,31.809,,,"FREE,SHP700",57954.532877,1.0,0.6
7263, ,23:19:03.88,-05:15:45.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-20T12:49:01.564,Jul 20 2017,UVES_dic1_cal_flatfree,2017-07-20T12:46:31,31.809,,,"FREE,SHP700",57954.534046,1.0,0.6
7264, ,23:19:03.88,-05:15:45.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-20T12:50:42.584,Jul 20 2017,UVES_dic1_cal_flatfree,2017-07-20T12:46:31,31.809,,,"FREE,SHP700",57954.535215,1.0,0.6
7265, ,23:19:03.88,-05:15:45.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-20T12:52:23.393,Jul 20 2017,UVES_dic1_cal_flatfree,2017-07-20T12:46:31,31.811,,,"FREE,SHP700",57954.536382,1.0,0.6
7266, ,23:19:03.88,-05:15:45.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-20T12:54:03.572,Jul 20 2017,UVES_dic1_cal_flatfree,2017-07-20T12:46:31,31.811,,,"FREE,SHP700",57954.537541,1.0,0.6
7347,"LAMP,FLAT",03:10:22.36,-68:40:12.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-08-09T15:49:50.088,Aug  9 2017,UVES_dic1_cal_flatfree,2017-08-09T15:49:01,31.809,,,"FREE,SHP700",57974.659607,1.0,0.42
7348, ,03:10:22.36,-68:40:12.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-08-09T15:51:30.336,Aug  9 2017,UVES_dic1_cal_flatfree,2017-08-09T15:49:01,31.809,,,"FREE,SHP700",57974.660768,1.0,0.42
7349, ,03:10:22.36,-68:40:12.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-08-09T15:53:11.525,Aug  9 2017,UVES_dic1_cal_flatfree,2017-08-09T15:49:01,31.811,,,"FREE,SHP700",57974.661939,1.0,0.42
7350, ,03:10:22.36,-68:40:12.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-08-09T15:54:52.354,Aug  9 2017,UVES_dic1_cal_flatfree,2017-08-09T15:49:01,31.811,,,"FREE,SHP700",57974.663106,1.0,0.42
