,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
7509, ,01:32:29.47,-38:20:12.3,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-09-22T17:46:42.719,Sep 22 2017,UVES_dic1_cal_flatfree,2017-09-22T17:33:50,32.998,,,"FREE,SHP700",58018.740772,1.0,0.75
7508, ,01:32:29.47,-38:20:12.3,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-09-22T17:45:01.140,Sep 22 2017,UVES_dic1_cal_flatfree,2017-09-22T17:33:50,32.998,,,"FREE,SHP700",58018.739597,1.0,0.75
7504, ,01:32:29.47,-38:20:12.3,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-09-22T17:38:15.804,Sep 22 2017,UVES_dic1_cal_flatfree,2017-09-22T17:33:50,32.998,,,"FREE,SHP700",58018.734905,1.0,0.75
6741, ,14:55:49.95,-35:37:48.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-02-23T18:37:20.602,Feb 23 2017,UVES_dic1_cal_flatfree,2017-02-23T18:21:25,32.998,,,"FREE,SHP700",57807.775933,1.0,1.14
6736, ,14:55:49.96,-35:37:48.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-02-23T18:28:52.216,Feb 23 2017,UVES_dic1_cal_flatfree,2017-02-23T18:21:25,32.998,,,"FREE,SHP700",57807.770049,1.0,1.14
6735, ,14:55:49.96,-35:37:48.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-02-23T18:27:09.628,Feb 23 2017,UVES_dic1_cal_flatfree,2017-02-23T18:21:25,32.998,,,"FREE,SHP700",57807.768861,1.0,1.14
6734, ,14:55:49.96,-35:37:48.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-02-23T18:25:27.669,Feb 23 2017,UVES_dic1_cal_flatfree,2017-02-23T18:21:25,32.998,,,"FREE,SHP700",57807.767681,1.0,1.14
6732,"LAMP,FLAT",14:55:49.96,-35:37:48.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-02-23T18:22:03.790,Feb 23 2017,UVES_dic1_cal_flatfree,2017-02-23T18:21:25,32.998,,,"FREE,SHP700",57807.765322,1.0,1.14
7931, ,12:40:58.14,+17:37:19.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-01-16T15:42:03.221,Jan 16 2018,UVES_dic1_cal_flatfree,2018-01-16T15:34:33,31.811,,,"FREE,SHP700",58134.654204,1.0,0.99
7930, ,12:40:58.14,+17:37:19.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-01-16T15:40:23.032,Jan 16 2018,UVES_dic1_cal_flatfree,2018-01-16T15:34:33,31.811,,,"FREE,SHP700",58134.653044,1.0,0.99
7911, ,12:40:58.44,+17:37:17.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-01-07T13:34:10.444,Jan  7 2018,UVES_dic1_cal_flatfree,2018-01-07T13:26:40,31.811,,,"FREE,SHP700",58125.565399,1.0,0.51
7910, ,12:40:58.44,+17:37:17.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-01-07T13:32:30.305,Jan  7 2018,UVES_dic1_cal_flatfree,2018-01-07T13:26:40,31.811,,,"FREE,SHP700",58125.56424,1.0,0.51
7908, ,12:40:58.44,+17:37:17.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-01-07T13:29:10.185,Jan  7 2018,UVES_dic1_cal_flatfree,2018-01-07T13:26:40,31.811,,,"FREE,SHP700",58125.561923,1.0,0.51
7907,"LAMP,FLAT",12:40:58.44,+17:37:17.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-01-07T13:27:29.946,Jan  7 2018,UVES_dic1_cal_flatfree,2018-01-07T13:26:40,31.811,,,"FREE,SHP700",58125.560763,1.0,0.51
7831, ,06:53:46.90,-01:43:53.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-12-18T14:15:15.488,Dec 18 2017,UVES_dic1_cal_flatfree,2017-12-18T14:07:43,31.811,,,"FREE,SHP700",58105.593929,1.0,1.53
7827,"LAMP,FLAT",06:53:46.90,-01:43:53.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-12-18T14:08:34.318,Dec 18 2017,UVES_dic1_cal_flatfree,2017-12-18T14:07:43,31.811,,,"FREE,SHP700",58105.589286,1.0,1.53
7644, ,08:40:49.68,-32:52:57.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-11-06T12:16:22.452,Nov  6 2017,UVES_dic1_cal_flatfree,2017-11-06T12:12:13,31.811,,,"FREE,SHP700",58063.511371,1.0,0.32
7626, ,05:46:50.63,-51:04:27.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-10-31T10:44:46.260,Oct 31 2017,UVES_dic1_cal_flatfree,2017-10-31T10:35:55,31.811,,,"FREE,SHP700",58057.447758,1.0,1.31
7625, ,05:46:50.63,-51:04:27.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-10-31T10:43:06.211,Oct 31 2017,UVES_dic1_cal_flatfree,2017-10-31T10:35:55,31.811,,,"FREE,SHP700",58057.4466,1.0,1.31
7624, ,05:46:50.63,-51:04:27.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-10-31T10:41:25.793,Oct 31 2017,UVES_dic1_cal_flatfree,2017-10-31T10:35:55,31.811,,,"FREE,SHP700",58057.445437,1.0,1.31
7623, ,05:46:50.63,-51:04:27.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-10-31T10:39:45.935,Oct 31 2017,UVES_dic1_cal_flatfree,2017-10-31T10:35:55,31.811,,,"FREE,SHP700",58057.444282,1.0,1.31
7622,"LAMP,FLAT",05:46:50.63,-51:04:27.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-10-31T10:38:05.915,Oct 31 2017,UVES_dic1_cal_flatfree,2017-10-31T10:35:55,31.811,,,"FREE,SHP700",58057.443124,1.0,1.31
7613, ,05:37:07.73,+27:48:52.3,60.A-9600(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-10-30T10:03:42.816,Oct 30 2017,UVES_dic1_cal_flatfree,2017-10-30T10:01:12,31.811,,,"FREE,SHP700",58056.419246,1.0,0.67
7609, ,03:10:18.59,-68:40:00.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-10-25T11:57:35.145,Oct 25 2017,UVES_dic1_cal_flatfree,2017-10-25T11:53:26,31.811,,,"FREE,SHP700",58051.498323,1.0,0.64
7608, ,03:10:18.59,-68:40:00.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-10-25T11:55:55.247,Oct 25 2017,UVES_dic1_cal_flatfree,2017-10-25T11:53:26,31.811,,,"FREE,SHP700",58051.497167,1.0,0.64
7607,"LAMP,FLAT",03:10:18.59,-68:40:00.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-10-25T11:54:15.127,Oct 25 2017,UVES_dic1_cal_flatfree,2017-10-25T11:53:26,31.811,,,"FREE,SHP700",58051.496008,1.0,0.64
7566, ,03:10:19.00,-68:40:05.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-10-10T11:59:19.552,Oct 10 2017,UVES_dic1_cal_flatfree,2017-10-10T11:51:50,31.811,,,"FREE,SHP700",58036.499532,1.0,1.34
7565, ,03:10:19.00,-68:40:05.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-10-10T11:57:39.573,Oct 10 2017,UVES_dic1_cal_flatfree,2017-10-10T11:51:50,31.811,,,"FREE,SHP700",58036.498375,1.0,1.34
7525, ,05:51:26.78,+15:53:05.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-10-01T11:39:09.803,Oct  1 2017,UVES_dic1_cal_flatfree,2017-10-01T11:33:20,31.811,,,"FREE,SHP700",58027.48553,1.0,0.62
7524, ,05:51:26.78,+15:53:05.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-10-01T11:37:29.765,Oct  1 2017,UVES_dic1_cal_flatfree,2017-10-01T11:33:20,31.811,,,"FREE,SHP700",58027.484372,1.0,0.62
7494, ,01:32:29.48,-38:20:12.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-09-22T12:55:40.443,Sep 22 2017,UVES_dic1_cal_flatfree,2017-09-22T12:51:31,31.811,,,"FREE,SHP700",58018.538663,1.0,0.75
7492,"LAMP,FLAT",01:32:29.48,-38:20:12.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-09-22T12:52:20.205,Sep 22 2017,UVES_dic1_cal_flatfree,2017-09-22T12:51:31,31.811,,,"FREE,SHP700",58018.536345,1.0,0.75
7406, ,05:46:53.11,-51:04:30.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-08-26T11:36:00.624,Aug 26 2017,UVES_dic1_cal_flatfree,2017-08-26T11:27:11,31.811,,,"FREE,SHP700",57991.483341,1.0,0.93
7403, ,05:46:53.11,-51:04:30.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-08-26T11:31:00.548,Aug 26 2017,UVES_dic1_cal_flatfree,2017-08-26T11:27:11,31.811,,,"FREE,SHP700",57991.479867,1.0,0.93
7402,"LAMP,FLAT",05:46:53.11,-51:04:30.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-08-26T11:29:20.090,Aug 26 2017,UVES_dic1_cal_flatfree,2017-08-26T11:27:11,31.811,,,"FREE,SHP700",57991.478705,1.0,0.93
7357,"LAMP,FLAT",05:46:53.49,-51:04:27.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-08-15T14:10:11.566,Aug 15 2017,UVES_dic1_cal_flatfree,2017-08-15T14:09:23,31.811,,,"FREE,SHP700",57980.590412,1.0,0.71
7356, ,03:10:22.35,-68:40:12.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-08-09T16:10:59.339,Aug  9 2017,UVES_dic1_cal_flatfree,2017-08-09T16:03:28,31.811,,,"FREE,SHP700",57974.674298,1.0,0.42
7353, ,03:10:22.36,-68:40:12.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-08-09T16:05:57.333,Aug  9 2017,UVES_dic1_cal_flatfree,2017-08-09T16:03:28,31.811,,,"FREE,SHP700",57974.670802,1.0,0.42
7351, ,03:10:22.36,-68:40:12.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-08-09T15:56:33.363,Aug  9 2017,UVES_dic1_cal_flatfree,2017-08-09T15:49:01,31.811,,,"FREE,SHP700",57974.664275,1.0,0.42
7350, ,03:10:22.36,-68:40:12.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-08-09T15:54:52.354,Aug  9 2017,UVES_dic1_cal_flatfree,2017-08-09T15:49:01,31.811,,,"FREE,SHP700",57974.663106,1.0,0.42
7349, ,03:10:22.36,-68:40:12.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-08-09T15:53:11.525,Aug  9 2017,UVES_dic1_cal_flatfree,2017-08-09T15:49:01,31.811,,,"FREE,SHP700",57974.661939,1.0,0.42
7266, ,23:19:03.88,-05:15:45.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-20T12:54:03.572,Jul 20 2017,UVES_dic1_cal_flatfree,2017-07-20T12:46:31,31.811,,,"FREE,SHP700",57954.537541,1.0,0.6
7265, ,23:19:03.88,-05:15:45.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-20T12:52:23.393,Jul 20 2017,UVES_dic1_cal_flatfree,2017-07-20T12:46:31,31.811,,,"FREE,SHP700",57954.536382,1.0,0.6
7256, ,23:19:03.91,-05:15:45.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-19T12:45:52.108,Jul 19 2017,UVES_dic1_cal_flatfree,2017-07-19T12:38:20,31.811,,,"FREE,SHP700",57953.531853,1.0,1.05
7255, ,23:19:03.91,-05:15:45.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-19T12:44:11.979,Jul 19 2017,UVES_dic1_cal_flatfree,2017-07-19T12:38:20,31.811,,,"FREE,SHP700",57953.530694,1.0,1.05
7231, ,23:19:04.10,-05:15:44.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-11T12:31:38.622,Jul 11 2017,UVES_dic1_cal_flatfree,2017-07-11T12:24:06,31.811,,,"FREE,SHP700",57945.521975,1.0,0.42
7229, ,23:19:04.10,-05:15:44.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-11T12:28:16.664,Jul 11 2017,UVES_dic1_cal_flatfree,2017-07-11T12:24:06,31.811,,,"FREE,SHP700",57945.519637,1.0,0.42
7211, ,23:19:04.39,-05:15:42.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-01T18:13:31.062,Jul  1 2017,UVES_dic1_cal_flatfree,2017-07-01T17:57:24,31.811,,,"FREE,SHP700",57935.759387,1.0,0.7
7209, ,23:19:04.39,-05:15:42.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-01T18:10:11.074,Jul  1 2017,UVES_dic1_cal_flatfree,2017-07-01T17:57:24,31.811,,,"FREE,SHP700",57935.757073,1.0,0.7
7208, ,23:19:04.39,-05:15:42.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-01T18:08:30.504,Jul  1 2017,UVES_dic1_cal_flatfree,2017-07-01T17:57:24,31.811,,,"FREE,SHP700",57935.755909,1.0,0.7
7203, ,23:19:04.39,-05:15:42.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-01T18:00:07.119,Jul  1 2017,UVES_dic1_cal_flatfree,2017-07-01T17:57:24,31.811,,,"FREE,SHP700",57935.750082,1.0,0.7
7200, ,23:19:04.40,-05:15:42.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-01T12:12:38.175,Jul  1 2017,UVES_dic1_cal_flatfree,2017-07-01T12:06:45,31.811,,,"FREE,SHP700",57935.508775,1.0,0.7
7197,"LAMP,FLAT",23:19:04.40,-05:15:42.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-01T12:07:35.418,Jul  1 2017,UVES_dic1_cal_flatfree,2017-07-01T12:06:45,31.811,,,"FREE,SHP700",57935.505271,1.0,0.7
7160, ,23:19:04.84,-05:15:39.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-06-16T14:24:02.948,Jun 16 2017,UVES_dic1_cal_flatfree,2017-06-16T14:18:13,31.811,,,"FREE,SHP700",57920.600034,1.0,0.45
7158, ,23:19:04.84,-05:15:39.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-06-16T14:20:42.681,Jun 16 2017,UVES_dic1_cal_flatfree,2017-06-16T14:18:13,31.811,,,"FREE,SHP700",57920.597716,1.0,0.45
7157,"LAMP,FLAT",23:19:04.84,-05:15:39.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-06-16T14:19:02.442,Jun 16 2017,UVES_dic1_cal_flatfree,2017-06-16T14:18:13,31.811,,,"FREE,SHP700",57920.596556,1.0,0.45
7145, ,23:19:04.88,-05:15:39.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-06-15T13:09:50.626,Jun 15 2017,UVES_dic1_cal_flatfree,2017-06-15T13:03:59,31.811,,,"FREE,SHP700",57919.548503,1.0,1.01
7142,"LAMP,FLAT",23:19:04.88,-05:15:39.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-06-15T13:04:49.699,Jun 15 2017,UVES_dic1_cal_flatfree,2017-06-15T13:03:59,31.811,,,"FREE,SHP700",57919.54502,1.0,1.01
7043, ,16:52:55.98,-41:48:00.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-05-07T11:39:43.638,May  7 2017,UVES_dic1_cal_flatfree,2017-05-07T11:37:13,31.811,,,"FREE,SHP700",57880.485922,1.0,3.21
7006, ,19:08:54.32,-60:04:59.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-05-02T11:58:36.806,May  2 2017,UVES_dic1_cal_flatfree,2017-05-02T11:51:05,31.811,,,"FREE,SHP700",57875.499037,1.0,1.1
7004, ,19:08:54.32,-60:04:59.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-05-02T11:55:15.529,May  2 2017,UVES_dic1_cal_flatfree,2017-05-02T11:51:05,31.811,,,"FREE,SHP700",57875.496708,1.0,1.1
6999, ,17:34:59.81,-44:43:41.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-29T17:20:27.255,Apr 29 2017,UVES_dic1_cal_flatfree,2017-04-29T17:16:17,31.811,,,"FREE,SHP700",57872.722538,1.0,0.55
6997,"LAMP,FLAT",17:34:59.81,-44:43:41.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-29T17:17:06.837,Apr 29 2017,UVES_dic1_cal_flatfree,2017-04-29T17:16:17,31.811,,,"FREE,SHP700",57872.720218,1.0,0.55
6980, ,19:09:20.77,-60:00:57.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-26T11:39:13.817,Apr 26 2017,UVES_dic1_cal_flatfree,2017-04-26T11:33:22,31.811,,,"FREE,SHP700",57869.485577,1.0,0.91
6979, ,19:09:20.77,-60:00:57.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-26T11:37:32.408,Apr 26 2017,UVES_dic1_cal_flatfree,2017-04-26T11:33:22,31.811,,,"FREE,SHP700",57869.484403,1.0,0.91
6978, ,19:09:20.77,-60:00:57.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-26T11:35:52.309,Apr 26 2017,UVES_dic1_cal_flatfree,2017-04-26T11:33:22,31.811,,,"FREE,SHP700",57869.483244,1.0,0.91
6962,"LAMP,FLAT",17:28:36.49,-28:37:28.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-23T12:59:27.579,Apr 23 2017,UVES_dic1_cal_flatfree,2017-04-23T12:58:38,31.811,,,"FREE,SHP700",57866.541291,1.0,0.42
6939, ,14:13:42.06,-61:37:40.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-20T10:24:25.170,Apr 20 2017,UVES_dic1_cal_flatfree,2017-04-20T10:20:14,31.811,,,"FREE,SHP700",57863.433625,1.0,3.33
6937,"LAMP,FLAT",14:13:42.06,-61:37:40.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-20T10:21:04.083,Apr 20 2017,UVES_dic1_cal_flatfree,2017-04-20T10:20:14,31.811,,,"FREE,SHP700",57863.431297,1.0,3.33
6921, ,21:50:27.33,-09:01:18.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-17T12:00:10.771,Apr 17 2017,UVES_dic1_cal_flatfree,2017-04-17T11:52:39,31.811,,,"FREE,SHP700",57860.500125,1.0,0.45
6920, ,21:50:27.33,-09:01:18.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-17T11:58:30.833,Apr 17 2017,UVES_dic1_cal_flatfree,2017-04-17T11:52:39,31.811,,,"FREE,SHP700",57860.498968,1.0,0.45
6919, ,21:50:27.33,-09:01:18.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-17T11:56:50.833,Apr 17 2017,UVES_dic1_cal_flatfree,2017-04-17T11:52:39,31.811,,,"FREE,SHP700",57860.497811,1.0,0.45
