,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
2257, ,08:40:53.44,-32:53:16.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-11-21T11:40:46.998,Nov 21 2015,UVES_dic2_cal_flatfree,2015-11-21T11:35:42,57.838,,,"FREE,OG590",57347.486655,1.0,-1.0
2256, ,08:40:53.44,-32:53:16.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-11-21T11:38:39.746,Nov 21 2015,UVES_dic2_cal_flatfree,2015-11-21T11:35:42,57.838,,,"FREE,OG590",57347.485182,1.0,-1.0
2255,"LAMP,FLAT",08:40:53.44,-32:53:16.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-11-21T11:36:31.753,Nov 21 2015,UVES_dic2_cal_flatfree,2015-11-21T11:35:42,57.838,,,"FREE,OG590",57347.483701,1.0,-1.0
2184, ,03:10:20.57,-68:39:42.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-10-01T11:40:24.162,Oct  1 2015,UVES_dic2_cal_flatfree,2015-10-01T11:30:50,57.838,,,"FREE,OG590",57296.486391,1.0,-1.0
2183, ,03:10:20.57,-68:39:42.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-10-01T11:38:17.191,Oct  1 2015,UVES_dic2_cal_flatfree,2015-10-01T11:30:50,57.838,,,"FREE,OG590",57296.484921,1.0,-1.0
2182, ,03:10:20.57,-68:39:42.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-10-01T11:36:10.240,Oct  1 2015,UVES_dic2_cal_flatfree,2015-10-01T11:30:50,57.838,,,"FREE,OG590",57296.483452,1.0,-1.0
2181, ,03:10:20.57,-68:39:42.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-10-01T11:34:03.599,Oct  1 2015,UVES_dic2_cal_flatfree,2015-10-01T11:30:50,57.838,,,"FREE,OG590",57296.481986,1.0,-1.0
2180,"LAMP,FLAT",03:10:20.57,-68:39:42.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-10-01T11:31:55.948,Oct  1 2015,UVES_dic2_cal_flatfree,2015-10-01T11:30:50,57.838,,,"FREE,OG590",57296.480509,1.0,-1.0
2179, ,05:37:02.40,-28:38:13.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-09-27T14:44:06.281,Sep 27 2015,UVES_dic2_cal_flatfree,2015-09-27T14:34:48,57.838,,,"FREE,OG590",57292.613962,1.0,-1.0
2178, ,05:37:02.40,-28:38:13.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-09-27T14:41:59.031,Sep 27 2015,UVES_dic2_cal_flatfree,2015-09-27T14:34:48,57.838,,,"FREE,OG590",57292.612489,1.0,-1.0
2177, ,05:37:02.40,-28:38:13.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-09-27T14:39:52.079,Sep 27 2015,UVES_dic2_cal_flatfree,2015-09-27T14:34:48,57.838,,,"FREE,OG590",57292.611019,1.0,-1.0
2176, ,05:37:02.40,-28:38:13.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-09-27T14:37:45.015,Sep 27 2015,UVES_dic2_cal_flatfree,2015-09-27T14:34:48,57.838,,,"FREE,OG590",57292.609549,1.0,-1.0
2175,"LAMP,FLAT",05:37:02.40,-28:38:13.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-09-27T14:35:37.937,Sep 27 2015,UVES_dic2_cal_flatfree,2015-09-27T14:34:48,57.838,,,"FREE,OG590",57292.608078,1.0,-1.0
2149, ,05:36:56.17,+02:30:27.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-09-12T12:28:00.407,Sep 12 2015,UVES_dic2_cal_flatfree,2015-09-12T12:18:40,57.838,,,"FREE,OG590",57277.519449,1.0,-1.0
2148, ,05:36:56.17,+02:30:27.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-09-12T12:25:52.986,Sep 12 2015,UVES_dic2_cal_flatfree,2015-09-12T12:18:40,57.838,,,"FREE,OG590",57277.517974,1.0,-1.0
2147, ,05:36:56.17,+02:30:27.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-09-12T12:23:45.486,Sep 12 2015,UVES_dic2_cal_flatfree,2015-09-12T12:18:40,57.838,,,"FREE,OG590",57277.516499,1.0,-1.0
2146, ,05:36:56.17,+02:30:27.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-09-12T12:21:38.015,Sep 12 2015,UVES_dic2_cal_flatfree,2015-09-12T12:18:40,57.838,,,"FREE,OG590",57277.515023,1.0,-1.0
2145,"LAMP,FLAT",05:36:56.17,+02:30:27.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-09-12T12:19:30.603,Sep 12 2015,UVES_dic2_cal_flatfree,2015-09-12T12:18:40,57.838,,,"FREE,OG590",57277.513549,1.0,-1.0
2144, ,05:36:56.17,+02:30:27.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-09-12T12:12:00.484,Sep 12 2015,UVES_dic2_cal_flatfree,2015-09-12T12:02:42,57.838,,,"FREE,OG590",57277.508339,1.0,-1.0
2143, ,05:36:56.17,+02:30:27.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-09-12T12:09:53.073,Sep 12 2015,UVES_dic2_cal_flatfree,2015-09-12T12:02:42,57.838,,,"FREE,OG590",57277.506864,1.0,-1.0
2142, ,05:36:56.17,+02:30:27.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-09-12T12:07:46.543,Sep 12 2015,UVES_dic2_cal_flatfree,2015-09-12T12:02:42,57.838,,,"FREE,OG590",57277.5054,1.0,-1.0
2141, ,05:36:56.17,+02:30:27.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-09-12T12:05:39.282,Sep 12 2015,UVES_dic2_cal_flatfree,2015-09-12T12:02:42,57.838,,,"FREE,OG590",57277.503927,1.0,-1.0
2140,"LAMP,FLAT",05:36:56.17,+02:30:27.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-09-12T12:03:31.780,Sep 12 2015,UVES_dic2_cal_flatfree,2015-09-12T12:02:42,57.838,,,"FREE,OG590",57277.502451,1.0,-1.0
2114, ,05:28:42.23,-65:27:41.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-09-07T12:29:32.548,Sep  7 2015,UVES_dic2_cal_flatfree,2015-09-07T12:20:14,57.838,,,"FREE,OG590",57272.520516,1.0,-1.0
2113, ,05:28:42.23,-65:27:41.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-09-07T12:27:25.027,Sep  7 2015,UVES_dic2_cal_flatfree,2015-09-07T12:20:14,57.838,,,"FREE,OG590",57272.51904,1.0,-1.0
2112, ,05:28:42.23,-65:27:41.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-09-07T12:25:18.267,Sep  7 2015,UVES_dic2_cal_flatfree,2015-09-07T12:20:14,57.838,,,"FREE,OG590",57272.517573,1.0,-1.0
2111, ,05:28:42.23,-65:27:41.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-09-07T12:23:11.075,Sep  7 2015,UVES_dic2_cal_flatfree,2015-09-07T12:20:14,57.838,,,"FREE,OG590",57272.5161,1.0,-1.0
2110,"LAMP,FLAT",05:28:42.23,-65:27:41.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-09-07T12:21:03.855,Sep  7 2015,UVES_dic2_cal_flatfree,2015-09-07T12:20:14,57.838,,,"FREE,OG590",57272.514628,1.0,-1.0
2084, ,23:26:16.18,-50:14:48.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-08-21T15:11:31.235,Aug 21 2015,UVES_dic2_cal_flatfree,2015-08-21T15:02:10,57.838,,,"FREE,OG590",57255.633,1.0,-1.0
2083, ,23:26:16.18,-50:14:48.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-08-21T15:09:23.714,Aug 21 2015,UVES_dic2_cal_flatfree,2015-08-21T15:02:10,57.838,,,"FREE,OG590",57255.631524,1.0,-1.0
2082, ,23:26:16.18,-50:14:48.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-08-21T15:07:16.213,Aug 21 2015,UVES_dic2_cal_flatfree,2015-08-21T15:02:10,57.838,,,"FREE,OG590",57255.630049,1.0,-1.0
2081, ,23:26:16.18,-50:14:48.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-08-21T15:05:08.752,Aug 21 2015,UVES_dic2_cal_flatfree,2015-08-21T15:02:10,57.838,,,"FREE,OG590",57255.628574,1.0,-1.0
2080,"LAMP,FLAT",23:26:16.18,-50:14:48.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-08-21T15:03:01.011,Aug 21 2015,UVES_dic2_cal_flatfree,2015-08-21T15:02:10,57.838,,,"FREE,OG590",57255.627095,1.0,-1.0
2064, ,23:19:09.15,-05:15:12.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-07-30T12:09:02.781,Jul 30 2015,UVES_dic2_cal_flatfree,2015-07-30T11:59:46,57.838,,,"FREE,OG590",57233.506282,1.0,-1.0
2063, ,23:19:09.15,-05:15:12.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-07-30T12:06:55.930,Jul 30 2015,UVES_dic2_cal_flatfree,2015-07-30T11:59:46,57.838,,,"FREE,OG590",57233.504814,1.0,-1.0
2062, ,23:19:09.15,-05:15:12.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-07-30T12:04:49.189,Jul 30 2015,UVES_dic2_cal_flatfree,2015-07-30T11:59:46,57.838,,,"FREE,OG590",57233.503347,1.0,-1.0
2061, ,23:19:09.15,-05:15:12.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-07-30T12:02:42.458,Jul 30 2015,UVES_dic2_cal_flatfree,2015-07-30T11:59:46,57.838,,,"FREE,OG590",57233.50188,1.0,-1.0
2060,"LAMP,FLAT",23:19:09.15,-05:15:12.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-07-30T12:00:35.707,Jul 30 2015,UVES_dic2_cal_flatfree,2015-07-30T11:59:46,57.838,,,"FREE,OG590",57233.500413,1.0,-1.0
2039, ,06:33:38.81,-19:20:46.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-07-20T14:52:19.194,Jul 20 2015,UVES_dic2_cal_flatfree,2015-07-20T14:43:02,57.838,,,"FREE,OG590",57223.619667,1.0,-1.0
2038, ,06:40:09.50,-22:37:03.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-07-20T14:50:12.573,Jul 20 2015,UVES_dic2_cal_flatfree,2015-07-20T14:43:02,57.838,,,"FREE,OG590",57223.618201,1.0,-1.0
2037, ,06:40:59.84,-26:16:50.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-07-20T14:48:05.323,Jul 20 2015,UVES_dic2_cal_flatfree,2015-07-20T14:43:02,57.838,,,"FREE,OG590",57223.616728,1.0,-1.0
2036, ,06:35:59.06,-29:46:56.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-07-20T14:45:58.201,Jul 20 2015,UVES_dic2_cal_flatfree,2015-07-20T14:43:02,57.838,,,"FREE,OG590",57223.615257,1.0,-1.0
2035,"LAMP,FLAT",06:25:50.35,-32:40:42.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-07-20T14:43:51.471,Jul 20 2015,UVES_dic2_cal_flatfree,2015-07-20T14:43:02,57.838,,,"FREE,OG590",57223.61379,1.0,-1.0
2034, ,23:19:09.46,-05:15:10.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-07-17T14:08:23.213,Jul 17 2015,UVES_dic2_cal_flatfree,2015-07-17T13:59:06,57.838,,,"FREE,OG590",57220.589158,1.0,-1.0
2033, ,23:19:09.46,-05:15:10.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-07-17T14:06:16.743,Jul 17 2015,UVES_dic2_cal_flatfree,2015-07-17T13:59:06,57.838,,,"FREE,OG590",57220.587694,1.0,-1.0
2032, ,23:19:09.46,-05:15:10.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-07-17T14:04:09.962,Jul 17 2015,UVES_dic2_cal_flatfree,2015-07-17T13:59:06,57.838,,,"FREE,OG590",57220.586226,1.0,-1.0
2031, ,23:19:09.46,-05:15:10.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-07-17T14:02:03.230,Jul 17 2015,UVES_dic2_cal_flatfree,2015-07-17T13:59:06,57.838,,,"FREE,OG590",57220.58476,1.0,-1.0
2030,"LAMP,FLAT",23:19:09.46,-05:15:10.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-07-17T13:59:56.460,Jul 17 2015,UVES_dic2_cal_flatfree,2015-07-17T13:59:06,57.838,,,"FREE,OG590",57220.583292,1.0,-1.0
2024, ,23:19:09.58,-05:15:09.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-07-13T13:54:44.936,Jul 13 2015,UVES_dic2_cal_flatfree,2015-07-13T13:45:26,57.838,,,"FREE,OG590",57216.579687,1.0,-1.0
2023, ,23:19:09.58,-05:15:09.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-07-13T13:52:37.685,Jul 13 2015,UVES_dic2_cal_flatfree,2015-07-13T13:45:26,57.838,,,"FREE,OG590",57216.578214,1.0,-1.0
2022, ,23:19:09.58,-05:15:09.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-07-13T13:50:30.684,Jul 13 2015,UVES_dic2_cal_flatfree,2015-07-13T13:45:26,57.838,,,"FREE,OG590",57216.576744,1.0,-1.0
2021, ,23:19:09.58,-05:15:09.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-07-13T13:48:23.903,Jul 13 2015,UVES_dic2_cal_flatfree,2015-07-13T13:45:26,57.838,,,"FREE,OG590",57216.575277,1.0,-1.0
2020,"LAMP,FLAT",23:19:09.58,-05:15:09.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-07-13T13:46:17.093,Jul 13 2015,UVES_dic2_cal_flatfree,2015-07-13T13:45:26,57.838,,,"FREE,OG590",57216.573809,1.0,-1.0
2014, ,00:20:45.33,+00:37:50.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-07-03T12:39:01.729,Jul  3 2015,UVES_dic2_cal_flatfree,2015-07-03T12:29:44,57.838,,,"FREE,OG590",57206.527103,1.0,-1.0
2013, ,00:20:45.33,+00:37:50.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-07-03T12:36:54.958,Jul  3 2015,UVES_dic2_cal_flatfree,2015-07-03T12:29:44,57.838,,,"FREE,OG590",57206.525636,1.0,-1.0
2012, ,00:20:45.33,+00:37:50.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-07-03T12:34:48.088,Jul  3 2015,UVES_dic2_cal_flatfree,2015-07-03T12:29:44,57.838,,,"FREE,OG590",57206.524168,1.0,-1.0
2011, ,00:20:45.33,+00:37:50.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-07-03T12:32:41.147,Jul  3 2015,UVES_dic2_cal_flatfree,2015-07-03T12:29:44,57.838,,,"FREE,OG590",57206.522698,1.0,-1.0
2010,"LAMP,FLAT",00:20:45.33,+00:37:50.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-07-03T12:30:33.816,Jul  3 2015,UVES_dic2_cal_flatfree,2015-07-03T12:29:44,57.838,,,"FREE,OG590",57206.521225,1.0,-1.0
2004, ,02:33:26.92,-12:27:06.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-07-01T12:32:17.015,Jul  1 2015,UVES_dic2_cal_flatfree,2015-07-01T12:22:59,57.838,,,"FREE,OG590",57204.522419,1.0,-1.0
2003, ,02:33:26.92,-12:27:06.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-07-01T12:30:09.956,Jul  1 2015,UVES_dic2_cal_flatfree,2015-07-01T12:22:59,57.838,,,"FREE,OG590",57204.520949,1.0,-1.0
2002, ,02:33:26.92,-12:27:06.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-07-01T12:28:03.285,Jul  1 2015,UVES_dic2_cal_flatfree,2015-07-01T12:22:59,57.838,,,"FREE,OG590",57204.519482,1.0,-1.0
2001, ,02:33:26.92,-12:27:06.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-07-01T12:25:56.474,Jul  1 2015,UVES_dic2_cal_flatfree,2015-07-01T12:22:59,57.838,,,"FREE,OG590",57204.518015,1.0,-1.0
2000,"LAMP,FLAT",02:33:26.92,-12:27:06.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-07-01T12:23:48.753,Jul  1 2015,UVES_dic2_cal_flatfree,2015-07-01T12:22:59,57.838,,,"FREE,OG590",57204.516536,1.0,-1.0
1979, ,03:21:08.22,+16:03:24.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-06-26T14:17:04.641,Jun 26 2015,UVES_dic2_cal_flatfree,2015-06-26T14:06:40,57.838,,,"FREE,OG590",57199.595193,1.0,-1.0
1978, ,03:21:08.22,+16:03:24.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-06-26T14:14:57.679,Jun 26 2015,UVES_dic2_cal_flatfree,2015-06-26T14:06:40,57.838,,,"FREE,OG590",57199.593723,1.0,-1.0
1977, ,03:21:08.22,+16:03:24.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-06-26T14:12:50.828,Jun 26 2015,UVES_dic2_cal_flatfree,2015-06-26T14:06:40,57.838,,,"FREE,OG590",57199.592255,1.0,-1.0
1976, ,03:21:08.22,+16:03:24.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-06-26T14:10:43.827,Jun 26 2015,UVES_dic2_cal_flatfree,2015-06-26T14:06:40,57.838,,,"FREE,OG590",57199.590785,1.0,-1.0
1975,"LAMP,FLAT",03:21:08.22,+16:03:24.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-06-26T14:08:37.185,Jun 26 2015,UVES_dic2_cal_flatfree,2015-06-26T14:06:40,57.838,,,"FREE,OG590",57199.589319,1.0,-1.0
1959, ,04:17:59.80,-16:00:38.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-06-19T15:14:25.532,Jun 19 2015,UVES_dic2_cal_flatfree,2015-06-19T15:05:07,57.838,,,"FREE,OG590",57192.635018,1.0,-1.0
1958, ,04:33:04.42,-16:31:27.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-06-19T15:12:18.559,Jun 19 2015,UVES_dic2_cal_flatfree,2015-06-19T15:05:07,57.838,,,"FREE,OG590",57192.633548,1.0,-1.0
1957, ,04:45:37.32,-18:31:44.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-06-19T15:10:11.397,Jun 19 2015,UVES_dic2_cal_flatfree,2015-06-19T15:05:07,57.838,,,"FREE,OG590",57192.632076,1.0,-1.0
1956, ,04:53:50.74,-21:38:26.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-06-19T15:08:03.284,Jun 19 2015,UVES_dic2_cal_flatfree,2015-06-19T15:05:07,57.838,,,"FREE,OG590",57192.630594,1.0,-1.0
1955,"LAMP,FLAT",04:56:23.49,-25:15:39.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-06-19T15:05:55.701,Jun 19 2015,UVES_dic2_cal_flatfree,2015-06-19T15:05:07,57.838,,,"FREE,OG590",57192.629117,1.0,-1.0
1954, ,04:22:28.61,-35:07:12.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-06-19T14:58:27.527,Jun 19 2015,UVES_dic2_cal_flatfree,2015-06-19T14:49:10,57.838,,,"FREE,OG590",57192.62393,1.0,-1.0
1953, ,04:04:46.11,-35:50:55.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-06-19T14:56:20.115,Jun 19 2015,UVES_dic2_cal_flatfree,2015-06-19T14:49:10,57.838,,,"FREE,OG590",57192.622455,1.0,-1.0
1952, ,03:46:49.12,-35:22:56.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-06-19T14:54:12.512,Jun 19 2015,UVES_dic2_cal_flatfree,2015-06-19T14:49:10,57.838,,,"FREE,OG590",57192.620978,1.0,-1.0
1951, ,03:30:59.84,-33:48:00.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-06-19T14:52:05.559,Jun 19 2015,UVES_dic2_cal_flatfree,2015-06-19T14:49:10,57.838,,,"FREE,OG590",57192.619509,1.0,-1.0
1950,"LAMP,FLAT",03:18:36.14,-31:12:54.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-06-19T14:49:58.747,Jun 19 2015,UVES_dic2_cal_flatfree,2015-06-19T14:49:10,57.838,,,"FREE,OG590",57192.618041,1.0,-1.0
1934, ,20:09:58.51,-30:16:06.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-05-31T12:18:27.789,May 31 2015,UVES_dic2_cal_flatfree,2015-05-31T12:09:09,57.838,,,"FREE,OG590",57173.512822,1.0,-1.0
1933, ,20:09:58.51,-30:16:06.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-05-31T12:16:20.917,May 31 2015,UVES_dic2_cal_flatfree,2015-05-31T12:09:09,57.838,,,"FREE,OG590",57173.511353,1.0,-1.0
1932, ,20:09:58.51,-30:16:06.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-05-31T12:14:13.794,May 31 2015,UVES_dic2_cal_flatfree,2015-05-31T12:09:09,57.838,,,"FREE,OG590",57173.509882,1.0,-1.0
1931, ,20:09:58.51,-30:16:06.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-05-31T12:12:06.803,May 31 2015,UVES_dic2_cal_flatfree,2015-05-31T12:09:09,57.838,,,"FREE,OG590",57173.508412,1.0,-1.0
