,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
22,"LAMP,FLAT",03:10:21.64,-68:40:26.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-08-09T11:26:33.343,Aug  9 2018,UVES_dic1_cal_flatfree,2018-08-09T11:21:19,59.402,,,"FREE,HER_5",58339.476775,1.0,0.7
23,"LAMP,FLAT",03:10:21.64,-68:40:26.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-08-09T11:28:40.454,Aug  9 2018,UVES_dic1_cal_flatfree,2018-08-09T11:21:19,59.402,,,"FREE,HER_5",58339.478246,1.0,0.7
24,"LAMP,FLAT",03:10:21.64,-68:40:26.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-08-09T11:30:47.204,Aug  9 2018,UVES_dic1_cal_flatfree,2018-08-09T11:21:19,59.402,,,"FREE,HER_5",58339.479713,1.0,0.7
25,"LAMP,FLAT",18:57:49.98,-05:39:35.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-03-25T12:43:51.417,Mar 25 2018,UVES_dic1_cal_flatfree,2018-03-25T12:42:21,59.402,,,"FREE,HER_5",58202.530456,1.0,1.0
26,"LAMP,FLAT",18:57:49.98,-05:39:35.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-03-25T12:45:58.389,Mar 25 2018,UVES_dic1_cal_flatfree,2018-03-25T12:42:21,59.402,,,"FREE,HER_5",58202.531926,1.0,1.0
27,"LAMP,FLAT",18:57:49.98,-05:39:35.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-03-25T12:48:05.949,Mar 25 2018,UVES_dic1_cal_flatfree,2018-03-25T12:42:21,59.402,,,"FREE,HER_5",58202.533402,1.0,1.0
28,"LAMP,FLAT",18:57:49.98,-05:39:35.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-03-25T12:50:13.131,Mar 25 2018,UVES_dic1_cal_flatfree,2018-03-25T12:42:21,59.402,,,"FREE,HER_5",58202.534874,1.0,1.0
29,"LAMP,FLAT",18:57:49.98,-05:39:35.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-03-25T12:52:20.192,Mar 25 2018,UVES_dic1_cal_flatfree,2018-03-25T12:42:21,59.402,,,"FREE,HER_5",58202.536345,1.0,1.0
30,"LAMP,FLAT",16:22:20.10,-39:11:28.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-03-17T11:15:20.519,Mar 17 2018,UVES_dic1_cal_flatfree,2018-03-17T11:14:22,59.402,,,"FREE,HER_5",58194.468987,1.0,0.32
31,"LAMP,FLAT",16:22:20.10,-39:11:28.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-03-17T11:17:27.400,Mar 17 2018,UVES_dic1_cal_flatfree,2018-03-17T11:14:22,59.402,,,"FREE,HER_5",58194.470456,1.0,0.32
32,"LAMP,FLAT",16:22:20.10,-39:11:28.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-03-17T11:19:34.421,Mar 17 2018,UVES_dic1_cal_flatfree,2018-03-17T11:14:22,59.402,,,"FREE,HER_5",58194.471926,1.0,0.32
33,"LAMP,FLAT",16:22:20.10,-39:11:28.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-03-17T11:21:41.372,Mar 17 2018,UVES_dic1_cal_flatfree,2018-03-17T11:14:22,59.402,,,"FREE,HER_5",58194.473396,1.0,0.32
34,"LAMP,FLAT",16:22:20.10,-39:11:28.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-03-17T11:23:48.224,Mar 17 2018,UVES_dic1_cal_flatfree,2018-03-17T11:14:22,59.402,,,"FREE,HER_5",58194.474864,1.0,0.32
35,"LAMP,FLAT",23:38:35.09,-03:14:59.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-06-19T12:09:25.714,Jun 19 2018,UVES_dic1_cal_flatfree,2018-06-19T12:08:27,59.402,,,"FREE,HER_5",58288.506548,1.0,0.71
36,"LAMP,FLAT",23:38:35.09,-03:14:59.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-06-19T12:11:32.555,Jun 19 2018,UVES_dic1_cal_flatfree,2018-06-19T12:08:27,59.402,,,"FREE,HER_5",58288.508016,1.0,0.71
37,"LAMP,FLAT",23:38:35.09,-03:14:59.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-06-19T12:13:40.166,Jun 19 2018,UVES_dic1_cal_flatfree,2018-06-19T12:08:27,59.402,,,"FREE,HER_5",58288.509493,1.0,0.71
38,"LAMP,FLAT",23:38:35.09,-03:14:59.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-06-19T12:15:47.087,Jun 19 2018,UVES_dic1_cal_flatfree,2018-06-19T12:08:27,59.402,,,"FREE,HER_5",58288.510962,1.0,0.71
39,"LAMP,FLAT",23:38:35.09,-03:14:59.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-06-19T12:17:54.088,Jun 19 2018,UVES_dic1_cal_flatfree,2018-06-19T12:08:27,59.402,,,"FREE,HER_5",58288.512432,1.0,0.71
40,"LAMP,FLAT",23:19:01.81,-05:15:58.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-06-23T11:58:04.564,Jun 23 2018,UVES_dic1_cal_flatfree,2018-06-23T11:57:05,59.402,,,"FREE,HER_5",58292.498664,1.0,0.9
41,"LAMP,FLAT",23:19:01.81,-05:15:58.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-06-23T12:00:11.286,Jun 23 2018,UVES_dic1_cal_flatfree,2018-06-23T11:57:05,59.402,,,"FREE,HER_5",58292.500131,1.0,0.9
42,"LAMP,FLAT",23:19:01.81,-05:15:58.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-06-23T12:02:18.726,Jun 23 2018,UVES_dic1_cal_flatfree,2018-06-23T11:57:05,59.402,,,"FREE,HER_5",58292.501606,1.0,0.9
43,"LAMP,FLAT",23:19:01.81,-05:15:58.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-06-23T12:04:25.486,Jun 23 2018,UVES_dic1_cal_flatfree,2018-06-23T11:57:05,59.402,,,"FREE,HER_5",58292.503073,1.0,0.9
44,"LAMP,FLAT",23:19:01.81,-05:15:58.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-06-23T12:06:32.227,Jun 23 2018,UVES_dic1_cal_flatfree,2018-06-23T11:57:05,59.402,,,"FREE,HER_5",58292.50454,1.0,0.9
45,"LAMP,FLAT",22:05:02.32,-39:38:08.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-06-03T12:22:57.664,Jun  3 2018,UVES_dic1_cal_flatfree,2018-06-03T12:21:59,59.402,,,"FREE,HER_5",58272.515945,1.0,0.53
46,"LAMP,FLAT",22:05:02.32,-39:38:08.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-06-03T12:25:04.414,Jun  3 2018,UVES_dic1_cal_flatfree,2018-06-03T12:21:59,59.402,,,"FREE,HER_5",58272.517412,1.0,0.53
47,"LAMP,FLAT",22:05:02.32,-39:38:08.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-06-03T12:27:11.245,Jun  3 2018,UVES_dic1_cal_flatfree,2018-06-03T12:21:59,59.402,,,"FREE,HER_5",58272.51888,1.0,0.53
48,"LAMP,FLAT",22:05:02.32,-39:38:08.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-06-03T12:29:18.026,Jun  3 2018,UVES_dic1_cal_flatfree,2018-06-03T12:21:59,59.402,,,"FREE,HER_5",58272.520348,1.0,0.53
49,"LAMP,FLAT",22:05:02.32,-39:38:08.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-06-03T12:31:25.176,Jun  3 2018,UVES_dic1_cal_flatfree,2018-06-03T12:21:59,59.402,,,"FREE,HER_5",58272.521819,1.0,0.53
50,"LAMP,FLAT",23:19:01.14,-05:16:02.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-07-15T11:32:09.961,Jul 15 2018,UVES_dic1_cal_flatfree,2018-07-15T11:31:10,59.402,,,"FREE,HER_5",58314.480671,1.0,0.43
51,"LAMP,FLAT",23:19:01.14,-05:16:02.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-07-15T11:34:17.191,Jul 15 2018,UVES_dic1_cal_flatfree,2018-07-15T11:31:10,59.402,,,"FREE,HER_5",58314.482143,1.0,0.43
52,"LAMP,FLAT",23:19:01.14,-05:16:02.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-07-15T11:36:23.902,Jul 15 2018,UVES_dic1_cal_flatfree,2018-07-15T11:31:10,59.402,,,"FREE,HER_5",58314.48361,1.0,0.43
53,"LAMP,FLAT",23:19:01.14,-05:16:02.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-07-15T11:38:31.153,Jul 15 2018,UVES_dic1_cal_flatfree,2018-07-15T11:31:10,59.402,,,"FREE,HER_5",58314.485083,1.0,0.43
54,"LAMP,FLAT",23:19:01.14,-05:16:02.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-07-15T11:40:38.014,Jul 15 2018,UVES_dic1_cal_flatfree,2018-07-15T11:31:10,59.402,,,"FREE,HER_5",58314.486551,1.0,0.43
55,"LAMP,FLAT",23:19:01.13,-05:16:02.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-07-15T19:13:03.082,Jul 15 2018,UVES_dic1_cal_flatfree,2018-07-15T19:11:36,59.402,,,"FREE,HER_5",58314.80073,1.0,0.43
56,"LAMP,FLAT",23:19:01.13,-05:16:02.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-07-15T19:15:09.762,Jul 15 2018,UVES_dic1_cal_flatfree,2018-07-15T19:11:36,59.402,,,"FREE,HER_5",58314.802196,1.0,0.43
57,"LAMP,FLAT",23:19:01.13,-05:16:02.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-07-15T19:17:16.363,Jul 15 2018,UVES_dic1_cal_flatfree,2018-07-15T19:11:36,59.402,,,"FREE,HER_5",58314.803662,1.0,0.43
58,"LAMP,FLAT",23:19:01.13,-05:16:02.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-07-15T19:19:23.845,Jul 15 2018,UVES_dic1_cal_flatfree,2018-07-15T19:11:36,59.402,,,"FREE,HER_5",58314.805137,1.0,0.43
59,"LAMP,FLAT",23:19:01.13,-05:16:02.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-07-15T19:21:30.566,Jul 15 2018,UVES_dic1_cal_flatfree,2018-07-15T19:11:36,59.402,,,"FREE,HER_5",58314.806604,1.0,0.43
60,"LAMP,FLAT",16:20:03.35,-25:33:02.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-06-30T10:17:48.921,Jun 30 2018,UVES_dic1_cal_flatfree,2018-06-30T10:16:50,59.402,,,"FREE,HER_5",58299.429038,1.0,4.86
61,"LAMP,FLAT",16:20:03.35,-25:33:02.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-06-30T10:19:55.801,Jun 30 2018,UVES_dic1_cal_flatfree,2018-06-30T10:16:50,59.402,,,"FREE,HER_5",58299.430507,1.0,4.86
62,"LAMP,FLAT",16:20:03.35,-25:33:02.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-06-30T10:22:03.432,Jun 30 2018,UVES_dic1_cal_flatfree,2018-06-30T10:16:50,59.402,,,"FREE,HER_5",58299.431984,1.0,4.86
63,"LAMP,FLAT",16:20:03.35,-25:33:02.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-06-30T10:24:10.323,Jun 30 2018,UVES_dic1_cal_flatfree,2018-06-30T10:16:50,59.402,,,"FREE,HER_5",58299.433453,1.0,4.86
64,"LAMP,FLAT",16:20:03.35,-25:33:02.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-06-30T10:26:16.974,Jun 30 2018,UVES_dic1_cal_flatfree,2018-06-30T10:16:50,59.402,,,"FREE,HER_5",58299.434919,1.0,4.86
65,"LAMP,FLAT",03:58:29.46,+21:14:56.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-07-31T11:23:14.741,Jul 31 2018,UVES_dic1_cal_flatfree,2018-07-31T11:22:16,59.402,,,"FREE,HER_5",58330.474476,1.0,0.57
66,"LAMP,FLAT",03:58:29.46,+21:14:56.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-07-31T11:25:21.582,Jul 31 2018,UVES_dic1_cal_flatfree,2018-07-31T11:22:16,59.402,,,"FREE,HER_5",58330.475944,1.0,0.57
67,"LAMP,FLAT",03:58:29.46,+21:14:56.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-07-31T11:27:28.623,Jul 31 2018,UVES_dic1_cal_flatfree,2018-07-31T11:22:16,59.402,,,"FREE,HER_5",58330.477415,1.0,0.57
68,"LAMP,FLAT",03:58:29.46,+21:14:56.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-07-31T11:29:35.214,Jul 31 2018,UVES_dic1_cal_flatfree,2018-07-31T11:22:16,59.402,,,"FREE,HER_5",58330.47888,1.0,0.57
69,"LAMP,FLAT",03:58:29.46,+21:14:56.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-07-31T11:31:42.424,Jul 31 2018,UVES_dic1_cal_flatfree,2018-07-31T11:22:16,59.402,,,"FREE,HER_5",58330.480352,1.0,0.57
70,"LAMP,FLAT",12:40:57.91,+17:37:20.4,60.A-9600(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-01-24T09:44:43.487,Jan 24 2018,UVES_dic1_cal_flatfree,2018-01-24T09:43:45,59.402,,,"FREE,HER_5",58142.406059,1.0,0.65
71,"LAMP,FLAT",12:40:57.91,+17:37:20.4,60.A-9600(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-01-24T09:46:50.929,Jan 24 2018,UVES_dic1_cal_flatfree,2018-01-24T09:43:45,59.402,,,"FREE,HER_5",58142.407534,1.0,0.58
72,"LAMP,FLAT",12:40:57.91,+17:37:20.4,60.A-9600(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-01-24T09:48:57.680,Jan 24 2018,UVES_dic1_cal_flatfree,2018-01-24T09:43:45,59.402,,,"FREE,HER_5",58142.409001,1.0,0.69
73,"LAMP,FLAT",12:40:57.91,+17:37:20.4,60.A-9600(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-01-24T09:51:04.912,Jan 24 2018,UVES_dic1_cal_flatfree,2018-01-24T09:43:45,59.401,,,"FREE,HER_5",58142.410474,1.0,0.69
74,"LAMP,FLAT",12:40:57.91,+17:37:20.4,60.A-9600(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-01-24T09:53:12.593,Jan 24 2018,UVES_dic1_cal_flatfree,2018-01-24T09:43:45,59.402,,,"FREE,HER_5",58142.411951,1.0,0.69
75,"LAMP,FLAT",12:40:57.36,+17:37:22.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-12T10:55:20.547,Feb 12 2018,UVES_dic1_cal_flatfree,2018-02-12T10:54:21,59.402,,,"FREE,HER_5",58161.455099,1.0,0.43
76,"LAMP,FLAT",12:40:57.36,+17:37:22.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-12T10:57:27.948,Feb 12 2018,UVES_dic1_cal_flatfree,2018-02-12T10:54:21,59.401,,,"FREE,HER_5",58161.456573,1.0,0.43
77,"LAMP,FLAT",12:40:57.36,+17:37:22.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-12T10:59:35.639,Feb 12 2018,UVES_dic1_cal_flatfree,2018-02-12T10:54:21,59.402,,,"FREE,HER_5",58161.458051,1.0,0.43
78,"LAMP,FLAT",12:40:57.36,+17:37:22.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-12T11:01:42.410,Feb 12 2018,UVES_dic1_cal_flatfree,2018-02-12T10:54:21,59.402,,,"FREE,HER_5",58161.459519,1.0,0.43
79,"LAMP,FLAT",12:40:57.36,+17:37:22.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-12T11:03:49.041,Feb 12 2018,UVES_dic1_cal_flatfree,2018-02-12T10:54:21,59.402,,,"FREE,HER_5",58161.460984,1.0,0.43
80,"LAMP,FLAT",16:22:21.20,-39:11:31.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-15T10:53:10.243,Feb 15 2018,UVES_dic1_cal_flatfree,2018-02-15T10:52:11,59.402,,,"FREE,HER_5",58164.453591,1.0,0.62
81,"LAMP,FLAT",16:22:21.20,-39:11:31.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-15T10:55:17.324,Feb 15 2018,UVES_dic1_cal_flatfree,2018-02-15T10:52:11,59.402,,,"FREE,HER_5",58164.455062,1.0,0.62
82,"LAMP,FLAT",16:22:21.20,-39:11:31.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-15T10:57:24.045,Feb 15 2018,UVES_dic1_cal_flatfree,2018-02-15T10:52:11,59.401,,,"FREE,HER_5",58164.456528,1.0,0.62
83,"LAMP,FLAT",16:22:21.20,-39:11:31.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-15T10:59:31.157,Feb 15 2018,UVES_dic1_cal_flatfree,2018-02-15T10:52:11,59.402,,,"FREE,HER_5",58164.457999,1.0,0.62
84,"LAMP,FLAT",16:22:21.20,-39:11:31.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-15T11:01:39.028,Feb 15 2018,UVES_dic1_cal_flatfree,2018-02-15T10:52:11,59.402,,,"FREE,HER_5",58164.459479,1.0,0.62
85,"LAMP,FLAT",21:27:36.48,-17:33:01.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-01T05:50:58.677,Sep  1 2018,UVES_dic1_cal_flatfree,2018-09-01T05:50:06,59.401,,,"FREE,HER_5",58362.243735,1.203,1.23
86,"LAMP,FLAT",21:27:36.15,-17:32:59.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-01T05:53:05.957,Sep  1 2018,UVES_dic1_cal_flatfree,2018-09-01T05:50:06,59.401,,,"FREE,HER_5",58362.245208,1.209,1.31
87,"LAMP,FLAT",21:27:36.15,-17:32:59.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-01T05:55:13.048,Sep  1 2018,UVES_dic1_cal_flatfree,2018-09-01T05:50:06,59.398,,,"FREE,HER_5",58362.246679,1.216,1.3
88,"LAMP,FLAT",21:27:36.48,-17:33:01.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-01T05:57:20.019,Sep  1 2018,UVES_dic1_cal_flatfree,2018-09-01T05:50:06,59.401,,,"FREE,HER_5",58362.248148,1.223,1.1
89,"LAMP,FLAT",21:27:36.48,-17:33:01.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-01T05:59:27.000,Sep  1 2018,UVES_dic1_cal_flatfree,2018-09-01T05:50:06,59.398,,,"FREE,HER_5",58362.249618,1.231,1.2
