,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
1374, ,18:50:58.32,+09:53:33.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-07-23T12:51:29.482,Jul 23 2014,UVES_dic2_cal_flatfree,2014-07-23T12:42:32,52.579,,,"FREE,OG590",56861.535758,1.0,-1.0
1375,"LAMP,FLAT",04:10:39.67,-24:03:30.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-07-27T11:48:52.773,Jul 27 2014,UVES_dic2_cal_flatfree,2014-07-27T11:48:03,52.579,,,"FREE,OG590",56865.492277,1.0,-1.0
1376, ,04:06:39.20,-20:44:39.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-07-27T11:50:53.974,Jul 27 2014,UVES_dic2_cal_flatfree,2014-07-27T11:48:03,52.579,,,"FREE,OG590",56865.49368,1.0,-1.0
1377, ,03:57:51.17,-17:56:01.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-07-27T11:52:54.695,Jul 27 2014,UVES_dic2_cal_flatfree,2014-07-27T11:48:03,52.579,,,"FREE,OG590",56865.495077,1.0,-1.0
1378, ,03:45:19.46,-16:08:24.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-07-27T11:54:56.016,Jul 27 2014,UVES_dic2_cal_flatfree,2014-07-27T11:48:03,52.579,,,"FREE,OG590",56865.496482,1.0,-1.0
1379, ,03:31:09.73,-15:42:18.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-07-27T11:56:57.018,Jul 27 2014,UVES_dic2_cal_flatfree,2014-07-27T11:48:03,52.58,,,"FREE,OG590",56865.497882,1.0,-1.0
1385,"LAMP,FLAT",04:05:56.25,+01:38:44.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-07-30T13:26:19.218,Jul 30 2014,UVES_dic2_cal_flatfree,2014-07-30T13:25:30,52.579,,,"FREE,OG590",56868.559945,1.0,-1.0
1386, ,04:05:56.25,+01:38:44.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-07-30T13:28:20.640,Jul 30 2014,UVES_dic2_cal_flatfree,2014-07-30T13:25:30,52.58,,,"FREE,OG590",56868.56135,1.0,-1.0
1387, ,04:05:56.25,+01:38:44.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-07-30T13:30:22.042,Jul 30 2014,UVES_dic2_cal_flatfree,2014-07-30T13:25:30,52.579,,,"FREE,OG590",56868.562755,1.0,-1.0
1388, ,04:05:56.25,+01:38:44.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-07-30T13:32:22.594,Jul 30 2014,UVES_dic2_cal_flatfree,2014-07-30T13:25:30,52.579,,,"FREE,OG590",56868.56415,1.0,-1.0
1389, ,04:05:56.25,+01:38:44.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-07-30T13:34:23.485,Jul 30 2014,UVES_dic2_cal_flatfree,2014-07-30T13:25:30,52.579,,,"FREE,OG590",56868.56555,1.0,-1.0
1435,"LAMP,FLAT",05:23:30.84,-24:31:55.4,60.A-9800(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-09-11T18:39:27.894,Sep 11 2014,UVES_dic2_cal_flatfree,2014-09-11T18:33:44,58.759,,,"FREE,OG590",56911.777406,1.0,-1.0
1436,"LAMP,FLAT",05:23:30.84,-24:31:55.4,60.A-9800(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-09-11T18:59:26.398,Sep 11 2014,UVES_dic2_cal_flatfree,2014-09-11T18:53:52,58.759,,,"FREE,OG590",56911.791278,1.0,-1.0
1447,"LAMP,FLAT",03:09:59.75,-68:39:49.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-09-19T10:53:52.890,Sep 19 2014,UVES_dic2_cal_flatfree,2014-09-19T10:53:04,52.579,,,"FREE,OG590",56919.454084,1.0,-1.0
1448, ,03:09:59.75,-68:39:49.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-09-19T10:55:54.351,Sep 19 2014,UVES_dic2_cal_flatfree,2014-09-19T10:53:04,52.579,,,"FREE,OG590",56919.45549,1.0,-1.0
1449, ,03:09:59.75,-68:39:49.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-09-19T10:57:55.382,Sep 19 2014,UVES_dic2_cal_flatfree,2014-09-19T10:53:04,52.579,,,"FREE,OG590",56919.456891,1.0,-1.0
1450, ,03:09:59.75,-68:39:49.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-09-19T10:59:56.182,Sep 19 2014,UVES_dic2_cal_flatfree,2014-09-19T10:53:04,52.579,,,"FREE,OG590",56919.458289,1.0,-1.0
1451, ,03:09:59.75,-68:39:49.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-09-19T11:01:57.002,Sep 19 2014,UVES_dic2_cal_flatfree,2014-09-19T10:53:04,52.579,,,"FREE,OG590",56919.459688,1.0,-1.0
1452,"LAMP,FLAT",03:10:21.41,-68:39:32.7,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-09-21T18:27:55.416,Sep 21 2014,UVES_dic2_cal_flatfree,2014-09-21T17:55:20,52.599,,,"FREE,OG590",56921.769391,1.0,-1.0
1453,"LAMP,FLAT",03:10:21.41,-68:39:32.7,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-09-21T18:29:56.126,Sep 21 2014,UVES_dic2_cal_flatfree,2014-09-21T17:55:20,52.599,,,"FREE,OG590",56921.770789,1.0,-1.0
1454,"LAMP,FLAT",03:10:21.41,-68:39:32.7,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-09-21T18:31:57.037,Sep 21 2014,UVES_dic2_cal_flatfree,2014-09-21T17:55:20,52.599,,,"FREE,OG590",56921.772188,1.0,-1.0
1455,"LAMP,FLAT",03:10:21.41,-68:39:32.7,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-09-21T18:33:57.888,Sep 21 2014,UVES_dic2_cal_flatfree,2014-09-21T17:55:20,52.599,,,"FREE,OG590",56921.773587,1.0,-1.0
1456,"LAMP,FLAT",03:10:21.41,-68:39:32.7,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-09-21T18:35:58.999,Sep 21 2014,UVES_dic2_cal_flatfree,2014-09-21T17:55:20,52.599,,,"FREE,OG590",56921.774988,1.0,-1.0
1457,"LAMP,FLAT",03:10:21.41,-68:39:32.7,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-09-21T18:38:00.080,Sep 21 2014,UVES_dic2_cal_flatfree,2014-09-21T17:55:20,52.599,,,"FREE,OG590",56921.77639,1.0,-1.0
1458,"LAMP,FLAT",03:10:21.41,-68:39:32.7,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-09-21T18:40:00.860,Sep 21 2014,UVES_dic2_cal_flatfree,2014-09-21T17:55:20,52.599,,,"FREE,OG590",56921.777788,1.0,-1.0
1459,"LAMP,FLAT",03:10:21.41,-68:39:32.7,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-09-21T18:42:01.810,Sep 21 2014,UVES_dic2_cal_flatfree,2014-09-21T17:55:20,52.599,,,"FREE,OG590",56921.779188,1.0,-1.0
1460,"LAMP,FLAT",03:10:21.41,-68:39:32.7,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-09-21T18:44:03.021,Sep 21 2014,UVES_dic2_cal_flatfree,2014-09-21T17:55:20,52.599,,,"FREE,OG590",56921.780591,1.0,-1.0
1461,"LAMP,FLAT",03:10:21.41,-68:39:32.7,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-09-21T18:46:04.292,Sep 21 2014,UVES_dic2_cal_flatfree,2014-09-21T17:55:20,52.599,,,"FREE,OG590",56921.781994,1.0,-1.0
1462,"LAMP,FLAT",03:10:21.41,-68:39:32.7,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-09-21T18:48:05.102,Sep 21 2014,UVES_dic2_cal_flatfree,2014-09-21T17:55:20,52.599,,,"FREE,OG590",56921.783392,1.0,-1.0
1463,"LAMP,FLAT",03:10:21.41,-68:39:32.7,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-09-21T18:50:06.113,Sep 21 2014,UVES_dic2_cal_flatfree,2014-09-21T17:55:20,52.599,,,"FREE,OG590",56921.784793,1.0,-1.0
1464,"LAMP,FLAT",03:10:21.41,-68:39:32.7,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-09-21T18:52:07.794,Sep 21 2014,UVES_dic2_cal_flatfree,2014-09-21T17:55:20,52.599,,,"FREE,OG590",56921.786201,1.0,-1.0
1465,"LAMP,FLAT",03:10:21.41,-68:39:32.7,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-09-21T18:54:08.465,Sep 21 2014,UVES_dic2_cal_flatfree,2014-09-21T17:55:20,52.599,,,"FREE,OG590",56921.787598,1.0,-1.0
1466,"LAMP,FLAT",03:10:21.41,-68:39:32.7,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-09-21T18:56:09.095,Sep 21 2014,UVES_dic2_cal_flatfree,2014-09-21T17:55:20,52.599,,,"FREE,OG590",56921.788994,1.0,-1.0
1467,"LAMP,FLAT",06:44:27.22,+02:09:13.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-09-23T12:23:02.771,Sep 23 2014,UVES_dic2_cal_flatfree,2014-09-23T12:22:13,52.579,,,"FREE,OG590",56923.516004,1.0,-1.0
1468, ,06:44:27.22,+02:09:13.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-09-23T12:25:03.411,Sep 23 2014,UVES_dic2_cal_flatfree,2014-09-23T12:22:13,52.58,,,"FREE,OG590",56923.517401,1.0,-1.0
1469, ,06:44:27.22,+02:09:13.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-09-23T12:27:04.471,Sep 23 2014,UVES_dic2_cal_flatfree,2014-09-23T12:22:13,52.579,,,"FREE,OG590",56923.518802,1.0,-1.0
1470, ,06:44:27.22,+02:09:13.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-09-23T12:29:05.652,Sep 23 2014,UVES_dic2_cal_flatfree,2014-09-23T12:22:13,52.579,,,"FREE,OG590",56923.520204,1.0,-1.0
1471, ,06:44:27.22,+02:09:13.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-09-23T12:31:06.662,Sep 23 2014,UVES_dic2_cal_flatfree,2014-09-23T12:22:13,52.579,,,"FREE,OG590",56923.521605,1.0,-1.0
1482,"LAMP,FLAT",09:33:04.05,-20:51:17.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-09-26T13:17:58.784,Sep 26 2014,UVES_dic2_cal_flatfree,2014-09-26T13:17:09,52.579,,,"FREE,OG590",56926.554153,1.0,-1.0
1483, ,09:24:31.23,-18:04:19.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-09-26T13:19:59.585,Sep 26 2014,UVES_dic2_cal_flatfree,2014-09-26T13:17:09,52.579,,,"FREE,OG590",56926.555551,1.0,-1.0
1484, ,09:12:11.06,-16:18:42.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-09-26T13:22:00.245,Sep 26 2014,UVES_dic2_cal_flatfree,2014-09-26T13:17:09,52.579,,,"FREE,OG590",56926.556947,1.0,-1.0
1485, ,08:57:45.24,-15:55:57.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-09-26T13:24:00.765,Sep 26 2014,UVES_dic2_cal_flatfree,2014-09-26T13:17:09,52.579,,,"FREE,OG590",56926.558342,1.0,-1.0
1486, ,08:44:11.25,-17:01:32.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-09-26T13:26:01.717,Sep 26 2014,UVES_dic2_cal_flatfree,2014-09-26T13:17:09,52.579,,,"FREE,OG590",56926.559742,1.0,-1.0
1487, ,08:33:21.52,-19:23:09.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-09-26T13:28:03.167,Sep 26 2014,UVES_dic2_cal_flatfree,2014-09-26T13:17:09,52.579,,,"FREE,OG590",56926.561148,1.0,-1.0
1488, ,08:27:08.38,-22:30:07.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-09-26T13:30:03.707,Sep 26 2014,UVES_dic2_cal_flatfree,2014-09-26T13:17:09,52.579,,,"FREE,OG590",56926.562543,1.0,-1.0
1489, ,08:26:02.21,-25:59:28.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-09-26T13:32:04.609,Sep 26 2014,UVES_dic2_cal_flatfree,2014-09-26T13:17:09,52.579,,,"FREE,OG590",56926.563942,1.0,-1.0
1490, ,08:30:10.07,-29:18:42.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-09-26T13:34:05.279,Sep 26 2014,UVES_dic2_cal_flatfree,2014-09-26T13:17:09,52.579,,,"FREE,OG590",56926.565339,1.0,-1.0
1491, ,08:39:06.16,-32:10:27.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-09-26T13:36:05.880,Sep 26 2014,UVES_dic2_cal_flatfree,2014-09-26T13:17:09,52.579,,,"FREE,OG590",56926.566735,1.0,-1.0
1492,"LAMP,FLAT",09:41:00.12,-13:41:16.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-09-27T13:16:01.189,Sep 27 2014,UVES_dic2_cal_flatfree,2014-09-27T13:15:11,52.579,,,"FREE,OG590",56927.552792,1.0,-1.0
1493, ,09:35:52.41,-12:36:36.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-09-27T13:18:01.949,Sep 27 2014,UVES_dic2_cal_flatfree,2014-09-27T13:15:11,52.579,,,"FREE,OG590",56927.554189,1.0,-1.0
1494, ,09:30:08.78,-11:41:13.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-09-27T13:20:02.971,Sep 27 2014,UVES_dic2_cal_flatfree,2014-09-27T13:15:11,52.579,,,"FREE,OG590",56927.55559,1.0,-1.0
1495, ,09:24:05.15,-10:58:15.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-09-27T13:22:03.672,Sep 27 2014,UVES_dic2_cal_flatfree,2014-09-27T13:15:11,52.579,,,"FREE,OG590",56927.556987,1.0,-1.0
1496, ,09:17:35.33,-10:27:25.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-09-27T13:24:04.842,Sep 27 2014,UVES_dic2_cal_flatfree,2014-09-27T13:15:11,52.579,,,"FREE,OG590",56927.558389,1.0,-1.0
1497,"LAMP,FLAT",06:40:11.11,+09:29:07.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-09-30T14:29:24.937,Sep 30 2014,UVES_dic2_cal_flatfree,2014-09-30T14:28:02,52.579,,,"FREE,OG590",56930.603761,1.0,-1.0
1498, ,06:40:11.11,+09:29:07.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-09-30T14:31:25.637,Sep 30 2014,UVES_dic2_cal_flatfree,2014-09-30T14:28:02,52.579,,,"FREE,OG590",56930.605158,1.0,-1.0
1499, ,06:40:11.11,+09:29:07.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-09-30T14:33:26.578,Sep 30 2014,UVES_dic2_cal_flatfree,2014-09-30T14:28:02,52.579,,,"FREE,OG590",56930.606558,1.0,-1.0
1500, ,06:40:11.11,+09:29:07.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-09-30T14:35:27.079,Sep 30 2014,UVES_dic2_cal_flatfree,2014-09-30T14:28:02,52.579,,,"FREE,OG590",56930.607952,1.0,-1.0
1501, ,06:40:11.11,+09:29:07.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-09-30T14:37:27.769,Sep 30 2014,UVES_dic2_cal_flatfree,2014-09-30T14:28:02,52.579,,,"FREE,OG590",56930.609349,1.0,-1.0
1512,"LAMP,FLAT",06:44:30.49,+02:07:26.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-10-02T19:45:36.774,Oct  2 2014,UVES_dic2_cal_flatfree,2014-10-02T19:43:41,52.579,,,"FREE,OG590",56932.823342,1.0,-1.0
1513, ,06:44:30.49,+02:07:26.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-10-02T19:47:37.965,Oct  2 2014,UVES_dic2_cal_flatfree,2014-10-02T19:43:41,52.579,,,"FREE,OG590",56932.824745,1.0,-1.0
1514, ,06:44:30.49,+02:07:26.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-10-02T19:49:39.236,Oct  2 2014,UVES_dic2_cal_flatfree,2014-10-02T19:43:41,52.579,,,"FREE,OG590",56932.826149,1.0,-1.0
1515, ,06:44:30.49,+02:07:26.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-10-02T19:51:40.727,Oct  2 2014,UVES_dic2_cal_flatfree,2014-10-02T19:43:41,52.579,,,"FREE,OG590",56932.827555,1.0,-1.0
1516, ,06:44:30.49,+02:07:26.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-10-02T19:53:41.398,Oct  2 2014,UVES_dic2_cal_flatfree,2014-10-02T19:43:41,52.579,,,"FREE,OG590",56932.828951,1.0,-1.0
1517, ,06:44:30.49,+02:07:26.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-10-02T19:55:42.308,Oct  2 2014,UVES_dic2_cal_flatfree,2014-10-02T19:43:41,52.579,,,"FREE,OG590",56932.830351,1.0,-1.0
1518, ,06:44:30.49,+02:07:26.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-10-02T19:57:43.349,Oct  2 2014,UVES_dic2_cal_flatfree,2014-10-02T19:43:41,52.579,,,"FREE,OG590",56932.831752,1.0,-1.0
1519, ,06:44:30.49,+02:07:26.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-10-02T19:59:44.231,Oct  2 2014,UVES_dic2_cal_flatfree,2014-10-02T19:43:41,52.579,,,"FREE,OG590",56932.833151,1.0,-1.0
1520, ,06:44:30.49,+02:07:26.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-10-02T20:01:44.921,Oct  2 2014,UVES_dic2_cal_flatfree,2014-10-02T19:43:41,52.579,,,"FREE,OG590",56932.834548,1.0,-1.0
1521, ,06:44:30.49,+02:07:26.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-10-02T20:03:45.923,Oct  2 2014,UVES_dic2_cal_flatfree,2014-10-02T19:43:41,52.579,,,"FREE,OG590",56932.835948,1.0,-1.0
1522, ,06:44:30.49,+02:07:26.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-10-02T20:05:46.863,Oct  2 2014,UVES_dic2_cal_flatfree,2014-10-02T19:43:41,52.579,,,"FREE,OG590",56932.837348,1.0,-1.0
1523, ,06:44:30.49,+02:07:26.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-10-02T20:07:47.724,Oct  2 2014,UVES_dic2_cal_flatfree,2014-10-02T19:43:41,52.579,,,"FREE,OG590",56932.838747,1.0,-1.0
1524, ,06:44:30.49,+02:07:26.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-10-02T20:09:48.475,Oct  2 2014,UVES_dic2_cal_flatfree,2014-10-02T19:43:41,52.579,,,"FREE,OG590",56932.840144,1.0,-1.0
1525, ,06:44:30.49,+02:07:26.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-10-02T20:11:49.286,Oct  2 2014,UVES_dic2_cal_flatfree,2014-10-02T19:43:41,52.579,,,"FREE,OG590",56932.841543,1.0,-1.0
1526, ,06:44:30.49,+02:07:26.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-10-02T20:13:50.687,Oct  2 2014,UVES_dic2_cal_flatfree,2014-10-02T19:43:41,52.58,,,"FREE,OG590",56932.842948,1.0,-1.0
1527,"LAMP,FLAT",03:10:20.77,-68:39:29.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-10-06T14:04:39.234,Oct  6 2014,UVES_dic2_cal_flatfree,2014-10-06T14:03:50,52.58,,,"FREE,OG590",56936.586565,1.0,-1.0
1528, ,03:10:20.77,-68:39:29.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-10-06T14:06:39.646,Oct  6 2014,UVES_dic2_cal_flatfree,2014-10-06T14:03:50,52.579,,,"FREE,OG590",56936.587959,1.0,-1.0
1529, ,03:10:20.77,-68:39:29.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-10-06T14:08:41.126,Oct  6 2014,UVES_dic2_cal_flatfree,2014-10-06T14:03:50,52.58,,,"FREE,OG590",56936.589365,1.0,-1.0
1530, ,03:10:20.77,-68:39:29.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-10-06T14:10:42.077,Oct  6 2014,UVES_dic2_cal_flatfree,2014-10-06T14:03:50,52.58,,,"FREE,OG590",56936.590765,1.0,-1.0
1531, ,03:10:20.77,-68:39:29.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-10-06T14:12:42.928,Oct  6 2014,UVES_dic2_cal_flatfree,2014-10-06T14:03:50,52.579,,,"FREE,OG590",56936.592164,1.0,-1.0
1537,"LAMP,FLAT",07:18:05.39,-24:55:43.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-10-10T11:50:49.729,Oct 10 2014,UVES_dic2_cal_flatfree,2014-10-10T11:50:00,52.579,,,"FREE,OG590",56940.493631,1.0,-1.0
