,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
10513, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-01T04:48:40.517,Feb  1 2019,UVES_dic1_cal_flatfree,2019-02-01T04:34:26,33.001,,,"FREE,SHP700",58515.200469,1.0,0.73
10512, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-01T04:46:58.578,Feb  1 2019,UVES_dic1_cal_flatfree,2019-02-01T04:34:26,33.001,,,"FREE,SHP700",58515.199289,1.0,0.73
10510, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-01T04:43:34.691,Feb  1 2019,UVES_dic1_cal_flatfree,2019-02-01T04:34:26,33.001,,,"FREE,SHP700",58515.196929,1.0,0.73
10505,"LAMP,FLAT",01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-01T04:35:05.465,Feb  1 2019,UVES_dic1_cal_flatfree,2019-02-01T04:34:26,33.001,,,"FREE,SHP700",58515.191035,1.0,0.73
10504, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T20:32:52.302,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,33.001,,,"FREE,SHP700",58514.856161,1.0,0.73
10499, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T20:24:25.317,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,33.001,,,"FREE,SHP700",58514.850293,1.0,0.73
10497, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T20:21:02.419,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,33.001,,,"FREE,SHP700",58514.847945,1.0,0.73
10491, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T20:10:53.585,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,33.001,,,"FREE,SHP700",58514.840898,1.0,0.73
10489, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T20:07:31.397,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,33.001,,,"FREE,SHP700",58514.838558,1.0,0.73
10479, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T19:50:37.597,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,33.001,,,"FREE,SHP700",58514.826824,1.0,0.73
10478, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T19:48:56.379,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,33.001,,,"FREE,SHP700",58514.825653,1.0,0.73
10477, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T19:47:14.840,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,33.001,,,"FREE,SHP700",58514.824477,1.0,0.73
10475, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T19:43:52.232,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,33.001,,,"FREE,SHP700",58514.822132,1.0,0.73
10474, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T19:42:09.832,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,33.001,,,"FREE,SHP700",58514.820947,1.0,0.73
10469, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T19:33:42.237,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,33.001,,,"FREE,SHP700",58514.815072,1.0,0.73
10467, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T19:30:18.689,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,33.001,,,"FREE,SHP700",58514.812716,1.0,0.73
10458, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T19:15:03.938,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,33.001,,,"FREE,SHP700",58514.802129,1.0,0.73
10457, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T19:13:22.629,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,33.001,,,"FREE,SHP700",58514.800956,1.0,0.73
10455, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T19:09:59.931,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,33.001,,,"FREE,SHP700",58514.79861,1.0,0.73
10453, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T19:06:37.273,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,33.001,,,"FREE,SHP700",58514.796265,1.0,0.73
10452, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T19:04:55.424,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,33.001,,,"FREE,SHP700",58514.795086,1.0,0.73
10450, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T19:01:32.306,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,33.001,,,"FREE,SHP700",58514.792735,1.0,0.73
10449, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T18:59:50.417,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,33.001,,,"FREE,SHP700",58514.791556,1.0,0.73
10439, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T18:42:55.177,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,33.001,,,"FREE,SHP700",58514.779805,1.0,0.73
10437, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T18:39:32.239,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,33.001,,,"FREE,SHP700",58514.777456,1.0,0.73
10435, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T18:36:08.691,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,33.001,,,"FREE,SHP700",58514.775101,1.0,0.73
10433, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T18:32:44.962,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,33.001,,,"FREE,SHP700",58514.772743,1.0,0.73
10432, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T18:31:03.554,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,33.001,,,"FREE,SHP700",58514.771569,1.0,0.73
10431, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T18:29:22.195,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,33.001,,,"FREE,SHP700",58514.770396,1.0,0.73
10430, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T18:27:39.766,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,33.001,,,"FREE,SHP700",58514.76921,1.0,0.73
10429, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T18:25:58.347,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,33.001,,,"FREE,SHP700",58514.768036,1.0,0.73
10427, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T18:22:34.838,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,33.001,,,"FREE,SHP700",58514.765681,1.0,0.73
10426, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T18:20:53.480,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,33.001,,,"FREE,SHP700",58514.764508,1.0,0.73
10423, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T18:15:48.373,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,33.001,,,"FREE,SHP700",58514.760977,1.0,0.73
10420, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T18:10:43.805,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,33.001,,,"FREE,SHP700",58514.757451,1.0,0.73
10416, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T18:03:58.450,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,33.001,,,"FREE,SHP700",58514.75276,1.0,0.73
10413, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T17:58:53.453,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,33.001,,,"FREE,SHP700",58514.74923,1.0,0.73
10412, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T17:57:12.244,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,33.001,,,"FREE,SHP700",58514.748058,1.0,0.73
10411, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T17:55:30.325,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,33.001,,,"FREE,SHP700",58514.746879,1.0,0.73
10584, ,10:34:56.09,-58:05:45.3,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-05T17:23:06.999,Feb  5 2019,UVES_dic1_cal_flatfree,2019-02-05T17:07:11,32.998,,,"FREE,SHP700",58519.724387,1.0,0.96
10583, ,10:34:56.09,-58:05:45.3,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-05T17:21:25.559,Feb  5 2019,UVES_dic1_cal_flatfree,2019-02-05T17:07:11,32.998,,,"FREE,SHP700",58519.723212,1.0,0.96
10582, ,10:34:56.09,-58:05:45.3,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-05T17:19:42.850,Feb  5 2019,UVES_dic1_cal_flatfree,2019-02-05T17:07:11,32.998,,,"FREE,SHP700",58519.722024,1.0,0.96
10580, ,10:34:56.09,-58:05:45.3,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-05T17:16:18.062,Feb  5 2019,UVES_dic1_cal_flatfree,2019-02-05T17:07:11,32.998,,,"FREE,SHP700",58519.719654,1.0,0.96
10577, ,10:34:56.09,-58:05:45.3,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-05T17:11:11.945,Feb  5 2019,UVES_dic1_cal_flatfree,2019-02-05T17:07:11,32.998,,,"FREE,SHP700",58519.71611,1.0,0.96
10575,"LAMP,FLAT",10:34:56.09,-58:05:45.3,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-05T17:07:49.688,Feb  5 2019,UVES_dic1_cal_flatfree,2019-02-05T17:07:11,32.998,,,"FREE,SHP700",58519.71377,1.0,0.96
10573, ,10:34:56.10,-58:05:45.7,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-04T20:43:24.874,Feb  4 2019,UVES_dic1_cal_flatfree,2019-02-04T20:29:10,32.998,,,"FREE,SHP700",58518.863482,1.0,0.51
10571, ,10:34:56.10,-58:05:45.7,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-04T20:40:00.926,Feb  4 2019,UVES_dic1_cal_flatfree,2019-02-04T20:29:10,32.998,,,"FREE,SHP700",58518.861122,1.0,0.51
10567, ,10:34:56.10,-58:05:45.7,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-04T20:33:14.871,Feb  4 2019,UVES_dic1_cal_flatfree,2019-02-04T20:29:10,32.998,,,"FREE,SHP700",58518.856422,1.0,0.51
10565,"LAMP,FLAT",10:34:56.10,-58:05:45.7,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-04T20:29:50.943,Feb  4 2019,UVES_dic1_cal_flatfree,2019-02-04T20:29:10,32.998,,,"FREE,SHP700",58518.854062,1.0,0.51
10554, ,03:55:51.20,-05:33:48.6,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-04T01:59:48.874,Feb  4 2019,UVES_dic1_cal_flatfree,2019-02-04T01:43:04,32.998,,,"FREE,SHP700",58518.083205,1.0,1.07
10553, ,03:57:00.47,-03:17:06.1,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-04T01:58:07.295,Feb  4 2019,UVES_dic1_cal_flatfree,2019-02-04T01:43:04,32.998,,,"FREE,SHP700",58518.082029,1.0,1.16
10552, ,03:58:29.08,-01:01:05.7,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-04T01:56:24.877,Feb  4 2019,UVES_dic1_cal_flatfree,2019-02-04T01:43:04,32.998,,,"FREE,SHP700",58518.080843,1.0,1.2
10551, ,04:00:16.20,+01:14:04.4,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-04T01:54:42.878,Feb  4 2019,UVES_dic1_cal_flatfree,2019-02-04T01:43:04,32.998,,,"FREE,SHP700",58518.079663,1.0,1.42
10550, ,04:02:21.06,+03:28:17.6,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-04T01:53:00.899,Feb  4 2019,UVES_dic1_cal_flatfree,2019-02-04T01:43:04,32.998,,,"FREE,SHP700",58518.078483,1.0,1.42
10549, ,04:04:42.98,+05:41:28.5,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-04T01:51:18.870,Feb  4 2019,UVES_dic1_cal_flatfree,2019-02-04T01:43:04,32.998,,,"FREE,SHP700",58518.077302,1.0,1.42
10547, ,04:10:15.47,+10:04:28.0,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-04T01:47:54.883,Feb  4 2019,UVES_dic1_cal_flatfree,2019-02-04T01:43:04,32.998,,,"FREE,SHP700",58518.074941,1.0,1.42
10523, ,05:33:15.39,-05:34:28.1,194.C-0833(H),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-02T06:48:03.555,Feb  2 2019,UVES_dic1_cal_flatfree,2019-02-02T06:33:24,32.998,,,"FREE,SHP700",58516.283374,1.0,0.84
10522, ,05:33:15.39,-05:34:28.1,194.C-0833(H),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-02T06:46:21.937,Feb  2 2019,UVES_dic1_cal_flatfree,2019-02-02T06:33:24,32.998,,,"FREE,SHP700",58516.282198,1.0,0.84
10521, ,05:33:15.39,-05:34:28.1,194.C-0833(H),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-02T06:44:40.428,Feb  2 2019,UVES_dic1_cal_flatfree,2019-02-02T06:33:24,32.998,,,"FREE,SHP700",58516.281023,1.0,0.84
10519, ,05:33:15.39,-05:34:28.1,194.C-0833(H),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-02T06:41:16.460,Feb  2 2019,UVES_dic1_cal_flatfree,2019-02-02T06:33:24,32.998,,,"FREE,SHP700",58516.278663,1.0,0.84
10516, ,05:33:15.39,-05:34:28.1,194.C-0833(H),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-02T06:36:10.473,Feb  2 2019,UVES_dic1_cal_flatfree,2019-02-02T06:33:24,32.998,,,"FREE,SHP700",58516.275121,1.0,0.84
10515,"LAMP,FLAT",05:33:15.39,-05:34:28.1,194.C-0833(H),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-02T06:34:28.384,Feb  2 2019,UVES_dic1_cal_flatfree,2019-02-02T06:33:24,32.998,,,"FREE,SHP700",58516.27394,1.0,0.84
10511, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-01T04:45:17.190,Feb  1 2019,UVES_dic1_cal_flatfree,2019-02-01T04:34:26,32.998,,,"FREE,SHP700",58515.198116,1.0,0.73
10509, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-01T04:41:52.771,Feb  1 2019,UVES_dic1_cal_flatfree,2019-02-01T04:34:26,32.998,,,"FREE,SHP700",58515.19575,1.0,0.73
10508, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-01T04:40:10.513,Feb  1 2019,UVES_dic1_cal_flatfree,2019-02-01T04:34:26,32.998,,,"FREE,SHP700",58515.194566,1.0,0.73
10507, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-01T04:38:28.534,Feb  1 2019,UVES_dic1_cal_flatfree,2019-02-01T04:34:26,32.998,,,"FREE,SHP700",58515.193386,1.0,0.73
10506, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-01T04:36:47.575,Feb  1 2019,UVES_dic1_cal_flatfree,2019-02-01T04:34:26,32.998,,,"FREE,SHP700",58515.192217,1.0,0.73
10503, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T20:31:11.193,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,32.998,,,"FREE,SHP700",58514.854991,1.0,0.73
10502, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T20:29:29.124,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,32.998,,,"FREE,SHP700",58514.853809,1.0,0.73
10501, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T20:27:47.565,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,32.998,,,"FREE,SHP700",58514.852634,1.0,0.73
10500, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T20:26:06.396,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,32.998,,,"FREE,SHP700",58514.851463,1.0,0.73
10498, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T20:22:43.878,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,32.998,,,"FREE,SHP700",58514.849119,1.0,0.73
10496, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T20:19:21.200,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,32.998,,,"FREE,SHP700",58514.846773,1.0,0.73
10495, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T20:17:39.631,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,32.998,,,"FREE,SHP700",58514.845598,1.0,0.73
10494, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T20:15:58.672,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,32.998,,,"FREE,SHP700",58514.844429,1.0,0.73
10493, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T20:14:16.314,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,32.998,,,"FREE,SHP700",58514.843244,1.0,0.73
