,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
9947, ,08:58:58.92,+10:04:27.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-08T10:38:45.232,Dec  8 2018,UVES_dic1_cal_flatfree,2018-12-08T10:34:42,21.689,,,"FREE,SHP700",58460.443579,1.0,0.63
9948, ,08:58:58.92,+10:04:27.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-08T10:40:15.300,Dec  8 2018,UVES_dic1_cal_flatfree,2018-12-08T10:34:42,21.689,,,"FREE,SHP700",58460.444622,1.0,0.63
9949, ,08:58:58.92,+10:04:27.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-08T10:41:45.788,Dec  8 2018,UVES_dic1_cal_flatfree,2018-12-08T10:34:42,21.689,,,"FREE,SHP700",58460.445669,1.0,0.63
9955,"LAMP,FLAT",08:40:46.42,-32:52:40.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-09T11:03:03.675,Dec  9 2018,UVES_dic1_cal_flatfree,2018-12-09T11:01:59,21.691,,,"FREE,SHP700",58461.460459,1.0,0.45
9956, ,08:40:46.42,-32:52:40.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-09T11:04:34.063,Dec  9 2018,UVES_dic1_cal_flatfree,2018-12-09T11:01:59,21.691,,,"FREE,SHP700",58461.461505,1.0,0.45
9957, ,08:40:46.42,-32:52:40.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-09T11:06:04.021,Dec  9 2018,UVES_dic1_cal_flatfree,2018-12-09T11:01:59,21.689,,,"FREE,SHP700",58461.462547,1.0,0.45
9958, ,08:40:46.42,-32:52:40.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-09T11:07:34.210,Dec  9 2018,UVES_dic1_cal_flatfree,2018-12-09T11:01:59,21.689,,,"FREE,SHP700",58461.46359,1.0,0.45
9959, ,08:40:46.42,-32:52:40.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-09T11:09:04.268,Dec  9 2018,UVES_dic1_cal_flatfree,2018-12-09T11:01:59,21.689,,,"FREE,SHP700",58461.464633,1.0,0.45
10245,"LAMP,FLAT",08:40:46.15,-32:52:37.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-19T12:59:43.377,Dec 19 2018,UVES_dic1_cal_flatfree,2018-12-19T12:58:53,31.809,,,"FREE,SHP700",58471.541474,1.0,0.85
10246, ,08:40:46.15,-32:52:37.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-19T13:01:23.476,Dec 19 2018,UVES_dic1_cal_flatfree,2018-12-19T12:58:53,31.809,,,"FREE,SHP700",58471.542633,1.0,0.85
10247, ,08:40:46.15,-32:52:37.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-19T13:03:03.804,Dec 19 2018,UVES_dic1_cal_flatfree,2018-12-19T12:58:53,31.811,,,"FREE,SHP700",58471.543794,1.0,0.85
10248, ,08:40:46.15,-32:52:37.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-19T13:04:44.393,Dec 19 2018,UVES_dic1_cal_flatfree,2018-12-19T12:58:53,31.809,,,"FREE,SHP700",58471.544958,1.0,0.85
10249, ,08:40:46.15,-32:52:37.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-19T13:06:24.382,Dec 19 2018,UVES_dic1_cal_flatfree,2018-12-19T12:58:53,31.811,,,"FREE,SHP700",58471.546116,1.0,0.85
10300,"LAMP,FLAT",08:40:45.84,-32:52:33.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-01T10:55:48.716,Jan  1 2019,UVES_dic1_cal_flatfree,2019-01-01T10:54:59,31.809,,,"FREE,SHP700",58484.455425,1.0,0.6
10301, ,08:40:45.84,-32:52:33.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-01T10:57:29.024,Jan  1 2019,UVES_dic1_cal_flatfree,2019-01-01T10:54:59,31.811,,,"FREE,SHP700",58484.456586,1.0,0.6
10302, ,08:40:45.84,-32:52:33.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-01T10:59:09.533,Jan  1 2019,UVES_dic1_cal_flatfree,2019-01-01T10:54:59,31.811,,,"FREE,SHP700",58484.457749,1.0,0.6
10303, ,08:40:45.84,-32:52:33.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-01T11:00:49.642,Jan  1 2019,UVES_dic1_cal_flatfree,2019-01-01T10:54:59,31.809,,,"FREE,SHP700",58484.458908,1.0,0.6
10304, ,08:40:45.84,-32:52:33.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-01T11:02:30.229,Jan  1 2019,UVES_dic1_cal_flatfree,2019-01-01T10:54:59,31.811,,,"FREE,SHP700",58484.460072,1.0,0.6
10305, ,08:40:45.84,-32:52:33.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-01T11:04:10.148,Jan  1 2019,UVES_dic1_cal_flatfree,2019-01-01T10:54:59,31.809,,,"FREE,SHP700",58484.461229,1.0,0.6
10306, ,08:40:45.84,-32:52:33.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-01T11:05:50.156,Jan  1 2019,UVES_dic1_cal_flatfree,2019-01-01T10:54:59,31.809,,,"FREE,SHP700",58484.462386,1.0,0.6
10307, ,08:40:45.84,-32:52:33.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-01T11:07:30.336,Jan  1 2019,UVES_dic1_cal_flatfree,2019-01-01T10:54:59,31.809,,,"FREE,SHP700",58484.463546,1.0,0.6
10308, ,08:40:45.84,-32:52:33.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-01T11:09:10.504,Jan  1 2019,UVES_dic1_cal_flatfree,2019-01-01T10:54:59,31.809,,,"FREE,SHP700",58484.464705,1.0,0.6
10309, ,08:40:45.84,-32:52:33.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-01T11:10:50.603,Jan  1 2019,UVES_dic1_cal_flatfree,2019-01-01T10:54:59,31.809,,,"FREE,SHP700",58484.465863,1.0,0.6
10310, ,08:40:45.84,-32:52:33.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-01T11:12:30.621,Jan  1 2019,UVES_dic1_cal_flatfree,2019-01-01T10:54:59,31.809,,,"FREE,SHP700",58484.467021,1.0,0.6
10311, ,08:40:45.84,-32:52:33.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-01T11:14:10.650,Jan  1 2019,UVES_dic1_cal_flatfree,2019-01-01T10:54:59,31.809,,,"FREE,SHP700",58484.468179,1.0,0.6
10312, ,08:40:45.84,-32:52:33.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-01T11:15:50.789,Jan  1 2019,UVES_dic1_cal_flatfree,2019-01-01T10:54:59,31.809,,,"FREE,SHP700",58484.469338,1.0,0.6
10313, ,08:40:45.84,-32:52:33.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-01T11:17:30.928,Jan  1 2019,UVES_dic1_cal_flatfree,2019-01-01T10:54:59,31.809,,,"FREE,SHP700",58484.470497,1.0,0.6
10314, ,08:40:45.84,-32:52:33.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-01T11:19:11.317,Jan  1 2019,UVES_dic1_cal_flatfree,2019-01-01T10:54:59,31.809,,,"FREE,SHP700",58484.471659,1.0,0.6
10325,"LAMP,FLAT",07:58:28.90,-60:46:23.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-03T11:00:34.663,Jan  3 2019,UVES_dic1_cal_flatfree,2019-01-03T10:59:45,19.089,,,"FREE,SHP700",58486.458735,1.0,0.64
10326, ,07:58:28.90,-60:46:23.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-03T11:02:02.301,Jan  3 2019,UVES_dic1_cal_flatfree,2019-01-03T10:59:45,19.091,,,"FREE,SHP700",58486.459749,1.0,0.64
10327, ,07:58:28.90,-60:46:23.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-03T11:03:30.218,Jan  3 2019,UVES_dic1_cal_flatfree,2019-01-03T10:59:45,19.089,,,"FREE,SHP700",58486.460766,1.0,0.64
10328, ,07:58:28.90,-60:46:23.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-03T11:04:57.725,Jan  3 2019,UVES_dic1_cal_flatfree,2019-01-03T10:59:45,19.091,,,"FREE,SHP700",58486.461779,1.0,0.64
10329, ,07:58:28.90,-60:46:23.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-03T11:06:24.953,Jan  3 2019,UVES_dic1_cal_flatfree,2019-01-03T10:59:45,19.091,,,"FREE,SHP700",58486.462789,1.0,0.64
10365,"LAMP,FLAT",12:56:07.01,+22:08:07.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-17T11:09:30.497,Jan 17 2019,UVES_dic1_cal_flatfree,2019-01-17T11:08:41,19.091,,,"FREE,SHP700",58500.464936,1.0,0.56
10366, ,12:56:07.01,+22:08:07.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-17T11:10:58.095,Jan 17 2019,UVES_dic1_cal_flatfree,2019-01-17T11:08:41,19.091,,,"FREE,SHP700",58500.46595,1.0,0.56
10367, ,12:56:07.01,+22:08:07.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-17T11:12:25.773,Jan 17 2019,UVES_dic1_cal_flatfree,2019-01-17T11:08:41,19.089,,,"FREE,SHP700",58500.466965,1.0,0.56
10368, ,12:56:07.01,+22:08:07.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-17T11:13:53.480,Jan 17 2019,UVES_dic1_cal_flatfree,2019-01-17T11:08:41,19.089,,,"FREE,SHP700",58500.46798,1.0,0.56
10369, ,12:56:07.01,+22:08:07.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-17T11:15:20.828,Jan 17 2019,UVES_dic1_cal_flatfree,2019-01-17T11:08:41,19.089,,,"FREE,SHP700",58500.468991,1.0,0.56
10390,"LAMP,FLAT",12:40:54.94,+17:37:39.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-28T11:17:41.489,Jan 28 2019,UVES_dic1_cal_flatfree,2019-01-28T11:16:52,19.091,,,"FREE,SHP700",58511.470619,1.0,0.75
10391, ,12:40:54.94,+17:37:39.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-28T11:19:09.116,Jan 28 2019,UVES_dic1_cal_flatfree,2019-01-28T11:16:52,19.089,,,"FREE,SHP700",58511.471633,1.0,0.75
10392, ,12:40:54.94,+17:37:39.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-28T11:20:36.284,Jan 28 2019,UVES_dic1_cal_flatfree,2019-01-28T11:16:52,19.091,,,"FREE,SHP700",58511.472642,1.0,0.75
10393, ,12:40:54.94,+17:37:39.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-28T11:22:04.442,Jan 28 2019,UVES_dic1_cal_flatfree,2019-01-28T11:16:52,19.089,,,"FREE,SHP700",58511.473663,1.0,0.75
10394, ,12:40:54.94,+17:37:39.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-28T11:23:32.009,Jan 28 2019,UVES_dic1_cal_flatfree,2019-01-28T11:16:52,19.091,,,"FREE,SHP700",58511.474676,1.0,0.75
10405,"LAMP,FLAT",01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T17:45:20.981,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,32.998,,,"FREE,SHP700",58514.739826,1.0,0.73
10406, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T17:47:02.360,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,32.998,,,"FREE,SHP700",58514.741,1.0,0.73
10407, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T17:48:43.589,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,32.998,,,"FREE,SHP700",58514.742171,1.0,0.73
10408, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T17:50:24.568,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,32.998,,,"FREE,SHP700",58514.74334,1.0,0.73
10409, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T17:52:06.417,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,32.998,,,"FREE,SHP700",58514.744519,1.0,0.73
10410, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T17:53:48.686,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,32.998,,,"FREE,SHP700",58514.745702,1.0,0.73
10411, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T17:55:30.325,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,33.001,,,"FREE,SHP700",58514.746879,1.0,0.73
10412, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T17:57:12.244,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,33.001,,,"FREE,SHP700",58514.748058,1.0,0.73
10413, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T17:58:53.453,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,33.001,,,"FREE,SHP700",58514.74923,1.0,0.73
10414, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T18:00:35.082,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,32.998,,,"FREE,SHP700",58514.750406,1.0,0.73
10415, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T18:02:16.511,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,32.998,,,"FREE,SHP700",58514.75158,1.0,0.73
10416, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T18:03:58.450,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,33.001,,,"FREE,SHP700",58514.75276,1.0,0.73
10417, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T18:05:39.869,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,32.998,,,"FREE,SHP700",58514.753934,1.0,0.73
10418, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T18:07:21.458,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,32.998,,,"FREE,SHP700",58514.755109,1.0,0.73
10419, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T18:09:02.557,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,32.998,,,"FREE,SHP700",58514.75628,1.0,0.73
10420, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T18:10:43.805,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,33.001,,,"FREE,SHP700",58514.757451,1.0,0.73
10421, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T18:12:25.215,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,32.998,,,"FREE,SHP700",58514.758625,1.0,0.73
10422, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T18:14:06.583,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,32.998,,,"FREE,SHP700",58514.759798,1.0,0.73
10423, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T18:15:48.373,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,33.001,,,"FREE,SHP700",58514.760977,1.0,0.73
10424, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T18:17:30.011,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,32.998,,,"FREE,SHP700",58514.762153,1.0,0.73
10425, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T18:19:12.241,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,32.998,,,"FREE,SHP700",58514.763336,1.0,0.73
10426, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T18:20:53.480,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,33.001,,,"FREE,SHP700",58514.764508,1.0,0.73
10427, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T18:22:34.838,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,33.001,,,"FREE,SHP700",58514.765681,1.0,0.73
10428, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T18:24:16.338,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,32.998,,,"FREE,SHP700",58514.766856,1.0,0.73
10429, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T18:25:58.347,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,33.001,,,"FREE,SHP700",58514.768036,1.0,0.73
10430, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T18:27:39.766,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,33.001,,,"FREE,SHP700",58514.76921,1.0,0.73
10431, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T18:29:22.195,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,33.001,,,"FREE,SHP700",58514.770396,1.0,0.73
10432, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T18:31:03.554,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,33.001,,,"FREE,SHP700",58514.771569,1.0,0.73
10433, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T18:32:44.962,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,33.001,,,"FREE,SHP700",58514.772743,1.0,0.73
10434, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T18:34:27.282,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,32.998,,,"FREE,SHP700",58514.773927,1.0,0.73
10435, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T18:36:08.691,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,33.001,,,"FREE,SHP700",58514.775101,1.0,0.73
10436, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T18:37:50.020,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,32.998,,,"FREE,SHP700",58514.776273,1.0,0.73
10437, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T18:39:32.239,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,33.001,,,"FREE,SHP700",58514.777456,1.0,0.73
10438, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T18:41:13.538,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,32.998,,,"FREE,SHP700",58514.778629,1.0,0.73
10439, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T18:42:55.177,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,33.001,,,"FREE,SHP700",58514.779805,1.0,0.73
10440, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T18:44:36.436,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,32.998,,,"FREE,SHP700",58514.780977,1.0,0.73
10441, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T18:46:18.655,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,32.998,,,"FREE,SHP700",58514.78216,1.0,0.73
10442, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T18:47:59.624,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,32.998,,,"FREE,SHP700",58514.783329,1.0,0.73
10443, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T18:49:41.043,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T17:44:17,32.998,,,"FREE,SHP700",58514.784503,1.0,0.73
