,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
16, ,10:49:13.52,-53:19:05.8,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T05:30:03.692,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T05:01:55,32.998,,,"FREE,SHP700",58173.229209,1.142,0.37
17, ,10:49:13.52,-53:19:05.8,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T05:31:45.722,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T05:01:55,33.001,,,"FREE,SHP700",58173.23039,1.142,0.42
18, ,10:49:13.52,-53:19:05.8,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T05:33:27.702,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T05:01:55,32.998,,,"FREE,SHP700",58173.231571,1.143,0.36
19, ,10:49:13.52,-53:19:05.8,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T05:35:09.701,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T05:01:55,33.001,,,"FREE,SHP700",58173.232751,1.143,0.43
20, ,10:49:13.24,-53:19:01.5,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T05:36:51.701,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T05:01:55,33.001,,,"FREE,SHP700",58173.233932,1.144,0.35
21, ,10:49:13.24,-53:19:01.5,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T05:38:32.700,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T05:01:55,32.998,,,"FREE,SHP700",58173.235101,1.144,0.36
22, ,10:49:13.38,-53:19:03.6,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T05:40:14.990,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T05:01:55,32.998,,,"FREE,SHP700",58173.236285,1.145,0.34
23, ,10:49:13.38,-53:18:39.6,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T05:41:56.831,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T05:01:55,33.001,,,"FREE,SHP700",58173.237463,1.145,0.36
24, ,10:49:13.38,-53:18:43.6,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T05:43:37.730,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T05:01:55,32.998,,,"FREE,SHP700",58173.238631,1.146,0.36
25, ,10:49:13.82,-53:18:39.6,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T05:45:19.810,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T05:01:55,33.001,,,"FREE,SHP700",58173.239813,1.147,0.36
26, ,10:49:13.38,-53:19:03.6,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T05:47:01.690,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T05:01:55,32.998,,,"FREE,SHP700",58173.240992,1.147,0.34
27, ,10:49:13.52,-53:19:05.8,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T05:48:43.700,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T05:01:55,33.001,,,"FREE,SHP700",58173.242172,1.148,0.34
28, ,10:49:13.52,-53:19:05.8,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T05:50:24.960,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T05:01:55,32.998,,,"FREE,SHP700",58173.243344,1.149,0.44
29, ,10:49:13.52,-53:19:05.8,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T05:52:06.719,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T05:01:55,32.998,,,"FREE,SHP700",58173.244522,1.15,0.4
30, ,10:49:13.24,-53:19:01.5,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T05:53:47.769,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T05:01:55,32.998,,,"FREE,SHP700",58173.245692,1.151,0.32
31, ,10:49:13.24,-53:19:01.5,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T05:55:28.719,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T05:01:55,33.001,,,"FREE,SHP700",58173.24686,1.151,0.34
32, ,10:49:13.24,-53:19:01.5,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T05:57:09.769,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T05:01:55,32.998,,,"FREE,SHP700",58173.24803,1.152,0.32
33, ,10:49:13.24,-53:19:01.5,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T05:58:51.709,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T05:01:55,33.001,,,"FREE,SHP700",58173.24921,1.153,0.38
34, ,10:49:13.24,-53:19:01.5,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T06:00:33.718,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T05:01:55,33.001,,,"FREE,SHP700",58173.25039,1.154,0.38
35, ,10:49:13.52,-53:19:05.8,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T06:02:14.947,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T05:01:55,33.001,,,"FREE,SHP700",58173.251562,1.155,0.34
36, ,10:49:13.52,-53:19:05.8,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T06:03:56.718,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T05:01:55,33.001,,,"FREE,SHP700",58173.25274,1.157,0.3
37, ,10:49:13.52,-53:19:05.8,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T06:05:38.698,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T05:01:55,32.998,,,"FREE,SHP700",58173.25392,1.158,0.33
38, ,10:49:13.52,-53:19:05.8,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T06:07:20.697,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T05:01:55,33.001,,,"FREE,SHP700",58173.255101,1.159,0.38
39, ,10:49:13.52,-53:19:05.8,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T06:09:03.577,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T05:01:55,32.998,,,"FREE,SHP700",58173.256291,1.16,0.34
40, ,10:49:13.52,-53:19:05.8,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T06:10:44.967,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T05:01:55,32.998,,,"FREE,SHP700",58173.257465,1.161,0.38
41, ,10:49:13.24,-53:19:01.5,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T06:12:26.737,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T05:01:55,32.998,,,"FREE,SHP700",58173.258643,1.163,0.32
42, ,10:49:13.24,-53:19:01.5,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T06:14:08.726,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T05:01:55,32.998,,,"FREE,SHP700",58173.259823,1.164,0.3
43, ,10:49:13.24,-53:19:01.5,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T06:15:50.736,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T05:01:55,32.998,,,"FREE,SHP700",58173.261004,1.165,0.32
44, ,10:49:13.38,-53:19:03.6,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T06:17:32.696,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T05:01:55,32.998,,,"FREE,SHP700",58173.262184,1.167,0.32
45, ,10:49:13.37,-53:19:03.5,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T06:19:14.976,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T05:01:55,32.998,,,"FREE,SHP700",58173.263368,1.168,0.35
46, ,10:49:13.37,-53:18:39.5,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T06:20:56.716,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T05:01:55,33.001,,,"FREE,SHP700",58173.264545,1.17,0.37
47, ,10:49:13.37,-53:18:43.5,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T06:22:38.765,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T05:01:55,33.001,,,"FREE,SHP700",58173.265726,1.171,0.32
48, ,10:49:13.81,-53:18:39.5,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T06:24:20.746,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T05:01:55,33.001,,,"FREE,SHP700",58173.266907,1.173,0.32
49, ,10:49:13.37,-53:19:03.5,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T06:26:02.686,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T05:01:55,32.998,,,"FREE,SHP700",58173.268087,1.175,0.31
50, ,10:49:13.51,-53:19:05.7,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T06:27:43.715,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T05:01:55,32.998,,,"FREE,SHP700",58173.269256,1.176,0.31
51, ,10:49:13.51,-53:19:05.7,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T06:29:24.965,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T05:01:55,33.001,,,"FREE,SHP700",58173.270428,1.178,0.3
52, ,10:49:13.51,-53:19:05.7,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T06:31:07.225,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T05:01:55,33.001,,,"FREE,SHP700",58173.271611,1.18,0.32
53, ,10:49:13.23,-53:19:01.3,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T06:32:48.724,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T05:01:55,32.998,,,"FREE,SHP700",58173.272786,1.182,0.36
54, ,10:49:13.23,-53:19:01.3,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T06:34:29.744,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T05:01:55,33.001,,,"FREE,SHP700",58173.273955,1.184,0.34
55, ,10:49:13.23,-53:19:01.3,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T06:36:10.704,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T05:01:55,33.001,,,"FREE,SHP700",58173.275124,1.186,0.33
56, ,10:49:13.23,-53:19:01.3,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T06:37:51.744,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T05:01:55,33.001,,,"FREE,SHP700",58173.276293,1.188,0.33
57, ,10:49:13.23,-53:19:01.3,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T06:39:33.703,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T05:01:55,33.001,,,"FREE,SHP700",58173.277473,1.19,0.33
58, ,10:49:13.51,-53:19:05.7,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T06:41:14.983,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T05:01:55,32.998,,,"FREE,SHP700",58173.278646,1.192,0.36
59, ,10:49:13.51,-53:19:05.7,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T06:42:56.723,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T05:01:55,32.998,,,"FREE,SHP700",58173.279823,1.194,0.34
60, ,10:49:13.51,-53:19:05.7,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T06:44:38.693,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T05:01:55,33.001,,,"FREE,SHP700",58173.281003,1.196,0.34
61, ,10:49:13.51,-53:19:05.7,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T06:46:19.723,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T05:01:55,32.998,,,"FREE,SHP700",58173.282173,1.198,0.32
62, ,10:49:13.51,-53:19:05.7,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T06:48:01.692,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T05:01:55,32.998,,,"FREE,SHP700",58173.283353,1.2,0.39
63, ,10:49:13.51,-53:19:05.7,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T06:49:42.682,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T05:01:55,32.998,,,"FREE,SHP700",58173.284522,1.203,0.38
64, ,10:49:13.23,-53:19:01.3,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T06:51:24.982,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T05:01:55,33.001,,,"FREE,SHP700",58173.285706,1.205,0.34
65, ,10:49:13.23,-53:19:01.3,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T06:53:07.032,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T05:01:55,32.998,,,"FREE,SHP700",58173.286887,1.207,0.35
66, ,10:49:13.23,-53:19:01.3,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T06:54:48.752,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T05:01:55,32.998,,,"FREE,SHP700",58173.288064,1.21,0.37
67, ,10:49:13.37,-53:18:39.5,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T06:56:29.691,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T05:01:55,32.998,,,"FREE,SHP700",58173.289233,1.212,0.37
68, ,10:49:13.37,-53:18:43.5,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T06:58:10.691,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T05:01:55,33.001,,,"FREE,SHP700",58173.290402,1.215,0.41
69, ,10:49:13.37,-53:18:39.5,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T06:59:52.691,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T05:01:55,33.001,,,"FREE,SHP700",58173.291582,1.217,0.33
70, ,10:49:13.37,-53:18:39.5,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T07:01:33.721,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T05:01:55,32.998,,,"FREE,SHP700",58173.292751,1.22,0.35
71, ,10:49:13.51,-53:19:05.7,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T07:03:15.731,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T05:01:55,32.998,,,"FREE,SHP700",58173.293932,1.223,0.36
72, ,10:49:13.51,-53:19:05.7,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T07:04:56.740,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T05:01:55,32.998,,,"FREE,SHP700",58173.295101,1.225,0.41
73, ,10:49:13.51,-53:19:05.7,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T07:06:37.750,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T05:01:55,33.001,,,"FREE,SHP700",58173.29627,1.228,0.42
74, ,10:49:13.23,-53:19:01.3,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T07:08:19.690,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T05:01:55,32.998,,,"FREE,SHP700",58173.29745,1.231,0.39
75, ,10:49:13.23,-53:19:01.3,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T07:10:01.710,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T05:01:55,33.001,,,"FREE,SHP700",58173.298631,1.234,0.36
76, ,10:49:13.23,-53:19:01.3,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T07:11:43.720,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T05:01:55,33.001,,,"FREE,SHP700",58173.299812,1.237,0.33
77, ,10:49:13.23,-53:19:01.3,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T07:13:25.730,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T05:01:55,32.998,,,"FREE,SHP700",58173.300992,1.24,0.31
78, ,10:49:13.23,-53:19:01.3,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T07:15:07.709,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T05:01:55,32.998,,,"FREE,SHP700",58173.302173,1.243,0.33
79, ,10:49:13.51,-53:19:05.7,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T07:16:49.719,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T05:01:55,33.001,,,"FREE,SHP700",58173.303353,1.246,0.33
80, ,10:49:13.51,-53:19:05.7,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T07:18:31.709,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T05:01:55,32.998,,,"FREE,SHP700",58173.304534,1.249,0.31
81, ,10:49:13.51,-53:19:05.7,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T07:20:12.819,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T05:01:55,32.998,,,"FREE,SHP700",58173.305704,1.253,0.3
82, ,10:49:13.51,-53:19:05.7,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T07:21:53.728,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T05:01:55,33.001,,,"FREE,SHP700",58173.306872,1.256,0.31
83, ,10:49:13.51,-53:19:05.7,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T07:23:35.718,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T05:01:55,33.001,,,"FREE,SHP700",58173.308052,1.259,0.33
84, ,10:49:13.51,-53:19:05.7,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T07:25:18.538,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T05:01:55,32.998,,,"FREE,SHP700",58173.309242,1.263,0.34
85, ,10:49:13.23,-53:19:01.3,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T07:26:59.707,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T05:01:55,32.998,,,"FREE,SHP700",58173.310413,1.266,0.38
86, ,10:49:13.23,-53:19:01.3,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T07:28:41.697,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T05:01:55,32.998,,,"FREE,SHP700",58173.311594,1.27,0.39
87, ,10:49:13.23,-53:19:01.3,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T07:30:22.728,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T05:01:55,32.998,,,"FREE,SHP700",58173.312763,1.273,0.41
88, ,10:49:13.37,-53:19:03.5,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T07:32:04.987,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T05:01:55,33.001,,,"FREE,SHP700",58173.313947,1.277,0.43
89, ,10:49:13.37,-53:19:03.5,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T07:33:46.737,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T05:01:55,32.998,,,"FREE,SHP700",58173.315124,1.281,0.45
90, ,10:49:13.37,-53:18:39.5,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T07:35:28.727,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T05:01:55,32.998,,,"FREE,SHP700",58173.316305,1.284,0.43
91, ,10:49:13.37,-53:18:43.5,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T07:37:09.716,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T05:01:55,32.998,,,"FREE,SHP700",58173.317474,1.288,0.41
92, ,10:49:13.81,-53:18:39.5,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T07:38:51.077,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T05:01:55,32.998,,,"FREE,SHP700",58173.318647,1.292,0.38
93, ,10:49:13.37,-53:19:03.5,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T07:40:32.726,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T05:01:55,33.001,,,"FREE,SHP700",58173.319823,1.296,0.38
94, ,10:49:13.51,-53:19:05.7,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T07:42:13.736,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T05:01:55,33.001,,,"FREE,SHP700",58173.320992,1.3,0.37
