,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
2413, ,13:28:43.14,-78:46:26.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-03-29T12:40:12.707,Mar 29 2016,UVES_dic2_cal_flatfree,2016-03-29T12:33:02,57.84,,,"FREE,OG590",57476.527925,1.0,-1.0
2414, ,13:28:43.14,-78:46:26.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-03-29T12:42:19.968,Mar 29 2016,UVES_dic2_cal_flatfree,2016-03-29T12:33:02,57.84,,,"FREE,OG590",57476.529398,1.0,-1.0
2430,"LAMP,FLAT",18:14:14.49,-20:44:10.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-04-11T12:59:30.568,Apr 11 2016,UVES_dic2_cal_flatfree,2016-04-11T12:58:41,57.84,,,"FREE,OG590",57489.541326,1.0,0.78
2431, ,18:14:14.49,-20:44:10.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-04-11T13:01:38.169,Apr 11 2016,UVES_dic2_cal_flatfree,2016-04-11T12:58:41,57.84,,,"FREE,OG590",57489.542803,1.0,0.78
2432, ,18:14:14.49,-20:44:10.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-04-11T13:03:45.211,Apr 11 2016,UVES_dic2_cal_flatfree,2016-04-11T12:58:41,57.84,,,"FREE,OG590",57489.544273,1.0,0.78
2433, ,18:14:14.49,-20:44:10.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-04-11T13:05:51.952,Apr 11 2016,UVES_dic2_cal_flatfree,2016-04-11T12:58:41,57.84,,,"FREE,OG590",57489.54574,1.0,0.78
2434, ,18:14:14.49,-20:44:10.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-04-11T13:07:59.513,Apr 11 2016,UVES_dic2_cal_flatfree,2016-04-11T12:58:41,57.84,,,"FREE,OG590",57489.547217,1.0,0.78
2440,"LAMP,FLAT",14:27:34.26,-62:31:12.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-04-19T13:23:42.502,Apr 19 2016,UVES_dic2_cal_flatfree,2016-04-19T13:22:53,57.84,,,"FREE,OG590",57497.558131,1.0,1.68
2441, ,14:27:34.26,-62:31:12.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-04-19T13:25:49.633,Apr 19 2016,UVES_dic2_cal_flatfree,2016-04-19T13:22:53,57.84,,,"FREE,OG590",57497.559602,1.0,1.68
2442, ,14:27:34.26,-62:31:12.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-04-19T13:27:57.043,Apr 19 2016,UVES_dic2_cal_flatfree,2016-04-19T13:22:53,57.84,,,"FREE,OG590",57497.561077,1.0,1.68
2443, ,14:27:34.26,-62:31:12.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-04-19T13:30:03.585,Apr 19 2016,UVES_dic2_cal_flatfree,2016-04-19T13:22:53,57.84,,,"FREE,OG590",57497.562541,1.0,1.68
2444, ,14:27:34.26,-62:31:12.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-04-19T13:32:11.026,Apr 19 2016,UVES_dic2_cal_flatfree,2016-04-19T13:22:53,57.84,,,"FREE,OG590",57497.564016,1.0,1.68
2455,"LAMP,FLAT",18:30:30.81,-10:48:35.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-05-05T11:14:04.817,May  5 2016,UVES_dic2_cal_flatfree,2016-05-05T11:13:15,57.84,,,"FREE,OG590",57513.468111,1.0,0.96
2456, ,18:30:30.81,-10:48:35.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-05-05T11:16:11.849,May  5 2016,UVES_dic2_cal_flatfree,2016-05-05T11:13:15,57.84,,,"FREE,OG590",57513.469582,1.0,0.96
2457, ,18:30:30.81,-10:48:35.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-05-05T11:18:18.819,May  5 2016,UVES_dic2_cal_flatfree,2016-05-05T11:13:15,57.838,,,"FREE,OG590",57513.471051,1.0,0.96
2458, ,18:30:30.81,-10:48:35.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-05-05T11:20:25.800,May  5 2016,UVES_dic2_cal_flatfree,2016-05-05T11:13:15,57.84,,,"FREE,OG590",57513.472521,1.0,0.96
2459, ,18:30:30.81,-10:48:35.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-05-05T11:22:33.082,May  5 2016,UVES_dic2_cal_flatfree,2016-05-05T11:13:15,57.838,,,"FREE,OG590",57513.473994,1.0,0.96
2460,"LAMP,FLAT",18:30:30.81,-10:48:35.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-05-05T16:09:12.916,May  5 2016,UVES_dic2_cal_flatfree,2016-05-05T16:07:17,57.838,,,"FREE,OG590",57513.673066,1.0,0.96
2461, ,18:30:30.81,-10:48:35.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-05-05T16:11:19.808,May  5 2016,UVES_dic2_cal_flatfree,2016-05-05T16:07:17,57.84,,,"FREE,OG590",57513.674535,1.0,0.96
2462, ,18:30:30.81,-10:48:35.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-05-05T16:13:26.819,May  5 2016,UVES_dic2_cal_flatfree,2016-05-05T16:07:17,57.84,,,"FREE,OG590",57513.676005,1.0,0.96
2463, ,18:30:30.81,-10:48:35.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-05-05T16:15:33.890,May  5 2016,UVES_dic2_cal_flatfree,2016-05-05T16:07:17,57.84,,,"FREE,OG590",57513.677476,1.0,0.96
2464, ,18:30:30.81,-10:48:35.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-05-05T16:17:40.851,May  5 2016,UVES_dic2_cal_flatfree,2016-05-05T16:07:17,57.838,,,"FREE,OG590",57513.678945,1.0,0.96
2465, ,18:30:30.81,-10:48:35.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-05-05T16:19:47.862,May  5 2016,UVES_dic2_cal_flatfree,2016-05-05T16:07:17,57.838,,,"FREE,OG590",57513.680415,1.0,0.96
2466, ,18:30:30.81,-10:48:35.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-05-05T16:21:54.773,May  5 2016,UVES_dic2_cal_flatfree,2016-05-05T16:07:17,57.84,,,"FREE,OG590",57513.681884,1.0,0.96
2467, ,18:30:30.81,-10:48:35.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-05-05T16:24:01.814,May  5 2016,UVES_dic2_cal_flatfree,2016-05-05T16:07:17,57.838,,,"FREE,OG590",57513.683354,1.0,0.96
2468, ,18:30:30.81,-10:48:35.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-05-05T16:26:08.905,May  5 2016,UVES_dic2_cal_flatfree,2016-05-05T16:07:17,57.84,,,"FREE,OG590",57513.684825,1.0,0.96
2469, ,18:30:30.81,-10:48:35.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-05-05T16:28:15.816,May  5 2016,UVES_dic2_cal_flatfree,2016-05-05T16:07:17,57.84,,,"FREE,OG590",57513.686294,1.0,0.96
2475,"LAMP,FLAT",16:50:23.74,-41:12:22.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-05-10T11:22:56.251,May 10 2016,UVES_dic2_cal_flatfree,2016-05-10T11:22:06,57.838,,,"FREE,OG590",57518.474262,1.0,4.1
2476, ,16:50:23.74,-41:12:22.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-05-10T11:25:03.771,May 10 2016,UVES_dic2_cal_flatfree,2016-05-10T11:22:06,57.838,,,"FREE,OG590",57518.475738,1.0,4.1
2477, ,16:50:23.74,-41:12:22.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-05-10T11:27:11.142,May 10 2016,UVES_dic2_cal_flatfree,2016-05-10T11:22:06,57.838,,,"FREE,OG590",57518.477212,1.0,4.1
2478, ,16:50:23.74,-41:12:22.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-05-10T11:29:18.743,May 10 2016,UVES_dic2_cal_flatfree,2016-05-10T11:22:06,57.838,,,"FREE,OG590",57518.478689,1.0,4.1
2479, ,16:50:23.74,-41:12:22.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-05-10T11:31:26.154,May 10 2016,UVES_dic2_cal_flatfree,2016-05-10T11:22:06,57.838,,,"FREE,OG590",57518.480164,1.0,4.1
2490,"LAMP,FLAT",00:18:50.46,-30:51:52.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-05-15T12:40:52.948,May 15 2016,UVES_dic2_cal_flatfree,2016-05-15T12:40:03,57.838,,,"FREE,OG590",57523.528391,1.0,1.62
2491, ,00:23:27.77,-28:13:00.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-05-15T12:42:59.888,May 15 2016,UVES_dic2_cal_flatfree,2016-05-15T12:40:03,57.84,,,"FREE,OG590",57523.52986,1.0,1.62
2492, ,00:25:08.69,-25:21:55.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-05-15T12:45:06.890,May 15 2016,UVES_dic2_cal_flatfree,2016-05-15T12:40:03,57.84,,,"FREE,OG590",57523.53133,1.0,1.62
2493, ,00:23:42.13,-22:33:17.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-05-15T12:47:13.891,May 15 2016,UVES_dic2_cal_flatfree,2016-05-15T12:40:03,57.84,,,"FREE,OG590",57523.5328,1.0,1.62
2494, ,00:19:04.59,-19:53:32.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-05-15T12:49:21.071,May 15 2016,UVES_dic2_cal_flatfree,2016-05-15T12:40:03,57.84,,,"FREE,OG590",57523.534272,1.0,1.62
2505,"LAMP,FLAT",20:09:55.57,-30:16:15.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-05-19T14:21:16.318,May 19 2016,UVES_dic2_cal_flatfree,2016-05-19T14:20:27,57.84,,,"FREE,OG590",57527.598106,1.0,1.75
2506, ,20:09:55.57,-30:16:15.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-05-19T14:23:23.859,May 19 2016,UVES_dic2_cal_flatfree,2016-05-19T14:20:27,57.84,,,"FREE,OG590",57527.599582,1.0,1.75
2507, ,20:09:55.57,-30:16:15.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-05-19T14:25:31.029,May 19 2016,UVES_dic2_cal_flatfree,2016-05-19T14:20:27,57.84,,,"FREE,OG590",57527.601054,1.0,1.75
2508, ,20:09:55.57,-30:16:15.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-05-19T14:27:38.081,May 19 2016,UVES_dic2_cal_flatfree,2016-05-19T14:20:27,57.838,,,"FREE,OG590",57527.602524,1.0,1.75
2509, ,20:09:55.57,-30:16:15.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-05-19T14:29:44.822,May 19 2016,UVES_dic2_cal_flatfree,2016-05-19T14:20:27,57.84,,,"FREE,OG590",57527.603991,1.0,1.75
2510,"LAMP,FLAT",00:59:17.24,-74:34:09.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-05-22T12:56:15.476,May 22 2016,UVES_dic2_cal_flatfree,2016-05-22T12:55:10,57.838,,,"FREE,OG590",57530.539068,1.0,0.64
2511, ,00:59:17.24,-74:34:09.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-05-22T12:58:22.187,May 22 2016,UVES_dic2_cal_flatfree,2016-05-22T12:55:10,57.84,,,"FREE,OG590",57530.540535,1.0,0.64
2512, ,00:59:17.24,-74:34:09.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-05-22T13:00:29.178,May 22 2016,UVES_dic2_cal_flatfree,2016-05-22T12:55:10,57.84,,,"FREE,OG590",57530.542004,1.0,0.64
2513, ,00:59:17.24,-74:34:09.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-05-22T13:02:36.190,May 22 2016,UVES_dic2_cal_flatfree,2016-05-22T12:55:10,57.84,,,"FREE,OG590",57530.543474,1.0,0.64
2514, ,00:59:17.24,-74:34:09.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-05-22T13:04:43.191,May 22 2016,UVES_dic2_cal_flatfree,2016-05-22T12:55:10,57.84,,,"FREE,OG590",57530.544944,1.0,0.64
2535,"LAMP,FLAT",17:50:22.43,-29:58:48.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-06-12T13:30:15.269,Jun 12 2016,UVES_dic2_cal_flatfree,2016-06-12T13:29:25,80.98,,,"FREE,OG590",57551.562677,1.0,0.7
2536, ,17:50:22.43,-29:58:48.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-06-12T13:32:45.122,Jun 12 2016,UVES_dic2_cal_flatfree,2016-06-12T13:29:25,80.98,,,"FREE,OG590",57551.564411,1.0,0.7
2537, ,17:50:22.43,-29:58:48.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-06-12T13:35:15.115,Jun 12 2016,UVES_dic2_cal_flatfree,2016-06-12T13:29:25,80.98,,,"FREE,OG590",57551.566147,1.0,0.7
2538, ,17:50:22.43,-29:58:48.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-06-12T13:37:45.109,Jun 12 2016,UVES_dic2_cal_flatfree,2016-06-12T13:29:25,80.977,,,"FREE,OG590",57551.567883,1.0,0.7
2539, ,17:50:22.43,-29:58:48.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-06-12T13:40:15.122,Jun 12 2016,UVES_dic2_cal_flatfree,2016-06-12T13:29:25,80.98,,,"FREE,OG590",57551.569619,1.0,0.7
2570,"LAMP,FLAT",21:17:18.84,-04:35:26.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-06-16T13:05:19.340,Jun 16 2016,UVES_dic2_cal_flatfree,2016-06-16T13:04:26,80.98,,,"FREE,OG590",57555.545363,1.0,1.35
2571, ,21:17:18.84,-04:35:26.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-06-16T13:07:49.303,Jun 16 2016,UVES_dic2_cal_flatfree,2016-06-16T13:04:26,80.977,,,"FREE,OG590",57555.547098,1.0,1.35
2572, ,21:17:18.84,-04:35:26.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-06-16T13:10:19.306,Jun 16 2016,UVES_dic2_cal_flatfree,2016-06-16T13:04:26,80.98,,,"FREE,OG590",57555.548835,1.0,1.35
2573, ,21:17:18.84,-04:35:26.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-06-16T13:12:49.309,Jun 16 2016,UVES_dic2_cal_flatfree,2016-06-16T13:04:26,80.98,,,"FREE,OG590",57555.550571,1.0,1.35
2574, ,21:17:18.84,-04:35:26.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-06-16T13:15:19.342,Jun 16 2016,UVES_dic2_cal_flatfree,2016-06-16T13:04:26,80.98,,,"FREE,OG590",57555.552307,1.0,1.35
2580,"LAMP,FLAT",18:37:07.30,-14:01:21.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-06-24T11:04:24.122,Jun 24 2016,UVES_dic2_cal_flatfree,2016-06-24T11:03:35,80.98,,,"FREE,OG590",57563.46139,1.0,0.62
2581, ,18:37:07.30,-14:01:21.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-06-24T11:06:53.615,Jun 24 2016,UVES_dic2_cal_flatfree,2016-06-24T11:03:35,80.98,,,"FREE,OG590",57563.463121,1.0,0.62
2582, ,18:37:07.30,-14:01:21.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-06-24T11:09:23.677,Jun 24 2016,UVES_dic2_cal_flatfree,2016-06-24T11:03:35,80.98,,,"FREE,OG590",57563.464857,1.0,0.62
2583, ,18:37:07.30,-14:01:21.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-06-24T11:11:53.620,Jun 24 2016,UVES_dic2_cal_flatfree,2016-06-24T11:03:35,80.98,,,"FREE,OG590",57563.466593,1.0,0.62
2584, ,18:37:07.30,-14:01:21.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-06-24T11:14:22.762,Jun 24 2016,UVES_dic2_cal_flatfree,2016-06-24T11:03:35,80.98,,,"FREE,OG590",57563.468319,1.0,0.62
2595,"LAMP,FLAT",20:21:19.67,-42:06:23.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-06-28T15:13:15.256,Jun 28 2016,UVES_dic2_cal_flatfree,2016-06-28T15:12:10,80.98,,,"FREE,OG590",57567.634204,1.0,1.53
2596, ,20:21:19.67,-42:06:23.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-06-28T15:15:44.870,Jun 28 2016,UVES_dic2_cal_flatfree,2016-06-28T15:12:10,80.98,,,"FREE,OG590",57567.635936,1.0,1.53
2597, ,20:21:19.67,-42:06:23.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-06-28T15:18:13.722,Jun 28 2016,UVES_dic2_cal_flatfree,2016-06-28T15:12:10,80.977,,,"FREE,OG590",57567.637659,1.0,1.53
2598, ,20:21:19.67,-42:06:23.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-06-28T15:20:43.765,Jun 28 2016,UVES_dic2_cal_flatfree,2016-06-28T15:12:10,80.98,,,"FREE,OG590",57567.639395,1.0,1.53
2599, ,20:21:19.67,-42:06:23.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-06-28T15:23:13.679,Jun 28 2016,UVES_dic2_cal_flatfree,2016-06-28T15:12:10,80.98,,,"FREE,OG590",57567.641131,1.0,1.53
2620,"LAMP,FLAT",05:04:01.74,-33:43:46.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-14T13:39:30.878,Jul 14 2016,UVES_dic2_cal_flatfree,2016-07-14T13:38:40,80.979,,,"FREE,OG590",57583.569107,1.0,1.05
2621, ,05:13:55.15,-31:05:02.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-14T13:42:00.900,Jul 14 2016,UVES_dic2_cal_flatfree,2016-07-14T13:38:40,80.979,,,"FREE,OG590",57583.570844,1.0,1.05
2622, ,05:19:54.27,-27:58:39.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-14T13:44:30.913,Jul 14 2016,UVES_dic2_cal_flatfree,2016-07-14T13:38:40,80.979,,,"FREE,OG590",57583.57258,1.0,1.05
2623, ,05:21:33.15,-24:37:55.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-14T13:47:00.905,Jul 14 2016,UVES_dic2_cal_flatfree,2016-07-14T13:38:40,80.979,,,"FREE,OG590",57583.574316,1.0,1.05
2624, ,05:18:38.07,-21:20:13.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-14T13:49:30.918,Jul 14 2016,UVES_dic2_cal_flatfree,2016-07-14T13:38:40,80.979,,,"FREE,OG590",57583.576052,1.0,1.05
2630,"LAMP,FLAT",23:19:06.54,-05:15:28.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-24T12:39:06.016,Jul 24 2016,UVES_dic2_cal_flatfree,2016-07-24T12:38:15,80.98,,,"FREE,OG590",57593.527153,1.0,0.82
2631, ,23:19:06.54,-05:15:28.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-24T12:41:35.229,Jul 24 2016,UVES_dic2_cal_flatfree,2016-07-24T12:38:15,80.98,,,"FREE,OG590",57593.52888,1.0,0.82
2632, ,23:19:06.54,-05:15:28.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-24T12:44:04.231,Jul 24 2016,UVES_dic2_cal_flatfree,2016-07-24T12:38:15,80.98,,,"FREE,OG590",57593.530605,1.0,0.82
2633, ,23:19:06.54,-05:15:28.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-24T12:46:34.215,Jul 24 2016,UVES_dic2_cal_flatfree,2016-07-24T12:38:15,80.98,,,"FREE,OG590",57593.53234,1.0,0.82
2634, ,23:19:06.54,-05:15:28.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-24T12:49:04.228,Jul 24 2016,UVES_dic2_cal_flatfree,2016-07-24T12:38:15,80.98,,,"FREE,OG590",57593.534077,1.0,0.82
2640,"LAMP,FLAT",03:10:23.88,-68:39:57.6,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-26T17:16:19.780,Jul 26 2016,UVES_dic2_cal_flatfree,2016-07-26T17:15:16,52.6,,,"FREE,OG590",57595.719673,1.0,1.08
2641, ,03:10:23.88,-68:39:57.6,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-26T17:18:21.511,Jul 26 2016,UVES_dic2_cal_flatfree,2016-07-26T17:15:16,52.6,,,"FREE,OG590",57595.721082,1.0,1.08
2642, ,03:10:23.88,-68:39:57.6,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-26T17:20:22.961,Jul 26 2016,UVES_dic2_cal_flatfree,2016-07-26T17:15:16,52.6,,,"FREE,OG590",57595.722488,1.0,1.08
2643, ,03:10:23.88,-68:39:57.6,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-26T17:22:24.252,Jul 26 2016,UVES_dic2_cal_flatfree,2016-07-26T17:15:16,52.6,,,"FREE,OG590",57595.723892,1.0,1.08
