,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
2750,"LAMP,FLAT",03:10:21.31,-68:39:58.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-05T14:17:18.180,Sep  5 2016,UVES_dic2_cal_flatfree,2016-09-05T14:16:28,80.98,,,"FREE,OG590",57636.595349,1.0,0.62
2729, ,23:19:05.96,-05:15:32.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-25T13:36:46.459,Aug 25 2016,UVES_dic2_cal_flatfree,2016-08-25T13:25:56,80.98,,,"FREE,OG590",57625.567204,1.0,0.77
2728, ,23:19:05.96,-05:15:32.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-25T13:34:16.226,Aug 25 2016,UVES_dic2_cal_flatfree,2016-08-25T13:25:56,80.98,,,"FREE,OG590",57625.565466,1.0,0.77
2727, ,23:19:05.96,-05:15:32.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-25T13:31:46.263,Aug 25 2016,UVES_dic2_cal_flatfree,2016-08-25T13:25:56,80.98,,,"FREE,OG590",57625.56373,1.0,0.77
2726, ,23:19:05.96,-05:15:32.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-25T13:29:16.240,Aug 25 2016,UVES_dic2_cal_flatfree,2016-08-25T13:25:56,80.98,,,"FREE,OG590",57625.561994,1.0,0.77
2725,"LAMP,FLAT",23:19:05.96,-05:15:32.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-25T13:26:46.167,Aug 25 2016,UVES_dic2_cal_flatfree,2016-08-25T13:25:56,80.98,,,"FREE,OG590",57625.560257,1.0,0.77
2709, ,03:10:22.23,-68:39:59.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-21T12:50:41.840,Aug 21 2016,UVES_dic2_cal_flatfree,2016-08-21T12:39:54,80.98,,,"FREE,OG590",57621.535206,1.0,0.98
2708, ,03:10:22.23,-68:39:59.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-21T12:48:12.777,Aug 21 2016,UVES_dic2_cal_flatfree,2016-08-21T12:39:54,80.98,,,"FREE,OG590",57621.533481,1.0,0.98
2707, ,03:10:22.23,-68:39:59.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-21T12:45:44.004,Aug 21 2016,UVES_dic2_cal_flatfree,2016-08-21T12:39:54,80.98,,,"FREE,OG590",57621.531759,1.0,0.98
2706, ,03:10:22.23,-68:39:59.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-21T12:43:13.831,Aug 21 2016,UVES_dic2_cal_flatfree,2016-08-21T12:39:54,80.98,,,"FREE,OG590",57621.530021,1.0,0.98
2705,"LAMP,FLAT",03:10:22.23,-68:39:59.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-21T12:40:44.127,Aug 21 2016,UVES_dic2_cal_flatfree,2016-08-21T12:39:54,80.98,,,"FREE,OG590",57621.528289,1.0,0.98
2699, ,03:10:22.76,-68:39:59.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-13T13:14:57.392,Aug 13 2016,UVES_dic2_cal_flatfree,2016-08-13T13:04:08,80.98,,,"FREE,OG590",57613.552053,1.0,0.73
2698, ,03:10:22.76,-68:39:59.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-13T13:12:28.380,Aug 13 2016,UVES_dic2_cal_flatfree,2016-08-13T13:04:08,80.98,,,"FREE,OG590",57613.550328,1.0,0.73
2697, ,03:10:22.76,-68:39:59.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-13T13:09:58.407,Aug 13 2016,UVES_dic2_cal_flatfree,2016-08-13T13:04:08,80.98,,,"FREE,OG590",57613.548593,1.0,0.73
2696, ,03:10:22.76,-68:39:59.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-13T13:07:28.394,Aug 13 2016,UVES_dic2_cal_flatfree,2016-08-13T13:04:08,80.98,,,"FREE,OG590",57613.546856,1.0,0.73
2695,"LAMP,FLAT",03:10:22.76,-68:39:59.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-13T13:04:58.551,Aug 13 2016,UVES_dic2_cal_flatfree,2016-08-13T13:04:08,80.98,,,"FREE,OG590",57613.545122,1.0,0.73
2674, ,00:14:03.18,-09:39:48.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-07T17:45:22.793,Aug  7 2016,UVES_dic2_cal_flatfree,2016-08-07T17:34:34,80.98,,,"FREE,OG590",57607.739847,1.0,0.99
2673, ,00:14:03.18,-09:39:48.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-07T17:42:53.061,Aug  7 2016,UVES_dic2_cal_flatfree,2016-08-07T17:34:34,80.98,,,"FREE,OG590",57607.738114,1.0,0.99
2672, ,00:14:03.18,-09:39:48.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-07T17:40:22.837,Aug  7 2016,UVES_dic2_cal_flatfree,2016-08-07T17:34:34,80.98,,,"FREE,OG590",57607.736375,1.0,0.99
2671, ,00:14:03.18,-09:39:48.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-07T17:37:52.785,Aug  7 2016,UVES_dic2_cal_flatfree,2016-08-07T17:34:34,80.98,,,"FREE,OG590",57607.734639,1.0,0.99
2670,"LAMP,FLAT",00:14:03.18,-09:39:48.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-07T17:35:23.632,Aug  7 2016,UVES_dic2_cal_flatfree,2016-08-07T17:34:34,80.98,,,"FREE,OG590",57607.732912,1.0,0.99
2654, ,23:19:06.46,-05:15:29.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-28T13:44:05.510,Jul 28 2016,UVES_dic2_cal_flatfree,2016-07-28T13:33:17,80.98,,,"FREE,OG590",57597.572286,1.0,0.46
2653, ,23:19:06.46,-05:15:29.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-28T13:41:35.567,Jul 28 2016,UVES_dic2_cal_flatfree,2016-07-28T13:33:17,80.98,,,"FREE,OG590",57597.570551,1.0,0.46
2651, ,23:19:06.46,-05:15:29.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-28T13:36:36.531,Jul 28 2016,UVES_dic2_cal_flatfree,2016-07-28T13:33:17,80.98,,,"FREE,OG590",57597.567089,1.0,0.46
2650,"LAMP,FLAT",23:19:06.46,-05:15:29.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-28T13:34:06.618,Jul 28 2016,UVES_dic2_cal_flatfree,2016-07-28T13:33:17,80.98,,,"FREE,OG590",57597.565354,1.0,0.46
2634, ,23:19:06.54,-05:15:28.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-24T12:49:04.228,Jul 24 2016,UVES_dic2_cal_flatfree,2016-07-24T12:38:15,80.98,,,"FREE,OG590",57593.534077,1.0,0.82
2633, ,23:19:06.54,-05:15:28.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-24T12:46:34.215,Jul 24 2016,UVES_dic2_cal_flatfree,2016-07-24T12:38:15,80.98,,,"FREE,OG590",57593.53234,1.0,0.82
2632, ,23:19:06.54,-05:15:28.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-24T12:44:04.231,Jul 24 2016,UVES_dic2_cal_flatfree,2016-07-24T12:38:15,80.98,,,"FREE,OG590",57593.530605,1.0,0.82
2631, ,23:19:06.54,-05:15:28.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-24T12:41:35.229,Jul 24 2016,UVES_dic2_cal_flatfree,2016-07-24T12:38:15,80.98,,,"FREE,OG590",57593.52888,1.0,0.82
2630,"LAMP,FLAT",23:19:06.54,-05:15:28.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-24T12:39:06.016,Jul 24 2016,UVES_dic2_cal_flatfree,2016-07-24T12:38:15,80.98,,,"FREE,OG590",57593.527153,1.0,0.82
2599, ,20:21:19.67,-42:06:23.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-06-28T15:23:13.679,Jun 28 2016,UVES_dic2_cal_flatfree,2016-06-28T15:12:10,80.98,,,"FREE,OG590",57567.641131,1.0,1.53
2598, ,20:21:19.67,-42:06:23.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-06-28T15:20:43.765,Jun 28 2016,UVES_dic2_cal_flatfree,2016-06-28T15:12:10,80.98,,,"FREE,OG590",57567.639395,1.0,1.53
2596, ,20:21:19.67,-42:06:23.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-06-28T15:15:44.870,Jun 28 2016,UVES_dic2_cal_flatfree,2016-06-28T15:12:10,80.98,,,"FREE,OG590",57567.635936,1.0,1.53
2595,"LAMP,FLAT",20:21:19.67,-42:06:23.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-06-28T15:13:15.256,Jun 28 2016,UVES_dic2_cal_flatfree,2016-06-28T15:12:10,80.98,,,"FREE,OG590",57567.634204,1.0,1.53
2584, ,18:37:07.30,-14:01:21.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-06-24T11:14:22.762,Jun 24 2016,UVES_dic2_cal_flatfree,2016-06-24T11:03:35,80.98,,,"FREE,OG590",57563.468319,1.0,0.62
2583, ,18:37:07.30,-14:01:21.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-06-24T11:11:53.620,Jun 24 2016,UVES_dic2_cal_flatfree,2016-06-24T11:03:35,80.98,,,"FREE,OG590",57563.466593,1.0,0.62
2582, ,18:37:07.30,-14:01:21.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-06-24T11:09:23.677,Jun 24 2016,UVES_dic2_cal_flatfree,2016-06-24T11:03:35,80.98,,,"FREE,OG590",57563.464857,1.0,0.62
2581, ,18:37:07.30,-14:01:21.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-06-24T11:06:53.615,Jun 24 2016,UVES_dic2_cal_flatfree,2016-06-24T11:03:35,80.98,,,"FREE,OG590",57563.463121,1.0,0.62
2580,"LAMP,FLAT",18:37:07.30,-14:01:21.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-06-24T11:04:24.122,Jun 24 2016,UVES_dic2_cal_flatfree,2016-06-24T11:03:35,80.98,,,"FREE,OG590",57563.46139,1.0,0.62
2574, ,21:17:18.84,-04:35:26.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-06-16T13:15:19.342,Jun 16 2016,UVES_dic2_cal_flatfree,2016-06-16T13:04:26,80.98,,,"FREE,OG590",57555.552307,1.0,1.35
2573, ,21:17:18.84,-04:35:26.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-06-16T13:12:49.309,Jun 16 2016,UVES_dic2_cal_flatfree,2016-06-16T13:04:26,80.98,,,"FREE,OG590",57555.550571,1.0,1.35
2572, ,21:17:18.84,-04:35:26.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-06-16T13:10:19.306,Jun 16 2016,UVES_dic2_cal_flatfree,2016-06-16T13:04:26,80.98,,,"FREE,OG590",57555.548835,1.0,1.35
2570,"LAMP,FLAT",21:17:18.84,-04:35:26.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-06-16T13:05:19.340,Jun 16 2016,UVES_dic2_cal_flatfree,2016-06-16T13:04:26,80.98,,,"FREE,OG590",57555.545363,1.0,1.35
2539, ,17:50:22.43,-29:58:48.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-06-12T13:40:15.122,Jun 12 2016,UVES_dic2_cal_flatfree,2016-06-12T13:29:25,80.98,,,"FREE,OG590",57551.569619,1.0,0.7
2537, ,17:50:22.43,-29:58:48.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-06-12T13:35:15.115,Jun 12 2016,UVES_dic2_cal_flatfree,2016-06-12T13:29:25,80.98,,,"FREE,OG590",57551.566147,1.0,0.7
2536, ,17:50:22.43,-29:58:48.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-06-12T13:32:45.122,Jun 12 2016,UVES_dic2_cal_flatfree,2016-06-12T13:29:25,80.98,,,"FREE,OG590",57551.564411,1.0,0.7
2535,"LAMP,FLAT",17:50:22.43,-29:58:48.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-06-12T13:30:15.269,Jun 12 2016,UVES_dic2_cal_flatfree,2016-06-12T13:29:25,80.98,,,"FREE,OG590",57551.562677,1.0,0.7
2739, ,03:41:18.91,+33:54:57.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-29T14:58:55.870,Aug 29 2016,UVES_dic2_cal_flatfree,2016-08-29T14:48:06,80.979,,,"FREE,OG590",57629.624258,1.0,1.1
2738, ,03:41:18.91,+33:54:57.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-29T14:56:25.817,Aug 29 2016,UVES_dic2_cal_flatfree,2016-08-29T14:48:06,80.979,,,"FREE,OG590",57629.622521,1.0,1.1
2737, ,03:41:18.91,+33:54:57.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-29T14:53:56.215,Aug 29 2016,UVES_dic2_cal_flatfree,2016-08-29T14:48:06,80.979,,,"FREE,OG590",57629.62079,1.0,1.1
2736, ,03:41:18.92,+33:54:57.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-29T14:51:26.012,Aug 29 2016,UVES_dic2_cal_flatfree,2016-08-29T14:48:06,80.979,,,"FREE,OG590",57629.619051,1.0,1.1
2735,"LAMP,FLAT",03:41:18.92,+33:54:57.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-29T14:48:56.109,Aug 29 2016,UVES_dic2_cal_flatfree,2016-08-29T14:48:06,80.979,,,"FREE,OG590",57629.617316,1.0,1.1
2624, ,05:18:38.07,-21:20:13.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-14T13:49:30.918,Jul 14 2016,UVES_dic2_cal_flatfree,2016-07-14T13:38:40,80.979,,,"FREE,OG590",57583.576052,1.0,1.05
2623, ,05:21:33.15,-24:37:55.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-14T13:47:00.905,Jul 14 2016,UVES_dic2_cal_flatfree,2016-07-14T13:38:40,80.979,,,"FREE,OG590",57583.574316,1.0,1.05
2622, ,05:19:54.27,-27:58:39.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-14T13:44:30.913,Jul 14 2016,UVES_dic2_cal_flatfree,2016-07-14T13:38:40,80.979,,,"FREE,OG590",57583.57258,1.0,1.05
2621, ,05:13:55.15,-31:05:02.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-14T13:42:00.900,Jul 14 2016,UVES_dic2_cal_flatfree,2016-07-14T13:38:40,80.979,,,"FREE,OG590",57583.570844,1.0,1.05
2620,"LAMP,FLAT",05:04:01.74,-33:43:46.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-14T13:39:30.878,Jul 14 2016,UVES_dic2_cal_flatfree,2016-07-14T13:38:40,80.979,,,"FREE,OG590",57583.569107,1.0,1.05
2819, ,04:27:23.93,-12:18:09.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-13T13:06:16.830,Sep 13 2016,UVES_dic2_cal_flatfree,2016-09-13T12:55:28,80.977,,,"FREE,OG590",57644.546028,1.0,0.5
2652, ,23:19:06.46,-05:15:29.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-28T13:39:06.584,Jul 28 2016,UVES_dic2_cal_flatfree,2016-07-28T13:33:17,80.977,,,"FREE,OG590",57597.568826,1.0,0.46
2597, ,20:21:19.67,-42:06:23.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-06-28T15:18:13.722,Jun 28 2016,UVES_dic2_cal_flatfree,2016-06-28T15:12:10,80.977,,,"FREE,OG590",57567.637659,1.0,1.53
2571, ,21:17:18.84,-04:35:26.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-06-16T13:07:49.303,Jun 16 2016,UVES_dic2_cal_flatfree,2016-06-16T13:04:26,80.977,,,"FREE,OG590",57555.547098,1.0,1.35
2538, ,17:50:22.43,-29:58:48.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-06-12T13:37:45.109,Jun 12 2016,UVES_dic2_cal_flatfree,2016-06-12T13:29:25,80.977,,,"FREE,OG590",57551.567883,1.0,0.7
2514, ,00:59:17.24,-74:34:09.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-05-22T13:04:43.191,May 22 2016,UVES_dic2_cal_flatfree,2016-05-22T12:55:10,57.84,,,"FREE,OG590",57530.544944,1.0,0.64
2513, ,00:59:17.24,-74:34:09.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-05-22T13:02:36.190,May 22 2016,UVES_dic2_cal_flatfree,2016-05-22T12:55:10,57.84,,,"FREE,OG590",57530.543474,1.0,0.64
2512, ,00:59:17.24,-74:34:09.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-05-22T13:00:29.178,May 22 2016,UVES_dic2_cal_flatfree,2016-05-22T12:55:10,57.84,,,"FREE,OG590",57530.542004,1.0,0.64
2511, ,00:59:17.24,-74:34:09.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-05-22T12:58:22.187,May 22 2016,UVES_dic2_cal_flatfree,2016-05-22T12:55:10,57.84,,,"FREE,OG590",57530.540535,1.0,0.64
2509, ,20:09:55.57,-30:16:15.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-05-19T14:29:44.822,May 19 2016,UVES_dic2_cal_flatfree,2016-05-19T14:20:27,57.84,,,"FREE,OG590",57527.603991,1.0,1.75
2507, ,20:09:55.57,-30:16:15.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-05-19T14:25:31.029,May 19 2016,UVES_dic2_cal_flatfree,2016-05-19T14:20:27,57.84,,,"FREE,OG590",57527.601054,1.0,1.75
2506, ,20:09:55.57,-30:16:15.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-05-19T14:23:23.859,May 19 2016,UVES_dic2_cal_flatfree,2016-05-19T14:20:27,57.84,,,"FREE,OG590",57527.599582,1.0,1.75
2505,"LAMP,FLAT",20:09:55.57,-30:16:15.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-05-19T14:21:16.318,May 19 2016,UVES_dic2_cal_flatfree,2016-05-19T14:20:27,57.84,,,"FREE,OG590",57527.598106,1.0,1.75
2494, ,00:19:04.59,-19:53:32.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-05-15T12:49:21.071,May 15 2016,UVES_dic2_cal_flatfree,2016-05-15T12:40:03,57.84,,,"FREE,OG590",57523.534272,1.0,1.62
2493, ,00:23:42.13,-22:33:17.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-05-15T12:47:13.891,May 15 2016,UVES_dic2_cal_flatfree,2016-05-15T12:40:03,57.84,,,"FREE,OG590",57523.5328,1.0,1.62
2492, ,00:25:08.69,-25:21:55.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-05-15T12:45:06.890,May 15 2016,UVES_dic2_cal_flatfree,2016-05-15T12:40:03,57.84,,,"FREE,OG590",57523.53133,1.0,1.62
2491, ,00:23:27.77,-28:13:00.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-05-15T12:42:59.888,May 15 2016,UVES_dic2_cal_flatfree,2016-05-15T12:40:03,57.84,,,"FREE,OG590",57523.52986,1.0,1.62
2469, ,18:30:30.81,-10:48:35.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-05-05T16:28:15.816,May  5 2016,UVES_dic2_cal_flatfree,2016-05-05T16:07:17,57.84,,,"FREE,OG590",57513.686294,1.0,0.96
2468, ,18:30:30.81,-10:48:35.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-05-05T16:26:08.905,May  5 2016,UVES_dic2_cal_flatfree,2016-05-05T16:07:17,57.84,,,"FREE,OG590",57513.684825,1.0,0.96
