,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
4969,"LAMP,FLAT",16:22:28.22,-39:11:48.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-21T12:57:24.893,Feb 21 2016,UVES_dic1_cal_flatfree,2016-02-21T12:56:36,31.808,,,"FREE,SHP700",57439.539871,1.0,-1.0
4923, ,16:22:28.85,-39:11:49.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-05T10:56:26.979,Feb  5 2016,UVES_dic1_cal_flatfree,2016-02-05T10:49:36,21.688,,,"FREE,SHP700",57423.455868,1.0,-1.0
4922, ,16:22:28.85,-39:11:49.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-05T10:54:57.030,Feb  5 2016,UVES_dic1_cal_flatfree,2016-02-05T10:49:36,21.688,,,"FREE,SHP700",57423.454827,1.0,-1.0
4921, ,16:22:28.85,-39:11:49.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-05T10:53:26.012,Feb  5 2016,UVES_dic1_cal_flatfree,2016-02-05T10:49:36,21.688,,,"FREE,SHP700",57423.453773,1.0,-1.0
4920, ,16:22:28.85,-39:11:49.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-05T10:51:55.964,Feb  5 2016,UVES_dic1_cal_flatfree,2016-02-05T10:49:36,21.688,,,"FREE,SHP700",57423.452731,1.0,-1.0
4919,"LAMP,FLAT",16:22:28.85,-39:11:49.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-05T10:50:25.816,Feb  5 2016,UVES_dic1_cal_flatfree,2016-02-05T10:49:36,21.688,,,"FREE,SHP700",57423.451688,1.0,-1.0
4883, ,08:40:52.06,-32:53:01.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-01-12T11:07:55.167,Jan 12 2016,UVES_dic1_cal_flatfree,2016-01-12T11:01:06,21.688,,,"FREE,SHP700",57399.463833,1.0,-1.0
4882, ,08:40:52.06,-32:53:01.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-01-12T11:06:25.229,Jan 12 2016,UVES_dic1_cal_flatfree,2016-01-12T11:01:06,21.688,,,"FREE,SHP700",57399.462792,1.0,-1.0
4881, ,08:40:52.06,-32:53:01.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-01-12T11:04:55.171,Jan 12 2016,UVES_dic1_cal_flatfree,2016-01-12T11:01:06,21.688,,,"FREE,SHP700",57399.46175,1.0,-1.0
4880, ,08:40:52.06,-32:53:01.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-01-12T11:03:24.983,Jan 12 2016,UVES_dic1_cal_flatfree,2016-01-12T11:01:06,21.688,,,"FREE,SHP700",57399.460706,1.0,-1.0
4879,"LAMP,FLAT",08:40:52.06,-32:53:01.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-01-12T11:01:54.995,Jan 12 2016,UVES_dic1_cal_flatfree,2016-01-12T11:01:06,21.688,,,"FREE,SHP700",57399.459664,1.0,-1.0
4843, ,12:11:17.71,+07:44:40.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-12-24T10:20:55.217,Dec 24 2015,UVES_dic1_cal_flatfree,2015-12-24T10:13:50,21.688,,,"FREE,SHP700",57380.431195,1.0,-1.0
4842, ,12:11:17.71,+07:44:40.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-12-24T10:19:25.419,Dec 24 2015,UVES_dic1_cal_flatfree,2015-12-24T10:13:50,21.688,,,"FREE,SHP700",57380.430155,1.0,-1.0
4841, ,12:11:17.71,+07:44:40.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-12-24T10:17:55.521,Dec 24 2015,UVES_dic1_cal_flatfree,2015-12-24T10:13:50,21.688,,,"FREE,SHP700",57380.429115,1.0,-1.0
4840, ,12:11:17.71,+07:44:40.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-12-24T10:16:25.474,Dec 24 2015,UVES_dic1_cal_flatfree,2015-12-24T10:13:50,21.688,,,"FREE,SHP700",57380.428073,1.0,-1.0
4839,"LAMP,FLAT",12:11:17.71,+07:44:40.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-12-24T10:14:55.236,Dec 24 2015,UVES_dic1_cal_flatfree,2015-12-24T10:13:50,21.688,,,"FREE,SHP700",57380.427028,1.0,-1.0
4828, ,12:08:35.21,+07:53:24.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-12-21T13:49:08.056,Dec 21 2015,UVES_dic1_cal_flatfree,2015-12-21T13:42:18,21.688,,,"FREE,SHP700",57377.575788,1.0,-1.0
4827, ,12:08:35.21,+07:53:24.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-12-21T13:47:37.988,Dec 21 2015,UVES_dic1_cal_flatfree,2015-12-21T13:42:18,21.688,,,"FREE,SHP700",57377.574745,1.0,-1.0
4826, ,12:08:35.21,+07:53:24.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-12-21T13:46:07.720,Dec 21 2015,UVES_dic1_cal_flatfree,2015-12-21T13:42:18,21.688,,,"FREE,SHP700",57377.5737,1.0,-1.0
4825, ,12:08:35.21,+07:53:24.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-12-21T13:44:37.732,Dec 21 2015,UVES_dic1_cal_flatfree,2015-12-21T13:42:18,21.688,,,"FREE,SHP700",57377.572659,1.0,-1.0
4824,"LAMP,FLAT",12:08:35.22,+07:53:24.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-12-21T13:43:07.594,Dec 21 2015,UVES_dic1_cal_flatfree,2015-12-21T13:42:18,21.688,,,"FREE,SHP700",57377.571616,1.0,-1.0
4968, ,16:22:28.22,-39:11:48.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-21T12:55:40.024,Feb 21 2016,UVES_dic1_cal_flatfree,2016-02-21T12:49:22,13.628,,,"FREE,SHP700",57439.538658,1.0,-1.0
4967, ,16:22:28.22,-39:11:48.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-21T12:54:17.967,Feb 21 2016,UVES_dic1_cal_flatfree,2016-02-21T12:49:22,13.628,,,"FREE,SHP700",57439.537708,1.0,-1.0
4966, ,16:22:28.22,-39:11:48.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-21T12:52:56.220,Feb 21 2016,UVES_dic1_cal_flatfree,2016-02-21T12:49:22,13.628,,,"FREE,SHP700",57439.536762,1.0,-1.0
4965, ,16:22:28.22,-39:11:48.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-21T12:51:34.052,Feb 21 2016,UVES_dic1_cal_flatfree,2016-02-21T12:49:22,13.628,,,"FREE,SHP700",57439.535811,1.0,-1.0
4964,"LAMP,FLAT",16:22:28.22,-39:11:48.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-21T12:50:11.365,Feb 21 2016,UVES_dic1_cal_flatfree,2016-02-21T12:49:22,13.628,,,"FREE,SHP700",57439.534854,1.0,-1.0
4833, ,06:28:50.32,-76:20:59.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-12-22T10:36:15.352,Dec 22 2015,UVES_dic1_cal_flatfree,2015-12-22T10:29:58,13.628,,,"FREE,SHP700",57378.441844,1.0,-1.0
4832, ,06:28:50.32,-76:20:59.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-12-22T10:34:53.335,Dec 22 2015,UVES_dic1_cal_flatfree,2015-12-22T10:29:58,13.628,,,"FREE,SHP700",57378.440895,1.0,-1.0
4831, ,06:28:50.32,-76:20:59.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-12-22T10:33:31.338,Dec 22 2015,UVES_dic1_cal_flatfree,2015-12-22T10:29:58,13.628,,,"FREE,SHP700",57378.439946,1.0,-1.0
4830, ,06:28:50.32,-76:20:59.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-12-22T10:32:09.521,Dec 22 2015,UVES_dic1_cal_flatfree,2015-12-22T10:29:58,13.628,,,"FREE,SHP700",57378.438999,1.0,-1.0
4829,"LAMP,FLAT",06:28:50.32,-76:20:59.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-12-22T10:30:47.343,Dec 22 2015,UVES_dic1_cal_flatfree,2015-12-22T10:29:58,13.628,,,"FREE,SHP700",57378.438048,1.0,-1.0
5008, ,05:00:37.15,-05:42:48.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-24T10:19:21.302,Feb 24 2016,UVES_dic1_cal_flatfree,2016-02-24T10:15:04,11.928,,,"FREE,SHP700",57442.430108,1.0,-1.0
5007, ,05:00:37.15,-05:42:48.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-24T10:18:29.287,Feb 24 2016,UVES_dic1_cal_flatfree,2016-02-24T10:15:04,11.928,,,"FREE,SHP700",57442.429506,1.0,-1.0
5006, ,05:00:37.15,-05:42:48.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-24T10:17:37.522,Feb 24 2016,UVES_dic1_cal_flatfree,2016-02-24T10:15:04,11.928,,,"FREE,SHP700",57442.428907,1.0,-1.0
5005, ,05:00:37.15,-05:42:48.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-24T10:16:45.308,Feb 24 2016,UVES_dic1_cal_flatfree,2016-02-24T10:15:04,11.928,,,"FREE,SHP700",57442.428302,1.0,-1.0
5004,"LAMP,FLAT",05:00:37.15,-05:42:48.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-24T10:15:52.743,Feb 24 2016,UVES_dic1_cal_flatfree,2016-02-24T10:15:04,11.928,,,"FREE,SHP700",57442.427694,1.0,-1.0
4953, ,12:41:02.80,+17:36:46.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-13T11:35:07.130,Feb 13 2016,UVES_dic1_cal_flatfree,2016-02-13T11:30:41,11.928,,,"FREE,SHP700",57431.482721,1.0,-1.0
4952, ,12:41:02.80,+17:36:46.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-13T11:34:07.884,Feb 13 2016,UVES_dic1_cal_flatfree,2016-02-13T11:30:41,11.928,,,"FREE,SHP700",57431.482036,1.0,-1.0
4951, ,12:41:02.80,+17:36:46.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-13T11:33:15.870,Feb 13 2016,UVES_dic1_cal_flatfree,2016-02-13T11:30:41,11.928,,,"FREE,SHP700",57431.481434,1.0,-1.0
4950, ,12:41:02.80,+17:36:46.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-13T11:32:23.886,Feb 13 2016,UVES_dic1_cal_flatfree,2016-02-13T11:30:41,11.928,,,"FREE,SHP700",57431.480832,1.0,-1.0
4949,"LAMP,FLAT",12:41:02.80,+17:36:46.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-13T11:31:31.041,Feb 13 2016,UVES_dic1_cal_flatfree,2016-02-13T11:30:41,11.928,,,"FREE,SHP700",57431.48022,1.0,-1.0
4838, ,06:58:42.65,-04:03:56.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-12-23T10:27:33.413,Dec 23 2015,UVES_dic1_cal_flatfree,2015-12-23T10:20:13,11.928,,,"FREE,SHP700",57379.435803,1.0,-1.0
4837, ,06:58:42.65,-04:03:56.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-12-23T10:26:13.166,Dec 23 2015,UVES_dic1_cal_flatfree,2015-12-23T10:20:13,11.928,,,"FREE,SHP700",57379.434875,1.0,-1.0
4836, ,06:58:42.65,-04:03:56.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-12-23T10:24:53.119,Dec 23 2015,UVES_dic1_cal_flatfree,2015-12-23T10:20:13,11.928,,,"FREE,SHP700",57379.433948,1.0,-1.0
4835, ,06:58:42.65,-04:03:56.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-12-23T10:23:32.822,Dec 23 2015,UVES_dic1_cal_flatfree,2015-12-23T10:20:13,11.928,,,"FREE,SHP700",57379.433019,1.0,-1.0
4834,"LAMP,FLAT",06:58:42.65,-04:03:56.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-12-23T10:22:12.785,Dec 23 2015,UVES_dic1_cal_flatfree,2015-12-23T10:20:13,11.928,,,"FREE,SHP700",57379.432092,1.0,-1.0
5015, ,16:22:27.85,-39:11:47.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-03-02T21:48:58.045,Mar  2 2016,UVES_dic1_cal_flatfree,2016-03-02T21:46:38,9.002,,,"FREE,SHP700",57449.909005,1.0,-1.0
5018, ,16:22:27.85,-39:11:47.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-03-02T21:52:50.386,Mar  2 2016,UVES_dic1_cal_flatfree,2016-03-02T21:46:38,8.999,,,"FREE,SHP700",57449.911694,1.0,-1.0
5017, ,16:22:27.85,-39:11:47.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-03-02T21:51:33.039,Mar  2 2016,UVES_dic1_cal_flatfree,2016-03-02T21:46:38,8.999,,,"FREE,SHP700",57449.910799,1.0,-1.0
5016, ,16:22:27.85,-39:11:47.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-03-02T21:50:15.422,Mar  2 2016,UVES_dic1_cal_flatfree,2016-03-02T21:46:38,8.999,,,"FREE,SHP700",57449.909901,1.0,-1.0
5014,"LAMP,FLAT",16:22:27.85,-39:11:47.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-03-02T21:47:40.649,Mar  2 2016,UVES_dic1_cal_flatfree,2016-03-02T21:46:38,8.999,,,"FREE,SHP700",57449.908109,1.0,-1.0
5013, ,11:44:36.70,-45:57:07.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-29T12:09:50.016,Feb 29 2016,UVES_dic1_cal_flatfree,2016-02-29T12:02:25,8.998,,,"FREE,SHP700",57447.506829,1.0,-1.0
5012, ,11:44:36.70,-45:57:07.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-29T12:08:31.429,Feb 29 2016,UVES_dic1_cal_flatfree,2016-02-29T12:02:25,8.998,,,"FREE,SHP700",57447.505919,1.0,-1.0
5011, ,11:44:36.70,-45:57:07.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-29T12:07:13.942,Feb 29 2016,UVES_dic1_cal_flatfree,2016-02-29T12:02:25,8.998,,,"FREE,SHP700",57447.505022,1.0,-1.0
5010, ,11:44:36.70,-45:57:07.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-29T12:05:55.436,Feb 29 2016,UVES_dic1_cal_flatfree,2016-02-29T12:02:25,8.998,,,"FREE,SHP700",57447.504114,1.0,-1.0
5009,"LAMP,FLAT",11:44:36.70,-45:57:07.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-29T12:04:37.949,Feb 29 2016,UVES_dic1_cal_flatfree,2016-02-29T12:02:25,8.998,,,"FREE,SHP700",57447.503217,1.0,-1.0
4993, ,15:34:17.82,-25:41:00.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-22T11:52:21.052,Feb 22 2016,UVES_dic1_cal_flatfree,2016-02-22T11:46:05,8.998,,,"FREE,SHP700",57440.494688,1.0,-1.0
4992, ,15:34:17.82,-25:41:00.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-22T11:51:03.995,Feb 22 2016,UVES_dic1_cal_flatfree,2016-02-22T11:46:05,8.998,,,"FREE,SHP700",57440.493796,1.0,-1.0
4991, ,15:34:17.82,-25:41:00.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-22T11:49:45.988,Feb 22 2016,UVES_dic1_cal_flatfree,2016-02-22T11:46:05,8.998,,,"FREE,SHP700",57440.492893,1.0,-1.0
4990, ,15:34:17.82,-25:41:00.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-22T11:48:29.008,Feb 22 2016,UVES_dic1_cal_flatfree,2016-02-22T11:46:05,8.998,,,"FREE,SHP700",57440.492002,1.0,-1.0
4989,"LAMP,FLAT",15:34:17.82,-25:41:00.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-22T11:47:11.575,Feb 22 2016,UVES_dic1_cal_flatfree,2016-02-22T11:46:05,8.998,,,"FREE,SHP700",57440.491106,1.0,-1.0
4988, ,15:34:17.82,-25:41:00.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-22T11:40:07.588,Feb 22 2016,UVES_dic1_cal_flatfree,2016-02-22T11:32:43,8.998,,,"FREE,SHP700",57440.486199,1.0,-1.0
4987, ,15:34:17.82,-25:41:00.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-22T11:38:50.061,Feb 22 2016,UVES_dic1_cal_flatfree,2016-02-22T11:32:43,8.998,,,"FREE,SHP700",57440.485302,1.0,-1.0
4986, ,15:34:17.82,-25:41:00.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-22T11:37:32.544,Feb 22 2016,UVES_dic1_cal_flatfree,2016-02-22T11:32:43,8.998,,,"FREE,SHP700",57440.484404,1.0,-1.0
4985, ,15:34:17.82,-25:41:00.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-22T11:36:14.047,Feb 22 2016,UVES_dic1_cal_flatfree,2016-02-22T11:32:43,8.998,,,"FREE,SHP700",57440.483496,1.0,-1.0
4984,"LAMP,FLAT",15:34:17.82,-25:41:00.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-22T11:34:56.170,Feb 22 2016,UVES_dic1_cal_flatfree,2016-02-22T11:32:43,8.998,,,"FREE,SHP700",57440.482595,1.0,-1.0
4963, ,13:24:25.86,-42:56:06.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-15T12:03:55.273,Feb 15 2016,UVES_dic1_cal_flatfree,2016-02-15T11:57:39,8.998,,,"FREE,SHP700",57433.502723,1.0,-1.0
4962, ,13:24:25.86,-42:56:06.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-15T12:02:37.826,Feb 15 2016,UVES_dic1_cal_flatfree,2016-02-15T11:57:39,8.998,,,"FREE,SHP700",57433.501827,1.0,-1.0
