,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
7342,"LAMP,FLAT",17:18:15.33,+05:40:06.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-04-03T13:04:09.610,Apr  3 2018,UVES_dic2_cal_flatfree,2018-04-03T12:31:53,426.992,,,"FREE,HER_5",58211.544556,1.0,1.51
7341,"LAMP,FLAT",17:18:15.33,+05:40:06.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-04-03T12:56:19.409,Apr  3 2018,UVES_dic2_cal_flatfree,2018-04-03T12:31:53,426.992,,,"FREE,HER_5",58211.539114,1.0,1.51
7340,"LAMP,FLAT",17:18:15.33,+05:40:06.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-04-03T12:48:29.129,Apr  3 2018,UVES_dic2_cal_flatfree,2018-04-03T12:31:53,426.992,,,"FREE,HER_5",58211.53367,1.0,1.51
7339,"LAMP,FLAT",17:18:15.34,+05:40:06.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-04-03T12:40:39.289,Apr  3 2018,UVES_dic2_cal_flatfree,2018-04-03T12:31:53,426.992,,,"FREE,HER_5",58211.528233,1.0,1.51
7319,"LAMP,FLAT",17:44:31.14,-29:00:08.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-03-30T13:53:08.072,Mar 30 2018,UVES_dic2_cal_flatfree,2018-03-30T13:44:22,426.992,,,"FREE,HER_5",58207.578566,1.0,0.41
7318,"LAMP,FLAT",17:44:31.15,-29:00:08.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-03-30T13:45:17.612,Mar 30 2018,UVES_dic2_cal_flatfree,2018-03-30T13:44:22,426.992,,,"FREE,HER_5",58207.573121,1.0,0.41
7307,"LAMP,FLAT",20:47:31.15,+03:35:00.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-03-26T13:41:40.643,Mar 26 2018,UVES_dic2_cal_flatfree,2018-03-26T13:09:23,426.992,,,"FREE,HER_5",58203.570609,1.0,0.7
7305,"LAMP,FLAT",20:47:31.15,+03:35:00.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-03-26T13:25:59.910,Mar 26 2018,UVES_dic2_cal_flatfree,2018-03-26T13:09:23,426.992,,,"FREE,HER_5",58203.559721,1.0,0.7
7304,"LAMP,FLAT",20:47:31.15,+03:35:00.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-03-26T13:18:09.419,Mar 26 2018,UVES_dic2_cal_flatfree,2018-03-26T13:09:23,426.992,,,"FREE,HER_5",58203.554276,1.0,0.7
7303,"LAMP,FLAT",20:47:31.15,+03:35:00.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-03-26T13:10:19.297,Mar 26 2018,UVES_dic2_cal_flatfree,2018-03-26T13:09:23,426.992,,,"FREE,HER_5",58203.548834,1.0,0.7
7252,"LAMP,FLAT",18:19:24.71,+07:16:37.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-03-22T13:29:41.080,Mar 22 2018,UVES_dic2_cal_flatfree,2018-03-22T12:57:24,426.992,,,"FREE,HER_5",58199.562281,1.0,0.36
7251,"LAMP,FLAT",18:19:24.71,+07:16:37.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-03-22T13:21:50.338,Mar 22 2018,UVES_dic2_cal_flatfree,2018-03-22T12:57:24,426.992,,,"FREE,HER_5",58199.556833,1.0,0.36
7249,"LAMP,FLAT",18:19:24.71,+07:16:37.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-03-22T13:06:10.086,Mar 22 2018,UVES_dic2_cal_flatfree,2018-03-22T12:57:24,426.992,,,"FREE,HER_5",58199.54595,1.0,0.36
7248,"LAMP,FLAT",18:19:24.71,+07:16:37.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-03-22T12:58:19.915,Mar 22 2018,UVES_dic2_cal_flatfree,2018-03-22T12:57:24,426.992,,,"FREE,HER_5",58199.540508,1.0,0.36
7227,"LAMP,FLAT",16:22:20.07,-39:11:28.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-03-18T13:47:02.138,Mar 18 2018,UVES_dic2_cal_flatfree,2018-03-18T13:14:45,426.992,,,"FREE,HER_5",58195.57433,1.0,0.6
7226,"LAMP,FLAT",16:22:20.07,-39:11:28.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-03-18T13:39:11.907,Mar 18 2018,UVES_dic2_cal_flatfree,2018-03-18T13:14:45,426.992,,,"FREE,HER_5",58195.568888,1.0,0.6
7225,"LAMP,FLAT",16:22:20.07,-39:11:28.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-03-18T13:31:21.346,Mar 18 2018,UVES_dic2_cal_flatfree,2018-03-18T13:14:45,426.992,,,"FREE,HER_5",58195.563442,1.0,0.6
7224,"LAMP,FLAT",16:22:20.07,-39:11:28.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-03-18T13:23:30.835,Mar 18 2018,UVES_dic2_cal_flatfree,2018-03-18T13:14:45,426.992,,,"FREE,HER_5",58195.557996,1.0,0.6
7223,"LAMP,FLAT",16:22:20.07,-39:11:28.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-03-18T13:15:40.020,Mar 18 2018,UVES_dic2_cal_flatfree,2018-03-18T13:14:45,426.992,,,"FREE,HER_5",58195.552547,1.0,0.6
7196,"LAMP,FLAT",10:54:32.36,-60:50:30.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-03-14T11:49:30.673,Mar 14 2018,UVES_dic2_cal_flatfree,2018-03-14T11:25:05,426.992,,,"FREE,HER_5",58191.492716,1.0,0.83
7195,"LAMP,FLAT",10:54:32.36,-60:50:30.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-03-14T11:41:40.642,Mar 14 2018,UVES_dic2_cal_flatfree,2018-03-14T11:25:05,426.992,,,"FREE,HER_5",58191.487276,1.0,0.83
7194,"LAMP,FLAT",10:54:32.36,-60:50:30.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-03-14T11:33:50.141,Mar 14 2018,UVES_dic2_cal_flatfree,2018-03-14T11:25:05,426.992,,,"FREE,HER_5",58191.48183,1.0,0.83
7193,"LAMP,FLAT",10:54:32.36,-60:50:30.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-03-14T11:26:00.279,Mar 14 2018,UVES_dic2_cal_flatfree,2018-03-14T11:25:05,426.992,,,"FREE,HER_5",58191.476392,1.0,0.83
7172,"LAMP,FLAT",19:56:11.01,-26:16:02.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-03-10T12:28:54.598,Mar 10 2018,UVES_dic2_cal_flatfree,2018-03-10T11:56:38,426.992,,,"FREE,HER_5",58187.520076,1.0,0.88
7171,"LAMP,FLAT",19:56:11.01,-26:16:02.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-03-10T12:21:04.176,Mar 10 2018,UVES_dic2_cal_flatfree,2018-03-10T11:56:38,426.992,,,"FREE,HER_5",58187.514632,1.0,0.88
7170,"LAMP,FLAT",19:56:11.01,-26:16:02.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-03-10T12:13:14.045,Mar 10 2018,UVES_dic2_cal_flatfree,2018-03-10T11:56:38,426.992,,,"FREE,HER_5",58187.50919,1.0,0.88
7169,"LAMP,FLAT",19:56:11.01,-26:16:02.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-03-10T12:05:23.784,Mar 10 2018,UVES_dic2_cal_flatfree,2018-03-10T11:56:38,426.992,,,"FREE,HER_5",58187.503747,1.0,0.88
7168,"LAMP,FLAT",19:56:11.01,-26:16:02.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-03-10T11:57:33.523,Mar 10 2018,UVES_dic2_cal_flatfree,2018-03-10T11:56:38,426.992,,,"FREE,HER_5",58187.498305,1.0,0.88
7150,"LAMP,FLAT",20:09:51.19,-30:16:24.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-03-04T13:50:31.739,Mar  4 2018,UVES_dic2_cal_flatfree,2018-03-04T13:33:55,426.992,,,"FREE,HER_5",58181.576756,1.0,0.74
7149,"LAMP,FLAT",20:09:51.19,-30:16:24.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-03-04T13:42:41.038,Mar  4 2018,UVES_dic2_cal_flatfree,2018-03-04T13:33:55,426.992,,,"FREE,HER_5",58181.571308,1.0,0.74
7112,"LAMP,FLAT",16:22:20.70,-39:11:30.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-28T12:24:35.098,Feb 28 2018,UVES_dic2_cal_flatfree,2018-02-28T11:52:17,426.992,,,"FREE,HER_5",58177.517073,1.0,1.25
7111,"LAMP,FLAT",16:22:20.70,-39:11:30.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-28T12:16:44.858,Feb 28 2018,UVES_dic2_cal_flatfree,2018-02-28T11:52:17,426.992,,,"FREE,HER_5",58177.51163,1.0,1.25
7110,"LAMP,FLAT",16:22:20.70,-39:11:30.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-28T12:08:54.548,Feb 28 2018,UVES_dic2_cal_flatfree,2018-02-28T11:52:17,426.992,,,"FREE,HER_5",58177.506187,1.0,1.25
7109,"LAMP,FLAT",16:22:20.70,-39:11:30.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-28T12:01:04.358,Feb 28 2018,UVES_dic2_cal_flatfree,2018-02-28T11:52:17,426.992,,,"FREE,HER_5",58177.500745,1.0,1.25
7102,"LAMP,FLAT",12:40:57.08,+17:37:22.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-25T13:53:55.277,Feb 25 2018,UVES_dic2_cal_flatfree,2018-02-25T13:21:39,426.992,,,"FREE,HER_5",58174.579112,1.0,0.67
7101,"LAMP,FLAT",12:40:57.08,+17:37:22.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-25T13:46:05.117,Feb 25 2018,UVES_dic2_cal_flatfree,2018-02-25T13:21:39,426.992,,,"FREE,HER_5",58174.57367,1.0,0.67
7100,"LAMP,FLAT",12:40:57.08,+17:37:22.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-25T13:38:14.317,Feb 25 2018,UVES_dic2_cal_flatfree,2018-02-25T13:21:39,426.992,,,"FREE,HER_5",58174.568221,1.0,0.67
7099,"LAMP,FLAT",12:40:57.08,+17:37:22.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-25T13:30:23.647,Feb 25 2018,UVES_dic2_cal_flatfree,2018-02-25T13:21:39,426.992,,,"FREE,HER_5",58174.562774,1.0,0.67
7098,"LAMP,FLAT",12:40:57.08,+17:37:22.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-25T13:22:33.747,Feb 25 2018,UVES_dic2_cal_flatfree,2018-02-25T13:21:39,426.992,,,"FREE,HER_5",58174.557335,1.0,0.67
7082,"LAMP,FLAT",16:22:20.96,-39:11:30.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-22T11:49:40.966,Feb 22 2018,UVES_dic2_cal_flatfree,2018-02-22T11:17:25,426.992,,,"FREE,HER_5",58171.492835,1.0,1.4
7081,"LAMP,FLAT",16:22:20.96,-39:11:30.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-22T11:41:50.595,Feb 22 2018,UVES_dic2_cal_flatfree,2018-02-22T11:17:25,426.992,,,"FREE,HER_5",58171.487391,1.0,1.4
7080,"LAMP,FLAT",16:22:20.97,-39:11:30.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-22T11:34:00.285,Feb 22 2018,UVES_dic2_cal_flatfree,2018-02-22T11:17:25,426.992,,,"FREE,HER_5",58171.481948,1.0,1.4
7079,"LAMP,FLAT",16:22:20.97,-39:11:30.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-22T11:26:09.934,Feb 22 2018,UVES_dic2_cal_flatfree,2018-02-22T11:17:25,426.992,,,"FREE,HER_5",58171.476504,1.0,1.4
7078,"LAMP,FLAT",16:22:20.97,-39:11:30.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-22T11:18:20.095,Feb 22 2018,UVES_dic2_cal_flatfree,2018-02-22T11:17:25,426.992,,,"FREE,HER_5",58171.471066,1.0,1.4
7059,"LAMP,FLAT",16:18:54.06,-15:35:56.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-19T11:19:25.505,Feb 19 2018,UVES_dic2_cal_flatfree,2018-02-19T11:10:39,426.992,,,"FREE,HER_5",58168.471823,1.0,2.46
7058,"LAMP,FLAT",16:18:54.06,-15:35:56.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-19T11:11:35.596,Feb 19 2018,UVES_dic2_cal_flatfree,2018-02-19T11:10:39,426.992,,,"FREE,HER_5",58168.466384,1.0,2.46
7022,"LAMP,FLAT",16:22:21.23,-39:11:31.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-14T13:27:23.581,Feb 14 2018,UVES_dic2_cal_flatfree,2018-02-14T12:55:07,426.992,,,"FREE,HER_5",58163.56069,1.0,0.55
7021,"LAMP,FLAT",16:22:21.24,-39:11:31.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-14T13:19:33.250,Feb 14 2018,UVES_dic2_cal_flatfree,2018-02-14T12:55:07,426.992,,,"FREE,HER_5",58163.555246,1.0,0.55
7020,"LAMP,FLAT",16:22:21.24,-39:11:31.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-14T13:11:42.559,Feb 14 2018,UVES_dic2_cal_flatfree,2018-02-14T12:55:07,426.992,,,"FREE,HER_5",58163.549798,1.0,0.55
7019,"LAMP,FLAT",16:22:21.24,-39:11:31.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-14T13:03:52.358,Feb 14 2018,UVES_dic2_cal_flatfree,2018-02-14T12:55:07,426.992,,,"FREE,HER_5",58163.544356,1.0,0.55
7018,"LAMP,FLAT",16:22:21.24,-39:11:31.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-14T12:56:02.116,Feb 14 2018,UVES_dic2_cal_flatfree,2018-02-14T12:55:07,426.992,,,"FREE,HER_5",58163.538913,1.0,0.55
6992,"LAMP,FLAT",15:09:12.77,-16:18:47.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-11T14:10:12.810,Feb 11 2018,UVES_dic2_cal_flatfree,2018-02-11T13:37:55,426.992,,,"FREE,HER_5",58160.590426,1.0,0.62
6991,"LAMP,FLAT",15:09:12.77,-16:18:47.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-11T14:02:22.848,Feb 11 2018,UVES_dic2_cal_flatfree,2018-02-11T13:37:55,426.992,,,"FREE,HER_5",58160.584987,1.0,0.62
6990,"LAMP,FLAT",15:09:12.77,-16:18:47.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-11T13:54:32.407,Feb 11 2018,UVES_dic2_cal_flatfree,2018-02-11T13:37:55,426.992,,,"FREE,HER_5",58160.579542,1.0,0.62
6989,"LAMP,FLAT",15:09:12.77,-16:18:47.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-11T13:46:41.216,Feb 11 2018,UVES_dic2_cal_flatfree,2018-02-11T13:37:55,426.992,,,"FREE,HER_5",58160.574088,1.0,0.62
6988,"LAMP,FLAT",15:09:12.77,-16:18:47.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-11T13:38:51.295,Feb 11 2018,UVES_dic2_cal_flatfree,2018-02-11T13:37:55,426.992,,,"FREE,HER_5",58160.568649,1.0,0.62
6977,"LAMP,FLAT",16:18:54.52,-15:35:57.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-04T12:48:24.452,Feb  4 2018,UVES_dic2_cal_flatfree,2018-02-04T12:16:06,426.992,,,"FREE,HER_5",58153.533616,1.0,0.9
6976,"LAMP,FLAT",16:18:54.52,-15:35:57.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-04T12:40:33.721,Feb  4 2018,UVES_dic2_cal_flatfree,2018-02-04T12:16:06,426.992,,,"FREE,HER_5",58153.528168,1.0,0.9
6975,"LAMP,FLAT",16:18:54.52,-15:35:57.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-04T12:32:43.561,Feb  4 2018,UVES_dic2_cal_flatfree,2018-02-04T12:16:06,426.992,,,"FREE,HER_5",58153.522726,1.0,0.9
6974,"LAMP,FLAT",16:18:54.52,-15:35:57.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-04T12:24:53.320,Feb  4 2018,UVES_dic2_cal_flatfree,2018-02-04T12:16:06,426.992,,,"FREE,HER_5",58153.517284,1.0,0.9
6930,"LAMP,FLAT",13:52:03.93,-67:20:04.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-01T10:52:21.614,Feb  1 2018,UVES_dic2_cal_flatfree,2018-02-01T10:35:45,426.992,,,"FREE,HER_5",58150.453028,1.0,0.59
6907,"LAMP,FLAT",12:40:57.75,+17:37:21.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-01-29T11:38:50.114,Jan 29 2018,UVES_dic2_cal_flatfree,2018-01-29T11:06:34,426.992,,,"FREE,HER_5",58147.485302,1.0,0.5
6906,"LAMP,FLAT",12:40:57.75,+17:37:21.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-01-29T11:31:00.212,Jan 29 2018,UVES_dic2_cal_flatfree,2018-01-29T11:06:34,426.992,,,"FREE,HER_5",58147.479864,1.0,0.5
6905,"LAMP,FLAT",12:40:57.75,+17:37:21.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-01-29T11:23:09.942,Jan 29 2018,UVES_dic2_cal_flatfree,2018-01-29T11:06:34,426.992,,,"FREE,HER_5",58147.474421,1.0,0.5
6904,"LAMP,FLAT",12:40:57.75,+17:37:21.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-01-29T11:15:19.490,Jan 29 2018,UVES_dic2_cal_flatfree,2018-01-29T11:06:34,426.992,,,"FREE,HER_5",58147.468976,1.0,0.5
6903,"LAMP,FLAT",12:40:57.75,+17:37:21.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-01-29T11:07:29.149,Jan 29 2018,UVES_dic2_cal_flatfree,2018-01-29T11:06:34,426.992,,,"FREE,HER_5",58147.463532,1.0,0.5
7450,"LAMP,FLAT",16:22:19.11,-39:11:24.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-04-18T11:33:50.215,Apr 18 2018,UVES_dic2_cal_flatfree,2018-04-18T11:17:14,426.991,,,"FREE,HER_5",58226.481831,1.0,0.39
7449,"LAMP,FLAT",16:22:19.11,-39:11:24.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-04-18T11:25:59.993,Apr 18 2018,UVES_dic2_cal_flatfree,2018-04-18T11:17:14,426.991,,,"FREE,HER_5",58226.476389,1.0,0.39
7422,"LAMP,FLAT",17:21:25.84,-45:36:03.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-04-13T12:09:36.568,Apr 13 2018,UVES_dic2_cal_flatfree,2018-04-13T11:37:20,426.991,,,"FREE,HER_5",58221.506673,1.0,0.59
7421,"LAMP,FLAT",17:21:25.84,-45:36:03.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-04-13T12:01:46.426,Apr 13 2018,UVES_dic2_cal_flatfree,2018-04-13T11:37:20,426.991,,,"FREE,HER_5",58221.501232,1.0,0.59
7375,"LAMP,FLAT",16:22:19.41,-39:11:26.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-04-07T11:59:10.562,Apr  7 2018,UVES_dic2_cal_flatfree,2018-04-07T11:42:33,426.991,,,"FREE,HER_5",58215.499428,1.0,2.78
7338,"LAMP,FLAT",17:18:15.34,+05:40:06.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-04-03T12:32:48.749,Apr  3 2018,UVES_dic2_cal_flatfree,2018-04-03T12:31:53,426.991,,,"FREE,HER_5",58211.522786,1.0,1.51
7322,"LAMP,FLAT",17:44:31.14,-29:00:08.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-03-30T14:16:39.065,Mar 30 2018,UVES_dic2_cal_flatfree,2018-03-30T13:44:22,426.991,,,"FREE,HER_5",58207.594897,1.0,0.41
7321,"LAMP,FLAT",17:44:31.14,-29:00:08.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-03-30T14:08:48.884,Mar 30 2018,UVES_dic2_cal_flatfree,2018-03-30T13:44:22,426.991,,,"FREE,HER_5",58207.589455,1.0,0.41
7320,"LAMP,FLAT",17:44:31.14,-29:00:08.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-03-30T14:00:58.963,Mar 30 2018,UVES_dic2_cal_flatfree,2018-03-30T13:44:22,426.991,,,"FREE,HER_5",58207.584016,1.0,0.41
7306,"LAMP,FLAT",20:47:31.15,+03:35:00.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-03-26T13:33:50.551,Mar 26 2018,UVES_dic2_cal_flatfree,2018-03-26T13:09:23,426.991,,,"FREE,HER_5",58203.565168,1.0,0.7
7250,"LAMP,FLAT",18:19:24.71,+07:16:37.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-03-22T13:14:00.217,Mar 22 2018,UVES_dic2_cal_flatfree,2018-03-22T12:57:24,426.991,,,"FREE,HER_5",58199.551391,1.0,0.36
7197,"LAMP,FLAT",10:54:32.36,-60:50:30.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-03-14T11:57:20.824,Mar 14 2018,UVES_dic2_cal_flatfree,2018-03-14T11:25:05,426.991,,,"FREE,HER_5",58191.498158,1.0,0.83
7152,"LAMP,FLAT",20:09:51.19,-30:16:24.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-03-04T14:06:12.010,Mar  4 2018,UVES_dic2_cal_flatfree,2018-03-04T13:33:55,426.991,,,"FREE,HER_5",58181.587639,1.0,0.74
