,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
3743,"LAMP,FLAT",16:22:27.86,-39:11:47.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-03-02T18:47:39.196,Mar  2 2016,UVES_dic2_cal_flatfree,2016-03-02T18:44:21,77.942,,,"FREE,HER_5",57449.783093,1.0,-1.0
3731,"LAMP,FLAT",05:00:37.14,-05:42:48.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-24T10:06:57.038,Feb 24 2016,UVES_dic2_cal_flatfree,2016-02-24T09:56:24,77.942,,,"FREE,HER_5",57442.421493,1.0,-1.0
3730,"LAMP,FLAT",05:00:37.14,-05:42:48.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-24T10:04:32.016,Feb 24 2016,UVES_dic2_cal_flatfree,2016-02-24T09:56:24,77.942,,,"FREE,HER_5",57442.419815,1.0,-1.0
3729,"LAMP,FLAT",05:00:37.14,-05:42:48.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-24T10:02:07.224,Feb 24 2016,UVES_dic2_cal_flatfree,2016-02-24T09:56:24,77.942,,,"FREE,HER_5",57442.418139,1.0,-1.0
3710,"LAMP,FLAT",16:22:28.22,-39:11:48.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-21T12:06:19.940,Feb 21 2016,UVES_dic2_cal_flatfree,2016-02-21T11:58:12,77.942,,,"FREE,HER_5",57439.504397,1.0,-1.0
3707,"LAMP,FLAT",16:22:28.22,-39:11:48.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-21T11:59:05.686,Feb 21 2016,UVES_dic2_cal_flatfree,2016-02-21T11:58:12,77.942,,,"FREE,HER_5",57439.499371,1.0,-1.0
3674,"LAMP,FLAT",11:53:49.97,+20:57:26.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-09T11:36:42.216,Feb  9 2016,UVES_dic2_cal_flatfree,2016-02-09T11:31:21,77.942,,,"FREE,HER_5",57427.483822,1.0,-1.0
3627,"LAMP,FLAT",06:28:50.69,-76:20:51.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-01-13T08:46:02.740,Jan 13 2016,UVES_dic2_cal_flatfree,2016-01-13T08:45:09,77.942,,,"FREE,HER_5",57400.365309,1.0,-1.0
3585,"LAMP,FLAT",12:12:57.88,+07:39:47.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-12-26T15:27:45.375,Dec 26 2015,UVES_dic2_cal_flatfree,2015-12-26T15:19:37,77.942,,,"FREE,HER_5",57382.644275,1.0,-1.0
3566,"LAMP,FLAT",12:08:35.22,+07:53:24.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-12-21T12:53:17.212,Dec 21 2015,UVES_dic2_cal_flatfree,2015-12-21T12:42:45,77.942,,,"FREE,HER_5",57377.537005,1.0,-1.0
3565,"LAMP,FLAT",12:08:35.22,+07:53:24.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-12-21T12:50:52.529,Dec 21 2015,UVES_dic2_cal_flatfree,2015-12-21T12:42:45,77.942,,,"FREE,HER_5",57377.53533,1.0,-1.0
3549,"LAMP,FLAT",05:32:55.55,-68:59:45.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-12-01T10:24:33.905,Dec  1 2015,UVES_dic2_cal_flatfree,2015-12-01T10:18:50,77.942,,,"FREE,HER_5",57357.433726,1.0,-1.0
3548,"LAMP,FLAT",05:32:55.55,-68:59:45.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-12-01T10:22:08.772,Dec  1 2015,UVES_dic2_cal_flatfree,2015-12-01T10:18:50,77.942,,,"FREE,HER_5",57357.432046,1.0,-1.0
3547,"LAMP,FLAT",05:32:55.55,-68:59:45.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-12-01T10:19:43.609,Dec  1 2015,UVES_dic2_cal_flatfree,2015-12-01T10:18:50,77.942,,,"FREE,HER_5",57357.430366,1.0,-1.0
3746,"LAMP,FLAT",16:22:27.86,-39:11:47.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-03-02T18:54:54.200,Mar  2 2016,UVES_dic2_cal_flatfree,2016-03-02T18:44:21,77.941,,,"FREE,HER_5",57449.788127,1.0,-1.0
3745,"LAMP,FLAT",16:22:27.86,-39:11:47.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-03-02T18:52:29.299,Mar  2 2016,UVES_dic2_cal_flatfree,2016-03-02T18:44:21,77.941,,,"FREE,HER_5",57449.78645,1.0,-1.0
3744,"LAMP,FLAT",16:22:27.86,-39:11:47.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-03-02T18:50:04.148,Mar  2 2016,UVES_dic2_cal_flatfree,2016-03-02T18:44:21,77.941,,,"FREE,HER_5",57449.78477,1.0,-1.0
3742,"LAMP,FLAT",16:22:27.86,-39:11:47.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-03-02T18:45:14.424,Mar  2 2016,UVES_dic2_cal_flatfree,2016-03-02T18:44:21,77.941,,,"FREE,HER_5",57449.781417,1.0,-1.0
3741,"LAMP,FLAT",16:22:27.87,-39:11:47.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-03-02T11:02:14.793,Mar  2 2016,UVES_dic2_cal_flatfree,2016-03-02T10:51:42,77.941,,,"FREE,HER_5",57449.459893,1.0,-1.0
3740,"LAMP,FLAT",16:22:27.87,-39:11:47.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-03-02T10:59:49.542,Mar  2 2016,UVES_dic2_cal_flatfree,2016-03-02T10:51:42,77.941,,,"FREE,HER_5",57449.458212,1.0,-1.0
3739,"LAMP,FLAT",16:22:27.87,-39:11:47.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-03-02T10:57:24.800,Mar  2 2016,UVES_dic2_cal_flatfree,2016-03-02T10:51:42,77.941,,,"FREE,HER_5",57449.456537,1.0,-1.0
3738,"LAMP,FLAT",16:22:27.87,-39:11:47.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-03-02T10:55:00.028,Mar  2 2016,UVES_dic2_cal_flatfree,2016-03-02T10:51:42,77.941,,,"FREE,HER_5",57449.454861,1.0,-1.0
3737,"LAMP,FLAT",16:22:27.87,-39:11:47.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-03-02T10:52:34.967,Mar  2 2016,UVES_dic2_cal_flatfree,2016-03-02T10:51:42,77.941,,,"FREE,HER_5",57449.453182,1.0,-1.0
3728,"LAMP,FLAT",05:00:37.14,-05:42:48.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-24T09:59:42.433,Feb 24 2016,UVES_dic2_cal_flatfree,2016-02-24T09:56:24,77.941,,,"FREE,HER_5",57442.416463,1.0,-1.0
3727,"LAMP,FLAT",05:00:37.14,-05:42:48.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-24T09:57:17.611,Feb 24 2016,UVES_dic2_cal_flatfree,2016-02-24T09:56:24,77.941,,,"FREE,HER_5",57442.414787,1.0,-1.0
3711,"LAMP,FLAT",16:22:28.22,-39:11:48.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-21T12:08:44.881,Feb 21 2016,UVES_dic2_cal_flatfree,2016-02-21T11:58:12,77.941,,,"FREE,HER_5",57439.506075,1.0,-1.0
3709,"LAMP,FLAT",16:22:28.22,-39:11:48.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-21T12:03:54.958,Feb 21 2016,UVES_dic2_cal_flatfree,2016-02-21T11:58:12,77.941,,,"FREE,HER_5",57439.502719,1.0,-1.0
3708,"LAMP,FLAT",16:22:28.22,-39:11:48.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-21T12:01:30.397,Feb 21 2016,UVES_dic2_cal_flatfree,2016-02-21T11:58:12,77.941,,,"FREE,HER_5",57439.501046,1.0,-1.0
3706,"LAMP,FLAT",16:22:28.34,-39:11:48.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-18T11:11:56.169,Feb 18 2016,UVES_dic2_cal_flatfree,2016-02-18T11:00:38,77.941,,,"FREE,HER_5",57436.466622,1.0,-1.0
3705,"LAMP,FLAT",16:22:28.34,-39:11:48.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-18T11:09:31.258,Feb 18 2016,UVES_dic2_cal_flatfree,2016-02-18T11:00:38,77.941,,,"FREE,HER_5",57436.464945,1.0,-1.0
3704,"LAMP,FLAT",16:22:28.34,-39:11:48.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-18T11:07:06.476,Feb 18 2016,UVES_dic2_cal_flatfree,2016-02-18T11:00:38,77.941,,,"FREE,HER_5",57436.463269,1.0,-1.0
3703,"LAMP,FLAT",16:22:28.34,-39:11:48.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-18T11:04:41.634,Feb 18 2016,UVES_dic2_cal_flatfree,2016-02-18T11:00:38,77.941,,,"FREE,HER_5",57436.461593,1.0,-1.0
3702,"LAMP,FLAT",16:22:28.34,-39:11:48.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-18T11:02:16.483,Feb 18 2016,UVES_dic2_cal_flatfree,2016-02-18T11:00:38,77.941,,,"FREE,HER_5",57436.459913,1.0,-1.0
3676,"LAMP,FLAT",11:53:49.97,+20:57:26.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-09T11:41:31.949,Feb  9 2016,UVES_dic2_cal_flatfree,2016-02-09T11:31:21,77.941,,,"FREE,HER_5",57427.487175,1.0,-1.0
3675,"LAMP,FLAT",11:53:49.97,+20:57:26.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-09T11:39:07.258,Feb  9 2016,UVES_dic2_cal_flatfree,2016-02-09T11:31:21,77.941,,,"FREE,HER_5",57427.485501,1.0,-1.0
3673,"LAMP,FLAT",11:53:49.97,+20:57:26.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-09T11:34:17.565,Feb  9 2016,UVES_dic2_cal_flatfree,2016-02-09T11:31:21,77.941,,,"FREE,HER_5",57427.482148,1.0,-1.0
3672,"LAMP,FLAT",11:53:49.97,+20:57:26.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-09T11:31:52.844,Feb  9 2016,UVES_dic2_cal_flatfree,2016-02-09T11:31:21,77.941,,,"FREE,HER_5",57427.480473,1.0,-1.0
3671,"LAMP,FLAT",11:53:49.97,+20:57:26.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-09T10:53:05.561,Feb  9 2016,UVES_dic2_cal_flatfree,2016-02-09T10:49:47,77.941,,,"FREE,HER_5",57427.453537,1.0,-1.0
3670,"LAMP,FLAT",11:53:49.97,+20:57:26.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-09T10:50:40.299,Feb  9 2016,UVES_dic2_cal_flatfree,2016-02-09T10:49:47,77.941,,,"FREE,HER_5",57427.451855,1.0,-1.0
3651,"LAMP,FLAT",12:56:14.72,+22:07:14.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-01-31T10:33:52.608,Jan 31 2016,UVES_dic2_cal_flatfree,2016-01-31T10:23:20,77.941,,,"FREE,HER_5",57418.440192,1.0,-1.0
3650,"LAMP,FLAT",12:56:14.72,+22:07:14.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-01-31T10:31:28.055,Jan 31 2016,UVES_dic2_cal_flatfree,2016-01-31T10:23:20,77.941,,,"FREE,HER_5",57418.438519,1.0,-1.0
3649,"LAMP,FLAT",12:56:14.72,+22:07:14.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-01-31T10:29:03.283,Jan 31 2016,UVES_dic2_cal_flatfree,2016-01-31T10:23:20,77.941,,,"FREE,HER_5",57418.436844,1.0,-1.0
3648,"LAMP,FLAT",12:56:14.72,+22:07:14.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-01-31T10:26:38.340,Jan 31 2016,UVES_dic2_cal_flatfree,2016-01-31T10:23:20,77.941,,,"FREE,HER_5",57418.435166,1.0,-1.0
3647,"LAMP,FLAT",12:56:14.72,+22:07:14.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-01-31T10:24:13.397,Jan 31 2016,UVES_dic2_cal_flatfree,2016-01-31T10:23:20,77.941,,,"FREE,HER_5",57418.433488,1.0,-1.0
3631,"LAMP,FLAT",06:28:50.69,-76:20:51.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-01-13T08:55:41.772,Jan 13 2016,UVES_dic2_cal_flatfree,2016-01-13T08:45:09,77.941,,,"FREE,HER_5",57400.372011,1.0,-1.0
3630,"LAMP,FLAT",06:28:50.69,-76:20:51.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-01-13T08:53:17.079,Jan 13 2016,UVES_dic2_cal_flatfree,2016-01-13T08:45:09,77.941,,,"FREE,HER_5",57400.370337,1.0,-1.0
3629,"LAMP,FLAT",06:28:50.69,-76:20:51.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-01-13T08:50:52.116,Jan 13 2016,UVES_dic2_cal_flatfree,2016-01-13T08:45:09,77.941,,,"FREE,HER_5",57400.368659,1.0,-1.0
3628,"LAMP,FLAT",06:28:50.69,-76:20:51.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-01-13T08:48:27.303,Jan 13 2016,UVES_dic2_cal_flatfree,2016-01-13T08:45:09,77.941,,,"FREE,HER_5",57400.366983,1.0,-1.0
3611,"LAMP,FLAT",09:11:40.51,-64:47:51.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-01-10T10:30:39.054,Jan 10 2016,UVES_dic2_cal_flatfree,2016-01-10T10:20:06,77.941,,,"FREE,HER_5",57397.437952,1.0,-1.0
3610,"LAMP,FLAT",09:11:40.51,-64:47:51.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-01-10T10:28:14.151,Jan 10 2016,UVES_dic2_cal_flatfree,2016-01-10T10:20:06,77.941,,,"FREE,HER_5",57397.436275,1.0,-1.0
3609,"LAMP,FLAT",09:11:40.51,-64:47:51.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-01-10T10:25:49.128,Jan 10 2016,UVES_dic2_cal_flatfree,2016-01-10T10:20:06,77.941,,,"FREE,HER_5",57397.434596,1.0,-1.0
3608,"LAMP,FLAT",09:11:40.51,-64:47:51.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-01-10T10:23:24.024,Jan 10 2016,UVES_dic2_cal_flatfree,2016-01-10T10:20:06,77.941,,,"FREE,HER_5",57397.432917,1.0,-1.0
3607,"LAMP,FLAT",09:11:40.51,-64:47:51.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-01-10T10:20:58.872,Jan 10 2016,UVES_dic2_cal_flatfree,2016-01-10T10:20:06,77.941,,,"FREE,HER_5",57397.431237,1.0,-1.0
3586,"LAMP,FLAT",12:12:57.88,+07:39:47.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-12-26T15:30:10.068,Dec 26 2015,UVES_dic2_cal_flatfree,2015-12-26T15:19:37,77.941,,,"FREE,HER_5",57382.64595,1.0,-1.0
3584,"LAMP,FLAT",12:12:57.88,+07:39:47.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-12-26T15:25:20.322,Dec 26 2015,UVES_dic2_cal_flatfree,2015-12-26T15:19:37,77.941,,,"FREE,HER_5",57382.642596,1.0,-1.0
3583,"LAMP,FLAT",12:12:57.88,+07:39:47.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-12-26T15:22:55.589,Dec 26 2015,UVES_dic2_cal_flatfree,2015-12-26T15:19:37,77.941,,,"FREE,HER_5",57382.640921,1.0,-1.0
3582,"LAMP,FLAT",12:12:57.88,+07:39:47.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-12-26T15:20:30.765,Dec 26 2015,UVES_dic2_cal_flatfree,2015-12-26T15:19:37,77.941,,,"FREE,HER_5",57382.639245,1.0,-1.0
3564,"LAMP,FLAT",12:08:35.22,+07:53:24.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-12-21T12:48:27.617,Dec 21 2015,UVES_dic2_cal_flatfree,2015-12-21T12:42:45,77.941,,,"FREE,HER_5",57377.533653,1.0,-1.0
3563,"LAMP,FLAT",12:08:35.22,+07:53:24.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-12-21T12:46:02.724,Dec 21 2015,UVES_dic2_cal_flatfree,2015-12-21T12:42:45,77.941,,,"FREE,HER_5",57377.531976,1.0,-1.0
3562,"LAMP,FLAT",12:08:35.22,+07:53:24.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-12-21T12:43:37.810,Dec 21 2015,UVES_dic2_cal_flatfree,2015-12-21T12:42:45,77.941,,,"FREE,HER_5",57377.530299,1.0,-1.0
3551,"LAMP,FLAT",05:32:55.55,-68:59:45.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-12-01T10:29:23.990,Dec  1 2015,UVES_dic2_cal_flatfree,2015-12-01T10:18:50,77.941,,,"FREE,HER_5",57357.437083,1.0,-1.0
3550,"LAMP,FLAT",05:32:55.55,-68:59:45.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-12-01T10:26:58.848,Dec  1 2015,UVES_dic2_cal_flatfree,2015-12-01T10:18:50,77.941,,,"FREE,HER_5",57357.435403,1.0,-1.0
3721,"LAMP,FLAT",16:22:28.22,-39:11:48.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-21T12:36:51.893,Feb 21 2016,UVES_dic2_cal_flatfree,2016-02-21T12:27:53,54.562,,,"FREE,HER_5",57439.525601,1.0,-1.0
