,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
5696, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T00:45:05.493,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,33.001,,,"FREE,SHP700",57579.031314,1.0,0.81
5690, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T00:34:54.480,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,33.001,,,"FREE,SHP700",57579.024242,1.0,0.81
5688, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T00:31:30.683,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,33.001,,,"FREE,SHP700",57579.021883,1.0,0.81
5684, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T00:24:45.458,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,33.001,,,"FREE,SHP700",57579.017193,1.0,0.81
5682, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T00:21:22.521,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,33.001,,,"FREE,SHP700",57579.014844,1.0,0.81
5681, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T00:19:40.682,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,33.001,,,"FREE,SHP700",57579.013665,1.0,0.81
5679, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T00:16:16.464,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,33.001,,,"FREE,SHP700",57579.011302,1.0,0.81
5678, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T00:14:34.466,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,33.001,,,"FREE,SHP700",57579.010121,1.0,0.81
5675, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T00:09:29.930,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,33.001,,,"FREE,SHP700",57579.006596,1.0,0.81
5672, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T00:04:25.543,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,33.001,,,"FREE,SHP700",57579.003073,1.0,0.81
5668, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-09T23:57:39.508,Jul  9 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,33.001,,,"FREE,SHP700",57578.998374,1.0,0.81
5667, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-09T23:55:57.569,Jul  9 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,33.001,,,"FREE,SHP700",57578.997194,1.0,0.81
5663, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-09T23:49:10.705,Jul  9 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,33.001,,,"FREE,SHP700",57578.992485,1.0,0.81
5661, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-09T23:45:47.477,Jul  9 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,33.001,,,"FREE,SHP700",57578.990133,1.0,0.81
5660, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-09T23:44:06.498,Jul  9 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,33.001,,,"FREE,SHP700",57578.988964,1.0,0.81
5656, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-09T23:37:20.713,Jul  9 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,33.001,,,"FREE,SHP700",57578.984268,1.0,0.81
5653, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-09T23:32:15.457,Jul  9 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,33.001,,,"FREE,SHP700",57578.980734,1.0,0.81
5652, ,00:47:12.40,-21:48:51.2,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-09T23:30:33.538,Jul  9 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,33.001,,,"FREE,SHP700",57578.979555,1.0,0.81
5650, ,00:47:12.40,-21:48:51.2,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-09T23:27:09.461,Jul  9 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,33.001,,,"FREE,SHP700",57578.977193,1.0,0.81
5649, ,00:47:12.40,-21:48:51.2,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-09T23:25:28.462,Jul  9 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,33.001,,,"FREE,SHP700",57578.976024,1.0,0.81
5647, ,00:47:12.40,-21:48:51.2,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-09T23:22:06.484,Jul  9 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,33.001,,,"FREE,SHP700",57578.973686,1.0,0.81
5645, ,00:47:12.40,-21:48:51.2,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-09T23:18:42.517,Jul  9 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,33.001,,,"FREE,SHP700",57578.971325,1.0,0.81
5643, ,00:47:12.40,-21:48:51.2,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-09T23:15:19.480,Jul  9 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,33.001,,,"FREE,SHP700",57578.968975,1.0,0.81
5638, ,00:47:12.40,-21:48:51.2,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-09T23:06:52.516,Jul  9 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,33.001,,,"FREE,SHP700",57578.963108,1.0,0.81
5637, ,00:47:12.40,-21:48:51.2,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-09T23:05:10.687,Jul  9 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,33.001,,,"FREE,SHP700",57578.961929,1.0,0.81
5636, ,00:47:12.40,-21:48:51.2,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-09T23:03:28.468,Jul  9 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,33.001,,,"FREE,SHP700",57578.960746,1.0,0.81
5631, ,22:47:47.27,-16:15:52.7,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-08T08:12:57.766,Jul  8 2016,UVES_dic1_cal_flatfree,2016-07-08T07:56:51,33.001,,,"FREE,SHP700",57577.342335,1.0,0.98
5629, ,22:47:47.27,-16:15:52.7,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-08T08:09:33.808,Jul  8 2016,UVES_dic1_cal_flatfree,2016-07-08T07:56:51,33.001,,,"FREE,SHP700",57577.339975,1.0,0.98
5628, ,22:47:47.27,-16:15:52.7,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-08T08:07:52.810,Jul  8 2016,UVES_dic1_cal_flatfree,2016-07-08T07:56:51,33.001,,,"FREE,SHP700",57577.338806,1.0,0.98
5626, ,22:47:47.27,-16:15:52.7,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-08T08:04:28.822,Jul  8 2016,UVES_dic1_cal_flatfree,2016-07-08T07:56:51,33.001,,,"FREE,SHP700",57577.336445,1.0,0.98
5625, ,22:47:47.27,-16:15:52.7,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-08T08:02:47.843,Jul  8 2016,UVES_dic1_cal_flatfree,2016-07-08T07:56:51,33.001,,,"FREE,SHP700",57577.335276,1.0,0.98
5624, ,22:47:47.27,-16:15:52.7,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-08T08:01:06.774,Jul  8 2016,UVES_dic1_cal_flatfree,2016-07-08T07:56:51,33.001,,,"FREE,SHP700",57577.334106,1.0,0.98
5592, ,20:09:54.33,-30:16:17.3,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-02T17:24:19.884,Jul  2 2016,UVES_dic1_cal_flatfree,2016-07-02T17:15:12,33.001,,,"FREE,SHP700",57571.72523,1.0,0.74
5588, ,20:09:54.33,-30:16:17.3,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-02T17:17:32.879,Jul  2 2016,UVES_dic1_cal_flatfree,2016-07-02T17:15:12,33.001,,,"FREE,SHP700",57571.720519,1.0,0.74
5587,"LAMP,FLAT",20:09:54.33,-30:16:17.3,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-02T17:15:51.119,Jul  2 2016,UVES_dic1_cal_flatfree,2016-07-02T17:15:12,33.001,,,"FREE,SHP700",57571.719342,1.0,0.74
5502, ,23:19:07.71,-05:15:21.5,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-06-13T17:50:42.550,Jun 13 2016,UVES_dic1_cal_flatfree,2016-06-13T17:41:34,33.001,,,"FREE,SHP700",57552.743548,1.0,0.6
5500, ,23:19:07.71,-05:15:21.5,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-06-13T17:47:18.142,Jun 13 2016,UVES_dic1_cal_flatfree,2016-06-13T17:41:34,33.001,,,"FREE,SHP700",57552.741182,1.0,0.6
5498, ,23:19:07.71,-05:15:21.5,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-06-13T17:43:53.943,Jun 13 2016,UVES_dic1_cal_flatfree,2016-06-13T17:41:34,33.001,,,"FREE,SHP700",57552.738819,1.0,0.6
5478, ,17:50:22.42,-29:58:48.6,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-06-13T07:08:28.237,Jun 13 2016,UVES_dic1_cal_flatfree,2016-06-13T07:04:12,33.001,,,"FREE,SHP700",57552.297549,1.0,0.7
5477, ,17:50:22.42,-29:58:48.6,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-06-13T07:06:46.408,Jun 13 2016,UVES_dic1_cal_flatfree,2016-06-13T07:04:12,33.001,,,"FREE,SHP700",57552.29637,1.0,0.7
5307, ,16:50:23.72,-41:12:22.7,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-05-11T01:08:31.239,May 11 2016,UVES_dic1_cal_flatfree,2016-05-11T00:52:22,33.001,,,"FREE,SHP700",57519.047584,1.0,4.1
5305, ,16:50:23.73,-41:12:22.7,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-05-11T01:05:08.252,May 11 2016,UVES_dic1_cal_flatfree,2016-05-11T00:52:22,33.001,,,"FREE,SHP700",57519.045234,1.0,4.1
5304, ,16:50:23.73,-41:12:22.7,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-05-11T01:03:26.503,May 11 2016,UVES_dic1_cal_flatfree,2016-05-11T00:52:22,33.001,,,"FREE,SHP700",57519.044057,1.0,4.1
5300, ,16:50:23.73,-41:12:22.7,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-05-11T00:56:38.278,May 11 2016,UVES_dic1_cal_flatfree,2016-05-11T00:52:22,33.001,,,"FREE,SHP700",57519.039332,1.0,4.1
5299, ,16:50:23.73,-41:12:22.7,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-05-11T00:54:56.309,May 11 2016,UVES_dic1_cal_flatfree,2016-05-11T00:52:22,33.001,,,"FREE,SHP700",57519.038152,1.0,4.1
5157, ,16:07:10.00,-18:12:05.7,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-04-06T16:00:54.027,Apr  6 2016,UVES_dic1_cal_flatfree,2016-04-06T15:45:00,33.001,,,"FREE,SHP700",57484.667292,1.0,0.63
5153, ,16:07:10.00,-18:12:05.7,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-04-06T15:54:07.021,Apr  6 2016,UVES_dic1_cal_flatfree,2016-04-06T15:45:00,33.001,,,"FREE,SHP700",57484.662581,1.0,0.63
5152, ,16:07:10.00,-18:12:05.7,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-04-06T15:52:25.363,Apr  6 2016,UVES_dic1_cal_flatfree,2016-04-06T15:45:00,33.001,,,"FREE,SHP700",57484.661405,1.0,0.63
5151, ,16:07:10.00,-18:12:05.7,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-04-06T15:50:44.023,Apr  6 2016,UVES_dic1_cal_flatfree,2016-04-06T15:45:00,33.001,,,"FREE,SHP700",57484.660232,1.0,0.63
5150, ,16:07:10.00,-18:12:05.7,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-04-06T15:49:02.025,Apr  6 2016,UVES_dic1_cal_flatfree,2016-04-06T15:45:00,33.001,,,"FREE,SHP700",57484.659051,1.0,0.63
