,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
5149, ,16:07:10.00,-18:12:05.7,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-04-06T15:47:21.036,Apr  6 2016,UVES_dic1_cal_flatfree,2016-04-06T15:45:00,32.998,,,"FREE,SHP700",57484.657882,1.0,0.63
5150, ,16:07:10.00,-18:12:05.7,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-04-06T15:49:02.025,Apr  6 2016,UVES_dic1_cal_flatfree,2016-04-06T15:45:00,33.001,,,"FREE,SHP700",57484.659051,1.0,0.63
5151, ,16:07:10.00,-18:12:05.7,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-04-06T15:50:44.023,Apr  6 2016,UVES_dic1_cal_flatfree,2016-04-06T15:45:00,33.001,,,"FREE,SHP700",57484.660232,1.0,0.63
5152, ,16:07:10.00,-18:12:05.7,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-04-06T15:52:25.363,Apr  6 2016,UVES_dic1_cal_flatfree,2016-04-06T15:45:00,33.001,,,"FREE,SHP700",57484.661405,1.0,0.63
5153, ,16:07:10.00,-18:12:05.7,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-04-06T15:54:07.021,Apr  6 2016,UVES_dic1_cal_flatfree,2016-04-06T15:45:00,33.001,,,"FREE,SHP700",57484.662581,1.0,0.63
5154, ,16:07:10.00,-18:12:05.7,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-04-06T15:55:48.110,Apr  6 2016,UVES_dic1_cal_flatfree,2016-04-06T15:45:00,32.998,,,"FREE,SHP700",57484.663751,1.0,0.63
5155, ,16:07:10.00,-18:12:05.7,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-04-06T15:57:30.309,Apr  6 2016,UVES_dic1_cal_flatfree,2016-04-06T15:45:00,32.998,,,"FREE,SHP700",57484.664934,1.0,0.63
5156, ,16:07:10.00,-18:12:05.7,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-04-06T15:59:12.028,Apr  6 2016,UVES_dic1_cal_flatfree,2016-04-06T15:45:00,32.998,,,"FREE,SHP700",57484.666111,1.0,0.63
5157, ,16:07:10.00,-18:12:05.7,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-04-06T16:00:54.027,Apr  6 2016,UVES_dic1_cal_flatfree,2016-04-06T15:45:00,33.001,,,"FREE,SHP700",57484.667292,1.0,0.63
5283,"LAMP,FLAT",17:25:30.78,+07:36:30.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-05-08T10:24:48.857,May  8 2016,UVES_dic1_cal_flatfree,2016-05-08T10:24:00,31.809,,,"FREE,SHP700",57516.433899,1.0,2.02
5284, ,17:25:30.78,+07:36:30.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-05-08T10:26:29.256,May  8 2016,UVES_dic1_cal_flatfree,2016-05-08T10:24:00,31.809,,,"FREE,SHP700",57516.435061,1.0,2.02
5285, ,17:25:30.78,+07:36:30.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-05-08T10:28:09.324,May  8 2016,UVES_dic1_cal_flatfree,2016-05-08T10:24:00,31.809,,,"FREE,SHP700",57516.436219,1.0,2.02
5286, ,17:25:30.78,+07:36:30.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-05-08T10:29:49.303,May  8 2016,UVES_dic1_cal_flatfree,2016-05-08T10:24:00,31.811,,,"FREE,SHP700",57516.437376,1.0,2.02
5287, ,17:25:30.78,+07:36:30.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-05-08T10:31:30.281,May  8 2016,UVES_dic1_cal_flatfree,2016-05-08T10:24:00,31.811,,,"FREE,SHP700",57516.438545,1.0,2.02
5298,"LAMP,FLAT",16:50:23.73,-41:12:22.7,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-05-11T00:53:14.811,May 11 2016,UVES_dic1_cal_flatfree,2016-05-11T00:52:22,32.998,,,"FREE,SHP700",57519.036977,1.0,4.1
5299, ,16:50:23.73,-41:12:22.7,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-05-11T00:54:56.309,May 11 2016,UVES_dic1_cal_flatfree,2016-05-11T00:52:22,33.001,,,"FREE,SHP700",57519.038152,1.0,4.1
5300, ,16:50:23.73,-41:12:22.7,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-05-11T00:56:38.278,May 11 2016,UVES_dic1_cal_flatfree,2016-05-11T00:52:22,33.001,,,"FREE,SHP700",57519.039332,1.0,4.1
5301, ,16:50:23.73,-41:12:22.7,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-05-11T00:58:20.247,May 11 2016,UVES_dic1_cal_flatfree,2016-05-11T00:52:22,32.998,,,"FREE,SHP700",57519.040512,1.0,4.1
5302, ,16:50:23.73,-41:12:22.7,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-05-11T01:00:02.226,May 11 2016,UVES_dic1_cal_flatfree,2016-05-11T00:52:22,32.998,,,"FREE,SHP700",57519.041692,1.0,4.1
5303, ,16:50:23.73,-41:12:22.7,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-05-11T01:01:44.225,May 11 2016,UVES_dic1_cal_flatfree,2016-05-11T00:52:22,32.998,,,"FREE,SHP700",57519.042873,1.0,4.1
5304, ,16:50:23.73,-41:12:22.7,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-05-11T01:03:26.503,May 11 2016,UVES_dic1_cal_flatfree,2016-05-11T00:52:22,33.001,,,"FREE,SHP700",57519.044057,1.0,4.1
5305, ,16:50:23.73,-41:12:22.7,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-05-11T01:05:08.252,May 11 2016,UVES_dic1_cal_flatfree,2016-05-11T00:52:22,33.001,,,"FREE,SHP700",57519.045234,1.0,4.1
5306, ,16:50:23.73,-41:12:22.7,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-05-11T01:06:50.271,May 11 2016,UVES_dic1_cal_flatfree,2016-05-11T00:52:22,32.998,,,"FREE,SHP700",57519.046415,1.0,4.1
5307, ,16:50:23.72,-41:12:22.7,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-05-11T01:08:31.239,May 11 2016,UVES_dic1_cal_flatfree,2016-05-11T00:52:22,33.001,,,"FREE,SHP700",57519.047584,1.0,4.1
5308,"LAMP,FLAT",20:09:55.78,-30:16:15.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-05-12T12:07:03.642,May 12 2016,UVES_dic1_cal_flatfree,2016-05-12T12:06:15,31.811,,,"FREE,SHP700",57520.504903,1.0,1.59
5309, ,20:09:55.78,-30:16:15.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-05-12T12:08:44.280,May 12 2016,UVES_dic1_cal_flatfree,2016-05-12T12:06:15,31.811,,,"FREE,SHP700",57520.506068,1.0,1.59
5310, ,20:09:55.78,-30:16:15.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-05-12T12:10:24.389,May 12 2016,UVES_dic1_cal_flatfree,2016-05-12T12:06:15,31.811,,,"FREE,SHP700",57520.507227,1.0,1.59
5311, ,20:09:55.78,-30:16:15.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-05-12T12:12:05.348,May 12 2016,UVES_dic1_cal_flatfree,2016-05-12T12:06:15,31.809,,,"FREE,SHP700",57520.508395,1.0,1.59
5312, ,20:09:55.78,-30:16:15.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-05-12T12:13:46.846,May 12 2016,UVES_dic1_cal_flatfree,2016-05-12T12:06:15,31.809,,,"FREE,SHP700",57520.50957,1.0,1.59
5348,"LAMP,FLAT",20:09:55.57,-30:16:15.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-05-19T13:17:44.689,May 19 2016,UVES_dic1_cal_flatfree,2016-05-19T13:16:55,31.811,,,"FREE,SHP700",57527.553989,1.0,1.75
5349, ,20:09:55.57,-30:16:15.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-05-19T13:19:24.798,May 19 2016,UVES_dic1_cal_flatfree,2016-05-19T13:16:55,31.809,,,"FREE,SHP700",57527.555148,1.0,1.75
5350, ,20:09:55.57,-30:16:15.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-05-19T13:21:04.757,May 19 2016,UVES_dic1_cal_flatfree,2016-05-19T13:16:55,31.811,,,"FREE,SHP700",57527.556305,1.0,1.75
5351, ,20:09:55.57,-30:16:15.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-05-19T13:22:44.966,May 19 2016,UVES_dic1_cal_flatfree,2016-05-19T13:16:55,31.811,,,"FREE,SHP700",57527.557465,1.0,1.75
5352, ,20:09:55.57,-30:16:15.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-05-19T13:24:24.854,May 19 2016,UVES_dic1_cal_flatfree,2016-05-19T13:16:55,31.809,,,"FREE,SHP700",57527.558621,1.0,1.75
5358,"LAMP,FLAT",17:45:41.69,-29:11:04.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-05-21T11:49:52.466,May 21 2016,UVES_dic1_cal_flatfree,2016-05-21T11:49:03,31.811,,,"FREE,SHP700",57529.492968,1.0,1.2
5359, ,17:45:41.69,-29:11:04.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-05-21T11:51:32.955,May 21 2016,UVES_dic1_cal_flatfree,2016-05-21T11:49:03,31.809,,,"FREE,SHP700",57529.494131,1.0,1.2
5360, ,17:45:41.69,-29:11:04.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-05-21T11:53:12.953,May 21 2016,UVES_dic1_cal_flatfree,2016-05-21T11:49:03,31.811,,,"FREE,SHP700",57529.495289,1.0,1.2
5361, ,17:45:41.69,-29:11:04.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-05-21T11:54:53.081,May 21 2016,UVES_dic1_cal_flatfree,2016-05-21T11:49:03,31.811,,,"FREE,SHP700",57529.496448,1.0,1.2
5362, ,17:45:41.69,-29:11:04.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-05-21T11:56:32.990,May 21 2016,UVES_dic1_cal_flatfree,2016-05-21T11:49:03,31.811,,,"FREE,SHP700",57529.497604,1.0,1.2
5466,"LAMP,FLAT",17:50:22.43,-29:58:48.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-06-12T13:00:47.095,Jun 12 2016,UVES_dic1_cal_flatfree,2016-06-12T12:59:58,31.809,,,"FREE,SHP700",57551.542212,1.0,0.7
5467, ,17:50:22.43,-29:58:48.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-06-12T13:02:27.784,Jun 12 2016,UVES_dic1_cal_flatfree,2016-06-12T12:59:58,31.809,,,"FREE,SHP700",57551.543377,1.0,0.7
5468, ,17:50:22.43,-29:58:48.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-06-12T13:04:07.883,Jun 12 2016,UVES_dic1_cal_flatfree,2016-06-12T12:59:58,31.811,,,"FREE,SHP700",57551.544536,1.0,0.7
5469, ,17:50:22.43,-29:58:48.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-06-12T13:05:47.772,Jun 12 2016,UVES_dic1_cal_flatfree,2016-06-12T12:59:58,31.811,,,"FREE,SHP700",57551.545692,1.0,0.7
5470, ,17:50:22.43,-29:58:48.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-06-12T13:07:27.790,Jun 12 2016,UVES_dic1_cal_flatfree,2016-06-12T12:59:58,31.809,,,"FREE,SHP700",57551.546849,1.0,0.7
5476,"LAMP,FLAT",17:50:22.42,-29:58:48.6,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-06-13T07:05:04.539,Jun 13 2016,UVES_dic1_cal_flatfree,2016-06-13T07:04:12,32.998,,,"FREE,SHP700",57552.295191,1.0,0.7
5477, ,17:50:22.42,-29:58:48.6,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-06-13T07:06:46.408,Jun 13 2016,UVES_dic1_cal_flatfree,2016-06-13T07:04:12,33.001,,,"FREE,SHP700",57552.29637,1.0,0.7
5478, ,17:50:22.42,-29:58:48.6,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-06-13T07:08:28.237,Jun 13 2016,UVES_dic1_cal_flatfree,2016-06-13T07:04:12,33.001,,,"FREE,SHP700",57552.297549,1.0,0.7
5479, ,17:50:22.42,-29:58:48.6,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-06-13T07:10:09.976,Jun 13 2016,UVES_dic1_cal_flatfree,2016-06-13T07:04:12,32.998,,,"FREE,SHP700",57552.298727,1.0,0.7
5480, ,17:50:22.42,-29:58:48.6,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-06-13T07:11:51.045,Jun 13 2016,UVES_dic1_cal_flatfree,2016-06-13T07:04:12,32.998,,,"FREE,SHP700",57552.299896,1.0,0.7
5481, ,17:50:22.42,-29:58:48.6,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-06-13T07:13:32.934,Jun 13 2016,UVES_dic1_cal_flatfree,2016-06-13T07:04:12,32.998,,,"FREE,SHP700",57552.301076,1.0,0.7
5497,"LAMP,FLAT",23:19:07.71,-05:15:21.5,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-06-13T17:42:12.695,Jun 13 2016,UVES_dic1_cal_flatfree,2016-06-13T17:41:34,32.998,,,"FREE,SHP700",57552.737647,1.0,0.6
5498, ,23:19:07.71,-05:15:21.5,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-06-13T17:43:53.943,Jun 13 2016,UVES_dic1_cal_flatfree,2016-06-13T17:41:34,33.001,,,"FREE,SHP700",57552.738819,1.0,0.6
5499, ,23:19:07.71,-05:15:21.5,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-06-13T17:45:35.963,Jun 13 2016,UVES_dic1_cal_flatfree,2016-06-13T17:41:34,32.998,,,"FREE,SHP700",57552.74,1.0,0.6
5500, ,23:19:07.71,-05:15:21.5,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-06-13T17:47:18.142,Jun 13 2016,UVES_dic1_cal_flatfree,2016-06-13T17:41:34,33.001,,,"FREE,SHP700",57552.741182,1.0,0.6
5501, ,23:19:07.71,-05:15:21.5,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-06-13T17:48:59.951,Jun 13 2016,UVES_dic1_cal_flatfree,2016-06-13T17:41:34,32.998,,,"FREE,SHP700",57552.742361,1.0,0.6
5502, ,23:19:07.71,-05:15:21.5,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-06-13T17:50:42.550,Jun 13 2016,UVES_dic1_cal_flatfree,2016-06-13T17:41:34,33.001,,,"FREE,SHP700",57552.743548,1.0,0.6
5503, ,23:19:07.71,-05:15:21.5,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-06-13T17:52:23.978,Jun 13 2016,UVES_dic1_cal_flatfree,2016-06-13T17:41:34,32.998,,,"FREE,SHP700",57552.744722,1.0,0.6
5504, ,23:19:07.71,-05:15:21.5,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-06-13T17:54:04.977,Jun 13 2016,UVES_dic1_cal_flatfree,2016-06-13T17:41:34,32.998,,,"FREE,SHP700",57552.745891,1.0,0.6
5505, ,23:19:07.71,-05:15:21.5,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-06-13T17:55:46.036,Jun 13 2016,UVES_dic1_cal_flatfree,2016-06-13T17:41:34,32.998,,,"FREE,SHP700",57552.747061,1.0,0.6
5506, ,23:19:07.71,-05:15:21.5,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-06-13T17:57:28.125,Jun 13 2016,UVES_dic1_cal_flatfree,2016-06-13T17:41:34,32.998,,,"FREE,SHP700",57552.748242,1.0,0.6
5532,"LAMP,FLAT",21:17:18.84,-04:35:26.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-06-16T12:35:04.852,Jun 16 2016,UVES_dic1_cal_flatfree,2016-06-16T12:34:11,31.809,,,"FREE,SHP700",57555.524362,1.0,1.35
5533, ,21:17:18.84,-04:35:26.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-06-16T12:36:45.230,Jun 16 2016,UVES_dic1_cal_flatfree,2016-06-16T12:34:11,31.811,,,"FREE,SHP700",57555.525524,1.0,1.35
5534, ,21:17:18.84,-04:35:26.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-06-16T12:38:25.249,Jun 16 2016,UVES_dic1_cal_flatfree,2016-06-16T12:34:11,31.811,,,"FREE,SHP700",57555.526681,1.0,1.35
5535, ,21:17:18.84,-04:35:26.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-06-16T12:40:05.258,Jun 16 2016,UVES_dic1_cal_flatfree,2016-06-16T12:34:11,31.809,,,"FREE,SHP700",57555.527839,1.0,1.35
5536, ,21:17:18.84,-04:35:26.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-06-16T12:41:45.216,Jun 16 2016,UVES_dic1_cal_flatfree,2016-06-16T12:34:11,31.809,,,"FREE,SHP700",57555.528996,1.0,1.35
5577,"LAMP,FLAT",23:26:10.35,+00:49:52.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-01T12:42:04.270,Jul  1 2016,UVES_dic1_cal_flatfree,2016-07-01T12:41:15,31.811,,,"FREE,SHP700",57570.529216,1.0,1.51
5578, ,23:26:10.35,+00:49:52.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-01T12:43:44.829,Jul  1 2016,UVES_dic1_cal_flatfree,2016-07-01T12:41:15,31.809,,,"FREE,SHP700",57570.53038,1.0,1.51
5579, ,23:26:10.35,+00:49:52.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-01T12:45:25.338,Jul  1 2016,UVES_dic1_cal_flatfree,2016-07-01T12:41:15,31.809,,,"FREE,SHP700",57570.531543,1.0,1.51
5580, ,23:26:10.35,+00:49:52.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-01T12:47:05.806,Jul  1 2016,UVES_dic1_cal_flatfree,2016-07-01T12:41:15,31.811,,,"FREE,SHP700",57570.532706,1.0,1.51
5581, ,23:26:10.35,+00:49:52.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-01T12:48:45.825,Jul  1 2016,UVES_dic1_cal_flatfree,2016-07-01T12:41:15,31.811,,,"FREE,SHP700",57570.533864,1.0,1.51
5587,"LAMP,FLAT",20:09:54.33,-30:16:17.3,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-02T17:15:51.119,Jul  2 2016,UVES_dic1_cal_flatfree,2016-07-02T17:15:12,33.001,,,"FREE,SHP700",57571.719342,1.0,0.74
5588, ,20:09:54.33,-30:16:17.3,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-02T17:17:32.879,Jul  2 2016,UVES_dic1_cal_flatfree,2016-07-02T17:15:12,33.001,,,"FREE,SHP700",57571.720519,1.0,0.74
5589, ,20:09:54.33,-30:16:17.3,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-02T17:19:15.028,Jul  2 2016,UVES_dic1_cal_flatfree,2016-07-02T17:15:12,32.998,,,"FREE,SHP700",57571.721702,1.0,0.74
5590, ,20:09:54.33,-30:16:17.3,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-02T17:20:56.976,Jul  2 2016,UVES_dic1_cal_flatfree,2016-07-02T17:15:12,32.998,,,"FREE,SHP700",57571.722882,1.0,0.74
5591, ,20:09:54.33,-30:16:17.3,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-02T17:22:38.395,Jul  2 2016,UVES_dic1_cal_flatfree,2016-07-02T17:15:12,32.998,,,"FREE,SHP700",57571.724056,1.0,0.74
5592, ,20:09:54.33,-30:16:17.3,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-02T17:24:19.884,Jul  2 2016,UVES_dic1_cal_flatfree,2016-07-02T17:15:12,33.001,,,"FREE,SHP700",57571.72523,1.0,0.74
5593, ,20:09:54.33,-30:16:17.3,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-02T17:26:00.963,Jul  2 2016,UVES_dic1_cal_flatfree,2016-07-02T17:15:12,32.998,,,"FREE,SHP700",57571.7264,1.0,0.74
5594, ,20:09:54.33,-30:16:17.3,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-02T17:27:41.952,Jul  2 2016,UVES_dic1_cal_flatfree,2016-07-02T17:15:12,32.998,,,"FREE,SHP700",57571.727569,1.0,0.74
5595, ,20:09:54.33,-30:16:17.3,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-02T17:29:23.841,Jul  2 2016,UVES_dic1_cal_flatfree,2016-07-02T17:15:12,32.998,,,"FREE,SHP700",57571.728748,1.0,0.74
5596, ,20:09:54.33,-30:16:17.3,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-02T17:31:05.850,Jul  2 2016,UVES_dic1_cal_flatfree,2016-07-02T17:15:12,32.998,,,"FREE,SHP700",57571.729929,1.0,0.74
5612,"LAMP,FLAT",22:47:47.29,-16:15:52.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-07T12:16:29.993,Jul  7 2016,UVES_dic1_cal_flatfree,2016-07-07T12:15:40,31.811,,,"FREE,SHP700",57576.511458,1.0,0.98
5613, ,22:47:47.29,-16:15:52.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-07T12:18:10.802,Jul  7 2016,UVES_dic1_cal_flatfree,2016-07-07T12:15:40,31.811,,,"FREE,SHP700",57576.512625,1.0,0.98
5614, ,22:47:47.29,-16:15:52.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-07T12:19:51.390,Jul  7 2016,UVES_dic1_cal_flatfree,2016-07-07T12:15:40,31.809,,,"FREE,SHP700",57576.513789,1.0,0.98
