,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
4999,"LAMP,FLAT",08:40:50.14,-32:52:53.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-12-31T11:25:29.980,Dec 31 2016,UVES_dic2_cal_flatfree,2016-12-31T11:18:36,272.801,,,"FREE,HER_5",57753.476041,1.0,0.69
4962,"LAMP,FLAT",08:40:50.29,-32:52:55.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-12-25T12:52:50.638,Dec 25 2016,UVES_dic2_cal_flatfree,2016-12-25T12:29:19,272.801,,,"FREE,HER_5",57747.536697,1.0,1.81
4961,"LAMP,FLAT",08:40:50.29,-32:52:55.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-12-25T12:47:10.852,Dec 25 2016,UVES_dic2_cal_flatfree,2016-12-25T12:29:19,272.801,,,"FREE,HER_5",57747.532764,1.0,1.81
4960,"LAMP,FLAT",08:40:50.29,-32:52:55.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-12-25T12:41:31.195,Dec 25 2016,UVES_dic2_cal_flatfree,2016-12-25T12:29:19,272.801,,,"FREE,HER_5",57747.528833,1.0,1.81
4959,"LAMP,FLAT",08:40:50.29,-32:52:55.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-12-25T12:35:51.489,Dec 25 2016,UVES_dic2_cal_flatfree,2016-12-25T12:29:19,272.801,,,"FREE,HER_5",57747.524901,1.0,1.81
4958,"LAMP,FLAT",08:40:50.29,-32:52:55.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-12-25T12:30:11.773,Dec 25 2016,UVES_dic2_cal_flatfree,2016-12-25T12:29:19,272.801,,,"FREE,HER_5",57747.52097,1.0,1.81
4927,"LAMP,FLAT",03:10:19.37,-68:39:34.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-12-04T11:24:19.627,Dec  4 2016,UVES_dic2_cal_flatfree,2016-12-04T11:00:47,272.801,,,"FREE,HER_5",57726.475227,1.0,1.4
4926,"LAMP,FLAT",03:10:19.37,-68:39:34.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-12-04T11:18:39.822,Dec  4 2016,UVES_dic2_cal_flatfree,2016-12-04T11:00:47,272.801,,,"FREE,HER_5",57726.471294,1.0,1.4
4925,"LAMP,FLAT",03:10:19.37,-68:39:34.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-12-04T11:13:00.017,Dec  4 2016,UVES_dic2_cal_flatfree,2016-12-04T11:00:47,272.801,,,"FREE,HER_5",57726.467361,1.0,1.4
4924,"LAMP,FLAT",03:10:19.37,-68:39:34.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-12-04T11:07:20.222,Dec  4 2016,UVES_dic2_cal_flatfree,2016-12-04T11:00:47,272.801,,,"FREE,HER_5",57726.463428,1.0,1.4
4923,"LAMP,FLAT",03:10:19.37,-68:39:34.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-12-04T11:01:40.406,Dec  4 2016,UVES_dic2_cal_flatfree,2016-12-04T11:00:47,272.801,,,"FREE,HER_5",57726.459495,1.0,1.4
4912,"LAMP,FLAT",08:40:50.96,-32:53:02.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-12-01T14:29:33.587,Dec  1 2016,UVES_dic2_cal_flatfree,2016-12-01T14:06:01,272.801,,,"FREE,HER_5",57723.603861,1.0,0.72
4911,"LAMP,FLAT",08:40:50.96,-32:53:02.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-12-01T14:23:53.452,Dec  1 2016,UVES_dic2_cal_flatfree,2016-12-01T14:06:01,272.801,,,"FREE,HER_5",57723.599924,1.0,0.72
4910,"LAMP,FLAT",08:40:50.96,-32:53:02.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-12-01T14:18:13.686,Dec  1 2016,UVES_dic2_cal_flatfree,2016-12-01T14:06:01,272.801,,,"FREE,HER_5",57723.595992,1.0,0.72
4909,"LAMP,FLAT",08:40:50.96,-32:53:02.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-12-01T14:12:34.091,Dec  1 2016,UVES_dic2_cal_flatfree,2016-12-01T14:06:01,272.801,,,"FREE,HER_5",57723.592061,1.0,0.72
4908,"LAMP,FLAT",08:40:50.96,-32:53:02.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-12-01T14:06:54.145,Dec  1 2016,UVES_dic2_cal_flatfree,2016-12-01T14:06:01,272.801,,,"FREE,HER_5",57723.588127,1.0,0.72
4867,"LAMP,FLAT",08:40:51.31,-32:53:05.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-11-20T13:19:25.066,Nov 20 2016,UVES_dic2_cal_flatfree,2016-11-20T12:55:32,272.801,,,"FREE,HER_5",57712.555151,1.0,0.83
4866,"LAMP,FLAT",08:40:51.31,-32:53:05.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-11-20T13:13:45.191,Nov 20 2016,UVES_dic2_cal_flatfree,2016-11-20T12:55:32,272.801,,,"FREE,HER_5",57712.551217,1.0,0.83
4865,"LAMP,FLAT",08:40:51.31,-32:53:05.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-11-20T13:08:05.365,Nov 20 2016,UVES_dic2_cal_flatfree,2016-11-20T12:55:32,272.801,,,"FREE,HER_5",57712.547284,1.0,0.83
4864,"LAMP,FLAT",08:40:51.31,-32:53:05.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-11-20T13:02:25.470,Nov 20 2016,UVES_dic2_cal_flatfree,2016-11-20T12:55:32,272.801,,,"FREE,HER_5",57712.54335,1.0,0.83
4863,"LAMP,FLAT",08:40:51.31,-32:53:05.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-11-20T12:56:45.855,Nov 20 2016,UVES_dic2_cal_flatfree,2016-11-20T12:55:32,272.801,,,"FREE,HER_5",57712.53942,1.0,0.83
4750,"LAMP,FLAT",10:07:13.84,-22:12:38.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-10-23T11:41:51.745,Oct 23 2016,UVES_dic2_cal_flatfree,2016-10-23T11:29:38,272.801,,,"FREE,HER_5",57684.487404,1.0,1.31
4749,"LAMP,FLAT",10:07:13.84,-22:12:38.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-10-23T11:36:11.558,Oct 23 2016,UVES_dic2_cal_flatfree,2016-10-23T11:29:38,272.801,,,"FREE,HER_5",57684.483467,1.0,1.31
4748,"LAMP,FLAT",10:07:13.84,-22:12:38.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-10-23T11:30:31.662,Oct 23 2016,UVES_dic2_cal_flatfree,2016-10-23T11:29:38,272.801,,,"FREE,HER_5",57684.479533,1.0,1.31
4712,"LAMP,FLAT",02:27:54.31,-36:30:14.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-10-19T11:14:09.444,Oct 19 2016,UVES_dic2_cal_flatfree,2016-10-19T10:50:36,272.801,,,"FREE,HER_5",57680.468165,1.0,1.84
4711,"LAMP,FLAT",02:27:54.31,-36:30:14.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-10-19T11:08:29.488,Oct 19 2016,UVES_dic2_cal_flatfree,2016-10-19T10:50:36,272.801,,,"FREE,HER_5",57680.46423,1.0,1.84
4708,"LAMP,FLAT",02:27:54.31,-36:30:14.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-10-19T10:51:30.098,Oct 19 2016,UVES_dic2_cal_flatfree,2016-10-19T10:50:36,272.801,,,"FREE,HER_5",57680.452432,1.0,1.84
4687,"LAMP,FLAT",03:10:19.54,-68:39:51.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-10-13T12:20:25.707,Oct 13 2016,UVES_dic2_cal_flatfree,2016-10-13T11:56:49,272.801,,,"FREE,HER_5",57674.514186,1.0,1.35
4686,"LAMP,FLAT",03:10:19.54,-68:39:51.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-10-13T12:14:46.181,Oct 13 2016,UVES_dic2_cal_flatfree,2016-10-13T11:56:49,272.801,,,"FREE,HER_5",57674.510257,1.0,1.35
4685,"LAMP,FLAT",03:10:19.54,-68:39:51.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-10-13T12:09:05.943,Oct 13 2016,UVES_dic2_cal_flatfree,2016-10-13T11:56:49,272.801,,,"FREE,HER_5",57674.506319,1.0,1.35
4684,"LAMP,FLAT",03:10:19.54,-68:39:51.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-10-13T12:03:26.087,Oct 13 2016,UVES_dic2_cal_flatfree,2016-10-13T11:56:49,272.801,,,"FREE,HER_5",57674.502385,1.0,1.35
4683,"LAMP,FLAT",03:10:19.54,-68:39:51.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-10-13T11:57:46.242,Oct 13 2016,UVES_dic2_cal_flatfree,2016-10-13T11:56:49,272.801,,,"FREE,HER_5",57674.498452,1.0,1.35
4552,"LAMP,FLAT",00:38:35.09,-72:07:33.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-09T12:25:52.429,Sep  9 2016,UVES_dic2_cal_flatfree,2016-09-09T12:01:59,272.801,,,"FREE,HER_5",57640.517968,1.0,1.38
4550,"LAMP,FLAT",00:38:35.09,-72:07:33.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-09T12:14:32.765,Sep  9 2016,UVES_dic2_cal_flatfree,2016-09-09T12:01:59,272.801,,,"FREE,HER_5",57640.510101,1.0,1.38
4497,"LAMP,FLAT",03:10:21.31,-68:39:58.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-05T13:31:28.490,Sep  5 2016,UVES_dic2_cal_flatfree,2016-09-05T13:06:36,272.801,,,"FREE,HER_5",57636.563524,1.0,0.62
4496,"LAMP,FLAT",03:10:21.31,-68:39:58.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-05T13:25:48.564,Sep  5 2016,UVES_dic2_cal_flatfree,2016-09-05T13:06:36,272.801,,,"FREE,HER_5",57636.55959,1.0,0.62
4495,"LAMP,FLAT",03:10:21.31,-68:39:58.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-05T13:20:08.729,Sep  5 2016,UVES_dic2_cal_flatfree,2016-09-05T13:06:36,272.801,,,"FREE,HER_5",57636.555657,1.0,0.62
4494,"LAMP,FLAT",03:10:21.31,-68:39:58.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-05T13:14:28.903,Sep  5 2016,UVES_dic2_cal_flatfree,2016-09-05T13:06:36,272.801,,,"FREE,HER_5",57636.551723,1.0,0.62
4493,"LAMP,FLAT",03:10:21.31,-68:39:58.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-05T13:08:49.147,Sep  5 2016,UVES_dic2_cal_flatfree,2016-09-05T13:06:36,272.801,,,"FREE,HER_5",57636.547791,1.0,0.62
4432,"LAMP,FLAT",03:41:18.92,+33:54:57.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-29T14:07:48.274,Aug 29 2016,UVES_dic2_cal_flatfree,2016-08-29T13:44:14,272.801,,,"FREE,HER_5",57629.588753,1.0,1.1
4431,"LAMP,FLAT",03:41:18.92,+33:54:57.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-29T14:02:08.408,Aug 29 2016,UVES_dic2_cal_flatfree,2016-08-29T13:44:14,272.801,,,"FREE,HER_5",57629.58482,1.0,1.1
4430,"LAMP,FLAT",03:41:18.92,+33:54:57.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-29T13:56:28.843,Aug 29 2016,UVES_dic2_cal_flatfree,2016-08-29T13:44:14,272.801,,,"FREE,HER_5",57629.580889,1.0,1.1
4429,"LAMP,FLAT",03:41:18.92,+33:54:57.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-29T13:50:48.838,Aug 29 2016,UVES_dic2_cal_flatfree,2016-08-29T13:44:14,272.801,,,"FREE,HER_5",57629.576954,1.0,1.1
4428,"LAMP,FLAT",03:41:18.92,+33:54:57.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-29T13:45:08.683,Aug 29 2016,UVES_dic2_cal_flatfree,2016-08-29T13:44:14,272.801,,,"FREE,HER_5",57629.573017,1.0,1.1
4392,"LAMP,FLAT",03:10:22.23,-68:39:59.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-21T11:50:05.680,Aug 21 2016,UVES_dic2_cal_flatfree,2016-08-21T11:26:32,272.801,,,"FREE,HER_5",57621.493121,1.0,0.98
4391,"LAMP,FLAT",03:10:22.23,-68:39:59.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-21T11:44:25.734,Aug 21 2016,UVES_dic2_cal_flatfree,2016-08-21T11:26:32,272.801,,,"FREE,HER_5",57621.489187,1.0,0.98
4390,"LAMP,FLAT",03:10:22.23,-68:39:59.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-21T11:38:46.017,Aug 21 2016,UVES_dic2_cal_flatfree,2016-08-21T11:26:32,272.801,,,"FREE,HER_5",57621.485255,1.0,0.98
4389,"LAMP,FLAT",03:10:22.23,-68:39:59.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-21T11:33:06.090,Aug 21 2016,UVES_dic2_cal_flatfree,2016-08-21T11:26:32,272.801,,,"FREE,HER_5",57621.48132,1.0,0.98
4388,"LAMP,FLAT",03:10:22.23,-68:39:59.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-21T11:27:26.274,Aug 21 2016,UVES_dic2_cal_flatfree,2016-08-21T11:26:32,272.801,,,"FREE,HER_5",57621.477387,1.0,0.98
4372,"LAMP,FLAT",03:10:22.76,-68:39:59.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-13T12:37:15.864,Aug 13 2016,UVES_dic2_cal_flatfree,2016-08-13T12:13:42,272.801,,,"FREE,HER_5",57613.525878,1.0,0.73
4371,"LAMP,FLAT",03:10:22.76,-68:39:59.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-13T12:31:35.898,Aug 13 2016,UVES_dic2_cal_flatfree,2016-08-13T12:13:42,272.801,,,"FREE,HER_5",57613.521943,1.0,0.73
4370,"LAMP,FLAT",03:10:22.76,-68:39:59.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-13T12:25:56.212,Aug 13 2016,UVES_dic2_cal_flatfree,2016-08-13T12:13:42,272.801,,,"FREE,HER_5",57613.518012,1.0,0.73
4369,"LAMP,FLAT",03:10:22.76,-68:39:59.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-13T12:20:16.567,Aug 13 2016,UVES_dic2_cal_flatfree,2016-08-13T12:13:42,272.801,,,"FREE,HER_5",57613.514081,1.0,0.73
4368,"LAMP,FLAT",03:10:22.76,-68:39:59.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-13T12:14:36.541,Aug 13 2016,UVES_dic2_cal_flatfree,2016-08-13T12:13:42,272.801,,,"FREE,HER_5",57613.510145,1.0,0.73
4321,"LAMP,FLAT",00:14:03.18,-09:39:48.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-07T17:03:40.972,Aug  7 2016,UVES_dic2_cal_flatfree,2016-08-07T16:45:47,272.801,,,"FREE,HER_5",57607.710891,1.0,0.99
4320,"LAMP,FLAT",00:14:03.18,-09:39:48.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-07T16:58:00.756,Aug  7 2016,UVES_dic2_cal_flatfree,2016-08-07T16:45:47,272.801,,,"FREE,HER_5",57607.706953,1.0,0.99
4319,"LAMP,FLAT",00:14:03.18,-09:39:48.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-07T16:52:20.840,Aug  7 2016,UVES_dic2_cal_flatfree,2016-08-07T16:45:47,272.801,,,"FREE,HER_5",57607.703019,1.0,0.99
4318,"LAMP,FLAT",00:14:03.18,-09:39:48.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-07T16:46:40.944,Aug  7 2016,UVES_dic2_cal_flatfree,2016-08-07T16:45:47,272.801,,,"FREE,HER_5",57607.699085,1.0,0.99
4302,"LAMP,FLAT",23:19:06.46,-05:15:29.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-28T12:30:57.977,Jul 28 2016,UVES_dic2_cal_flatfree,2016-07-28T12:07:24,272.801,,,"FREE,HER_5",57597.521504,1.0,0.46
4301,"LAMP,FLAT",23:19:06.46,-05:15:29.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-28T12:25:18.020,Jul 28 2016,UVES_dic2_cal_flatfree,2016-07-28T12:07:24,272.801,,,"FREE,HER_5",57597.51757,1.0,0.46
