,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
1198, ,12:13:41.29,-61:49:20.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-03-10T17:22:03.333,Mar 10 2014,UVES_dic1_cal_flatfree,2014-03-10T17:01:28,28.998,,,"FREE,SHP700",56726.72365,1.0,-1.0
1199, ,12:13:41.29,-61:49:19.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-03-10T17:23:41.323,Mar 10 2014,UVES_dic1_cal_flatfree,2014-03-10T17:01:28,28.998,,,"FREE,SHP700",56726.724784,1.0,-1.0
1200, ,12:13:41.29,-61:49:19.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-03-10T17:25:18.522,Mar 10 2014,UVES_dic1_cal_flatfree,2014-03-10T17:01:28,28.998,,,"FREE,SHP700",56726.725909,1.0,-1.0
1201, ,12:13:41.29,-61:49:19.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-03-10T17:26:56.322,Mar 10 2014,UVES_dic1_cal_flatfree,2014-03-10T17:01:28,28.998,,,"FREE,SHP700",56726.727041,1.0,-1.0
1202, ,12:13:41.29,-61:49:19.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-03-10T17:28:33.381,Mar 10 2014,UVES_dic1_cal_flatfree,2014-03-10T17:01:28,28.998,,,"FREE,SHP700",56726.728164,1.0,-1.0
1203, ,12:13:41.29,-61:49:19.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-03-10T17:30:11.421,Mar 10 2014,UVES_dic1_cal_flatfree,2014-03-10T17:01:28,28.998,,,"FREE,SHP700",56726.729299,1.0,-1.0
1204, ,12:13:41.29,-61:49:19.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-03-10T17:31:49.380,Mar 10 2014,UVES_dic1_cal_flatfree,2014-03-10T17:01:28,28.998,,,"FREE,SHP700",56726.730433,1.0,-1.0
1205, ,12:13:41.29,-61:49:19.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-03-10T17:33:27.480,Mar 10 2014,UVES_dic1_cal_flatfree,2014-03-10T17:01:28,28.998,,,"FREE,SHP700",56726.731568,1.0,-1.0
1206, ,12:13:41.29,-61:49:19.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-03-10T17:35:05.320,Mar 10 2014,UVES_dic1_cal_flatfree,2014-03-10T17:01:28,28.998,,,"FREE,SHP700",56726.7327,1.0,-1.0
1207, ,12:13:41.29,-61:49:19.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-03-10T17:36:43.328,Mar 10 2014,UVES_dic1_cal_flatfree,2014-03-10T17:01:28,28.998,,,"FREE,SHP700",56726.733835,1.0,-1.0
1208, ,12:13:41.29,-61:49:19.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-03-10T17:38:21.318,Mar 10 2014,UVES_dic1_cal_flatfree,2014-03-10T17:01:28,28.999,,,"FREE,SHP700",56726.734969,1.0,-1.0
1209, ,12:13:41.29,-61:49:19.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-03-10T17:39:59.338,Mar 10 2014,UVES_dic1_cal_flatfree,2014-03-10T17:01:28,28.998,,,"FREE,SHP700",56726.736103,1.0,-1.0
1210, ,12:13:41.29,-61:49:19.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-03-10T17:41:37.497,Mar 10 2014,UVES_dic1_cal_flatfree,2014-03-10T17:01:28,28.998,,,"FREE,SHP700",56726.73724,1.0,-1.0
1211, ,12:13:41.29,-61:49:19.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-03-10T17:43:16.077,Mar 10 2014,UVES_dic1_cal_flatfree,2014-03-10T17:01:28,28.998,,,"FREE,SHP700",56726.738381,1.0,-1.0
1212, ,12:13:41.29,-61:49:19.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-03-10T17:44:53.407,Mar 10 2014,UVES_dic1_cal_flatfree,2014-03-10T17:01:28,28.998,,,"FREE,SHP700",56726.739507,1.0,-1.0
1213, ,12:13:41.29,-61:49:19.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-03-10T17:46:31.446,Mar 10 2014,UVES_dic1_cal_flatfree,2014-03-10T17:01:28,28.998,,,"FREE,SHP700",56726.740642,1.0,-1.0
1214, ,12:13:41.29,-61:49:19.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-03-10T17:48:09.345,Mar 10 2014,UVES_dic1_cal_flatfree,2014-03-10T17:01:28,28.998,,,"FREE,SHP700",56726.741775,1.0,-1.0
1215, ,12:13:41.29,-61:49:19.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-03-10T17:49:47.635,Mar 10 2014,UVES_dic1_cal_flatfree,2014-03-10T17:01:28,28.998,,,"FREE,SHP700",56726.742912,1.0,-1.0
1216, ,12:13:41.29,-61:49:19.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-03-10T17:51:26.075,Mar 10 2014,UVES_dic1_cal_flatfree,2014-03-10T17:01:28,28.998,,,"FREE,SHP700",56726.744052,1.0,-1.0
1217, ,12:13:41.29,-61:49:19.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-03-10T17:53:03.384,Mar 10 2014,UVES_dic1_cal_flatfree,2014-03-10T17:01:28,28.998,,,"FREE,SHP700",56726.745178,1.0,-1.0
1218, ,12:13:41.29,-61:49:19.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-03-10T17:54:41.024,Mar 10 2014,UVES_dic1_cal_flatfree,2014-03-10T17:01:28,28.998,,,"FREE,SHP700",56726.746308,1.0,-1.0
1219, ,12:13:41.29,-61:49:19.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-03-10T17:56:18.353,Mar 10 2014,UVES_dic1_cal_flatfree,2014-03-10T17:01:28,28.999,,,"FREE,SHP700",56726.747435,1.0,-1.0
1220, ,12:13:41.29,-61:49:19.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-03-10T17:57:56.383,Mar 10 2014,UVES_dic1_cal_flatfree,2014-03-10T17:01:28,28.998,,,"FREE,SHP700",56726.748569,1.0,-1.0
1221, ,12:13:41.29,-61:49:19.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-03-10T17:59:34.322,Mar 10 2014,UVES_dic1_cal_flatfree,2014-03-10T17:01:28,28.998,,,"FREE,SHP700",56726.749703,1.0,-1.0
1222, ,12:13:41.29,-61:49:19.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-03-10T18:01:12.422,Mar 10 2014,UVES_dic1_cal_flatfree,2014-03-10T17:01:28,28.998,,,"FREE,SHP700",56726.750838,1.0,-1.0
1223, ,12:13:41.29,-61:49:19.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-03-10T18:02:50.411,Mar 10 2014,UVES_dic1_cal_flatfree,2014-03-10T17:01:28,28.998,,,"FREE,SHP700",56726.751972,1.0,-1.0
1224, ,12:13:41.29,-61:49:19.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-03-10T18:04:28.391,Mar 10 2014,UVES_dic1_cal_flatfree,2014-03-10T17:01:28,28.998,,,"FREE,SHP700",56726.753106,1.0,-1.0
1225, ,12:13:41.29,-61:49:19.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-03-10T18:06:06.361,Mar 10 2014,UVES_dic1_cal_flatfree,2014-03-10T17:01:28,28.998,,,"FREE,SHP700",56726.75424,1.0,-1.0
1226, ,12:13:41.29,-61:49:19.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-03-10T18:07:43.450,Mar 10 2014,UVES_dic1_cal_flatfree,2014-03-10T17:01:28,28.998,,,"FREE,SHP700",56726.755364,1.0,-1.0
1227, ,12:13:41.29,-61:49:19.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-03-10T18:09:21.389,Mar 10 2014,UVES_dic1_cal_flatfree,2014-03-10T17:01:28,28.998,,,"FREE,SHP700",56726.756498,1.0,-1.0
1228, ,12:13:41.29,-61:49:19.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-03-10T18:10:58.359,Mar 10 2014,UVES_dic1_cal_flatfree,2014-03-10T17:01:28,28.998,,,"FREE,SHP700",56726.75762,1.0,-1.0
1229, ,12:13:41.29,-61:49:19.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-03-10T18:12:36.308,Mar 10 2014,UVES_dic1_cal_flatfree,2014-03-10T17:01:28,28.998,,,"FREE,SHP700",56726.758754,1.0,-1.0
1230, ,12:13:41.29,-61:49:19.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-03-10T18:14:14.328,Mar 10 2014,UVES_dic1_cal_flatfree,2014-03-10T17:01:28,28.998,,,"FREE,SHP700",56726.759888,1.0,-1.0
1231, ,12:13:41.29,-61:49:19.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-03-10T18:15:52.328,Mar 10 2014,UVES_dic1_cal_flatfree,2014-03-10T17:01:28,28.998,,,"FREE,SHP700",56726.761022,1.0,-1.0
1232, ,12:13:41.29,-61:49:19.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-03-10T18:17:29.387,Mar 10 2014,UVES_dic1_cal_flatfree,2014-03-10T17:01:28,28.998,,,"FREE,SHP700",56726.762146,1.0,-1.0
1233, ,12:13:41.29,-61:49:19.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-03-10T18:19:06.336,Mar 10 2014,UVES_dic1_cal_flatfree,2014-03-10T17:01:28,28.998,,,"FREE,SHP700",56726.763268,1.0,-1.0
1234, ,12:13:41.29,-61:49:19.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-03-10T18:20:44.316,Mar 10 2014,UVES_dic1_cal_flatfree,2014-03-10T17:01:28,28.998,,,"FREE,SHP700",56726.764402,1.0,-1.0
1235, ,12:13:41.29,-61:49:19.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-03-10T18:22:21.465,Mar 10 2014,UVES_dic1_cal_flatfree,2014-03-10T17:01:28,28.998,,,"FREE,SHP700",56726.765526,1.0,-1.0
1236,"LAMP,FLAT",12:13:41.29,-61:49:19.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-03-10T19:46:23.235,Mar 10 2014,UVES_dic1_cal_flatfree,2014-03-10T19:45:19,28.998,,,"FREE,SHP700",56726.82388,1.0,-1.0
1237, ,12:13:41.29,-61:49:19.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-03-10T19:48:01.315,Mar 10 2014,UVES_dic1_cal_flatfree,2014-03-10T19:45:19,28.998,,,"FREE,SHP700",56726.825015,1.0,-1.0
1238, ,12:13:41.29,-61:49:19.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-03-10T19:49:38.334,Mar 10 2014,UVES_dic1_cal_flatfree,2014-03-10T19:45:19,28.998,,,"FREE,SHP700",56726.826138,1.0,-1.0
1239, ,12:13:41.29,-61:49:19.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-03-10T19:51:16.354,Mar 10 2014,UVES_dic1_cal_flatfree,2014-03-10T19:45:19,28.998,,,"FREE,SHP700",56726.827273,1.0,-1.0
1240, ,12:13:41.29,-61:49:19.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-03-10T19:52:54.334,Mar 10 2014,UVES_dic1_cal_flatfree,2014-03-10T19:45:19,28.998,,,"FREE,SHP700",56726.828407,1.0,-1.0
1241, ,12:13:41.29,-61:49:19.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-03-10T19:54:32.363,Mar 10 2014,UVES_dic1_cal_flatfree,2014-03-10T19:45:19,28.998,,,"FREE,SHP700",56726.829541,1.0,-1.0
1242, ,12:13:41.29,-61:49:19.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-03-10T19:56:09.363,Mar 10 2014,UVES_dic1_cal_flatfree,2014-03-10T19:45:19,28.998,,,"FREE,SHP700",56726.830664,1.0,-1.0
1243, ,12:13:41.29,-61:49:19.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-03-10T19:57:46.332,Mar 10 2014,UVES_dic1_cal_flatfree,2014-03-10T19:45:19,28.998,,,"FREE,SHP700",56726.831786,1.0,-1.0
1244, ,12:13:41.29,-61:49:19.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-03-10T19:59:23.391,Mar 10 2014,UVES_dic1_cal_flatfree,2014-03-10T19:45:19,28.998,,,"FREE,SHP700",56726.83291,1.0,-1.0
1245, ,12:13:41.29,-61:49:19.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-03-10T20:01:01.381,Mar 10 2014,UVES_dic1_cal_flatfree,2014-03-10T19:45:19,28.998,,,"FREE,SHP700",56726.834044,1.0,-1.0
1246, ,12:13:41.29,-61:49:19.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-03-10T20:02:39.340,Mar 10 2014,UVES_dic1_cal_flatfree,2014-03-10T19:45:19,28.998,,,"FREE,SHP700",56726.835178,1.0,-1.0
1247, ,12:13:41.29,-61:49:19.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-03-10T20:04:17.480,Mar 10 2014,UVES_dic1_cal_flatfree,2014-03-10T19:45:19,28.998,,,"FREE,SHP700",56726.836313,1.0,-1.0
1248, ,12:13:41.29,-61:49:19.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-03-10T20:05:55.340,Mar 10 2014,UVES_dic1_cal_flatfree,2014-03-10T19:45:19,28.998,,,"FREE,SHP700",56726.837446,1.0,-1.0
1249, ,12:13:41.29,-61:49:19.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-03-10T20:07:32.429,Mar 10 2014,UVES_dic1_cal_flatfree,2014-03-10T19:45:19,28.999,,,"FREE,SHP700",56726.83857,1.0,-1.0
1250, ,12:13:41.29,-61:49:19.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-03-10T20:09:10.349,Mar 10 2014,UVES_dic1_cal_flatfree,2014-03-10T19:45:19,28.998,,,"FREE,SHP700",56726.839703,1.0,-1.0
1251, ,12:13:41.29,-61:49:19.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-03-10T20:10:48.348,Mar 10 2014,UVES_dic1_cal_flatfree,2014-03-10T19:45:19,28.998,,,"FREE,SHP700",56726.840837,1.0,-1.0
1252, ,12:13:41.29,-61:49:19.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-03-10T20:12:26.318,Mar 10 2014,UVES_dic1_cal_flatfree,2014-03-10T19:45:19,28.998,,,"FREE,SHP700",56726.841971,1.0,-1.0
1253, ,12:13:41.29,-61:49:19.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-03-10T20:14:03.337,Mar 10 2014,UVES_dic1_cal_flatfree,2014-03-10T19:45:19,28.998,,,"FREE,SHP700",56726.843094,1.0,-1.0
1254, ,12:13:41.29,-61:49:19.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-03-10T20:15:41.336,Mar 10 2014,UVES_dic1_cal_flatfree,2014-03-10T19:45:19,28.998,,,"FREE,SHP700",56726.844228,1.0,-1.0
1255, ,12:13:41.29,-61:49:19.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-03-10T20:17:18.336,Mar 10 2014,UVES_dic1_cal_flatfree,2014-03-10T19:45:19,28.998,,,"FREE,SHP700",56726.845351,1.0,-1.0
1256, ,12:13:41.29,-61:49:19.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-03-10T20:18:56.326,Mar 10 2014,UVES_dic1_cal_flatfree,2014-03-10T19:45:19,28.998,,,"FREE,SHP700",56726.846485,1.0,-1.0
1257, ,12:13:41.29,-61:49:19.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-03-10T20:20:34.355,Mar 10 2014,UVES_dic1_cal_flatfree,2014-03-10T19:45:19,28.998,,,"FREE,SHP700",56726.84762,1.0,-1.0
1258, ,12:13:41.29,-61:49:19.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-03-10T20:22:11.324,Mar 10 2014,UVES_dic1_cal_flatfree,2014-03-10T19:45:19,28.999,,,"FREE,SHP700",56726.848742,1.0,-1.0
1259, ,12:13:41.29,-61:49:19.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-03-10T20:23:49.344,Mar 10 2014,UVES_dic1_cal_flatfree,2014-03-10T19:45:19,28.999,,,"FREE,SHP700",56726.849877,1.0,-1.0
1260, ,12:13:41.29,-61:49:19.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-03-10T20:25:27.474,Mar 10 2014,UVES_dic1_cal_flatfree,2014-03-10T19:45:19,28.998,,,"FREE,SHP700",56726.851012,1.0,-1.0
1261, ,12:13:41.29,-61:49:19.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-03-10T20:27:05.333,Mar 10 2014,UVES_dic1_cal_flatfree,2014-03-10T19:45:19,28.999,,,"FREE,SHP700",56726.852145,1.0,-1.0
1262, ,12:13:41.29,-61:49:19.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-03-10T20:28:43.332,Mar 10 2014,UVES_dic1_cal_flatfree,2014-03-10T19:45:19,28.998,,,"FREE,SHP700",56726.853279,1.0,-1.0
1263, ,12:13:41.29,-61:49:19.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-03-10T20:30:20.342,Mar 10 2014,UVES_dic1_cal_flatfree,2014-03-10T19:45:19,28.998,,,"FREE,SHP700",56726.854402,1.0,-1.0
1264, ,12:13:41.29,-61:49:19.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-03-10T20:31:58.331,Mar 10 2014,UVES_dic1_cal_flatfree,2014-03-10T19:45:19,28.998,,,"FREE,SHP700",56726.855536,1.0,-1.0
1265, ,12:13:41.29,-61:49:19.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-03-10T20:33:36.331,Mar 10 2014,UVES_dic1_cal_flatfree,2014-03-10T19:45:19,28.999,,,"FREE,SHP700",56726.85667,1.0,-1.0
1266, ,12:13:41.29,-61:49:19.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-03-10T20:35:13.340,Mar 10 2014,UVES_dic1_cal_flatfree,2014-03-10T19:45:19,28.998,,,"FREE,SHP700",56726.857793,1.0,-1.0
1267, ,12:13:41.29,-61:49:19.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-03-10T20:36:50.360,Mar 10 2014,UVES_dic1_cal_flatfree,2014-03-10T19:45:19,28.998,,,"FREE,SHP700",56726.858916,1.0,-1.0
1268, ,12:13:41.29,-61:49:19.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-03-10T20:38:28.340,Mar 10 2014,UVES_dic1_cal_flatfree,2014-03-10T19:45:19,28.998,,,"FREE,SHP700",56726.86005,1.0,-1.0
1269, ,12:13:41.29,-61:49:19.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-03-10T20:40:05.399,Mar 10 2014,UVES_dic1_cal_flatfree,2014-03-10T19:45:19,28.999,,,"FREE,SHP700",56726.861174,1.0,-1.0
1270, ,12:13:41.29,-61:49:19.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-03-10T20:41:43.319,Mar 10 2014,UVES_dic1_cal_flatfree,2014-03-10T19:45:19,28.998,,,"FREE,SHP700",56726.862307,1.0,-1.0
1271, ,12:13:41.29,-61:49:19.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-03-10T20:43:21.388,Mar 10 2014,UVES_dic1_cal_flatfree,2014-03-10T19:45:19,28.999,,,"FREE,SHP700",56726.863442,1.0,-1.0
1272, ,12:13:41.29,-61:49:19.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-03-10T20:44:58.427,Mar 10 2014,UVES_dic1_cal_flatfree,2014-03-10T19:45:19,28.998,,,"FREE,SHP700",56726.864565,1.0,-1.0
1273, ,12:13:41.29,-61:49:19.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-03-10T20:46:36.347,Mar 10 2014,UVES_dic1_cal_flatfree,2014-03-10T19:45:19,28.998,,,"FREE,SHP700",56726.865698,1.0,-1.0
1274, ,12:13:41.29,-61:49:19.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-03-10T20:48:13.397,Mar 10 2014,UVES_dic1_cal_flatfree,2014-03-10T19:45:19,28.998,,,"FREE,SHP700",56726.866822,1.0,-1.0
1275, ,12:13:41.29,-61:49:19.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-03-10T20:49:51.012,Mar 10 2014,UVES_dic1_cal_flatfree,2014-03-10T19:45:19,28.998,,,"FREE,SHP700",56726.867952,1.0,-1.0
1276, ,12:13:41.29,-61:49:19.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-03-10T20:51:28.896,Mar 10 2014,UVES_dic1_cal_flatfree,2014-03-10T19:45:19,28.998,,,"FREE,SHP700",56726.869084,1.0,-1.0
1277, ,12:13:41.29,-61:49:19.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-03-10T20:53:06.325,Mar 10 2014,UVES_dic1_cal_flatfree,2014-03-10T19:45:19,28.998,,,"FREE,SHP700",56726.870212,1.0,-1.0
1278, ,12:13:41.29,-61:49:19.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-03-10T20:54:43.474,Mar 10 2014,UVES_dic1_cal_flatfree,2014-03-10T19:45:19,28.998,,,"FREE,SHP700",56726.871337,1.0,-1.0
1279, ,12:13:41.29,-61:49:19.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-03-10T20:56:21.335,Mar 10 2014,UVES_dic1_cal_flatfree,2014-03-10T19:45:19,28.999,,,"FREE,SHP700",56726.872469,1.0,-1.0
