,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
3371, ,16:22:31.57,-39:11:54.9,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-02-27T19:56:14.340,Feb 27 2015,UVES_dic1_cal_flatfree,2015-02-27T19:48:49,32.999,,,"FREE,SHP700",57080.830722,1.0,-1.0
3370, ,16:22:31.57,-39:11:54.9,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-02-27T19:54:32.041,Feb 27 2015,UVES_dic1_cal_flatfree,2015-02-27T19:48:49,32.999,,,"FREE,SHP700",57080.829538,1.0,-1.0
3369, ,16:22:31.57,-39:11:54.9,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-02-27T19:52:51.031,Feb 27 2015,UVES_dic1_cal_flatfree,2015-02-27T19:48:49,32.999,,,"FREE,SHP700",57080.828368,1.0,-1.0
3368, ,16:22:31.57,-39:11:54.9,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-02-27T19:51:09.033,Feb 27 2015,UVES_dic1_cal_flatfree,2015-02-27T19:48:49,32.999,,,"FREE,SHP700",57080.827188,1.0,-1.0
3367,"LAMP,FLAT",16:22:31.57,-39:11:54.9,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-02-27T19:49:27.873,Feb 27 2015,UVES_dic1_cal_flatfree,2015-02-27T19:48:49,32.999,,,"FREE,SHP700",57080.826017,1.0,-1.0
3283, ,23:50:17.95,-14:17:16.9,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-02-12T19:25:59.373,Feb 12 2015,UVES_dic1_cal_flatfree,2015-02-12T19:09:51,32.999,,,"FREE,SHP700",57065.809715,1.0,-1.0
3277, ,00:47:30.06,-18:36:10.3,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-02-12T19:15:49.488,Feb 12 2015,UVES_dic1_cal_flatfree,2015-02-12T19:09:51,32.999,,,"FREE,SHP700",57065.802656,1.0,-1.0
3275, ,00:54:53.07,-23:35:43.5,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-02-12T19:12:25.400,Feb 12 2015,UVES_dic1_cal_flatfree,2015-02-12T19:09:51,32.999,,,"FREE,SHP700",57065.800294,1.0,-1.0
3227, ,08:40:54.02,-32:53:07.2,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-01-30T10:05:12.888,Jan 30 2015,UVES_dic1_cal_flatfree,2015-01-30T09:51:02,32.999,,,"FREE,SHP700",57052.420288,1.0,-1.0
3226, ,08:40:54.02,-32:53:07.2,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-01-30T10:03:30.868,Jan 30 2015,UVES_dic1_cal_flatfree,2015-01-30T09:51:02,32.999,,,"FREE,SHP700",57052.419107,1.0,-1.0
3225, ,08:40:54.02,-32:53:07.2,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-01-30T10:01:48.869,Jan 30 2015,UVES_dic1_cal_flatfree,2015-01-30T09:51:02,32.999,,,"FREE,SHP700",57052.417927,1.0,-1.0
3222, ,08:40:54.02,-32:53:07.2,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-01-30T09:56:44.891,Jan 30 2015,UVES_dic1_cal_flatfree,2015-01-30T09:51:02,32.999,,,"FREE,SHP700",57052.414408,1.0,-1.0
3162, ,11:43:53.16,-12:48:48.5,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-01-20T17:10:45.896,Jan 20 2015,UVES_dic1_cal_flatfree,2015-01-20T16:56:21,32.999,,,"FREE,SHP700",57042.715809,1.0,-1.0
3159, ,11:43:53.16,-12:48:48.5,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-01-20T17:05:40.979,Jan 20 2015,UVES_dic1_cal_flatfree,2015-01-20T16:56:21,32.999,,,"FREE,SHP700",57042.71228,1.0,-1.0
3156, ,11:43:53.16,-12:48:48.5,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-01-20T17:00:36.901,Jan 20 2015,UVES_dic1_cal_flatfree,2015-01-20T16:56:21,32.999,,,"FREE,SHP700",57042.70876,1.0,-1.0
3155, ,11:43:53.16,-12:48:48.5,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-01-20T16:58:55.902,Jan 20 2015,UVES_dic1_cal_flatfree,2015-01-20T16:56:21,32.999,,,"FREE,SHP700",57042.707591,1.0,-1.0
3131, ,07:13:43.76,-10:17:09.7,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-01-14T18:35:43.671,Jan 14 2015,UVES_dic1_cal_flatfree,2015-01-14T18:23:13,32.999,,,"FREE,SHP700",57036.774811,1.0,-1.0
3130, ,07:13:43.76,-10:17:09.7,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-01-14T18:34:01.732,Jan 14 2015,UVES_dic1_cal_flatfree,2015-01-14T18:23:13,32.999,,,"FREE,SHP700",57036.773631,1.0,-1.0
3129, ,07:13:43.76,-10:17:09.7,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-01-14T18:32:19.664,Jan 14 2015,UVES_dic1_cal_flatfree,2015-01-14T18:23:13,32.999,,,"FREE,SHP700",57036.77245,1.0,-1.0
3127, ,07:13:43.76,-10:17:09.7,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-01-14T18:28:56.916,Jan 14 2015,UVES_dic1_cal_flatfree,2015-01-14T18:23:13,32.999,,,"FREE,SHP700",57036.770103,1.0,-1.0
3125, ,07:13:43.76,-10:17:09.7,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-01-14T18:25:32.667,Jan 14 2015,UVES_dic1_cal_flatfree,2015-01-14T18:23:13,32.999,,,"FREE,SHP700",57036.767739,1.0,-1.0
3028, ,13:07:07.78,-65:13:53.8,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-12-21T15:10:33.164,Dec 21 2014,UVES_dic1_cal_flatfree,2014-12-21T14:54:39,32.999,,,"FREE,SHP700",57012.632328,1.0,-1.0
3027, ,13:07:07.78,-65:13:53.8,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-12-21T15:08:51.166,Dec 21 2014,UVES_dic1_cal_flatfree,2014-12-21T14:54:39,32.999,,,"FREE,SHP700",57012.631148,1.0,-1.0
3026, ,13:07:07.78,-65:13:53.8,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-12-21T15:07:09.716,Dec 21 2014,UVES_dic1_cal_flatfree,2014-12-21T14:54:39,32.999,,,"FREE,SHP700",57012.629974,1.0,-1.0
3025, ,13:07:07.78,-65:13:53.8,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-12-21T15:05:27.207,Dec 21 2014,UVES_dic1_cal_flatfree,2014-12-21T14:54:39,32.999,,,"FREE,SHP700",57012.628787,1.0,-1.0
3024, ,13:07:07.78,-65:13:53.8,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-12-21T15:03:46.098,Dec 21 2014,UVES_dic1_cal_flatfree,2014-12-21T14:54:39,32.999,,,"FREE,SHP700",57012.627617,1.0,-1.0
3023, ,13:07:07.78,-65:13:53.8,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-12-21T15:02:04.680,Dec 21 2014,UVES_dic1_cal_flatfree,2014-12-21T14:54:39,32.999,,,"FREE,SHP700",57012.626443,1.0,-1.0
3022, ,13:07:07.78,-65:13:53.8,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-12-21T15:00:23.160,Dec 21 2014,UVES_dic1_cal_flatfree,2014-12-21T14:54:39,32.999,,,"FREE,SHP700",57012.625268,1.0,-1.0
3021, ,13:07:07.78,-65:13:53.8,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-12-21T14:58:41.162,Dec 21 2014,UVES_dic1_cal_flatfree,2014-12-21T14:54:39,32.999,,,"FREE,SHP700",57012.624088,1.0,-1.0
3020, ,13:07:07.78,-65:13:53.8,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-12-21T14:56:59.723,Dec 21 2014,UVES_dic1_cal_flatfree,2014-12-21T14:54:39,32.999,,,"FREE,SHP700",57012.622913,1.0,-1.0
3019,"LAMP,FLAT",13:07:07.78,-65:13:53.8,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-12-21T14:55:17.844,Dec 21 2014,UVES_dic1_cal_flatfree,2014-12-21T14:54:39,32.999,,,"FREE,SHP700",57012.621734,1.0,-1.0
2987, ,12:44:23.25,-00:22:39.9,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-12-14T14:33:58.065,Dec 14 2014,UVES_dic1_cal_flatfree,2014-12-14T14:19:45,32.999,,,"FREE,SHP700",57005.606922,1.0,-1.0
2986, ,12:44:23.25,-00:22:39.9,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-12-14T14:32:15.996,Dec 14 2014,UVES_dic1_cal_flatfree,2014-12-14T14:19:45,32.999,,,"FREE,SHP700",57005.605741,1.0,-1.0
2985, ,12:44:23.25,-00:22:39.9,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-12-14T14:30:34.997,Dec 14 2014,UVES_dic1_cal_flatfree,2014-12-14T14:19:45,32.999,,,"FREE,SHP700",57005.604572,1.0,-1.0
2982, ,12:44:23.25,-00:22:39.9,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-12-14T14:25:29.481,Dec 14 2014,UVES_dic1_cal_flatfree,2014-12-14T14:19:45,32.999,,,"FREE,SHP700",57005.601036,1.0,-1.0
2979,"LAMP,FLAT",12:44:23.25,-00:22:39.9,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-12-14T14:20:23.603,Dec 14 2014,UVES_dic1_cal_flatfree,2014-12-14T14:19:45,32.999,,,"FREE,SHP700",57005.597495,1.0,-1.0
2958, ,10:42:23.28,-64:19:11.8,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-12-10T19:53:20.805,Dec 10 2014,UVES_dic1_cal_flatfree,2014-12-10T19:37:28,32.999,,,"FREE,SHP700",57001.828713,1.0,-1.0
2957, ,10:42:23.28,-64:19:11.8,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-12-10T19:51:39.806,Dec 10 2014,UVES_dic1_cal_flatfree,2014-12-10T19:37:28,32.999,,,"FREE,SHP700",57001.827544,1.0,-1.0
2956, ,10:42:23.28,-64:19:11.8,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-12-10T19:49:57.817,Dec 10 2014,UVES_dic1_cal_flatfree,2014-12-10T19:37:28,32.999,,,"FREE,SHP700",57001.826364,1.0,-1.0
2955, ,10:42:23.28,-64:19:11.8,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-12-10T19:48:16.908,Dec 10 2014,UVES_dic1_cal_flatfree,2014-12-10T19:37:28,32.999,,,"FREE,SHP700",57001.825196,1.0,-1.0
2954, ,10:42:23.28,-64:19:11.8,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-12-10T19:46:35.960,Dec 10 2014,UVES_dic1_cal_flatfree,2014-12-10T19:37:28,32.999,,,"FREE,SHP700",57001.824027,1.0,-1.0
2953, ,10:42:23.28,-64:19:11.8,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-12-10T19:44:54.840,Dec 10 2014,UVES_dic1_cal_flatfree,2014-12-10T19:37:28,32.999,,,"FREE,SHP700",57001.822857,1.0,-1.0
2952, ,10:42:23.28,-64:19:11.8,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-12-10T19:43:12.831,Dec 10 2014,UVES_dic1_cal_flatfree,2014-12-10T19:37:28,32.999,,,"FREE,SHP700",57001.821676,1.0,-1.0
2951, ,10:42:23.28,-64:19:11.8,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-12-10T19:41:30.803,Dec 10 2014,UVES_dic1_cal_flatfree,2014-12-10T19:37:28,32.999,,,"FREE,SHP700",57001.820495,1.0,-1.0
2950, ,10:42:23.28,-64:19:11.8,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-12-10T19:39:49.493,Dec 10 2014,UVES_dic1_cal_flatfree,2014-12-10T19:37:28,32.999,,,"FREE,SHP700",57001.819323,1.0,-1.0
2949,"LAMP,FLAT",10:42:23.28,-64:19:11.8,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-12-10T19:38:07.064,Dec 10 2014,UVES_dic1_cal_flatfree,2014-12-10T19:37:28,32.999,,,"FREE,SHP700",57001.818137,1.0,-1.0
2693, ,09:10:32.30,-44:48:35.8,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-10-13T16:02:06.162,Oct 13 2014,UVES_dic1_cal_flatfree,2014-10-13T15:46:10,32.999,,,"FREE,SHP700",56943.668127,1.0,-1.0
2692, ,09:10:32.30,-44:48:35.8,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-10-13T16:00:25.042,Oct 13 2014,UVES_dic1_cal_flatfree,2014-10-13T15:46:10,32.999,,,"FREE,SHP700",56943.666957,1.0,-1.0
2691, ,09:10:32.30,-44:48:35.8,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-10-13T15:58:43.184,Oct 13 2014,UVES_dic1_cal_flatfree,2014-10-13T15:46:10,32.999,,,"FREE,SHP700",56943.665778,1.0,-1.0
2690, ,09:10:32.30,-44:48:35.8,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-10-13T15:57:01.055,Oct 13 2014,UVES_dic1_cal_flatfree,2014-10-13T15:46:10,32.999,,,"FREE,SHP700",56943.664596,1.0,-1.0
2689, ,09:10:32.30,-44:48:35.8,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-10-13T15:55:19.595,Oct 13 2014,UVES_dic1_cal_flatfree,2014-10-13T15:46:10,32.999,,,"FREE,SHP700",56943.663421,1.0,-1.0
2688, ,09:10:32.30,-44:48:35.8,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-10-13T15:53:37.036,Oct 13 2014,UVES_dic1_cal_flatfree,2014-10-13T15:46:10,32.999,,,"FREE,SHP700",56943.662234,1.0,-1.0
2687, ,09:10:32.30,-44:48:35.8,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-10-13T15:51:55.036,Oct 13 2014,UVES_dic1_cal_flatfree,2014-10-13T15:46:10,32.999,,,"FREE,SHP700",56943.661054,1.0,-1.0
2686, ,09:10:32.30,-44:48:35.8,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-10-13T15:50:13.178,Oct 13 2014,UVES_dic1_cal_flatfree,2014-10-13T15:46:10,32.999,,,"FREE,SHP700",56943.659875,1.0,-1.0
2685, ,09:10:32.30,-44:48:35.8,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-10-13T15:48:31.079,Oct 13 2014,UVES_dic1_cal_flatfree,2014-10-13T15:46:10,32.999,,,"FREE,SHP700",56943.658693,1.0,-1.0
2684,"LAMP,FLAT",09:10:32.30,-44:48:35.8,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-10-13T15:46:49.429,Oct 13 2014,UVES_dic1_cal_flatfree,2014-10-13T15:46:10,32.999,,,"FREE,SHP700",56943.657517,1.0,-1.0
2668, ,03:12:58.11,-14:57:43.1,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-10-11T06:36:21.814,Oct 11 2014,UVES_dic1_cal_flatfree,2014-10-11T06:20:30,32.999,,,"FREE,SHP700",56941.275252,1.015,1.61
2667, ,03:12:58.11,-14:57:43.1,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-10-11T06:34:40.365,Oct 11 2014,UVES_dic1_cal_flatfree,2014-10-11T06:20:30,32.999,,,"FREE,SHP700",56941.274078,1.015,2.03
2666, ,03:12:58.11,-14:57:43.1,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-10-11T06:32:59.197,Oct 11 2014,UVES_dic1_cal_flatfree,2014-10-11T06:20:30,32.999,,,"FREE,SHP700",56941.272907,1.015,1.68
2665, ,03:12:58.11,-14:57:43.1,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-10-11T06:31:18.078,Oct 11 2014,UVES_dic1_cal_flatfree,2014-10-11T06:20:30,32.999,,,"FREE,SHP700",56941.271737,1.015,1.8
2664, ,03:55:48.11,+15:07:52.4,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-10-11T06:29:36.709,Oct 11 2014,UVES_dic1_cal_flatfree,2014-10-11T06:20:30,32.999,,,"FREE,SHP700",56941.270564,1.336,1.65
2663, ,03:55:48.11,+15:07:52.4,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-10-11T06:27:55.260,Oct 11 2014,UVES_dic1_cal_flatfree,2014-10-11T06:20:30,32.999,,,"FREE,SHP700",56941.26939,1.339,1.76
2662, ,03:55:48.11,+15:07:52.4,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-10-11T06:26:13.571,Oct 11 2014,UVES_dic1_cal_flatfree,2014-10-11T06:20:30,32.999,,,"FREE,SHP700",56941.268213,1.341,1.2
2661, ,03:55:48.11,+15:07:52.4,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-10-11T06:24:31.702,Oct 11 2014,UVES_dic1_cal_flatfree,2014-10-11T06:20:30,32.999,,,"FREE,SHP700",56941.267034,1.344,1.83
2660, ,03:55:48.11,+15:07:52.4,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-10-11T06:22:50.353,Oct 11 2014,UVES_dic1_cal_flatfree,2014-10-11T06:20:30,32.999,,,"FREE,SHP700",56941.265861,1.347,1.8
2659,"LAMP,FLAT",03:55:48.11,+15:07:52.4,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-10-11T06:21:09.245,Oct 11 2014,UVES_dic1_cal_flatfree,2014-10-11T06:20:30,32.999,,,"FREE,SHP700",56941.26469,1.35,1.72
2378,"LAMP,FLAT",03:10:21.41,-68:39:32.7,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-09-21T19:31:16.008,Sep 21 2014,UVES_dic1_cal_flatfree,2014-09-21T18:57:44,32.999,,,"FREE,SHP700",56921.81338,1.0,-1.0
2377,"LAMP,FLAT",03:10:21.41,-68:39:32.7,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-09-21T19:29:35.012,Sep 21 2014,UVES_dic1_cal_flatfree,2014-09-21T18:57:44,32.999,,,"FREE,SHP700",56921.812211,1.0,-1.0
2376,"LAMP,FLAT",03:10:21.41,-68:39:32.7,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-09-21T19:27:53.914,Sep 21 2014,UVES_dic1_cal_flatfree,2014-09-21T18:57:44,32.999,,,"FREE,SHP700",56921.811041,1.0,-1.0
2375,"LAMP,FLAT",03:10:21.41,-68:39:32.7,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-09-21T19:26:12.065,Sep 21 2014,UVES_dic1_cal_flatfree,2014-09-21T18:57:44,32.999,,,"FREE,SHP700",56921.809862,1.0,-1.0
2374,"LAMP,FLAT",03:10:21.41,-68:39:32.7,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-09-21T19:24:30.836,Sep 21 2014,UVES_dic1_cal_flatfree,2014-09-21T18:57:44,32.999,,,"FREE,SHP700",56921.80869,1.0,-1.0
2373,"LAMP,FLAT",03:10:21.41,-68:39:32.7,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-09-21T19:22:49.717,Sep 21 2014,UVES_dic1_cal_flatfree,2014-09-21T18:57:44,32.999,,,"FREE,SHP700",56921.80752,1.0,-1.0
2372,"LAMP,FLAT",03:10:21.41,-68:39:32.7,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-09-21T19:21:08.827,Sep 21 2014,UVES_dic1_cal_flatfree,2014-09-21T18:57:44,32.999,,,"FREE,SHP700",56921.806352,1.0,-1.0
