,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
9298,"LAMP,FLAT",16:22:16.09,-39:11:17.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-03-25T12:05:11.531,Mar 25 2019,UVES_dic2_cal_flatfree,2019-03-25T12:04:15,272.8,,,"FREE,HER_5",58567.503606,1.0,0.91
9299,"LAMP,FLAT",16:22:16.09,-39:11:17.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-03-25T12:10:51.707,Mar 25 2019,UVES_dic2_cal_flatfree,2019-03-25T12:04:15,272.8,,,"FREE,HER_5",58567.507543,1.0,0.91
9300,"LAMP,FLAT",16:22:16.09,-39:11:17.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-03-25T12:16:31.562,Mar 25 2019,UVES_dic2_cal_flatfree,2019-03-25T12:04:15,272.8,,,"FREE,HER_5",58567.511476,1.0,0.91
9301,"LAMP,FLAT",16:22:16.09,-39:11:17.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-03-25T12:22:11.467,Mar 25 2019,UVES_dic2_cal_flatfree,2019-03-25T12:04:15,272.8,,,"FREE,HER_5",58567.515411,1.0,0.91
9302,"LAMP,FLAT",16:22:16.09,-39:11:17.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-03-25T12:27:51.023,Mar 25 2019,UVES_dic2_cal_flatfree,2019-03-25T12:04:15,272.8,,,"FREE,HER_5",58567.519341,1.0,0.91
9333,"LAMP,FLAT",18:11:21.41,-10:44:11.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-04-04T11:47:41.565,Apr  4 2019,UVES_dic2_cal_flatfree,2019-04-04T11:46:48,272.8,,,"FREE,HER_5",58577.491453,1.0,1.61
9334,"LAMP,FLAT",18:11:21.41,-10:44:11.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-04-04T11:53:21.170,Apr  4 2019,UVES_dic2_cal_flatfree,2019-04-04T11:46:48,272.8,,,"FREE,HER_5",58577.495384,1.0,1.61
9335,"LAMP,FLAT",18:11:21.41,-10:44:11.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-04-04T11:59:00.975,Apr  4 2019,UVES_dic2_cal_flatfree,2019-04-04T11:46:48,272.8,,,"FREE,HER_5",58577.499317,1.0,1.61
9336,"LAMP,FLAT",18:11:21.41,-10:44:11.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-04-04T12:04:40.630,Apr  4 2019,UVES_dic2_cal_flatfree,2019-04-04T11:46:48,272.8,,,"FREE,HER_5",58577.503248,1.0,1.61
9337,"LAMP,FLAT",18:11:21.41,-10:44:11.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-04-04T12:10:20.406,Apr  4 2019,UVES_dic2_cal_flatfree,2019-04-04T11:46:48,272.8,,,"FREE,HER_5",58577.507181,1.0,1.61
9373,"LAMP,FLAT",17:44:26.92,-29:00:04.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-04-20T12:43:09.602,Apr 20 2019,UVES_dic2_cal_flatfree,2019-04-20T12:42:17,272.8,,,"FREE,HER_5",58593.529972,1.0,0.42
9374,"LAMP,FLAT",17:44:26.92,-29:00:04.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-04-20T12:48:49.458,Apr 20 2019,UVES_dic2_cal_flatfree,2019-04-20T12:42:17,272.8,,,"FREE,HER_5",58593.533906,1.0,0.42
9375,"LAMP,FLAT",17:44:26.92,-29:00:04.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-04-20T12:54:29.343,Apr 20 2019,UVES_dic2_cal_flatfree,2019-04-20T12:42:17,272.8,,,"FREE,HER_5",58593.53784,1.0,0.42
9376,"LAMP,FLAT",17:44:26.92,-29:00:04.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-04-20T13:00:09.499,Apr 20 2019,UVES_dic2_cal_flatfree,2019-04-20T12:42:17,272.8,,,"FREE,HER_5",58593.541777,1.0,0.42
9377,"LAMP,FLAT",17:44:26.92,-29:00:04.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-04-20T13:05:49.585,Apr 20 2019,UVES_dic2_cal_flatfree,2019-04-20T12:42:17,272.797,,,"FREE,HER_5",58593.545713,1.0,0.42
9383,"LAMP,FLAT",13:51:56.79,-67:19:22.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-04-25T10:00:36.870,Apr 25 2019,UVES_dic2_cal_flatfree,2019-04-25T09:59:42,272.8,,,"FREE,HER_5",58598.417093,1.0,1.91
9384,"LAMP,FLAT",13:51:56.79,-67:19:22.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-04-25T10:06:16.334,Apr 25 2019,UVES_dic2_cal_flatfree,2019-04-25T09:59:42,272.8,,,"FREE,HER_5",58598.421022,1.0,1.91
9385,"LAMP,FLAT",13:51:56.79,-67:19:22.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-04-25T10:11:56.389,Apr 25 2019,UVES_dic2_cal_flatfree,2019-04-25T09:59:42,272.8,,,"FREE,HER_5",58598.424958,1.0,1.91
9386,"LAMP,FLAT",13:51:56.79,-67:19:22.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-04-25T10:17:36.234,Apr 25 2019,UVES_dic2_cal_flatfree,2019-04-25T09:59:42,272.8,,,"FREE,HER_5",58598.428892,1.0,1.91
9387,"LAMP,FLAT",13:51:56.79,-67:19:22.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-04-25T10:23:15.929,Apr 25 2019,UVES_dic2_cal_flatfree,2019-04-25T09:59:42,272.8,,,"FREE,HER_5",58598.432823,1.0,1.91
9428,"LAMP,FLAT",23:04:25.29,-21:44:18.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-05-06T12:21:14.480,May  6 2019,UVES_dic2_cal_flatfree,2019-05-06T12:20:01,272.8,,,"FREE,HER_5",58609.514751,1.0,0.35
9429,"LAMP,FLAT",23:04:25.29,-21:44:18.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-05-06T12:26:54.297,May  6 2019,UVES_dic2_cal_flatfree,2019-05-06T12:20:01,272.8,,,"FREE,HER_5",58609.518684,1.0,0.35
9430,"LAMP,FLAT",23:04:25.29,-21:44:18.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-05-06T12:32:33.902,May  6 2019,UVES_dic2_cal_flatfree,2019-05-06T12:20:01,272.8,,,"FREE,HER_5",58609.522615,1.0,0.35
9431,"LAMP,FLAT",23:04:25.29,-21:44:18.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-05-06T12:38:13.758,May  6 2019,UVES_dic2_cal_flatfree,2019-05-06T12:20:01,272.8,,,"FREE,HER_5",58609.526548,1.0,0.35
9432,"LAMP,FLAT",23:04:25.29,-21:44:18.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-05-06T12:43:53.364,May  6 2019,UVES_dic2_cal_flatfree,2019-05-06T12:20:01,272.8,,,"FREE,HER_5",58609.530479,1.0,0.35
9453,"LAMP,FLAT",01:51:17.65,-75:54:20.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-05-11T11:13:29.498,May 11 2019,UVES_dic2_cal_flatfree,2019-05-11T11:12:17,272.799,,,"FREE,HER_5",58614.467703,1.0,1.69
9454,"LAMP,FLAT",01:51:17.65,-75:54:20.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-05-11T11:19:08.992,May 11 2019,UVES_dic2_cal_flatfree,2019-05-11T11:12:17,272.802,,,"FREE,HER_5",58614.471632,1.0,1.69
9455,"LAMP,FLAT",01:51:17.65,-75:54:20.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-05-11T11:24:48.857,May 11 2019,UVES_dic2_cal_flatfree,2019-05-11T11:12:17,272.799,,,"FREE,HER_5",58614.475565,1.0,1.69
9456,"LAMP,FLAT",01:51:17.65,-75:54:20.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-05-11T11:30:28.681,May 11 2019,UVES_dic2_cal_flatfree,2019-05-11T11:12:17,272.799,,,"FREE,HER_5",58614.479499,1.0,1.69
9457,"LAMP,FLAT",01:51:17.65,-75:54:20.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-05-11T11:36:08.815,May 11 2019,UVES_dic2_cal_flatfree,2019-05-11T11:12:17,272.799,,,"FREE,HER_5",58614.483435,1.0,1.69
9478,"LAMP,FLAT",22:35:05.28,-17:05:58.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-05-19T11:27:24.284,May 19 2019,UVES_dic2_cal_flatfree,2019-05-19T11:26:11,272.8,,,"FREE,HER_5",58622.477364,1.0,0.45
9479,"LAMP,FLAT",22:35:05.28,-17:05:58.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-05-19T11:33:04.129,May 19 2019,UVES_dic2_cal_flatfree,2019-05-19T11:26:11,272.8,,,"FREE,HER_5",58622.481298,1.0,0.45
9480,"LAMP,FLAT",22:35:05.28,-17:05:58.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-05-19T11:38:43.814,May 19 2019,UVES_dic2_cal_flatfree,2019-05-19T11:26:11,272.8,,,"FREE,HER_5",58622.485229,1.0,0.45
9481,"LAMP,FLAT",22:35:05.27,-17:05:58.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-05-19T11:44:23.478,May 19 2019,UVES_dic2_cal_flatfree,2019-05-19T11:26:11,272.8,,,"FREE,HER_5",58622.489161,1.0,0.45
9482,"LAMP,FLAT",22:35:05.27,-17:05:58.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-05-19T11:50:03.274,May 19 2019,UVES_dic2_cal_flatfree,2019-05-19T11:26:11,272.8,,,"FREE,HER_5",58622.493093,1.0,0.45
9498,"LAMP,FLAT",23:32:00.37,-21:03:34.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-05-22T14:31:51.063,May 22 2019,UVES_dic2_cal_flatfree,2019-05-22T14:30:38,272.8,,,"FREE,HER_5",58625.605452,1.0,1.6
9499,"LAMP,FLAT",23:32:00.37,-21:03:34.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-05-22T14:37:30.829,May 22 2019,UVES_dic2_cal_flatfree,2019-05-22T14:30:38,272.8,,,"FREE,HER_5",58625.609385,1.0,1.6
9500,"LAMP,FLAT",23:32:00.37,-21:03:34.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-05-22T14:43:10.753,May 22 2019,UVES_dic2_cal_flatfree,2019-05-22T14:30:38,272.8,,,"FREE,HER_5",58625.613319,1.0,1.6
9501,"LAMP,FLAT",23:32:00.37,-21:03:34.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-05-22T14:48:50.908,May 22 2019,UVES_dic2_cal_flatfree,2019-05-22T14:30:38,272.8,,,"FREE,HER_5",58625.617256,1.0,1.6
9502,"LAMP,FLAT",23:32:00.37,-21:03:34.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-05-22T14:54:30.943,May 22 2019,UVES_dic2_cal_flatfree,2019-05-22T14:30:38,272.8,,,"FREE,HER_5",58625.621191,1.0,1.6
9513,"LAMP,FLAT",22:28:01.57,+09:31:36.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-05-25T09:55:58.238,May 25 2019,UVES_dic2_cal_flatfree,2019-05-25T09:54:20,272.8,,,"FREE,HER_5",58628.413869,1.0,1.4
9514,"LAMP,FLAT",22:28:01.57,+09:31:36.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-05-25T10:01:37.974,May 25 2019,UVES_dic2_cal_flatfree,2019-05-25T09:54:20,272.8,,,"FREE,HER_5",58628.417801,1.0,1.4
9515,"LAMP,FLAT",22:28:01.57,+09:31:36.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-05-25T10:07:18.179,May 25 2019,UVES_dic2_cal_flatfree,2019-05-25T09:54:20,272.8,,,"FREE,HER_5",58628.421738,1.0,1.4
9516,"LAMP,FLAT",22:28:01.57,+09:31:36.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-05-25T10:12:57.664,May 25 2019,UVES_dic2_cal_flatfree,2019-05-25T09:54:20,272.8,,,"FREE,HER_5",58628.425667,1.0,1.4
9517,"LAMP,FLAT",22:28:01.57,+09:31:36.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-05-25T10:18:37.349,May 25 2019,UVES_dic2_cal_flatfree,2019-05-25T09:54:20,272.8,,,"FREE,HER_5",58628.429599,1.0,1.4
9558,"LAMP,FLAT",01:04:56.74,-72:07:44.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-06-08T12:30:37.560,Jun  8 2019,UVES_dic2_cal_flatfree,2019-06-08T12:29:24,272.797,,,"FREE,HER_5",58642.521268,1.0,0.41
9559,"LAMP,FLAT",01:04:56.74,-72:07:44.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-06-08T12:36:17.266,Jun  8 2019,UVES_dic2_cal_flatfree,2019-06-08T12:29:24,272.8,,,"FREE,HER_5",58642.5252,1.0,0.41
9560,"LAMP,FLAT",01:04:56.74,-72:07:44.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-06-08T12:41:56.951,Jun  8 2019,UVES_dic2_cal_flatfree,2019-06-08T12:29:24,272.8,,,"FREE,HER_5",58642.529131,1.0,0.41
9561,"LAMP,FLAT",01:04:56.74,-72:07:44.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-06-08T12:47:36.807,Jun  8 2019,UVES_dic2_cal_flatfree,2019-06-08T12:29:24,272.8,,,"FREE,HER_5",58642.533065,1.0,0.41
9562,"LAMP,FLAT",01:04:56.74,-72:07:44.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-06-08T12:53:16.393,Jun  8 2019,UVES_dic2_cal_flatfree,2019-06-08T12:29:24,272.8,,,"FREE,HER_5",58642.536995,1.0,0.41
9593,"LAMP,FLAT",22:15:33.27,+19:47:09.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-06-16T11:36:42.866,Jun 16 2019,UVES_dic2_cal_flatfree,2019-06-16T11:35:05,272.799,,,"FREE,HER_5",58650.483829,1.0,0.83
9594,"LAMP,FLAT",22:15:33.27,+19:47:09.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-06-16T11:42:22.531,Jun 16 2019,UVES_dic2_cal_flatfree,2019-06-16T11:35:05,272.799,,,"FREE,HER_5",58650.487761,1.0,0.83
9595,"LAMP,FLAT",22:15:33.27,+19:47:09.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-06-16T11:48:02.245,Jun 16 2019,UVES_dic2_cal_flatfree,2019-06-16T11:35:05,272.799,,,"FREE,HER_5",58650.491693,1.0,0.83
9596,"LAMP,FLAT",22:15:33.27,+19:47:09.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-06-16T11:53:42.220,Jun 16 2019,UVES_dic2_cal_flatfree,2019-06-16T11:35:05,272.799,,,"FREE,HER_5",58650.495628,1.0,0.83
9597,"LAMP,FLAT",22:15:33.27,+19:47:09.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-06-16T11:59:21.845,Jun 16 2019,UVES_dic2_cal_flatfree,2019-06-16T11:35:05,272.799,,,"FREE,HER_5",58650.499558,1.0,0.83
9613,"LAMP,FLAT",20:09:44.01,-30:16:41.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-06-29T11:34:13.794,Jun 29 2019,UVES_dic2_cal_flatfree,2019-06-29T11:33:00,272.799,,,"FREE,HER_5",58663.482104,1.0,1.74
9614,"LAMP,FLAT",20:09:44.01,-30:16:41.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-06-29T11:39:53.289,Jun 29 2019,UVES_dic2_cal_flatfree,2019-06-29T11:33:00,272.799,,,"FREE,HER_5",58663.486033,1.0,1.74
9615,"LAMP,FLAT",20:09:44.01,-30:16:41.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-06-29T11:45:33.233,Jun 29 2019,UVES_dic2_cal_flatfree,2019-06-29T11:33:00,272.799,,,"FREE,HER_5",58663.489968,1.0,1.74
9616,"LAMP,FLAT",20:09:44.01,-30:16:41.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-06-29T11:51:12.868,Jun 29 2019,UVES_dic2_cal_flatfree,2019-06-29T11:33:00,272.799,,,"FREE,HER_5",58663.493899,1.0,1.74
9617,"LAMP,FLAT",20:09:44.01,-30:16:41.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-06-29T11:56:52.534,Jun 29 2019,UVES_dic2_cal_flatfree,2019-06-29T11:33:00,272.799,,,"FREE,HER_5",58663.49783,1.0,1.74
9648,"LAMP,FLAT",21:48:53.41,-19:04:55.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-07-03T13:48:07.179,Jul  3 2019,UVES_dic2_cal_flatfree,2019-07-03T13:46:06,272.8,,,"FREE,HER_5",58667.575083,1.0,1.72
9649,"LAMP,FLAT",21:48:53.41,-19:04:55.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-07-03T13:53:47.143,Jul  3 2019,UVES_dic2_cal_flatfree,2019-07-03T13:46:06,272.8,,,"FREE,HER_5",58667.579018,1.0,1.72
9650,"LAMP,FLAT",21:48:53.41,-19:04:55.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-07-03T13:59:27.198,Jul  3 2019,UVES_dic2_cal_flatfree,2019-07-03T13:46:06,272.8,,,"FREE,HER_5",58667.582954,1.0,1.72
9651,"LAMP,FLAT",21:48:53.41,-19:04:55.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-07-03T14:05:06.703,Jul  3 2019,UVES_dic2_cal_flatfree,2019-07-03T13:46:06,272.8,,,"FREE,HER_5",58667.586883,1.0,1.72
9652,"LAMP,FLAT",21:48:53.41,-19:04:55.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-07-03T14:10:46.488,Jul  3 2019,UVES_dic2_cal_flatfree,2019-07-03T13:46:06,272.8,,,"FREE,HER_5",58667.590816,1.0,1.72
9663,"LAMP,FLAT",01:22:32.86,-73:41:20.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-07-06T11:28:26.011,Jul  6 2019,UVES_dic2_cal_flatfree,2019-07-06T11:27:31,272.8,,,"FREE,HER_5",58670.478079,1.0,0.95
9664,"LAMP,FLAT",01:22:32.86,-73:41:20.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-07-06T11:34:06.086,Jul  6 2019,UVES_dic2_cal_flatfree,2019-07-06T11:27:31,272.8,,,"FREE,HER_5",58670.482015,1.0,0.95
9665,"LAMP,FLAT",01:22:32.85,-73:41:20.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-07-06T11:39:46.032,Jul  6 2019,UVES_dic2_cal_flatfree,2019-07-06T11:27:31,272.797,,,"FREE,HER_5",58670.485949,1.0,0.95
9666,"LAMP,FLAT",01:22:32.85,-73:41:20.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-07-06T11:45:25.966,Jul  6 2019,UVES_dic2_cal_flatfree,2019-07-06T11:27:31,272.8,,,"FREE,HER_5",58670.489884,1.0,0.95
9667,"LAMP,FLAT",01:22:32.85,-73:41:20.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-07-06T11:51:05.962,Jul  6 2019,UVES_dic2_cal_flatfree,2019-07-06T11:27:31,272.797,,,"FREE,HER_5",58670.493819,1.0,0.95
9693,"LAMP,FLAT",23:18:58.24,-05:16:20.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-07-14T12:13:34.916,Jul 14 2019,UVES_dic2_cal_flatfree,2019-07-14T12:12:40,272.8,,,"FREE,HER_5",58678.509432,1.0,0.42
9694,"LAMP,FLAT",23:18:58.24,-05:16:20.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-07-14T12:19:14.480,Jul 14 2019,UVES_dic2_cal_flatfree,2019-07-14T12:12:40,272.8,,,"FREE,HER_5",58678.513362,1.0,0.42
9695,"LAMP,FLAT",23:18:58.23,-05:16:20.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-07-14T12:24:54.115,Jul 14 2019,UVES_dic2_cal_flatfree,2019-07-14T12:12:40,272.8,,,"FREE,HER_5",58678.517293,1.0,0.42
9696,"LAMP,FLAT",23:18:58.23,-05:16:20.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-07-14T12:30:33.990,Jul 14 2019,UVES_dic2_cal_flatfree,2019-07-14T12:12:40,272.8,,,"FREE,HER_5",58678.521227,1.0,0.42
