,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
10045,"LAMP,FLAT",05:17:13.68,-70:20:42.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-11-16T14:58:09.874,Nov 16 2019,UVES_dic2_cal_flatfree,2019-11-16T14:45:56,272.8,,,"FREE,HER_5",58803.623725,1.0,0.79
10044,"LAMP,FLAT",05:17:13.68,-70:20:42.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-11-16T14:52:29.959,Nov 16 2019,UVES_dic2_cal_flatfree,2019-11-16T14:45:56,272.8,,,"FREE,HER_5",58803.619791,1.0,0.79
10043,"LAMP,FLAT",05:17:13.68,-70:20:42.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-11-16T14:46:50.404,Nov 16 2019,UVES_dic2_cal_flatfree,2019-11-16T14:45:56,272.8,,,"FREE,HER_5",58803.615861,1.0,0.79
10027,"LAMP,FLAT",09:48:52.88,-25:55:50.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-11-12T09:32:19.998,Nov 12 2019,UVES_dic2_cal_flatfree,2019-11-12T09:08:47,272.8,,,"FREE,HER_5",58799.397454,1.0,0.69
10026,"LAMP,FLAT",09:48:52.88,-25:55:50.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-11-12T09:26:40.172,Nov 12 2019,UVES_dic2_cal_flatfree,2019-11-12T09:08:47,272.8,,,"FREE,HER_5",58799.393521,1.0,0.69
10025,"LAMP,FLAT",09:48:52.89,-25:55:50.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-11-12T09:21:00.116,Nov 12 2019,UVES_dic2_cal_flatfree,2019-11-12T09:08:47,272.8,,,"FREE,HER_5",58799.389585,1.0,0.69
10024,"LAMP,FLAT",09:48:52.89,-25:55:50.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-11-12T09:15:20.220,Nov 12 2019,UVES_dic2_cal_flatfree,2019-11-12T09:08:47,272.8,,,"FREE,HER_5",58799.385651,1.0,0.69
10023,"LAMP,FLAT",09:48:52.89,-25:55:50.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-11-12T09:09:40.575,Nov 12 2019,UVES_dic2_cal_flatfree,2019-11-12T09:08:47,272.8,,,"FREE,HER_5",58799.38172,1.0,0.69
10011,"LAMP,FLAT",04:13:54.78,-07:58:38.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-11-03T11:01:05.875,Nov  3 2019,UVES_dic2_cal_flatfree,2019-11-03T10:43:13,272.8,,,"FREE,HER_5",58790.459096,1.0,0.92
10010,"LAMP,FLAT",04:13:54.78,-07:58:38.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-11-03T10:55:26.100,Nov  3 2019,UVES_dic2_cal_flatfree,2019-11-03T10:43:13,272.8,,,"FREE,HER_5",58790.455163,1.0,0.92
10008,"LAMP,FLAT",04:13:54.78,-07:58:38.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-11-03T10:44:06.679,Nov  3 2019,UVES_dic2_cal_flatfree,2019-11-03T10:43:13,272.8,,,"FREE,HER_5",58790.4473,1.0,0.91
9957,"LAMP,FLAT",05:34:55.86,-67:22:05.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-10-17T10:39:09.045,Oct 17 2019,UVES_dic2_cal_flatfree,2019-10-17T10:15:35,272.8,,,"FREE,HER_5",58773.443855,1.0,0.63
9956,"LAMP,FLAT",05:34:55.86,-67:22:05.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-10-17T10:33:29.040,Oct 17 2019,UVES_dic2_cal_flatfree,2019-10-17T10:15:35,272.8,,,"FREE,HER_5",58773.439919,1.0,0.63
9955,"LAMP,FLAT",05:34:55.86,-67:22:05.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-10-17T10:27:48.925,Oct 17 2019,UVES_dic2_cal_flatfree,2019-10-17T10:15:35,272.8,,,"FREE,HER_5",58773.435983,1.0,0.63
9954,"LAMP,FLAT",05:34:55.86,-67:22:05.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-10-17T10:22:08.770,Oct 17 2019,UVES_dic2_cal_flatfree,2019-10-17T10:15:35,272.8,,,"FREE,HER_5",58773.432046,1.0,0.63
9953,"LAMP,FLAT",05:34:55.86,-67:22:05.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-10-17T10:16:29.035,Oct 17 2019,UVES_dic2_cal_flatfree,2019-10-17T10:15:35,272.8,,,"FREE,HER_5",58773.428114,1.0,0.63
9952,"LAMP,FLAT",00:59:40.91,-47:58:22.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-10-13T09:11:01.540,Oct 13 2019,UVES_dic2_cal_flatfree,2019-10-13T08:46:47,272.8,,,"FREE,HER_5",58769.382657,1.0,3.4
9951,"LAMP,FLAT",00:59:40.91,-47:58:22.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-10-13T09:05:21.545,Oct 13 2019,UVES_dic2_cal_flatfree,2019-10-13T08:46:47,272.8,,,"FREE,HER_5",58769.378722,1.0,3.4
9950,"LAMP,FLAT",00:59:40.91,-47:58:22.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-10-13T08:59:41.819,Oct 13 2019,UVES_dic2_cal_flatfree,2019-10-13T08:46:47,272.8,,,"FREE,HER_5",58769.37479,1.0,3.4
9949,"LAMP,FLAT",00:59:40.91,-47:58:22.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-10-13T08:54:02.034,Oct 13 2019,UVES_dic2_cal_flatfree,2019-10-13T08:46:47,272.8,,,"FREE,HER_5",58769.370857,1.0,3.4
9948,"LAMP,FLAT",00:59:40.91,-47:58:22.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-10-13T08:48:22.148,Oct 13 2019,UVES_dic2_cal_flatfree,2019-10-13T08:46:47,272.8,,,"FREE,HER_5",58769.366923,1.0,3.4
9937,"LAMP,FLAT",03:54:17.46,+09:43:51.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-10-09T11:43:56.619,Oct  9 2019,UVES_dic2_cal_flatfree,2019-10-09T11:19:04,272.8,,,"FREE,HER_5",58765.48885,1.0,1.41
9936,"LAMP,FLAT",03:54:17.46,+09:43:51.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-10-09T11:38:16.533,Oct  9 2019,UVES_dic2_cal_flatfree,2019-10-09T11:19:04,272.8,,,"FREE,HER_5",58765.484914,1.0,1.41
9935,"LAMP,FLAT",03:54:17.46,+09:43:51.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-10-09T11:32:36.838,Oct  9 2019,UVES_dic2_cal_flatfree,2019-10-09T11:19:04,272.8,,,"FREE,HER_5",58765.480982,1.0,1.41
9934,"LAMP,FLAT",03:54:17.46,+09:43:51.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-10-09T11:26:56.882,Oct  9 2019,UVES_dic2_cal_flatfree,2019-10-09T11:19:04,272.8,,,"FREE,HER_5",58765.477047,1.0,1.41
9907,"LAMP,FLAT",04:56:13.42,-39:29:03.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-10-02T16:35:37.633,Oct  2 2019,UVES_dic2_cal_flatfree,2019-10-02T16:12:03,272.8,,,"FREE,HER_5",58758.691408,1.0,2.15
9906,"LAMP,FLAT",04:56:13.42,-39:29:03.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-10-02T16:29:57.799,Oct  2 2019,UVES_dic2_cal_flatfree,2019-10-02T16:12:03,272.8,,,"FREE,HER_5",58758.687475,1.0,2.15
9905,"LAMP,FLAT",04:56:13.42,-39:29:03.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-10-02T16:24:18.195,Oct  2 2019,UVES_dic2_cal_flatfree,2019-10-02T16:12:03,272.8,,,"FREE,HER_5",58758.683544,1.0,2.15
9904,"LAMP,FLAT",04:56:13.42,-39:29:03.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-10-02T16:18:38.580,Oct  2 2019,UVES_dic2_cal_flatfree,2019-10-02T16:12:03,272.8,,,"FREE,HER_5",58758.679613,1.0,2.15
9903,"LAMP,FLAT",04:56:13.42,-39:29:03.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-10-02T16:12:58.555,Oct  2 2019,UVES_dic2_cal_flatfree,2019-10-02T16:12:03,272.8,,,"FREE,HER_5",58758.675678,1.0,2.15
9831,"LAMP,FLAT",01:15:26.10,+05:57:00.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-08-26T11:47:32.345,Aug 26 2019,UVES_dic2_cal_flatfree,2019-08-26T11:29:21,272.8,,,"FREE,HER_5",58721.491347,1.0,0.43
9830,"LAMP,FLAT",01:15:26.10,+05:57:00.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-08-26T11:41:52.599,Aug 26 2019,UVES_dic2_cal_flatfree,2019-08-26T11:29:21,272.8,,,"FREE,HER_5",58721.487414,1.0,0.43
9828,"LAMP,FLAT",01:15:26.11,+05:57:00.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-08-26T11:30:33.179,Aug 26 2019,UVES_dic2_cal_flatfree,2019-08-26T11:29:21,272.8,,,"FREE,HER_5",58721.479551,1.0,0.43
9806,"LAMP,FLAT",03:27:01.98,-40:27:41.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-08-14T13:18:55.023,Aug 14 2019,UVES_dic2_cal_flatfree,2019-08-14T13:00:42,272.8,,,"FREE,HER_5",58709.554804,1.0,0.44
9805,"LAMP,FLAT",03:27:01.98,-40:27:41.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-08-14T13:13:15.057,Aug 14 2019,UVES_dic2_cal_flatfree,2019-08-14T13:00:42,272.8,,,"FREE,HER_5",58709.550869,1.0,0.44
9804,"LAMP,FLAT",03:27:01.98,-40:27:41.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-08-14T13:07:35.181,Aug 14 2019,UVES_dic2_cal_flatfree,2019-08-14T13:00:42,272.8,,,"FREE,HER_5",58709.546935,1.0,0.44
9752,"LAMP,FLAT",04:18:37.07,-30:29:39.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-08-03T12:31:46.987,Aug  3 2019,UVES_dic2_cal_flatfree,2019-08-03T12:07:54,272.8,,,"FREE,HER_5",58698.522072,1.0,0.74
9751,"LAMP,FLAT",04:18:37.07,-30:29:39.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-08-03T12:26:07.032,Aug  3 2019,UVES_dic2_cal_flatfree,2019-08-03T12:07:54,272.8,,,"FREE,HER_5",58698.518137,1.0,0.74
9749,"LAMP,FLAT",04:18:37.07,-30:29:39.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-08-03T12:14:47.259,Aug  3 2019,UVES_dic2_cal_flatfree,2019-08-03T12:07:54,272.8,,,"FREE,HER_5",58698.510269,1.0,0.74
9748,"LAMP,FLAT",04:18:37.07,-30:29:39.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-08-03T12:09:07.575,Aug  3 2019,UVES_dic2_cal_flatfree,2019-08-03T12:07:54,272.8,,,"FREE,HER_5",58698.506338,1.0,0.74
9732,"LAMP,FLAT",01:21:42.28,-28:49:35.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-07-28T12:26:48.204,Jul 28 2019,UVES_dic2_cal_flatfree,2019-07-28T12:03:13,272.8,,,"FREE,HER_5",58692.518613,1.0,1.18
9731,"LAMP,FLAT",01:21:42.28,-28:49:35.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-07-28T12:21:08.249,Jul 28 2019,UVES_dic2_cal_flatfree,2019-07-28T12:03:13,272.8,,,"FREE,HER_5",58692.514679,1.0,1.18
9730,"LAMP,FLAT",01:21:42.28,-28:49:35.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-07-28T12:15:28.094,Jul 28 2019,UVES_dic2_cal_flatfree,2019-07-28T12:03:13,272.8,,,"FREE,HER_5",58692.510742,1.0,1.18
9729,"LAMP,FLAT",01:21:42.28,-28:49:35.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-07-28T12:09:48.419,Jul 28 2019,UVES_dic2_cal_flatfree,2019-07-28T12:03:13,272.8,,,"FREE,HER_5",58692.50681,1.0,1.18
9728,"LAMP,FLAT",01:21:42.28,-28:49:35.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-07-28T12:04:08.213,Jul 28 2019,UVES_dic2_cal_flatfree,2019-07-28T12:03:13,272.8,,,"FREE,HER_5",58692.502873,1.0,1.18
9697,"LAMP,FLAT",23:18:58.23,-05:16:20.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-07-14T12:36:13.765,Jul 14 2019,UVES_dic2_cal_flatfree,2019-07-14T12:12:40,272.8,,,"FREE,HER_5",58678.525159,1.0,0.42
9696,"LAMP,FLAT",23:18:58.23,-05:16:20.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-07-14T12:30:33.990,Jul 14 2019,UVES_dic2_cal_flatfree,2019-07-14T12:12:40,272.8,,,"FREE,HER_5",58678.521227,1.0,0.42
9695,"LAMP,FLAT",23:18:58.23,-05:16:20.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-07-14T12:24:54.115,Jul 14 2019,UVES_dic2_cal_flatfree,2019-07-14T12:12:40,272.8,,,"FREE,HER_5",58678.517293,1.0,0.42
9694,"LAMP,FLAT",23:18:58.24,-05:16:20.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-07-14T12:19:14.480,Jul 14 2019,UVES_dic2_cal_flatfree,2019-07-14T12:12:40,272.8,,,"FREE,HER_5",58678.513362,1.0,0.42
9693,"LAMP,FLAT",23:18:58.24,-05:16:20.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-07-14T12:13:34.916,Jul 14 2019,UVES_dic2_cal_flatfree,2019-07-14T12:12:40,272.8,,,"FREE,HER_5",58678.509432,1.0,0.42
9666,"LAMP,FLAT",01:22:32.85,-73:41:20.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-07-06T11:45:25.966,Jul  6 2019,UVES_dic2_cal_flatfree,2019-07-06T11:27:31,272.8,,,"FREE,HER_5",58670.489884,1.0,0.95
9664,"LAMP,FLAT",01:22:32.86,-73:41:20.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-07-06T11:34:06.086,Jul  6 2019,UVES_dic2_cal_flatfree,2019-07-06T11:27:31,272.8,,,"FREE,HER_5",58670.482015,1.0,0.95
9663,"LAMP,FLAT",01:22:32.86,-73:41:20.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-07-06T11:28:26.011,Jul  6 2019,UVES_dic2_cal_flatfree,2019-07-06T11:27:31,272.8,,,"FREE,HER_5",58670.478079,1.0,0.95
9652,"LAMP,FLAT",21:48:53.41,-19:04:55.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-07-03T14:10:46.488,Jul  3 2019,UVES_dic2_cal_flatfree,2019-07-03T13:46:06,272.8,,,"FREE,HER_5",58667.590816,1.0,1.72
9651,"LAMP,FLAT",21:48:53.41,-19:04:55.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-07-03T14:05:06.703,Jul  3 2019,UVES_dic2_cal_flatfree,2019-07-03T13:46:06,272.8,,,"FREE,HER_5",58667.586883,1.0,1.72
9650,"LAMP,FLAT",21:48:53.41,-19:04:55.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-07-03T13:59:27.198,Jul  3 2019,UVES_dic2_cal_flatfree,2019-07-03T13:46:06,272.8,,,"FREE,HER_5",58667.582954,1.0,1.72
9649,"LAMP,FLAT",21:48:53.41,-19:04:55.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-07-03T13:53:47.143,Jul  3 2019,UVES_dic2_cal_flatfree,2019-07-03T13:46:06,272.8,,,"FREE,HER_5",58667.579018,1.0,1.72
9648,"LAMP,FLAT",21:48:53.41,-19:04:55.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-07-03T13:48:07.179,Jul  3 2019,UVES_dic2_cal_flatfree,2019-07-03T13:46:06,272.8,,,"FREE,HER_5",58667.575083,1.0,1.72
9562,"LAMP,FLAT",01:04:56.74,-72:07:44.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-06-08T12:53:16.393,Jun  8 2019,UVES_dic2_cal_flatfree,2019-06-08T12:29:24,272.8,,,"FREE,HER_5",58642.536995,1.0,0.41
9561,"LAMP,FLAT",01:04:56.74,-72:07:44.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-06-08T12:47:36.807,Jun  8 2019,UVES_dic2_cal_flatfree,2019-06-08T12:29:24,272.8,,,"FREE,HER_5",58642.533065,1.0,0.41
9560,"LAMP,FLAT",01:04:56.74,-72:07:44.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-06-08T12:41:56.951,Jun  8 2019,UVES_dic2_cal_flatfree,2019-06-08T12:29:24,272.8,,,"FREE,HER_5",58642.529131,1.0,0.41
9559,"LAMP,FLAT",01:04:56.74,-72:07:44.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-06-08T12:36:17.266,Jun  8 2019,UVES_dic2_cal_flatfree,2019-06-08T12:29:24,272.8,,,"FREE,HER_5",58642.5252,1.0,0.41
9517,"LAMP,FLAT",22:28:01.57,+09:31:36.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-05-25T10:18:37.349,May 25 2019,UVES_dic2_cal_flatfree,2019-05-25T09:54:20,272.8,,,"FREE,HER_5",58628.429599,1.0,1.4
9516,"LAMP,FLAT",22:28:01.57,+09:31:36.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-05-25T10:12:57.664,May 25 2019,UVES_dic2_cal_flatfree,2019-05-25T09:54:20,272.8,,,"FREE,HER_5",58628.425667,1.0,1.4
9515,"LAMP,FLAT",22:28:01.57,+09:31:36.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-05-25T10:07:18.179,May 25 2019,UVES_dic2_cal_flatfree,2019-05-25T09:54:20,272.8,,,"FREE,HER_5",58628.421738,1.0,1.4
9514,"LAMP,FLAT",22:28:01.57,+09:31:36.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-05-25T10:01:37.974,May 25 2019,UVES_dic2_cal_flatfree,2019-05-25T09:54:20,272.8,,,"FREE,HER_5",58628.417801,1.0,1.4
9513,"LAMP,FLAT",22:28:01.57,+09:31:36.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-05-25T09:55:58.238,May 25 2019,UVES_dic2_cal_flatfree,2019-05-25T09:54:20,272.8,,,"FREE,HER_5",58628.413869,1.0,1.4
9502,"LAMP,FLAT",23:32:00.37,-21:03:34.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-05-22T14:54:30.943,May 22 2019,UVES_dic2_cal_flatfree,2019-05-22T14:30:38,272.8,,,"FREE,HER_5",58625.621191,1.0,1.6
9501,"LAMP,FLAT",23:32:00.37,-21:03:34.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-05-22T14:48:50.908,May 22 2019,UVES_dic2_cal_flatfree,2019-05-22T14:30:38,272.8,,,"FREE,HER_5",58625.617256,1.0,1.6
9500,"LAMP,FLAT",23:32:00.37,-21:03:34.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-05-22T14:43:10.753,May 22 2019,UVES_dic2_cal_flatfree,2019-05-22T14:30:38,272.8,,,"FREE,HER_5",58625.613319,1.0,1.6
9499,"LAMP,FLAT",23:32:00.37,-21:03:34.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-05-22T14:37:30.829,May 22 2019,UVES_dic2_cal_flatfree,2019-05-22T14:30:38,272.8,,,"FREE,HER_5",58625.609385,1.0,1.6
9498,"LAMP,FLAT",23:32:00.37,-21:03:34.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-05-22T14:31:51.063,May 22 2019,UVES_dic2_cal_flatfree,2019-05-22T14:30:38,272.8,,,"FREE,HER_5",58625.605452,1.0,1.6
9482,"LAMP,FLAT",22:35:05.27,-17:05:58.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-05-19T11:50:03.274,May 19 2019,UVES_dic2_cal_flatfree,2019-05-19T11:26:11,272.8,,,"FREE,HER_5",58622.493093,1.0,0.45
9481,"LAMP,FLAT",22:35:05.27,-17:05:58.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-05-19T11:44:23.478,May 19 2019,UVES_dic2_cal_flatfree,2019-05-19T11:26:11,272.8,,,"FREE,HER_5",58622.489161,1.0,0.45
9480,"LAMP,FLAT",22:35:05.28,-17:05:58.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-05-19T11:38:43.814,May 19 2019,UVES_dic2_cal_flatfree,2019-05-19T11:26:11,272.8,,,"FREE,HER_5",58622.485229,1.0,0.45
9479,"LAMP,FLAT",22:35:05.28,-17:05:58.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-05-19T11:33:04.129,May 19 2019,UVES_dic2_cal_flatfree,2019-05-19T11:26:11,272.8,,,"FREE,HER_5",58622.481298,1.0,0.45
9478,"LAMP,FLAT",22:35:05.28,-17:05:58.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-05-19T11:27:24.284,May 19 2019,UVES_dic2_cal_flatfree,2019-05-19T11:26:11,272.8,,,"FREE,HER_5",58622.477364,1.0,0.45
