,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
3591, ,12:40:57.36,+17:37:22.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-12T12:42:25.750,Feb 12 2018,UVES_dic2_cal_flatfree,2018-02-12T12:39:07,80.98,,,"FREE,OG590",58161.529465,1.0,0.43
3592, ,12:40:57.36,+17:37:22.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-12T12:44:55.815,Feb 12 2018,UVES_dic2_cal_flatfree,2018-02-12T12:39:07,80.98,,,"FREE,OG590",58161.531202,1.0,0.43
3593, ,12:40:57.36,+17:37:22.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-12T12:47:25.820,Feb 12 2018,UVES_dic2_cal_flatfree,2018-02-12T12:39:07,80.98,,,"FREE,OG590",58161.532938,1.0,0.43
3594, ,12:40:57.36,+17:37:22.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-12T12:49:55.745,Feb 12 2018,UVES_dic2_cal_flatfree,2018-02-12T12:39:07,80.98,,,"FREE,OG590",58161.534673,1.0,0.43
3600,"LAMP,FLAT",16:22:21.20,-39:11:31.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-15T12:36:32.774,Feb 15 2018,UVES_dic2_cal_flatfree,2018-02-15T12:35:43,55.208,,,"FREE,OG590",58164.525379,1.0,0.62
3601, ,16:22:21.20,-39:11:31.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-15T12:38:36.126,Feb 15 2018,UVES_dic2_cal_flatfree,2018-02-15T12:35:43,55.208,,,"FREE,OG590",58164.526807,1.0,0.62
3602, ,16:22:21.20,-39:11:31.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-15T12:40:39.888,Feb 15 2018,UVES_dic2_cal_flatfree,2018-02-15T12:35:43,55.21,,,"FREE,OG590",58164.528239,1.0,0.62
3603, ,16:22:21.20,-39:11:31.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-15T12:42:43.891,Feb 15 2018,UVES_dic2_cal_flatfree,2018-02-15T12:35:43,55.21,,,"FREE,OG590",58164.529675,1.0,0.62
3604, ,16:22:21.20,-39:11:31.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-15T12:44:47.883,Feb 15 2018,UVES_dic2_cal_flatfree,2018-02-15T12:35:43,55.208,,,"FREE,OG590",58164.53111,1.0,0.62
3605,"LAMP,FLAT",16:22:21.17,-39:11:31.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-16T11:36:33.369,Feb 16 2018,UVES_dic2_cal_flatfree,2018-02-16T11:35:26,80.98,,,"FREE,OG590",58165.48372,1.0,0.51
3606, ,16:22:21.17,-39:11:31.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-16T11:39:02.974,Feb 16 2018,UVES_dic2_cal_flatfree,2018-02-16T11:35:26,80.98,,,"FREE,OG590",58165.485451,1.0,0.51
3607, ,16:22:21.17,-39:11:31.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-16T11:41:32.969,Feb 16 2018,UVES_dic2_cal_flatfree,2018-02-16T11:35:26,80.98,,,"FREE,OG590",58165.487187,1.0,0.51
3608, ,16:22:21.17,-39:11:31.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-16T11:44:02.983,Feb 16 2018,UVES_dic2_cal_flatfree,2018-02-16T11:35:26,80.98,,,"FREE,OG590",58165.488923,1.0,0.51
3609, ,16:22:21.17,-39:11:31.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-16T11:46:32.938,Feb 16 2018,UVES_dic2_cal_flatfree,2018-02-16T11:35:26,80.98,,,"FREE,OG590",58165.490659,1.0,0.51
3610,"LAMP,FLAT",16:22:21.15,-39:11:31.1,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-16T20:49:40.641,Feb 16 2018,UVES_dic2_cal_flatfree,2018-02-16T20:48:38,52.598,,,"FREE,OG590",58165.867831,1.0,0.51
3611, ,16:22:21.15,-39:11:31.1,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-16T20:51:42.533,Feb 16 2018,UVES_dic2_cal_flatfree,2018-02-16T20:48:38,52.6,,,"FREE,OG590",58165.869242,1.0,0.51
3612, ,16:22:21.15,-39:11:31.1,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-16T20:53:44.645,Feb 16 2018,UVES_dic2_cal_flatfree,2018-02-16T20:48:38,52.598,,,"FREE,OG590",58165.870656,1.0,0.51
3613, ,16:22:21.15,-39:11:31.1,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-16T20:55:45.947,Feb 16 2018,UVES_dic2_cal_flatfree,2018-02-16T20:48:38,52.6,,,"FREE,OG590",58165.87206,1.0,0.51
3614, ,16:22:21.15,-39:11:31.1,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-16T20:57:47.599,Feb 16 2018,UVES_dic2_cal_flatfree,2018-02-16T20:48:38,52.6,,,"FREE,OG590",58165.873468,1.0,0.51
3615, ,16:22:21.15,-39:11:31.1,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-16T20:59:49.051,Feb 16 2018,UVES_dic2_cal_flatfree,2018-02-16T20:48:38,52.6,,,"FREE,OG590",58165.874873,1.0,0.51
3616, ,16:22:21.15,-39:11:31.1,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-16T21:01:49.953,Feb 16 2018,UVES_dic2_cal_flatfree,2018-02-16T20:48:38,52.598,,,"FREE,OG590",58165.876273,1.0,0.51
3617, ,16:22:21.15,-39:11:31.1,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-16T21:03:50.964,Feb 16 2018,UVES_dic2_cal_flatfree,2018-02-16T20:48:38,52.598,,,"FREE,OG590",58165.877673,1.0,0.51
3618, ,16:22:21.15,-39:11:31.1,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-16T21:05:52.586,Feb 16 2018,UVES_dic2_cal_flatfree,2018-02-16T20:48:38,52.6,,,"FREE,OG590",58165.879081,1.0,0.51
3619, ,16:22:21.15,-39:11:31.1,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-16T21:07:53.949,Feb 16 2018,UVES_dic2_cal_flatfree,2018-02-16T20:48:38,52.598,,,"FREE,OG590",58165.880486,1.0,0.51
3655,"LAMP,FLAT",16:22:20.10,-39:11:28.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-03-17T12:27:33.105,Mar 17 2018,UVES_dic2_cal_flatfree,2018-03-17T12:26:44,80.98,,,"FREE,OG590",58194.519133,1.0,0.32
3656, ,16:22:20.10,-39:11:28.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-03-17T12:30:02.309,Mar 17 2018,UVES_dic2_cal_flatfree,2018-03-17T12:26:44,80.98,,,"FREE,OG590",58194.52086,1.0,0.32
3657, ,16:22:20.10,-39:11:28.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-03-17T12:32:32.313,Mar 17 2018,UVES_dic2_cal_flatfree,2018-03-17T12:26:44,80.98,,,"FREE,OG590",58194.522596,1.0,0.32
3658, ,16:22:20.10,-39:11:28.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-03-17T12:35:02.299,Mar 17 2018,UVES_dic2_cal_flatfree,2018-03-17T12:26:44,80.98,,,"FREE,OG590",58194.524332,1.0,0.32
3659, ,16:22:20.10,-39:11:28.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-03-17T12:37:32.313,Mar 17 2018,UVES_dic2_cal_flatfree,2018-03-17T12:26:44,80.98,,,"FREE,OG590",58194.526068,1.0,0.32
3790,"LAMP,FLAT",23:38:35.09,-03:14:59.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-06-19T15:39:56.374,Jun 19 2018,UVES_dic2_cal_flatfree,2018-06-19T15:39:06,80.98,,,"FREE,OG590",58288.652736,1.0,0.71
3791, ,23:38:35.09,-03:14:59.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-06-19T15:42:26.469,Jun 19 2018,UVES_dic2_cal_flatfree,2018-06-19T15:39:06,80.98,,,"FREE,OG590",58288.654473,1.0,0.71
3792, ,23:38:35.09,-03:14:59.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-06-19T15:44:56.474,Jun 19 2018,UVES_dic2_cal_flatfree,2018-06-19T15:39:06,80.98,,,"FREE,OG590",58288.656209,1.0,0.71
3793, ,23:38:35.09,-03:14:59.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-06-19T15:47:25.558,Jun 19 2018,UVES_dic2_cal_flatfree,2018-06-19T15:39:06,80.98,,,"FREE,OG590",58288.657935,1.0,0.71
3794, ,23:38:35.09,-03:14:59.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-06-19T15:49:56.393,Jun 19 2018,UVES_dic2_cal_flatfree,2018-06-19T15:39:06,80.98,,,"FREE,OG590",58288.65968,1.0,0.71
3815,"LAMP,FLAT",23:19:01.61,-05:15:59.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-06-29T13:22:44.431,Jun 29 2018,UVES_dic2_cal_flatfree,2018-06-29T13:21:56,80.979,,,"FREE,OG590",58298.557459,1.0,3.25
3816, ,23:19:01.61,-05:15:59.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-06-29T13:25:14.185,Jun 29 2018,UVES_dic2_cal_flatfree,2018-06-29T13:21:56,80.979,,,"FREE,OG590",58298.559192,1.0,3.25
3817, ,23:19:01.61,-05:15:59.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-06-29T13:27:43.249,Jun 29 2018,UVES_dic2_cal_flatfree,2018-06-29T13:21:56,80.979,,,"FREE,OG590",58298.560917,1.0,3.25
3818, ,23:19:01.61,-05:15:59.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-06-29T13:30:13.173,Jun 29 2018,UVES_dic2_cal_flatfree,2018-06-29T13:21:56,80.979,,,"FREE,OG590",58298.562652,1.0,3.25
3819, ,23:19:01.61,-05:15:59.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-06-29T13:32:42.687,Jun 29 2018,UVES_dic2_cal_flatfree,2018-06-29T13:21:56,80.979,,,"FREE,OG590",58298.564383,1.0,3.25
3820,"LAMP,FLAT",23:19:01.60,-05:15:59.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-06-29T19:33:07.745,Jun 29 2018,UVES_dic2_cal_flatfree,2018-06-29T19:31:11,80.98,,,"FREE,OG590",58298.814673,1.0,3.25
3821, ,23:19:01.60,-05:15:59.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-06-29T19:35:37.719,Jun 29 2018,UVES_dic2_cal_flatfree,2018-06-29T19:31:11,80.98,,,"FREE,OG590",58298.816409,1.0,3.25
3822, ,23:19:01.60,-05:15:59.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-06-29T19:38:07.723,Jun 29 2018,UVES_dic2_cal_flatfree,2018-06-29T19:31:11,80.98,,,"FREE,OG590",58298.818145,1.0,3.25
3823, ,23:19:01.60,-05:15:59.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-06-29T19:40:37.727,Jun 29 2018,UVES_dic2_cal_flatfree,2018-06-29T19:31:11,80.98,,,"FREE,OG590",58298.819881,1.0,3.25
3824, ,23:19:01.60,-05:15:59.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-06-29T19:43:07.730,Jun 29 2018,UVES_dic2_cal_flatfree,2018-06-29T19:31:11,80.982,,,"FREE,OG590",58298.821617,1.0,3.25
3825,"LAMP,FLAT",23:19:01.60,-05:15:59.7,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-06-29T20:21:56.152,Jun 29 2018,UVES_dic2_cal_flatfree,2018-06-29T20:20:53,52.6,,,"FREE,OG590",58298.848567,1.0,3.25
3826, ,23:19:01.60,-05:15:59.7,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-06-29T20:23:57.723,Jun 29 2018,UVES_dic2_cal_flatfree,2018-06-29T20:20:53,52.598,,,"FREE,OG590",58298.849974,1.0,3.25
3827, ,23:19:01.60,-05:15:59.7,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-06-29T20:25:59.184,Jun 29 2018,UVES_dic2_cal_flatfree,2018-06-29T20:20:53,52.6,,,"FREE,OG590",58298.851379,1.0,3.25
3828, ,23:19:01.60,-05:15:59.7,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-06-29T20:28:00.186,Jun 29 2018,UVES_dic2_cal_flatfree,2018-06-29T20:20:53,52.598,,,"FREE,OG590",58298.85278,1.0,3.25
3829, ,23:19:01.60,-05:15:59.7,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-06-29T20:30:02.687,Jun 29 2018,UVES_dic2_cal_flatfree,2018-06-29T20:20:53,52.6,,,"FREE,OG590",58298.854198,1.0,3.25
3830, ,23:19:01.60,-05:15:59.7,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-06-29T20:32:04.279,Jun 29 2018,UVES_dic2_cal_flatfree,2018-06-29T20:20:53,52.598,,,"FREE,OG590",58298.855605,1.0,3.25
3831, ,23:19:01.60,-05:15:59.7,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-06-29T20:34:05.210,Jun 29 2018,UVES_dic2_cal_flatfree,2018-06-29T20:20:53,52.6,,,"FREE,OG590",58298.857005,1.0,3.25
3832, ,23:19:01.60,-05:15:59.7,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-06-29T20:36:06.162,Jun 29 2018,UVES_dic2_cal_flatfree,2018-06-29T20:20:53,52.6,,,"FREE,OG590",58298.858405,1.0,3.25
3833, ,23:19:01.60,-05:15:59.7,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-06-29T20:38:07.723,Jun 29 2018,UVES_dic2_cal_flatfree,2018-06-29T20:20:53,52.598,,,"FREE,OG590",58298.859812,1.0,3.25
3834, ,23:19:01.60,-05:15:59.7,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-06-29T20:40:09.175,Jun 29 2018,UVES_dic2_cal_flatfree,2018-06-29T20:20:53,52.6,,,"FREE,OG590",58298.861217,1.0,3.25
3860,"LAMP,FLAT",23:19:01.14,-05:16:02.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-07-15T12:48:42.782,Jul 15 2018,UVES_dic2_cal_flatfree,2018-07-15T12:46:35,80.98,,,"FREE,OG590",58314.533828,1.0,0.43
3861, ,23:19:01.14,-05:16:02.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-07-15T12:51:12.466,Jul 15 2018,UVES_dic2_cal_flatfree,2018-07-15T12:46:35,80.98,,,"FREE,OG590",58314.535561,1.0,0.43
3862, ,23:19:01.14,-05:16:02.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-07-15T12:53:42.590,Jul 15 2018,UVES_dic2_cal_flatfree,2018-07-15T12:46:35,80.98,,,"FREE,OG590",58314.537298,1.0,0.43
3863, ,23:19:01.14,-05:16:02.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-07-15T12:56:12.455,Jul 15 2018,UVES_dic2_cal_flatfree,2018-07-15T12:46:35,80.98,,,"FREE,OG590",58314.539033,1.0,0.43
3864, ,23:19:01.14,-05:16:02.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-07-15T12:58:41.549,Jul 15 2018,UVES_dic2_cal_flatfree,2018-07-15T12:46:35,80.98,,,"FREE,OG590",58314.540759,1.0,0.43
3870,"LAMP,FLAT",16:09:21.70,-60:52:27.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-07-22T11:17:17.100,Jul 22 2018,UVES_dic2_cal_flatfree,2018-07-22T11:16:28,80.979,,,"FREE,OG590",58321.470337,1.0,1.76
3871, ,16:09:21.70,-60:52:27.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-07-22T11:19:46.705,Jul 22 2018,UVES_dic2_cal_flatfree,2018-07-22T11:16:28,80.979,,,"FREE,OG590",58321.472068,1.0,1.76
3872, ,16:09:21.70,-60:52:27.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-07-22T11:22:16.689,Jul 22 2018,UVES_dic2_cal_flatfree,2018-07-22T11:16:28,80.979,,,"FREE,OG590",58321.473804,1.0,1.76
3873, ,16:09:21.70,-60:52:27.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-07-22T11:24:46.663,Jul 22 2018,UVES_dic2_cal_flatfree,2018-07-22T11:16:28,80.979,,,"FREE,OG590",58321.47554,1.0,1.76
3874, ,16:09:21.70,-60:52:27.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-07-22T11:27:16.688,Jul 22 2018,UVES_dic2_cal_flatfree,2018-07-22T11:16:28,80.979,,,"FREE,OG590",58321.477276,1.0,1.76
3895,"LAMP,FLAT",03:58:29.45,+21:14:56.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-07-31T13:34:16.401,Jul 31 2018,UVES_dic2_cal_flatfree,2018-07-31T13:33:27,80.979,,,"FREE,OG590",58330.565468,1.0,0.57
3896, ,03:58:29.45,+21:14:56.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-07-31T13:36:46.115,Jul 31 2018,UVES_dic2_cal_flatfree,2018-07-31T13:33:27,80.979,,,"FREE,OG590",58330.5672,1.0,0.57
3897, ,03:58:29.45,+21:14:56.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-07-31T13:39:16.129,Jul 31 2018,UVES_dic2_cal_flatfree,2018-07-31T13:33:27,80.98,,,"FREE,OG590",58330.568937,1.0,0.57
3898, ,03:58:29.45,+21:14:56.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-07-31T13:41:45.173,Jul 31 2018,UVES_dic2_cal_flatfree,2018-07-31T13:33:27,80.98,,,"FREE,OG590",58330.570662,1.0,0.57
3899, ,03:58:29.45,+21:14:56.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-07-31T13:44:15.237,Jul 31 2018,UVES_dic2_cal_flatfree,2018-07-31T13:33:27,80.98,,,"FREE,OG590",58330.572399,1.0,0.57
3925,"LAMP,FLAT",05:51:24.82,+15:53:03.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-08-21T12:53:31.668,Aug 21 2018,UVES_dic2_cal_flatfree,2018-08-21T12:52:42,48.588,,,"FREE,OG590",58351.537172,1.0,0.91
3926, ,05:51:24.82,+15:53:03.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-08-21T12:55:29.139,Aug 21 2018,UVES_dic2_cal_flatfree,2018-08-21T12:52:42,48.588,,,"FREE,OG590",58351.538532,1.0,0.91
3927, ,05:51:24.82,+15:53:03.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-08-21T12:57:26.890,Aug 21 2018,UVES_dic2_cal_flatfree,2018-08-21T12:52:42,48.588,,,"FREE,OG590",58351.539895,1.0,0.91
3928, ,05:51:24.82,+15:53:03.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-08-21T12:59:24.151,Aug 21 2018,UVES_dic2_cal_flatfree,2018-08-21T12:52:42,48.59,,,"FREE,OG590",58351.541252,1.0,0.91
3929, ,05:51:24.82,+15:53:03.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-08-21T13:01:20.842,Aug 21 2018,UVES_dic2_cal_flatfree,2018-08-21T12:52:42,48.588,,,"FREE,OG590",58351.542602,1.0,0.91
3935,"LAMP,FLAT",04:43:43.34,-17:10:00.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-08-24T13:16:28.011,Aug 24 2018,UVES_dic2_cal_flatfree,2018-08-24T13:15:38,80.98,,,"FREE,OG590",58354.553102,1.0,0.72
3936, ,04:43:43.34,-17:10:00.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-08-24T13:18:58.205,Aug 24 2018,UVES_dic2_cal_flatfree,2018-08-24T13:15:38,80.98,,,"FREE,OG590",58354.55484,1.0,0.72
3937, ,04:43:43.34,-17:10:00.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-08-24T13:21:28.020,Aug 24 2018,UVES_dic2_cal_flatfree,2018-08-24T13:15:38,80.98,,,"FREE,OG590",58354.556574,1.0,0.72
3938, ,04:43:43.34,-17:10:00.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-08-24T13:23:58.015,Aug 24 2018,UVES_dic2_cal_flatfree,2018-08-24T13:15:38,80.98,,,"FREE,OG590",58354.55831,1.0,0.72
