,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
3996, ,03:10:19.78,-68:40:26.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-07T19:19:46.665,Sep  7 2018,UVES_dic2_cal_flatfree,2018-09-07T19:02:55,80.98,,,"FREE,OG590",58368.805401,1.0,0.35
3995, ,03:10:19.78,-68:40:26.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-07T19:17:16.650,Sep  7 2018,UVES_dic2_cal_flatfree,2018-09-07T19:02:55,80.98,,,"FREE,OG590",58368.803665,1.0,0.35
3994, ,03:10:19.78,-68:40:26.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-07T19:14:46.685,Sep  7 2018,UVES_dic2_cal_flatfree,2018-09-07T19:02:55,80.98,,,"FREE,OG590",58368.801929,1.0,0.35
3993, ,03:10:19.78,-68:40:26.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-07T19:12:16.681,Sep  7 2018,UVES_dic2_cal_flatfree,2018-09-07T19:02:55,80.98,,,"FREE,OG590",58368.800193,1.0,0.35
3992, ,03:10:19.78,-68:40:26.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-07T19:09:46.687,Sep  7 2018,UVES_dic2_cal_flatfree,2018-09-07T19:02:55,80.98,,,"FREE,OG590",58368.798457,1.0,0.35
3991, ,03:10:19.78,-68:40:26.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-07T19:07:16.782,Sep  7 2018,UVES_dic2_cal_flatfree,2018-09-07T19:02:55,80.98,,,"FREE,OG590",58368.796722,1.0,0.35
3990,"LAMP,FLAT",03:10:19.78,-68:40:26.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-07T19:04:47.017,Sep  7 2018,UVES_dic2_cal_flatfree,2018-09-07T19:02:55,80.98,,,"FREE,OG590",58368.794989,1.0,0.35
3989, ,03:10:19.80,-68:40:26.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-07T12:40:06.170,Sep  7 2018,UVES_dic2_cal_flatfree,2018-09-07T12:29:16,80.98,,,"FREE,OG590",58368.527849,1.0,0.35
3988, ,03:10:19.80,-68:40:26.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-07T12:37:36.185,Sep  7 2018,UVES_dic2_cal_flatfree,2018-09-07T12:29:16,80.98,,,"FREE,OG590",58368.526113,1.0,0.35
3987, ,03:10:19.80,-68:40:26.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-07T12:35:06.211,Sep  7 2018,UVES_dic2_cal_flatfree,2018-09-07T12:29:16,80.98,,,"FREE,OG590",58368.524377,1.0,0.35
3986, ,03:10:19.80,-68:40:26.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-07T12:32:36.226,Sep  7 2018,UVES_dic2_cal_flatfree,2018-09-07T12:29:16,80.98,,,"FREE,OG590",58368.522642,1.0,0.35
3985,"LAMP,FLAT",03:10:19.80,-68:40:26.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-07T12:30:06.112,Sep  7 2018,UVES_dic2_cal_flatfree,2018-09-07T12:29:16,80.98,,,"FREE,OG590",58368.520904,1.0,0.35
3964, ,03:14:36.37,-17:00:41.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-02T13:37:27.796,Sep  2 2018,UVES_dic2_cal_flatfree,2018-09-02T13:26:34,80.98,,,"FREE,OG590",58363.567683,1.0,1.26
3963, ,03:14:36.37,-17:00:41.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-02T13:34:57.791,Sep  2 2018,UVES_dic2_cal_flatfree,2018-09-02T13:26:34,80.98,,,"FREE,OG590",58363.565947,1.0,1.26
3962, ,03:14:36.37,-17:00:41.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-02T13:32:28.166,Sep  2 2018,UVES_dic2_cal_flatfree,2018-09-02T13:26:34,80.98,,,"FREE,OG590",58363.564215,1.0,1.26
3961, ,03:14:36.37,-17:00:41.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-02T13:29:58.192,Sep  2 2018,UVES_dic2_cal_flatfree,2018-09-02T13:26:34,80.98,,,"FREE,OG590",58363.562479,1.0,1.26
3960,"LAMP,FLAT",03:14:36.37,-17:00:41.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-02T13:27:28.198,Sep  2 2018,UVES_dic2_cal_flatfree,2018-09-02T13:26:34,80.98,,,"FREE,OG590",58363.560743,1.0,1.26
3939, ,04:43:43.34,-17:10:00.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-08-24T13:26:28.019,Aug 24 2018,UVES_dic2_cal_flatfree,2018-08-24T13:15:38,80.98,,,"FREE,OG590",58354.560047,1.0,0.72
3938, ,04:43:43.34,-17:10:00.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-08-24T13:23:58.015,Aug 24 2018,UVES_dic2_cal_flatfree,2018-08-24T13:15:38,80.98,,,"FREE,OG590",58354.55831,1.0,0.72
3937, ,04:43:43.34,-17:10:00.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-08-24T13:21:28.020,Aug 24 2018,UVES_dic2_cal_flatfree,2018-08-24T13:15:38,80.98,,,"FREE,OG590",58354.556574,1.0,0.72
3936, ,04:43:43.34,-17:10:00.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-08-24T13:18:58.205,Aug 24 2018,UVES_dic2_cal_flatfree,2018-08-24T13:15:38,80.98,,,"FREE,OG590",58354.55484,1.0,0.72
3935,"LAMP,FLAT",04:43:43.34,-17:10:00.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-08-24T13:16:28.011,Aug 24 2018,UVES_dic2_cal_flatfree,2018-08-24T13:15:38,80.98,,,"FREE,OG590",58354.553102,1.0,0.72
3899, ,03:58:29.45,+21:14:56.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-07-31T13:44:15.237,Jul 31 2018,UVES_dic2_cal_flatfree,2018-07-31T13:33:27,80.98,,,"FREE,OG590",58330.572399,1.0,0.57
3898, ,03:58:29.45,+21:14:56.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-07-31T13:41:45.173,Jul 31 2018,UVES_dic2_cal_flatfree,2018-07-31T13:33:27,80.98,,,"FREE,OG590",58330.570662,1.0,0.57
3897, ,03:58:29.45,+21:14:56.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-07-31T13:39:16.129,Jul 31 2018,UVES_dic2_cal_flatfree,2018-07-31T13:33:27,80.98,,,"FREE,OG590",58330.568937,1.0,0.57
3864, ,23:19:01.14,-05:16:02.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-07-15T12:58:41.549,Jul 15 2018,UVES_dic2_cal_flatfree,2018-07-15T12:46:35,80.98,,,"FREE,OG590",58314.540759,1.0,0.43
3863, ,23:19:01.14,-05:16:02.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-07-15T12:56:12.455,Jul 15 2018,UVES_dic2_cal_flatfree,2018-07-15T12:46:35,80.98,,,"FREE,OG590",58314.539033,1.0,0.43
3862, ,23:19:01.14,-05:16:02.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-07-15T12:53:42.590,Jul 15 2018,UVES_dic2_cal_flatfree,2018-07-15T12:46:35,80.98,,,"FREE,OG590",58314.537298,1.0,0.43
3861, ,23:19:01.14,-05:16:02.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-07-15T12:51:12.466,Jul 15 2018,UVES_dic2_cal_flatfree,2018-07-15T12:46:35,80.98,,,"FREE,OG590",58314.535561,1.0,0.43
3860,"LAMP,FLAT",23:19:01.14,-05:16:02.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-07-15T12:48:42.782,Jul 15 2018,UVES_dic2_cal_flatfree,2018-07-15T12:46:35,80.98,,,"FREE,OG590",58314.533828,1.0,0.43
3823, ,23:19:01.60,-05:15:59.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-06-29T19:40:37.727,Jun 29 2018,UVES_dic2_cal_flatfree,2018-06-29T19:31:11,80.98,,,"FREE,OG590",58298.819881,1.0,3.25
3822, ,23:19:01.60,-05:15:59.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-06-29T19:38:07.723,Jun 29 2018,UVES_dic2_cal_flatfree,2018-06-29T19:31:11,80.98,,,"FREE,OG590",58298.818145,1.0,3.25
3821, ,23:19:01.60,-05:15:59.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-06-29T19:35:37.719,Jun 29 2018,UVES_dic2_cal_flatfree,2018-06-29T19:31:11,80.98,,,"FREE,OG590",58298.816409,1.0,3.25
3820,"LAMP,FLAT",23:19:01.60,-05:15:59.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-06-29T19:33:07.745,Jun 29 2018,UVES_dic2_cal_flatfree,2018-06-29T19:31:11,80.98,,,"FREE,OG590",58298.814673,1.0,3.25
3794, ,23:38:35.09,-03:14:59.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-06-19T15:49:56.393,Jun 19 2018,UVES_dic2_cal_flatfree,2018-06-19T15:39:06,80.98,,,"FREE,OG590",58288.65968,1.0,0.71
3793, ,23:38:35.09,-03:14:59.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-06-19T15:47:25.558,Jun 19 2018,UVES_dic2_cal_flatfree,2018-06-19T15:39:06,80.98,,,"FREE,OG590",58288.657935,1.0,0.71
3792, ,23:38:35.09,-03:14:59.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-06-19T15:44:56.474,Jun 19 2018,UVES_dic2_cal_flatfree,2018-06-19T15:39:06,80.98,,,"FREE,OG590",58288.656209,1.0,0.71
3791, ,23:38:35.09,-03:14:59.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-06-19T15:42:26.469,Jun 19 2018,UVES_dic2_cal_flatfree,2018-06-19T15:39:06,80.98,,,"FREE,OG590",58288.654473,1.0,0.71
3790,"LAMP,FLAT",23:38:35.09,-03:14:59.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-06-19T15:39:56.374,Jun 19 2018,UVES_dic2_cal_flatfree,2018-06-19T15:39:06,80.98,,,"FREE,OG590",58288.652736,1.0,0.71
3659, ,16:22:20.10,-39:11:28.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-03-17T12:37:32.313,Mar 17 2018,UVES_dic2_cal_flatfree,2018-03-17T12:26:44,80.98,,,"FREE,OG590",58194.526068,1.0,0.32
3658, ,16:22:20.10,-39:11:28.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-03-17T12:35:02.299,Mar 17 2018,UVES_dic2_cal_flatfree,2018-03-17T12:26:44,80.98,,,"FREE,OG590",58194.524332,1.0,0.32
3657, ,16:22:20.10,-39:11:28.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-03-17T12:32:32.313,Mar 17 2018,UVES_dic2_cal_flatfree,2018-03-17T12:26:44,80.98,,,"FREE,OG590",58194.522596,1.0,0.32
3656, ,16:22:20.10,-39:11:28.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-03-17T12:30:02.309,Mar 17 2018,UVES_dic2_cal_flatfree,2018-03-17T12:26:44,80.98,,,"FREE,OG590",58194.52086,1.0,0.32
3655,"LAMP,FLAT",16:22:20.10,-39:11:28.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-03-17T12:27:33.105,Mar 17 2018,UVES_dic2_cal_flatfree,2018-03-17T12:26:44,80.98,,,"FREE,OG590",58194.519133,1.0,0.32
3609, ,16:22:21.17,-39:11:31.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-16T11:46:32.938,Feb 16 2018,UVES_dic2_cal_flatfree,2018-02-16T11:35:26,80.98,,,"FREE,OG590",58165.490659,1.0,0.51
3608, ,16:22:21.17,-39:11:31.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-16T11:44:02.983,Feb 16 2018,UVES_dic2_cal_flatfree,2018-02-16T11:35:26,80.98,,,"FREE,OG590",58165.488923,1.0,0.51
3607, ,16:22:21.17,-39:11:31.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-16T11:41:32.969,Feb 16 2018,UVES_dic2_cal_flatfree,2018-02-16T11:35:26,80.98,,,"FREE,OG590",58165.487187,1.0,0.51
3606, ,16:22:21.17,-39:11:31.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-16T11:39:02.974,Feb 16 2018,UVES_dic2_cal_flatfree,2018-02-16T11:35:26,80.98,,,"FREE,OG590",58165.485451,1.0,0.51
3605,"LAMP,FLAT",16:22:21.17,-39:11:31.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-16T11:36:33.369,Feb 16 2018,UVES_dic2_cal_flatfree,2018-02-16T11:35:26,80.98,,,"FREE,OG590",58165.48372,1.0,0.51
3594, ,12:40:57.36,+17:37:22.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-12T12:49:55.745,Feb 12 2018,UVES_dic2_cal_flatfree,2018-02-12T12:39:07,80.98,,,"FREE,OG590",58161.534673,1.0,0.43
3593, ,12:40:57.36,+17:37:22.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-12T12:47:25.820,Feb 12 2018,UVES_dic2_cal_flatfree,2018-02-12T12:39:07,80.98,,,"FREE,OG590",58161.532938,1.0,0.43
3592, ,12:40:57.36,+17:37:22.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-12T12:44:55.815,Feb 12 2018,UVES_dic2_cal_flatfree,2018-02-12T12:39:07,80.98,,,"FREE,OG590",58161.531202,1.0,0.43
3591, ,12:40:57.36,+17:37:22.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-12T12:42:25.750,Feb 12 2018,UVES_dic2_cal_flatfree,2018-02-12T12:39:07,80.98,,,"FREE,OG590",58161.529465,1.0,0.43
3590,"LAMP,FLAT",12:40:57.36,+17:37:22.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-12T12:39:56.245,Feb 12 2018,UVES_dic2_cal_flatfree,2018-02-12T12:39:07,80.98,,,"FREE,OG590",58161.527734,1.0,0.43
3569, ,08:40:47.61,-32:52:33.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-02T12:16:45.065,Feb  2 2018,UVES_dic2_cal_flatfree,2018-02-02T12:05:39,80.98,,,"FREE,OG590",58151.511633,1.0,0.66
3568, ,08:40:47.61,-32:52:33.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-02T12:14:15.051,Feb  2 2018,UVES_dic2_cal_flatfree,2018-02-02T12:05:39,80.98,,,"FREE,OG590",58151.509896,1.0,0.66
3567, ,08:40:47.61,-32:52:33.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-02T12:11:45.046,Feb  2 2018,UVES_dic2_cal_flatfree,2018-02-02T12:05:39,80.98,,,"FREE,OG590",58151.50816,1.0,0.66
3566, ,08:40:47.61,-32:52:33.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-02T12:09:16.041,Feb  2 2018,UVES_dic2_cal_flatfree,2018-02-02T12:05:39,80.98,,,"FREE,OG590",58151.506436,1.0,0.66
3565,"LAMP,FLAT",08:40:47.61,-32:52:33.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-02T12:06:46.527,Feb  2 2018,UVES_dic2_cal_flatfree,2018-02-02T12:05:39,80.98,,,"FREE,OG590",58151.504705,1.0,0.66
3896, ,03:58:29.45,+21:14:56.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-07-31T13:36:46.115,Jul 31 2018,UVES_dic2_cal_flatfree,2018-07-31T13:33:27,80.979,,,"FREE,OG590",58330.5672,1.0,0.57
3895,"LAMP,FLAT",03:58:29.45,+21:14:56.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-07-31T13:34:16.401,Jul 31 2018,UVES_dic2_cal_flatfree,2018-07-31T13:33:27,80.979,,,"FREE,OG590",58330.565468,1.0,0.57
3874, ,16:09:21.70,-60:52:27.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-07-22T11:27:16.688,Jul 22 2018,UVES_dic2_cal_flatfree,2018-07-22T11:16:28,80.979,,,"FREE,OG590",58321.477276,1.0,1.76
3873, ,16:09:21.70,-60:52:27.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-07-22T11:24:46.663,Jul 22 2018,UVES_dic2_cal_flatfree,2018-07-22T11:16:28,80.979,,,"FREE,OG590",58321.47554,1.0,1.76
3872, ,16:09:21.70,-60:52:27.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-07-22T11:22:16.689,Jul 22 2018,UVES_dic2_cal_flatfree,2018-07-22T11:16:28,80.979,,,"FREE,OG590",58321.473804,1.0,1.76
3871, ,16:09:21.70,-60:52:27.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-07-22T11:19:46.705,Jul 22 2018,UVES_dic2_cal_flatfree,2018-07-22T11:16:28,80.979,,,"FREE,OG590",58321.472068,1.0,1.76
