,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
2794,"LAMP,FLAT",16:22:31.33,-39:11:54.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-03-06T12:25:53.433,Mar  6 2015,UVES_dic2_cal_flatfree,2015-03-06T12:14:48,136.401,,,"FREE,HER_5",57087.51798,1.0,-1.0
2793,"LAMP,FLAT",16:22:31.33,-39:11:54.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-03-06T12:22:30.175,Mar  6 2015,UVES_dic2_cal_flatfree,2015-03-06T12:14:48,136.401,,,"FREE,HER_5",57087.515627,1.0,-1.0
2792,"LAMP,FLAT",16:22:31.33,-39:11:54.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-03-06T12:19:06.658,Mar  6 2015,UVES_dic2_cal_flatfree,2015-03-06T12:14:48,136.401,,,"FREE,HER_5",57087.513271,1.0,-1.0
2791,"LAMP,FLAT",16:22:31.33,-39:11:54.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-03-06T12:15:43.149,Mar  6 2015,UVES_dic2_cal_flatfree,2015-03-06T12:14:48,136.401,,,"FREE,HER_5",57087.510916,1.0,-1.0
2784,"LAMP,FLAT",13:34:05.48,-62:33:22.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-03-01T18:06:02.219,Mar  1 2015,UVES_dic2_cal_flatfree,2015-03-01T17:50:36,136.401,,,"FREE,HER_5",57082.754192,1.0,-1.0
2783,"LAMP,FLAT",13:34:05.48,-62:33:22.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-03-01T18:02:39.101,Mar  1 2015,UVES_dic2_cal_flatfree,2015-03-01T17:50:36,136.401,,,"FREE,HER_5",57082.751841,1.0,-1.0
2781,"LAMP,FLAT",13:34:05.48,-62:33:22.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-03-01T17:55:51.716,Mar  1 2015,UVES_dic2_cal_flatfree,2015-03-01T17:50:36,136.401,,,"FREE,HER_5",57082.747126,1.0,-1.0
2780,"LAMP,FLAT",13:34:05.48,-62:33:22.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-03-01T17:52:28.108,Mar  1 2015,UVES_dic2_cal_flatfree,2015-03-01T17:50:36,136.401,,,"FREE,HER_5",57082.74477,1.0,-1.0
2779,"LAMP,FLAT",13:34:05.49,-62:33:22.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-03-01T11:23:12.279,Mar  1 2015,UVES_dic2_cal_flatfree,2015-03-01T11:07:24,136.401,,,"FREE,HER_5",57082.474448,1.0,-1.0
2778,"LAMP,FLAT",13:34:05.49,-62:33:22.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-03-01T11:19:48.831,Mar  1 2015,UVES_dic2_cal_flatfree,2015-03-01T11:07:24,136.401,,,"FREE,HER_5",57082.472093,1.0,-1.0
2777,"LAMP,FLAT",13:34:05.49,-62:33:22.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-03-01T11:16:25.223,Mar  1 2015,UVES_dic2_cal_flatfree,2015-03-01T11:07:24,136.401,,,"FREE,HER_5",57082.469736,1.0,-1.0
2776,"LAMP,FLAT",13:34:05.49,-62:33:22.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-03-01T11:13:01.596,Mar  1 2015,UVES_dic2_cal_flatfree,2015-03-01T11:07:24,136.401,,,"FREE,HER_5",57082.46738,1.0,-1.0
2775,"LAMP,FLAT",13:34:05.49,-62:33:22.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-03-01T11:09:37.878,Mar  1 2015,UVES_dic2_cal_flatfree,2015-03-01T11:07:24,136.401,,,"FREE,HER_5",57082.465022,1.0,-1.0
2850,"LAMP,FLAT",08:40:54.41,-32:52:50.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-03-29T15:24:33.743,Mar 29 2015,UVES_dic2_cal_flatfree,2015-03-29T15:11:32,114.812,,,"FREE,HER_5",57110.642057,1.0,-1.0
2849,"LAMP,FLAT",08:40:54.41,-32:52:50.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-03-29T15:21:32.108,Mar 29 2015,UVES_dic2_cal_flatfree,2015-03-29T15:11:32,114.812,,,"FREE,HER_5",57110.639955,1.0,-1.0
2848,"LAMP,FLAT",08:40:54.41,-32:52:50.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-03-29T15:18:30.472,Mar 29 2015,UVES_dic2_cal_flatfree,2015-03-29T15:11:32,114.812,,,"FREE,HER_5",57110.637853,1.0,-1.0
2847,"LAMP,FLAT",08:40:54.41,-32:52:50.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-03-29T15:15:28.356,Mar 29 2015,UVES_dic2_cal_flatfree,2015-03-29T15:11:32,114.812,,,"FREE,HER_5",57110.635745,1.0,-1.0
2846,"LAMP,FLAT",08:40:54.41,-32:52:50.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-03-29T15:12:26.740,Mar 29 2015,UVES_dic2_cal_flatfree,2015-03-29T15:11:32,114.812,,,"FREE,HER_5",57110.633643,1.0,-1.0
2594,"LAMP,FLAT",10:35:12.01,-58:10:23.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-01-01T09:08:40.214,Jan  1 2015,UVES_dic2_cal_flatfree,2015-01-01T09:04:44,114.812,,,"FREE,HER_5",57023.381021,1.0,-1.0
2522,"LAMP,FLAT",10:16:58.66,-46:20:25.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-12-09T10:06:07.756,Dec  9 2014,UVES_dic2_cal_flatfree,2014-12-09T09:53:06,114.812,,,"FREE,HER_5",57000.420923,1.0,-1.0
2762,"LAMP,FLAT",16:22:31.59,-39:11:54.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-02-27T11:14:06.469,Feb 27 2015,UVES_dic2_cal_flatfree,2015-02-27T11:01:04,114.811,,,"FREE,HER_5",57080.46813,1.0,-1.0
2761,"LAMP,FLAT",16:22:31.59,-39:11:54.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-02-27T11:11:04.734,Feb 27 2015,UVES_dic2_cal_flatfree,2015-02-27T11:01:04,114.811,,,"FREE,HER_5",57080.466027,1.0,-1.0
2760,"LAMP,FLAT",16:22:31.59,-39:11:54.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-02-27T11:08:02.807,Feb 27 2015,UVES_dic2_cal_flatfree,2015-02-27T11:01:04,114.811,,,"FREE,HER_5",57080.463921,1.0,-1.0
2759,"LAMP,FLAT",16:22:31.59,-39:11:54.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-02-27T11:05:01.172,Feb 27 2015,UVES_dic2_cal_flatfree,2015-02-27T11:01:04,114.811,,,"FREE,HER_5",57080.461819,1.0,-1.0
2758,"LAMP,FLAT",16:22:31.59,-39:11:54.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-02-27T11:01:59.236,Feb 27 2015,UVES_dic2_cal_flatfree,2015-02-27T11:01:04,114.811,,,"FREE,HER_5",57080.459713,1.0,-1.0
2757,"LAMP,FLAT",14:46:47.73,-39:51:57.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-02-26T18:59:42.964,Feb 26 2015,UVES_dic2_cal_flatfree,2015-02-26T18:46:40,114.811,,,"FREE,HER_5",57079.791469,1.0,-1.0
2756,"LAMP,FLAT",14:46:47.73,-39:51:57.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-02-26T18:56:41.058,Feb 26 2015,UVES_dic2_cal_flatfree,2015-02-26T18:46:40,114.811,,,"FREE,HER_5",57079.789364,1.0,-1.0
2755,"LAMP,FLAT",14:46:47.73,-39:51:57.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-02-26T18:53:38.862,Feb 26 2015,UVES_dic2_cal_flatfree,2015-02-26T18:46:40,114.811,,,"FREE,HER_5",57079.787255,1.0,-1.0
2754,"LAMP,FLAT",14:46:47.73,-39:51:57.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-02-26T18:50:36.757,Feb 26 2015,UVES_dic2_cal_flatfree,2015-02-26T18:46:40,114.811,,,"FREE,HER_5",57079.785148,1.0,-1.0
2753,"LAMP,FLAT",14:46:47.73,-39:51:57.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-02-26T18:47:34.721,Feb 26 2015,UVES_dic2_cal_flatfree,2015-02-26T18:46:40,114.811,,,"FREE,HER_5",57079.783041,1.0,-1.0
2742,"LAMP,FLAT",09:19:01.61,-55:07:06.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-02-19T10:15:28.954,Feb 19 2015,UVES_dic2_cal_flatfree,2015-02-19T10:02:27,114.811,,,"FREE,HER_5",57072.427418,1.0,-1.0
2741,"LAMP,FLAT",09:19:01.61,-55:07:06.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-02-19T10:12:27.209,Feb 19 2015,UVES_dic2_cal_flatfree,2015-02-19T10:02:27,114.811,,,"FREE,HER_5",57072.425315,1.0,-1.0
2740,"LAMP,FLAT",09:19:01.61,-55:07:06.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-02-19T10:09:25.354,Feb 19 2015,UVES_dic2_cal_flatfree,2015-02-19T10:02:27,114.811,,,"FREE,HER_5",57072.42321,1.0,-1.0
2739,"LAMP,FLAT",09:19:01.61,-55:07:06.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-02-19T10:06:23.449,Feb 19 2015,UVES_dic2_cal_flatfree,2015-02-19T10:02:27,114.811,,,"FREE,HER_5",57072.421105,1.0,-1.0
2738,"LAMP,FLAT",09:19:01.61,-55:07:06.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-02-19T10:03:21.433,Feb 19 2015,UVES_dic2_cal_flatfree,2015-02-19T10:02:27,114.811,,,"FREE,HER_5",57072.418998,1.0,-1.0
2707,"LAMP,FLAT",17:18:15.88,-12:52:37.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-02-12T12:20:20.374,Feb 12 2015,UVES_dic2_cal_flatfree,2015-02-12T12:07:16,114.811,,,"FREE,HER_5",57065.514125,1.0,-1.0
2706,"LAMP,FLAT",17:35:42.46,-14:56:56.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-02-12T12:17:18.568,Feb 12 2015,UVES_dic2_cal_flatfree,2015-02-12T12:07:16,114.811,,,"FREE,HER_5",57065.51202,1.0,-1.0
2705,"LAMP,FLAT",17:48:37.85,-18:30:40.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-02-12T12:14:16.942,Feb 12 2015,UVES_dic2_cal_flatfree,2015-02-12T12:07:16,114.811,,,"FREE,HER_5",57065.509918,1.0,-1.0
2703,"LAMP,FLAT",17:55:52.71,-27:34:36.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-02-12T12:08:13.260,Feb 12 2015,UVES_dic2_cal_flatfree,2015-02-12T12:07:16,114.811,,,"FREE,HER_5",57065.505709,1.0,-1.0
2682,"LAMP,FLAT",13:47:10.55,+09:54:05.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-02-02T10:47:41.975,Feb  2 2015,UVES_dic2_cal_flatfree,2015-02-02T10:34:40,114.811,,,"FREE,HER_5",57055.449791,1.0,-1.0
2681,"LAMP,FLAT",13:47:10.55,+09:54:05.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-02-02T10:44:40.019,Feb  2 2015,UVES_dic2_cal_flatfree,2015-02-02T10:34:40,114.811,,,"FREE,HER_5",57055.447685,1.0,-1.0
2680,"LAMP,FLAT",13:47:10.55,+09:54:05.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-02-02T10:41:38.053,Feb  2 2015,UVES_dic2_cal_flatfree,2015-02-02T10:34:40,114.811,,,"FREE,HER_5",57055.445579,1.0,-1.0
2679,"LAMP,FLAT",13:47:10.55,+09:54:05.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-02-02T10:38:36.358,Feb  2 2015,UVES_dic2_cal_flatfree,2015-02-02T10:34:40,114.811,,,"FREE,HER_5",57055.443476,1.0,-1.0
2678,"LAMP,FLAT",13:47:10.55,+09:54:05.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-02-02T10:35:34.592,Feb  2 2015,UVES_dic2_cal_flatfree,2015-02-02T10:34:40,114.811,,,"FREE,HER_5",57055.441373,1.0,-1.0
2657,"LAMP,FLAT",10:01:57.03,+02:16:14.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-01-30T07:00:12.376,Jan 30 2015,UVES_dic2_cal_flatfree,2015-01-30T06:47:11,114.811,,,"FREE,HER_5",57052.29181,1.151,-1.0
2656,"LAMP,FLAT",10:01:57.03,+02:16:14.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-01-30T06:57:10.420,Jan 30 2015,UVES_dic2_cal_flatfree,2015-01-30T06:47:11,114.811,,,"FREE,HER_5",57052.289704,1.147,-1.0
2655,"LAMP,FLAT",10:01:57.03,+02:16:14.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-01-30T06:54:08.634,Jan 30 2015,UVES_dic2_cal_flatfree,2015-01-30T06:47:11,114.811,,,"FREE,HER_5",57052.2876,1.144,-1.0
2654,"LAMP,FLAT",10:01:56.59,+02:16:19.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-01-30T06:51:06.978,Jan 30 2015,UVES_dic2_cal_flatfree,2015-01-30T06:47:11,114.811,,,"FREE,HER_5",57052.285497,1.141,-1.0
2653,"LAMP,FLAT",10:01:56.68,+02:16:18.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-01-30T06:48:05.052,Jan 30 2015,UVES_dic2_cal_flatfree,2015-01-30T06:47:11,114.811,,,"FREE,HER_5",57052.283392,1.138,-1.0
2639,"LAMP,FLAT",08:40:54.06,-32:53:08.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-01-25T10:55:45.513,Jan 25 2015,UVES_dic2_cal_flatfree,2015-01-25T10:51:48,114.811,,,"FREE,HER_5",57047.455388,1.0,-1.0
2638,"LAMP,FLAT",08:40:54.06,-32:53:08.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-01-25T10:52:43.387,Jan 25 2015,UVES_dic2_cal_flatfree,2015-01-25T10:51:48,114.811,,,"FREE,HER_5",57047.45328,1.0,-1.0
2632,"LAMP,FLAT",10:44:25.53,-59:36:25.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-01-21T13:00:38.135,Jan 21 2015,UVES_dic2_cal_flatfree,2015-01-21T12:47:36,114.811,,,"FREE,HER_5",57043.542108,1.0,-1.0
2631,"LAMP,FLAT",10:44:25.53,-59:36:25.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-01-21T12:57:35.918,Jan 21 2015,UVES_dic2_cal_flatfree,2015-01-21T12:47:36,114.811,,,"FREE,HER_5",57043.539999,1.0,-1.0
2630,"LAMP,FLAT",10:44:25.53,-59:36:25.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-01-21T12:54:33.802,Jan 21 2015,UVES_dic2_cal_flatfree,2015-01-21T12:47:36,114.811,,,"FREE,HER_5",57043.537891,1.0,-1.0
2629,"LAMP,FLAT",10:44:25.53,-59:36:25.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-01-21T12:51:31.936,Jan 21 2015,UVES_dic2_cal_flatfree,2015-01-21T12:47:36,114.811,,,"FREE,HER_5",57043.535786,1.0,-1.0
2628,"LAMP,FLAT",10:44:25.53,-59:36:25.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-01-21T12:48:30.081,Jan 21 2015,UVES_dic2_cal_flatfree,2015-01-21T12:47:36,114.811,,,"FREE,HER_5",57043.533681,1.0,-1.0
2602,"LAMP,FLAT",10:44:25.77,-59:36:28.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-01-05T10:26:14.377,Jan  5 2015,UVES_dic2_cal_flatfree,2015-01-05T10:13:13,114.811,,,"FREE,HER_5",57027.434889,1.0,-1.0
2601,"LAMP,FLAT",10:44:25.77,-59:36:28.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-01-05T10:23:12.551,Jan  5 2015,UVES_dic2_cal_flatfree,2015-01-05T10:13:13,114.811,,,"FREE,HER_5",57027.432784,1.0,-1.0
2600,"LAMP,FLAT",10:44:25.77,-59:36:28.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-01-05T10:20:10.935,Jan  5 2015,UVES_dic2_cal_flatfree,2015-01-05T10:13:13,114.811,,,"FREE,HER_5",57027.430682,1.0,-1.0
2599,"LAMP,FLAT",10:44:25.77,-59:36:28.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-01-05T10:17:09.020,Jan  5 2015,UVES_dic2_cal_flatfree,2015-01-05T10:13:13,114.811,,,"FREE,HER_5",57027.428577,1.0,-1.0
2598,"LAMP,FLAT",10:44:25.77,-59:36:28.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-01-05T10:14:06.954,Jan  5 2015,UVES_dic2_cal_flatfree,2015-01-05T10:13:13,114.811,,,"FREE,HER_5",57027.426469,1.0,-1.0
2597,"LAMP,FLAT",10:35:12.01,-58:10:23.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-01-01T09:17:45.332,Jan  1 2015,UVES_dic2_cal_flatfree,2015-01-01T09:04:44,114.811,,,"FREE,HER_5",57023.38733,1.0,-1.0
2596,"LAMP,FLAT",10:35:12.01,-58:10:23.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-01-01T09:14:43.626,Jan  1 2015,UVES_dic2_cal_flatfree,2015-01-01T09:04:44,114.811,,,"FREE,HER_5",57023.385227,1.0,-1.0
2595,"LAMP,FLAT",10:35:12.01,-58:10:23.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-01-01T09:11:41.789,Jan  1 2015,UVES_dic2_cal_flatfree,2015-01-01T09:04:44,114.811,,,"FREE,HER_5",57023.383123,1.0,-1.0
2593,"LAMP,FLAT",10:35:12.01,-58:10:23.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-01-01T09:05:38.468,Jan  1 2015,UVES_dic2_cal_flatfree,2015-01-01T09:04:44,114.811,,,"FREE,HER_5",57023.378917,1.0,-1.0
2567,"LAMP,FLAT",13:07:07.80,-65:13:53.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-12-21T10:41:58.775,Dec 21 2014,UVES_dic2_cal_flatfree,2014-12-21T10:28:57,114.811,,,"FREE,HER_5",57012.445819,1.0,-1.0
2566,"LAMP,FLAT",13:07:07.80,-65:13:53.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-12-21T10:38:56.679,Dec 21 2014,UVES_dic2_cal_flatfree,2014-12-21T10:28:57,114.811,,,"FREE,HER_5",57012.443712,1.0,-1.0
2565,"LAMP,FLAT",13:07:07.80,-65:13:53.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-12-21T10:35:54.523,Dec 21 2014,UVES_dic2_cal_flatfree,2014-12-21T10:28:57,114.811,,,"FREE,HER_5",57012.441603,1.0,-1.0
2564,"LAMP,FLAT",13:07:07.80,-65:13:53.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-12-21T10:32:52.548,Dec 21 2014,UVES_dic2_cal_flatfree,2014-12-21T10:28:57,114.811,,,"FREE,HER_5",57012.439497,1.0,-1.0
2563,"LAMP,FLAT",13:07:07.80,-65:13:53.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-12-21T10:29:50.702,Dec 21 2014,UVES_dic2_cal_flatfree,2014-12-21T10:28:57,114.811,,,"FREE,HER_5",57012.437392,1.0,-1.0
