,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
24, ,16:22:28.21,-39:11:48.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-21T14:01:46.214,Feb 21 2016,UVES_dic2_cal_flatfree,2016-02-21T13:52:27,57.838,,,"FREE,OG590",57439.584563,1.0,-1.0
25,"LAMP,FLAT",06:28:50.32,-76:20:59.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-12-22T10:48:25.085,Dec 22 2015,UVES_dic2_cal_flatfree,2015-12-22T10:47:36,39.438,,,"FREE,OG590",57378.45029,1.0,-1.0
26, ,06:28:50.32,-76:20:59.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-12-22T10:50:13.105,Dec 22 2015,UVES_dic2_cal_flatfree,2015-12-22T10:47:36,39.438,,,"FREE,OG590",57378.451541,1.0,-1.0
27, ,06:28:50.32,-76:20:59.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-12-22T10:52:01.294,Dec 22 2015,UVES_dic2_cal_flatfree,2015-12-22T10:47:36,39.438,,,"FREE,OG590",57378.452793,1.0,-1.0
28, ,06:28:50.32,-76:20:59.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-12-22T10:53:48.913,Dec 22 2015,UVES_dic2_cal_flatfree,2015-12-22T10:47:36,39.438,,,"FREE,OG590",57378.454038,1.0,-1.0
29, ,06:28:50.32,-76:20:59.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-12-22T10:55:36.973,Dec 22 2015,UVES_dic2_cal_flatfree,2015-12-22T10:47:36,39.438,,,"FREE,OG590",57378.455289,1.0,-1.0
30,"LAMP,FLAT",12:41:02.86,+17:36:46.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-10T11:51:59.893,Feb 10 2016,UVES_dic2_cal_flatfree,2016-02-10T11:51:10,39.438,,,"FREE,OG590",57428.494443,1.0,-1.0
31, ,12:41:02.86,+17:36:46.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-10T11:53:47.893,Feb 10 2016,UVES_dic2_cal_flatfree,2016-02-10T11:51:10,39.438,,,"FREE,OG590",57428.495693,1.0,-1.0
32, ,12:41:02.86,+17:36:46.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-10T11:55:36.403,Feb 10 2016,UVES_dic2_cal_flatfree,2016-02-10T11:51:10,39.438,,,"FREE,OG590",57428.496949,1.0,-1.0
33, ,12:41:02.86,+17:36:46.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-10T11:57:24.942,Feb 10 2016,UVES_dic2_cal_flatfree,2016-02-10T11:51:10,39.438,,,"FREE,OG590",57428.498205,1.0,-1.0
34, ,12:41:02.86,+17:36:46.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-10T11:59:12.872,Feb 10 2016,UVES_dic2_cal_flatfree,2016-02-10T11:51:10,39.438,,,"FREE,OG590",57428.499455,1.0,-1.0
35,"LAMP,FLAT",08:40:52.06,-32:53:01.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-01-12T11:27:41.011,Jan 12 2016,UVES_dic2_cal_flatfree,2016-01-12T11:26:51,39.438,,,"FREE,OG590",57399.477558,1.0,-1.0
36, ,08:40:52.06,-32:53:01.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-01-12T11:29:29.161,Jan 12 2016,UVES_dic2_cal_flatfree,2016-01-12T11:26:51,39.438,,,"FREE,OG590",57399.47881,1.0,-1.0
37, ,08:40:52.06,-32:53:01.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-01-12T11:31:17.010,Jan 12 2016,UVES_dic2_cal_flatfree,2016-01-12T11:26:51,39.438,,,"FREE,OG590",57399.480058,1.0,-1.0
38, ,08:40:52.06,-32:53:01.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-01-12T11:33:04.810,Jan 12 2016,UVES_dic2_cal_flatfree,2016-01-12T11:26:51,39.438,,,"FREE,OG590",57399.481306,1.0,-1.0
39, ,08:40:52.06,-32:53:01.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-01-12T11:34:52.619,Jan 12 2016,UVES_dic2_cal_flatfree,2016-01-12T11:26:51,39.438,,,"FREE,OG590",57399.482553,1.0,-1.0
40,"LAMP,FLAT",12:12:57.87,+07:39:47.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-12-26T16:46:50.191,Dec 26 2015,UVES_dic2_cal_flatfree,2015-12-26T16:46:01,39.438,,,"FREE,OG590",57382.699192,1.0,-1.0
41, ,12:12:57.87,+07:39:47.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-12-26T16:48:38.570,Dec 26 2015,UVES_dic2_cal_flatfree,2015-12-26T16:46:01,39.438,,,"FREE,OG590",57382.700446,1.0,-1.0
42, ,12:12:57.87,+07:39:47.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-12-26T16:50:26.579,Dec 26 2015,UVES_dic2_cal_flatfree,2015-12-26T16:46:01,39.438,,,"FREE,OG590",57382.701697,1.0,-1.0
43, ,12:12:57.87,+07:39:47.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-12-26T16:52:14.479,Dec 26 2015,UVES_dic2_cal_flatfree,2015-12-26T16:46:01,39.438,,,"FREE,OG590",57382.702945,1.0,-1.0
44, ,12:12:57.87,+07:39:47.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-12-26T16:54:02.438,Dec 26 2015,UVES_dic2_cal_flatfree,2015-12-26T16:46:01,39.438,,,"FREE,OG590",57382.704195,1.0,-1.0
45,"LAMP,FLAT",16:22:27.85,-39:11:47.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-03-02T21:57:14.619,Mar  2 2016,UVES_dic2_cal_flatfree,2016-03-02T21:55:18,15.999,,,"FREE,OG590",57449.914753,1.0,-1.0
46, ,16:22:27.85,-39:11:47.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-03-02T21:58:39.087,Mar  2 2016,UVES_dic2_cal_flatfree,2016-03-02T21:55:18,16.001,,,"FREE,OG590",57449.91573,1.0,-1.0
47, ,16:22:27.85,-39:11:47.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-03-02T22:00:04.084,Mar  2 2016,UVES_dic2_cal_flatfree,2016-03-02T21:55:18,15.999,,,"FREE,OG590",57449.916714,1.0,-1.0
48, ,16:22:27.85,-39:11:47.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-03-02T22:01:29.112,Mar  2 2016,UVES_dic2_cal_flatfree,2016-03-02T21:55:18,15.999,,,"FREE,OG590",57449.917698,1.0,-1.0
49, ,16:22:27.85,-39:11:47.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-03-02T22:02:54.170,Mar  2 2016,UVES_dic2_cal_flatfree,2016-03-02T21:55:18,15.999,,,"FREE,OG590",57449.918683,1.0,-1.0
50,"LAMP,FLAT",12:08:35.22,+07:53:24.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-12-21T11:03:09.967,Dec 21 2015,UVES_dic2_cal_flatfree,2015-12-21T11:01:14,15.998,,,"FREE,OG590",57377.460532,1.0,-1.0
51, ,12:08:35.22,+07:53:24.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-12-21T11:04:34.255,Dec 21 2015,UVES_dic2_cal_flatfree,2015-12-21T11:01:14,15.998,,,"FREE,OG590",57377.461508,1.0,-1.0
52, ,12:08:35.22,+07:53:24.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-12-21T11:05:58.752,Dec 21 2015,UVES_dic2_cal_flatfree,2015-12-21T11:01:14,15.998,,,"FREE,OG590",57377.462486,1.0,-1.0
53, ,12:08:35.22,+07:53:24.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-12-21T11:07:23.080,Dec 21 2015,UVES_dic2_cal_flatfree,2015-12-21T11:01:14,15.998,,,"FREE,OG590",57377.463462,1.0,-1.0
54, ,12:08:35.22,+07:53:24.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-12-21T11:08:47.167,Dec 21 2015,UVES_dic2_cal_flatfree,2015-12-21T11:01:14,15.998,,,"FREE,OG590",57377.464435,1.0,-1.0
55,"LAMP,FLAT",05:15:45.82,-05:04:33.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-12-14T11:03:31.363,Dec 14 2015,UVES_dic2_cal_flatfree,2015-12-14T11:01:35,15.998,,,"FREE,OG590",57370.46078,1.0,-1.0
56, ,05:15:45.82,-05:04:33.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-12-14T11:04:56.080,Dec 14 2015,UVES_dic2_cal_flatfree,2015-12-14T11:01:35,15.998,,,"FREE,OG590",57370.46176,1.0,-1.0
57, ,05:15:45.82,-05:04:33.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-12-14T11:06:20.088,Dec 14 2015,UVES_dic2_cal_flatfree,2015-12-14T11:01:35,15.998,,,"FREE,OG590",57370.462733,1.0,-1.0
58, ,05:15:45.82,-05:04:33.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-12-14T11:07:44.625,Dec 14 2015,UVES_dic2_cal_flatfree,2015-12-14T11:01:35,15.998,,,"FREE,OG590",57370.463711,1.0,-1.0
59, ,05:15:45.82,-05:04:33.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-12-14T11:09:09.583,Dec 14 2015,UVES_dic2_cal_flatfree,2015-12-14T11:01:35,15.998,,,"FREE,OG590",57370.464694,1.0,-1.0
60,"LAMP,FLAT",07:38:08.50,+05:18:10.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-11-30T11:10:12.649,Nov 30 2015,UVES_dic2_cal_flatfree,2015-11-30T11:08:16,15.998,,,"FREE,OG590",57356.465424,1.0,-1.0
61, ,07:38:08.50,+05:18:10.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-11-30T11:11:37.467,Nov 30 2015,UVES_dic2_cal_flatfree,2015-11-30T11:08:16,15.998,,,"FREE,OG590",57356.466406,1.0,-1.0
62, ,07:38:08.50,+05:18:10.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-11-30T11:13:02.504,Nov 30 2015,UVES_dic2_cal_flatfree,2015-11-30T11:08:16,15.998,,,"FREE,OG590",57356.46739,1.0,-1.0
63, ,07:38:08.50,+05:18:10.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-11-30T11:14:26.651,Nov 30 2015,UVES_dic2_cal_flatfree,2015-11-30T11:08:16,15.998,,,"FREE,OG590",57356.468364,1.0,-1.0
64, ,07:38:08.50,+05:18:10.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-11-30T11:15:52.039,Nov 30 2015,UVES_dic2_cal_flatfree,2015-11-30T11:08:16,15.998,,,"FREE,OG590",57356.469352,1.0,-1.0
65,"LAMP,FLAT",05:26:22.78,-69:48:02.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-01-04T11:25:16.137,Jan  4 2016,UVES_dic2_cal_flatfree,2016-01-04T11:23:20,15.998,,,"FREE,OG590",57391.475881,1.0,-1.0
66, ,05:26:22.78,-69:48:02.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-01-04T11:26:40.285,Jan  4 2016,UVES_dic2_cal_flatfree,2016-01-04T11:23:20,15.998,,,"FREE,OG590",57391.476855,1.0,-1.0
67, ,05:26:22.78,-69:48:02.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-01-04T11:28:04.482,Jan  4 2016,UVES_dic2_cal_flatfree,2016-01-04T11:23:20,15.998,,,"FREE,OG590",57391.47783,1.0,-1.0
68, ,05:26:22.78,-69:48:02.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-01-04T11:29:29.320,Jan  4 2016,UVES_dic2_cal_flatfree,2016-01-04T11:23:20,15.998,,,"FREE,OG590",57391.478812,1.0,-1.0
69, ,05:26:22.78,-69:48:02.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-01-04T11:30:54.257,Jan  4 2016,UVES_dic2_cal_flatfree,2016-01-04T11:23:20,15.998,,,"FREE,OG590",57391.479795,1.0,-1.0
70,"LAMP,FLAT",13:25:48.56,-47:23:41.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-01T12:36:06.018,Feb  1 2016,UVES_dic2_cal_flatfree,2016-02-01T12:34:10,15.998,,,"FREE,OG590",57419.52507,1.0,-1.0
71, ,13:25:48.56,-47:23:41.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-01T12:37:30.425,Feb  1 2016,UVES_dic2_cal_flatfree,2016-02-01T12:34:10,15.998,,,"FREE,OG590",57419.526047,1.0,-1.0
72, ,13:25:48.56,-47:23:41.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-01T12:38:54.633,Feb  1 2016,UVES_dic2_cal_flatfree,2016-02-01T12:34:10,15.998,,,"FREE,OG590",57419.527021,1.0,-1.0
73, ,13:25:48.56,-47:23:41.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-01T12:40:19.040,Feb  1 2016,UVES_dic2_cal_flatfree,2016-02-01T12:34:10,15.998,,,"FREE,OG590",57419.527998,1.0,-1.0
74, ,13:25:48.56,-47:23:41.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-01T12:41:43.917,Feb  1 2016,UVES_dic2_cal_flatfree,2016-02-01T12:34:10,15.998,,,"FREE,OG590",57419.528981,1.0,-1.0
75,"LAMP,FLAT",11:34:08.25,-39:10:07.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-01-25T12:12:45.215,Jan 25 2016,UVES_dic2_cal_flatfree,2016-01-25T12:10:49,15.998,,,"FREE,OG590",57412.508857,1.0,-1.0
76, ,11:34:08.25,-39:10:07.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-01-25T12:14:09.832,Jan 25 2016,UVES_dic2_cal_flatfree,2016-01-25T12:10:49,15.998,,,"FREE,OG590",57412.509836,1.0,-1.0
77, ,11:34:08.25,-39:10:07.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-01-25T12:15:33.820,Jan 25 2016,UVES_dic2_cal_flatfree,2016-01-25T12:10:49,15.998,,,"FREE,OG590",57412.510808,1.0,-1.0
78, ,11:34:08.25,-39:10:07.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-01-25T12:16:57.817,Jan 25 2016,UVES_dic2_cal_flatfree,2016-01-25T12:10:49,15.998,,,"FREE,OG590",57412.51178,1.0,-1.0
79, ,11:34:08.25,-39:10:07.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-01-25T12:18:22.284,Jan 25 2016,UVES_dic2_cal_flatfree,2016-01-25T12:10:49,15.998,,,"FREE,OG590",57412.512758,1.0,-1.0
80,"LAMP,FLAT",11:49:24.07,+01:43:14.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-01-18T12:02:04.562,Jan 18 2016,UVES_dic2_cal_flatfree,2016-01-18T12:00:08,15.998,,,"FREE,OG590",57405.501442,1.0,-1.0
81, ,11:49:24.07,+01:43:14.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-01-18T12:03:28.850,Jan 18 2016,UVES_dic2_cal_flatfree,2016-01-18T12:00:08,15.998,,,"FREE,OG590",57405.502417,1.0,-1.0
82, ,11:49:24.07,+01:43:14.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-01-18T12:04:53.598,Jan 18 2016,UVES_dic2_cal_flatfree,2016-01-18T12:00:08,15.998,,,"FREE,OG590",57405.503398,1.0,-1.0
83, ,11:49:24.07,+01:43:14.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-01-18T12:06:17.785,Jan 18 2016,UVES_dic2_cal_flatfree,2016-01-18T12:00:08,15.998,,,"FREE,OG590",57405.504373,1.0,-1.0
84, ,11:49:24.07,+01:43:14.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-01-18T12:07:42.212,Jan 18 2016,UVES_dic2_cal_flatfree,2016-01-18T12:00:08,15.998,,,"FREE,OG590",57405.50535,1.0,-1.0
85,"LAMP,FLAT",07:38:22.89,-18:38:17.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-01-11T10:58:40.473,Jan 11 2016,UVES_dic2_cal_flatfree,2016-01-11T10:56:44,15.998,,,"FREE,OG590",57398.457413,1.0,-1.0
86, ,07:38:22.89,-18:38:17.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-01-11T11:00:04.700,Jan 11 2016,UVES_dic2_cal_flatfree,2016-01-11T10:56:44,15.998,,,"FREE,OG590",57398.458388,1.0,-1.0
87, ,07:38:22.89,-18:38:17.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-01-11T11:01:29.687,Jan 11 2016,UVES_dic2_cal_flatfree,2016-01-11T10:56:44,15.998,,,"FREE,OG590",57398.459371,1.0,-1.0
88, ,07:38:22.89,-18:38:17.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-01-11T11:02:53.926,Jan 11 2016,UVES_dic2_cal_flatfree,2016-01-11T10:56:44,15.998,,,"FREE,OG590",57398.460346,1.0,-1.0
89, ,07:38:22.89,-18:38:17.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-01-11T11:04:18.233,Jan 11 2016,UVES_dic2_cal_flatfree,2016-01-11T10:56:44,15.998,,,"FREE,OG590",57398.461322,1.0,-1.0
90,"LAMP,FLAT",06:49:57.77,-00:33:51.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-12-28T11:31:14.883,Dec 28 2015,UVES_dic2_cal_flatfree,2015-12-28T11:29:18,15.998,,,"FREE,OG590",57384.480033,1.0,-1.0
91, ,06:49:57.77,-00:33:51.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-12-28T11:32:39.041,Dec 28 2015,UVES_dic2_cal_flatfree,2015-12-28T11:29:18,15.998,,,"FREE,OG590",57384.481007,1.0,-1.0
92, ,06:49:57.77,-00:33:51.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-12-28T11:34:02.978,Dec 28 2015,UVES_dic2_cal_flatfree,2015-12-28T11:29:18,15.998,,,"FREE,OG590",57384.481979,1.0,-1.0
