,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
6038,"LAMP,FLAT",03:10:22.36,-68:40:12.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-08-09T13:19:31.156,Aug  9 2017,UVES_dic2_cal_flatfree,2017-08-09T13:18:18,426.991,,,"FREE,HER_5",57974.555222,1.0,0.42
6039,"LAMP,FLAT",03:10:22.36,-68:40:12.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-08-09T13:27:21.371,Aug  9 2017,UVES_dic2_cal_flatfree,2017-08-09T13:18:18,426.991,,,"FREE,HER_5",57974.560664,1.0,0.42
6040,"LAMP,FLAT",03:10:22.36,-68:40:12.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-08-09T13:35:11.397,Aug  9 2017,UVES_dic2_cal_flatfree,2017-08-09T13:18:18,426.992,,,"FREE,HER_5",57974.566104,1.0,0.42
6041,"LAMP,FLAT",03:10:22.36,-68:40:12.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-08-09T13:43:01.453,Aug  9 2017,UVES_dic2_cal_flatfree,2017-08-09T13:18:18,426.992,,,"FREE,HER_5",57974.571545,1.0,0.42
6042,"LAMP,FLAT",03:10:22.36,-68:40:12.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-08-09T13:50:51.428,Aug  9 2017,UVES_dic2_cal_flatfree,2017-08-09T13:18:18,426.992,,,"FREE,HER_5",57974.576984,1.0,0.42
6083,"LAMP,FLAT",05:46:53.49,-51:04:27.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-08-15T13:05:40.426,Aug 15 2017,UVES_dic2_cal_flatfree,2017-08-15T13:04:44,426.992,,,"FREE,HER_5",57980.545607,1.0,0.71
6084,"LAMP,FLAT",05:46:53.49,-51:04:27.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-08-15T13:13:31.472,Aug 15 2017,UVES_dic2_cal_flatfree,2017-08-15T13:04:44,426.991,,,"FREE,HER_5",57980.551059,1.0,0.71
6085,"LAMP,FLAT",05:46:53.49,-51:04:27.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-08-15T13:21:21.748,Aug 15 2017,UVES_dic2_cal_flatfree,2017-08-15T13:04:44,426.992,,,"FREE,HER_5",57980.556502,1.0,0.71
6086,"LAMP,FLAT",05:46:53.49,-51:04:27.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-08-15T13:29:11.784,Aug 15 2017,UVES_dic2_cal_flatfree,2017-08-15T13:04:44,426.992,,,"FREE,HER_5",57980.561942,1.0,0.71
6087,"LAMP,FLAT",05:46:53.49,-51:04:27.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-08-15T13:37:02.270,Aug 15 2017,UVES_dic2_cal_flatfree,2017-08-15T13:04:44,426.991,,,"FREE,HER_5",57980.567387,1.0,0.71
6158,"LAMP,FLAT",05:46:53.17,-51:04:29.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-08-24T13:05:40.386,Aug 24 2017,UVES_dic2_cal_flatfree,2017-08-24T13:04:47,426.991,,,"FREE,HER_5",57989.545606,1.0,0.51
6159,"LAMP,FLAT",05:46:53.17,-51:04:29.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-08-24T13:13:30.922,Aug 24 2017,UVES_dic2_cal_flatfree,2017-08-24T13:04:47,426.992,,,"FREE,HER_5",57989.551052,1.0,0.51
6160,"LAMP,FLAT",05:46:53.17,-51:04:29.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-08-24T13:21:21.099,Aug 24 2017,UVES_dic2_cal_flatfree,2017-08-24T13:04:47,426.992,,,"FREE,HER_5",57989.556494,1.0,0.51
6161,"LAMP,FLAT",05:46:53.17,-51:04:29.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-08-24T13:29:11.355,Aug 24 2017,UVES_dic2_cal_flatfree,2017-08-24T13:04:47,426.992,,,"FREE,HER_5",57989.561937,1.0,0.51
6162,"LAMP,FLAT",05:46:53.17,-51:04:29.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-08-24T13:37:01.311,Aug 24 2017,UVES_dic2_cal_flatfree,2017-08-24T13:04:47,426.991,,,"FREE,HER_5",57989.567376,1.0,0.51
6183,"LAMP,FLAT",03:10:20.67,-68:40:12.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-09-05T12:00:14.664,Sep  5 2017,UVES_dic2_cal_flatfree,2017-09-05T11:59:20,426.992,,,"FREE,HER_5",58001.50017,1.0,0.78
6184,"LAMP,FLAT",03:10:20.67,-68:40:12.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-09-05T12:08:05.271,Sep  5 2017,UVES_dic2_cal_flatfree,2017-09-05T11:59:20,426.992,,,"FREE,HER_5",58001.505617,1.0,0.78
6185,"LAMP,FLAT",03:10:20.67,-68:40:12.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-09-05T12:15:55.648,Sep  5 2017,UVES_dic2_cal_flatfree,2017-09-05T11:59:20,426.992,,,"FREE,HER_5",58001.511061,1.0,0.78
6186,"LAMP,FLAT",03:10:20.66,-68:40:12.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-09-05T12:23:45.856,Sep  5 2017,UVES_dic2_cal_flatfree,2017-09-05T11:59:20,426.992,,,"FREE,HER_5",58001.516503,1.0,0.78
6187,"LAMP,FLAT",03:10:20.66,-68:40:12.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-09-05T12:31:36.193,Sep  5 2017,UVES_dic2_cal_flatfree,2017-09-05T11:59:20,426.992,,,"FREE,HER_5",58001.521947,1.0,0.78
6218,"LAMP,FLAT",05:51:27.48,+15:53:05.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-09-08T14:31:14.736,Sep  8 2017,UVES_dic2_cal_flatfree,2017-09-08T14:30:20,426.991,,,"FREE,HER_5",58004.605032,1.0,2.33
6219,"LAMP,FLAT",05:51:27.48,+15:53:05.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-09-08T14:39:05.513,Sep  8 2017,UVES_dic2_cal_flatfree,2017-09-08T14:30:20,426.992,,,"FREE,HER_5",58004.61048,1.0,2.33
6220,"LAMP,FLAT",05:51:27.48,+15:53:05.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-09-08T14:46:55.559,Sep  8 2017,UVES_dic2_cal_flatfree,2017-09-08T14:30:20,426.992,,,"FREE,HER_5",58004.615921,1.0,2.33
6221,"LAMP,FLAT",05:51:27.48,+15:53:05.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-09-08T14:54:46.276,Sep  8 2017,UVES_dic2_cal_flatfree,2017-09-08T14:30:20,426.992,,,"FREE,HER_5",58004.621369,1.0,2.33
6222,"LAMP,FLAT",05:51:27.48,+15:53:05.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-09-08T15:02:36.991,Sep  8 2017,UVES_dic2_cal_flatfree,2017-09-08T14:30:20,426.992,,,"FREE,HER_5",58004.626817,1.0,2.33
6233,"LAMP,FLAT",06:51:33.92,-18:44:07.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-09-11T11:31:26.127,Sep 11 2017,UVES_dic2_cal_flatfree,2017-09-11T11:30:31,426.992,,,"FREE,HER_5",58007.480164,1.0,3.12
6234,"LAMP,FLAT",06:13:52.27,-14:28:56.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-09-11T11:39:16.563,Sep 11 2017,UVES_dic2_cal_flatfree,2017-09-11T11:30:31,426.992,,,"FREE,HER_5",58007.485608,1.0,3.12
6235,"LAMP,FLAT",05:41:10.36,-20:48:34.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-09-11T11:47:06.719,Sep 11 2017,UVES_dic2_cal_flatfree,2017-09-11T11:30:31,426.992,,,"FREE,HER_5",58007.49105,1.0,3.12
6236,"LAMP,FLAT",05:45:31.64,-31:03:30.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-09-11T11:54:57.374,Sep 11 2017,UVES_dic2_cal_flatfree,2017-09-11T11:30:31,426.992,,,"FREE,HER_5",58007.496497,1.0,3.12
6237,"LAMP,FLAT",06:25:18.47,-37:19:32.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-09-11T12:02:47.581,Sep 11 2017,UVES_dic2_cal_flatfree,2017-09-11T11:30:31,426.992,,,"FREE,HER_5",58007.50194,1.0,3.12
6258,"LAMP,FLAT",03:10:20.15,-68:40:11.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-09-15T14:31:04.572,Sep 15 2017,UVES_dic2_cal_flatfree,2017-09-15T14:29:52,426.992,,,"FREE,HER_5",58011.604914,1.0,0.67
6259,"LAMP,FLAT",03:10:20.15,-68:40:11.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-09-15T14:38:54.980,Sep 15 2017,UVES_dic2_cal_flatfree,2017-09-15T14:29:52,426.992,,,"FREE,HER_5",58011.610359,1.0,0.67
6260,"LAMP,FLAT",03:10:20.15,-68:40:11.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-09-15T14:46:45.246,Sep 15 2017,UVES_dic2_cal_flatfree,2017-09-15T14:29:52,426.992,,,"FREE,HER_5",58011.615801,1.0,0.67
6261,"LAMP,FLAT",03:10:20.15,-68:40:11.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-09-15T14:54:35.424,Sep 15 2017,UVES_dic2_cal_flatfree,2017-09-15T14:29:52,426.992,,,"FREE,HER_5",58011.621243,1.0,0.67
6262,"LAMP,FLAT",03:10:20.14,-68:40:11.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-09-15T15:02:25.620,Sep 15 2017,UVES_dic2_cal_flatfree,2017-09-15T14:29:52,426.992,,,"FREE,HER_5",58011.626685,1.0,0.67
6323,"LAMP,FLAT",03:10:19.69,-68:40:09.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-09-23T12:17:36.714,Sep 23 2017,UVES_dic2_cal_flatfree,2017-09-23T12:16:42,426.991,,,"FREE,HER_5",58019.51223,1.0,0.59
6324,"LAMP,FLAT",03:10:19.69,-68:40:09.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-09-23T12:25:27.192,Sep 23 2017,UVES_dic2_cal_flatfree,2017-09-23T12:16:42,426.992,,,"FREE,HER_5",58019.517676,1.0,0.59
6325,"LAMP,FLAT",03:10:19.69,-68:40:09.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-09-23T12:33:17.119,Sep 23 2017,UVES_dic2_cal_flatfree,2017-09-23T12:16:42,426.991,,,"FREE,HER_5",58019.523115,1.0,0.59
6326,"LAMP,FLAT",03:10:19.69,-68:40:09.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-09-23T12:41:07.256,Sep 23 2017,UVES_dic2_cal_flatfree,2017-09-23T12:16:42,426.992,,,"FREE,HER_5",58019.528556,1.0,0.59
6327,"LAMP,FLAT",03:10:19.69,-68:40:09.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-09-23T12:48:57.463,Sep 23 2017,UVES_dic2_cal_flatfree,2017-09-23T12:16:42,426.992,,,"FREE,HER_5",58019.533998,1.0,0.59
6368,"LAMP,FLAT",02:16:33.05,+01:55:45.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-09-29T13:02:19.773,Sep 29 2017,UVES_dic2_cal_flatfree,2017-09-29T13:01:25,426.992,,,"FREE,HER_5",58025.543284,1.0,0.66
6369,"LAMP,FLAT",02:16:33.05,+01:55:45.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-09-29T13:10:09.951,Sep 29 2017,UVES_dic2_cal_flatfree,2017-09-29T13:01:25,426.991,,,"FREE,HER_5",58025.548726,1.0,0.66
6370,"LAMP,FLAT",02:16:33.05,+01:55:45.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-09-29T13:18:00.247,Sep 29 2017,UVES_dic2_cal_flatfree,2017-09-29T13:01:25,426.992,,,"FREE,HER_5",58025.55417,1.0,0.66
6371,"LAMP,FLAT",02:16:33.05,+01:55:45.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-09-29T13:25:50.405,Sep 29 2017,UVES_dic2_cal_flatfree,2017-09-29T13:01:25,426.992,,,"FREE,HER_5",58025.559611,1.0,0.66
6372,"LAMP,FLAT",02:16:33.05,+01:55:45.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-09-29T13:33:40.703,Sep 29 2017,UVES_dic2_cal_flatfree,2017-09-29T13:01:25,426.991,,,"FREE,HER_5",58025.565054,1.0,0.66
6378,"LAMP,FLAT",08:40:50.77,-32:52:58.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-10-02T11:06:39.398,Oct  2 2017,UVES_dic2_cal_flatfree,2017-10-02T11:05:44,426.992,,,"FREE,HER_5",58028.462956,1.0,1.59
6379,"LAMP,FLAT",08:40:50.77,-32:52:58.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-10-02T11:14:29.413,Oct  2 2017,UVES_dic2_cal_flatfree,2017-10-02T11:05:44,426.992,,,"FREE,HER_5",58028.468396,1.0,1.59
6380,"LAMP,FLAT",08:40:50.77,-32:52:58.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-10-02T11:22:19.588,Oct  2 2017,UVES_dic2_cal_flatfree,2017-10-02T11:05:44,426.992,,,"FREE,HER_5",58028.473838,1.0,1.59
6381,"LAMP,FLAT",08:40:50.77,-32:52:58.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-10-02T11:30:10.013,Oct  2 2017,UVES_dic2_cal_flatfree,2017-10-02T11:05:44,426.992,,,"FREE,HER_5",58028.479283,1.0,1.59
6382,"LAMP,FLAT",08:40:50.77,-32:52:58.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-10-02T11:38:00.118,Oct  2 2017,UVES_dic2_cal_flatfree,2017-10-02T11:05:44,426.991,,,"FREE,HER_5",58028.484724,1.0,1.59
6408,"LAMP,FLAT",07:50:47.75,+01:48:43.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-10-05T12:00:41.538,Oct  5 2017,UVES_dic2_cal_flatfree,2017-10-05T11:59:48,426.992,,,"FREE,HER_5",58031.500481,1.0,1.48
6409,"LAMP,FLAT",07:50:47.75,+01:48:43.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-10-05T12:08:31.654,Oct  5 2017,UVES_dic2_cal_flatfree,2017-10-05T11:59:48,426.992,,,"FREE,HER_5",58031.505922,1.0,1.48
6410,"LAMP,FLAT",07:50:47.75,+01:48:43.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-10-05T12:16:21.710,Oct  5 2017,UVES_dic2_cal_flatfree,2017-10-05T11:59:48,426.992,,,"FREE,HER_5",58031.511362,1.0,1.48
6411,"LAMP,FLAT",07:50:47.75,+01:48:43.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-10-05T12:24:11.785,Oct  5 2017,UVES_dic2_cal_flatfree,2017-10-05T11:59:48,426.992,,,"FREE,HER_5",58031.516803,1.0,1.48
6412,"LAMP,FLAT",07:50:47.75,+01:48:43.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-10-05T12:32:01.932,Oct  5 2017,UVES_dic2_cal_flatfree,2017-10-05T11:59:48,426.991,,,"FREE,HER_5",58031.522245,1.0,1.48
6433,"LAMP,FLAT",01:39:26.16,+09:41:05.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-10-06T14:09:47.905,Oct  6 2017,UVES_dic2_cal_flatfree,2017-10-06T14:08:35,426.992,,,"FREE,HER_5",58032.590138,1.0,0.43
6434,"LAMP,FLAT",01:39:26.16,+09:41:05.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-10-06T14:17:38.472,Oct  6 2017,UVES_dic2_cal_flatfree,2017-10-06T14:08:35,426.992,,,"FREE,HER_5",58032.595584,1.0,0.43
6435,"LAMP,FLAT",01:39:26.16,+09:41:05.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-10-06T14:25:28.899,Oct  6 2017,UVES_dic2_cal_flatfree,2017-10-06T14:08:35,426.992,,,"FREE,HER_5",58032.601029,1.0,0.43
6436,"LAMP,FLAT",01:39:26.16,+09:41:05.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-10-06T14:33:19.206,Oct  6 2017,UVES_dic2_cal_flatfree,2017-10-06T14:08:35,426.992,,,"FREE,HER_5",58032.606472,1.0,0.43
6437,"LAMP,FLAT",01:39:26.16,+09:41:05.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-10-06T14:41:09.723,Oct  6 2017,UVES_dic2_cal_flatfree,2017-10-06T14:08:35,426.992,,,"FREE,HER_5",58032.611918,1.0,0.43
6458,"LAMP,FLAT",03:10:19.00,-68:40:05.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-10-10T11:06:45.073,Oct 10 2017,UVES_dic2_cal_flatfree,2017-10-10T11:05:49,426.991,,,"FREE,HER_5",58036.463022,1.0,1.34
6459,"LAMP,FLAT",03:10:19.00,-68:40:05.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-10-10T11:14:35.329,Oct 10 2017,UVES_dic2_cal_flatfree,2017-10-10T11:05:49,426.991,,,"FREE,HER_5",58036.468464,1.0,1.34
6460,"LAMP,FLAT",03:10:19.00,-68:40:05.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-10-10T11:22:25.446,Oct 10 2017,UVES_dic2_cal_flatfree,2017-10-10T11:05:49,426.992,,,"FREE,HER_5",58036.473906,1.0,1.34
6461,"LAMP,FLAT",03:10:19.00,-68:40:05.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-10-10T11:30:15.381,Oct 10 2017,UVES_dic2_cal_flatfree,2017-10-10T11:05:49,426.992,,,"FREE,HER_5",58036.479345,1.0,1.34
6462,"LAMP,FLAT",03:10:19.00,-68:40:05.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-10-10T11:38:05.537,Oct 10 2017,UVES_dic2_cal_flatfree,2017-10-10T11:05:49,426.992,,,"FREE,HER_5",58036.484786,1.0,1.34
6468,"LAMP,FLAT",03:10:18.89,-68:40:04.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-10-13T12:49:56.372,Oct 13 2017,UVES_dic2_cal_flatfree,2017-10-13T12:48:59,426.992,,,"FREE,HER_5",58039.53468,1.0,0.46
6469,"LAMP,FLAT",03:10:18.89,-68:40:04.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-10-13T12:57:46.689,Oct 13 2017,UVES_dic2_cal_flatfree,2017-10-13T12:48:59,426.991,,,"FREE,HER_5",58039.540124,1.0,0.46
6470,"LAMP,FLAT",03:10:18.89,-68:40:04.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-10-13T13:05:36.956,Oct 13 2017,UVES_dic2_cal_flatfree,2017-10-13T12:48:59,426.992,,,"FREE,HER_5",58039.545567,1.0,0.46
6471,"LAMP,FLAT",03:10:18.89,-68:40:04.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-10-13T13:13:27.262,Oct 13 2017,UVES_dic2_cal_flatfree,2017-10-13T12:48:59,426.992,,,"FREE,HER_5",58039.55101,1.0,0.46
