,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
1157,"LAMP,FLAT",16:35:23.93,-40:16:31.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-04-16T11:12:53.809,Apr 16 2015,UVES_dic1_cal_flatfree,2015-04-16T11:11:55,35.201,,,"FREE,HER_5",57128.467289,1.0,-1.0
1158,"LAMP,FLAT",16:35:23.93,-40:16:31.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-04-16T11:14:35.798,Apr 16 2015,UVES_dic1_cal_flatfree,2015-04-16T11:11:55,35.201,,,"FREE,HER_5",57128.46847,1.0,-1.0
1159,"LAMP,FLAT",16:35:23.93,-40:16:31.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-04-16T11:16:17.917,Apr 16 2015,UVES_dic1_cal_flatfree,2015-04-16T11:11:55,35.201,,,"FREE,HER_5",57128.469652,1.0,-1.0
1160,"LAMP,FLAT",16:35:23.93,-40:16:31.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-04-16T11:18:00.065,Apr 16 2015,UVES_dic1_cal_flatfree,2015-04-16T11:11:55,35.201,,,"FREE,HER_5",57128.470834,1.0,-1.0
1161,"LAMP,FLAT",16:35:23.93,-40:16:31.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-04-16T11:19:42.404,Apr 16 2015,UVES_dic1_cal_flatfree,2015-04-16T11:11:55,35.201,,,"FREE,HER_5",57128.472019,1.0,-1.0
1167,"LAMP,FLAT",18:30:34.05,-10:48:31.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-04-24T11:02:12.038,Apr 24 2015,UVES_dic1_cal_flatfree,2015-04-24T11:01:14,35.201,,,"FREE,HER_5",57136.459862,1.0,-1.0
1168,"LAMP,FLAT",18:30:34.05,-10:48:31.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-04-24T11:03:54.117,Apr 24 2015,UVES_dic1_cal_flatfree,2015-04-24T11:01:14,35.201,,,"FREE,HER_5",57136.461043,1.0,-1.0
1169,"LAMP,FLAT",18:30:34.05,-10:48:31.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-04-24T11:05:36.106,Apr 24 2015,UVES_dic1_cal_flatfree,2015-04-24T11:01:14,35.201,,,"FREE,HER_5",57136.462223,1.0,-1.0
1170,"LAMP,FLAT",18:30:34.05,-10:48:31.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-04-24T11:07:18.186,Apr 24 2015,UVES_dic1_cal_flatfree,2015-04-24T11:01:14,35.201,,,"FREE,HER_5",57136.463405,1.0,-1.0
1171,"LAMP,FLAT",18:30:34.05,-10:48:31.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-04-24T11:09:00.295,Apr 24 2015,UVES_dic1_cal_flatfree,2015-04-24T11:01:14,35.201,,,"FREE,HER_5",57136.464587,1.0,-1.0
1172,"LAMP,FLAT",18:30:34.04,-10:48:31.9,194.C-0833(C),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-04-24T14:23:15.864,Apr 24 2015,UVES_dic1_cal_flatfree,2015-04-24T14:21:54,35.201,,,"FREE,HER_5",57136.599489,1.0,-1.0
1173,"LAMP,FLAT",18:30:34.04,-10:48:31.9,194.C-0833(C),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-04-24T14:24:57.773,Apr 24 2015,UVES_dic1_cal_flatfree,2015-04-24T14:21:54,35.201,,,"FREE,HER_5",57136.600669,1.0,-1.0
1174,"LAMP,FLAT",18:30:34.04,-10:48:31.9,194.C-0833(C),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-04-24T14:26:40.062,Apr 24 2015,UVES_dic1_cal_flatfree,2015-04-24T14:21:54,35.201,,,"FREE,HER_5",57136.601853,1.0,-1.0
1175,"LAMP,FLAT",18:30:34.04,-10:48:31.9,194.C-0833(C),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-04-24T14:28:22.042,Apr 24 2015,UVES_dic1_cal_flatfree,2015-04-24T14:21:54,35.201,,,"FREE,HER_5",57136.603033,1.0,-1.0
1176,"LAMP,FLAT",18:30:34.04,-10:48:31.9,194.C-0833(C),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-04-24T14:30:03.931,Apr 24 2015,UVES_dic1_cal_flatfree,2015-04-24T14:21:54,35.201,,,"FREE,HER_5",57136.604212,1.0,-1.0
1177,"LAMP,FLAT",18:30:34.04,-10:48:31.9,194.C-0833(C),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-04-24T14:31:46.210,Apr 24 2015,UVES_dic1_cal_flatfree,2015-04-24T14:21:54,35.201,,,"FREE,HER_5",57136.605396,1.0,-1.0
1178,"LAMP,FLAT",18:30:34.04,-10:48:31.9,194.C-0833(C),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-04-24T14:33:28.039,Apr 24 2015,UVES_dic1_cal_flatfree,2015-04-24T14:21:54,35.201,,,"FREE,HER_5",57136.606575,1.0,-1.0
1179,"LAMP,FLAT",18:30:34.04,-10:48:31.9,194.C-0833(C),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-04-24T14:35:10.538,Apr 24 2015,UVES_dic1_cal_flatfree,2015-04-24T14:21:54,35.201,,,"FREE,HER_5",57136.607761,1.0,-1.0
1180,"LAMP,FLAT",18:30:34.04,-10:48:31.9,194.C-0833(C),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-04-24T14:36:52.748,Apr 24 2015,UVES_dic1_cal_flatfree,2015-04-24T14:21:54,35.201,,,"FREE,HER_5",57136.608944,1.0,-1.0
1181,"LAMP,FLAT",18:30:34.04,-10:48:31.9,194.C-0833(C),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-04-24T14:38:34.727,Apr 24 2015,UVES_dic1_cal_flatfree,2015-04-24T14:21:54,35.201,,,"FREE,HER_5",57136.610124,1.0,-1.0
1193,"LAMP,FLAT",16:49:41.34,-38:14:00.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-04-30T11:24:56.649,Apr 30 2015,UVES_dic1_cal_flatfree,2015-04-30T11:23:58,35.201,,,"FREE,HER_5",57142.475656,1.0,-1.0
1194,"LAMP,FLAT",16:49:41.34,-38:14:00.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-04-30T11:26:38.928,Apr 30 2015,UVES_dic1_cal_flatfree,2015-04-30T11:23:58,35.201,,,"FREE,HER_5",57142.476839,1.0,-1.0
1195,"LAMP,FLAT",16:49:41.34,-38:14:00.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-04-30T11:28:21.227,Apr 30 2015,UVES_dic1_cal_flatfree,2015-04-30T11:23:58,35.202,,,"FREE,HER_5",57142.478023,1.0,-1.0
1196,"LAMP,FLAT",16:49:41.34,-38:14:00.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-04-30T11:30:03.616,Apr 30 2015,UVES_dic1_cal_flatfree,2015-04-30T11:23:58,35.201,,,"FREE,HER_5",57142.479209,1.0,-1.0
1197,"LAMP,FLAT",16:49:41.34,-38:14:00.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-04-30T11:31:45.666,Apr 30 2015,UVES_dic1_cal_flatfree,2015-04-30T11:23:58,35.201,,,"FREE,HER_5",57142.48039,1.0,-1.0
1208,"LAMP,FLAT",20:09:59.02,-30:16:05.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-05-15T12:27:49.841,May 15 2015,UVES_dic1_cal_flatfree,2015-05-15T12:26:52,35.201,,,"FREE,HER_5",57157.519327,1.0,-1.0
1209,"LAMP,FLAT",20:09:59.02,-30:16:05.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-05-15T12:29:32.159,May 15 2015,UVES_dic1_cal_flatfree,2015-05-15T12:26:52,35.201,,,"FREE,HER_5",57157.520511,1.0,-1.0
1210,"LAMP,FLAT",20:09:59.02,-30:16:05.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-05-15T12:31:14.469,May 15 2015,UVES_dic1_cal_flatfree,2015-05-15T12:26:52,35.201,,,"FREE,HER_5",57157.521695,1.0,-1.0
1211,"LAMP,FLAT",20:09:59.02,-30:16:05.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-05-15T12:32:56.857,May 15 2015,UVES_dic1_cal_flatfree,2015-05-15T12:26:52,35.201,,,"FREE,HER_5",57157.52288,1.0,-1.0
1212,"LAMP,FLAT",20:09:59.02,-30:16:05.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-05-15T12:34:39.257,May 15 2015,UVES_dic1_cal_flatfree,2015-05-15T12:26:52,35.201,,,"FREE,HER_5",57157.524065,1.0,-1.0
1213,"LAMP,FLAT",22:02:33.63,+11:18:46.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-05-18T11:51:10.968,May 18 2015,UVES_dic1_cal_flatfree,2015-05-18T11:50:14,35.201,,,"FREE,HER_5",57160.493877,1.0,-1.0
1214,"LAMP,FLAT",22:02:33.63,+11:18:46.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-05-18T11:52:53.007,May 18 2015,UVES_dic1_cal_flatfree,2015-05-18T11:50:14,35.201,,,"FREE,HER_5",57160.495058,1.0,-1.0
1215,"LAMP,FLAT",22:02:33.63,+11:18:46.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-05-18T11:54:35.366,May 18 2015,UVES_dic1_cal_flatfree,2015-05-18T11:50:14,35.201,,,"FREE,HER_5",57160.496243,1.0,-1.0
1216,"LAMP,FLAT",22:02:33.63,+11:18:46.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-05-18T11:56:17.295,May 18 2015,UVES_dic1_cal_flatfree,2015-05-18T11:50:14,35.201,,,"FREE,HER_5",57160.497422,1.0,-1.0
1217,"LAMP,FLAT",22:02:33.63,+11:18:46.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-05-18T11:57:59.624,May 18 2015,UVES_dic1_cal_flatfree,2015-05-18T11:50:14,35.201,,,"FREE,HER_5",57160.498607,1.0,-1.0
1228,"LAMP,FLAT",20:09:58.70,-30:16:06.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-05-24T11:23:38.952,May 24 2015,UVES_dic1_cal_flatfree,2015-05-24T11:21:19,35.201,,,"FREE,HER_5",57166.474756,1.0,-1.0
1229,"LAMP,FLAT",20:09:58.70,-30:16:06.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-05-24T11:25:21.361,May 24 2015,UVES_dic1_cal_flatfree,2015-05-24T11:21:19,35.201,,,"FREE,HER_5",57166.475942,1.0,-1.0
1230,"LAMP,FLAT",20:09:58.70,-30:16:06.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-05-24T11:27:03.790,May 24 2015,UVES_dic1_cal_flatfree,2015-05-24T11:21:19,35.201,,,"FREE,HER_5",57166.477127,1.0,-1.0
1231,"LAMP,FLAT",20:09:58.70,-30:16:06.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-05-24T11:28:45.959,May 24 2015,UVES_dic1_cal_flatfree,2015-05-24T11:21:19,35.201,,,"FREE,HER_5",57166.47831,1.0,-1.0
1232,"LAMP,FLAT",20:09:58.70,-30:16:06.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-05-24T11:30:28.228,May 24 2015,UVES_dic1_cal_flatfree,2015-05-24T11:21:19,35.201,,,"FREE,HER_5",57166.479493,1.0,-1.0
1248,"LAMP,FLAT",18:08:18.38,-25:54:43.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-05-30T11:35:21.314,May 30 2015,UVES_dic1_cal_flatfree,2015-05-30T11:34:23,35.201,,,"FREE,HER_5",57172.482886,1.0,-1.0
1249,"LAMP,FLAT",18:08:18.38,-25:54:43.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-05-30T11:37:03.713,May 30 2015,UVES_dic1_cal_flatfree,2015-05-30T11:34:23,35.201,,,"FREE,HER_5",57172.484071,1.0,-1.0
1250,"LAMP,FLAT",18:08:18.38,-25:54:43.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-05-30T11:38:45.952,May 30 2015,UVES_dic1_cal_flatfree,2015-05-30T11:34:23,35.201,,,"FREE,HER_5",57172.485254,1.0,-1.0
1251,"LAMP,FLAT",18:08:18.38,-25:54:43.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-05-30T11:40:28.220,May 30 2015,UVES_dic1_cal_flatfree,2015-05-30T11:34:23,35.201,,,"FREE,HER_5",57172.486438,1.0,-1.0
1252,"LAMP,FLAT",18:08:18.38,-25:54:43.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-05-30T11:42:10.669,May 30 2015,UVES_dic1_cal_flatfree,2015-05-30T11:34:23,35.201,,,"FREE,HER_5",57172.487623,1.0,-1.0
1253,"LAMP,FLAT",17:44:24.78,-46:05:13.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-06-02T14:24:32.302,Jun  2 2015,UVES_dic1_cal_flatfree,2015-06-02T14:23:34,35.201,,,"FREE,HER_5",57175.600374,1.0,-1.0
1254,"LAMP,FLAT",17:44:24.78,-46:05:13.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-06-02T14:26:14.420,Jun  2 2015,UVES_dic1_cal_flatfree,2015-06-02T14:23:34,35.201,,,"FREE,HER_5",57175.601556,1.0,-1.0
1255,"LAMP,FLAT",17:44:24.78,-46:05:13.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-06-02T14:27:56.569,Jun  2 2015,UVES_dic1_cal_flatfree,2015-06-02T14:23:34,35.201,,,"FREE,HER_5",57175.602738,1.0,-1.0
1256,"LAMP,FLAT",17:44:24.78,-46:05:13.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-06-02T14:29:38.648,Jun  2 2015,UVES_dic1_cal_flatfree,2015-06-02T14:23:34,35.201,,,"FREE,HER_5",57175.60392,1.0,-1.0
1257,"LAMP,FLAT",17:44:24.78,-46:05:13.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-06-02T14:31:21.243,Jun  2 2015,UVES_dic1_cal_flatfree,2015-06-02T14:23:34,35.201,,,"FREE,HER_5",57175.605107,1.0,-1.0
1268,"LAMP,FLAT",20:09:58.15,-30:16:07.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-06-12T11:53:17.355,Jun 12 2015,UVES_dic1_cal_flatfree,2015-06-12T11:52:19,35.201,,,"FREE,HER_5",57185.49534,1.0,-1.0
1269,"LAMP,FLAT",20:09:58.15,-30:16:07.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-06-12T11:54:59.654,Jun 12 2015,UVES_dic1_cal_flatfree,2015-06-12T11:52:19,35.201,,,"FREE,HER_5",57185.496524,1.0,-1.0
1270,"LAMP,FLAT",20:09:58.15,-30:16:07.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-06-12T11:56:41.823,Jun 12 2015,UVES_dic1_cal_flatfree,2015-06-12T11:52:19,35.201,,,"FREE,HER_5",57185.497706,1.0,-1.0
1271,"LAMP,FLAT",20:09:58.15,-30:16:07.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-06-12T11:58:23.941,Jun 12 2015,UVES_dic1_cal_flatfree,2015-06-12T11:52:19,35.201,,,"FREE,HER_5",57185.498888,1.0,-1.0
1272,"LAMP,FLAT",20:09:58.15,-30:16:07.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-06-12T12:00:05.891,Jun 12 2015,UVES_dic1_cal_flatfree,2015-06-12T11:52:19,35.201,,,"FREE,HER_5",57185.500068,1.0,-1.0
1278,"LAMP,FLAT",23:19:10.31,-05:15:05.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-06-18T13:09:09.397,Jun 18 2015,UVES_dic1_cal_flatfree,2015-06-18T13:08:11,35.201,,,"FREE,HER_5",57191.548025,1.0,-1.0
1279,"LAMP,FLAT",23:19:10.31,-05:15:05.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-06-18T13:10:51.326,Jun 18 2015,UVES_dic1_cal_flatfree,2015-06-18T13:08:11,35.201,,,"FREE,HER_5",57191.549205,1.0,-1.0
1280,"LAMP,FLAT",23:19:10.31,-05:15:05.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-06-18T13:12:33.343,Jun 18 2015,UVES_dic1_cal_flatfree,2015-06-18T13:08:11,35.201,,,"FREE,HER_5",57191.550386,1.0,-1.0
1281,"LAMP,FLAT",23:19:10.31,-05:15:05.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-06-18T13:14:15.422,Jun 18 2015,UVES_dic1_cal_flatfree,2015-06-18T13:08:11,35.201,,,"FREE,HER_5",57191.551567,1.0,-1.0
1282,"LAMP,FLAT",23:19:10.31,-05:15:05.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-06-18T13:15:57.380,Jun 18 2015,UVES_dic1_cal_flatfree,2015-06-18T13:08:11,35.201,,,"FREE,HER_5",57191.552747,1.0,-1.0
1303,"LAMP,FLAT",03:24:41.29,+16:20:18.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-06-27T11:59:09.542,Jun 27 2015,UVES_dic1_cal_flatfree,2015-06-27T11:56:49,35.201,,,"FREE,HER_5",57200.499416,1.0,-1.0
1304,"LAMP,FLAT",03:24:41.29,+16:20:18.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-06-27T12:00:51.390,Jun 27 2015,UVES_dic1_cal_flatfree,2015-06-27T11:56:49,35.201,,,"FREE,HER_5",57200.500595,1.0,-1.0
1305,"LAMP,FLAT",03:24:41.29,+16:20:18.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-06-27T12:02:33.888,Jun 27 2015,UVES_dic1_cal_flatfree,2015-06-27T11:56:49,35.201,,,"FREE,HER_5",57200.501781,1.0,-1.0
1306,"LAMP,FLAT",03:24:41.29,+16:20:18.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-06-27T12:04:16.056,Jun 27 2015,UVES_dic1_cal_flatfree,2015-06-27T11:56:49,35.201,,,"FREE,HER_5",57200.502964,1.0,-1.0
1307,"LAMP,FLAT",03:24:41.29,+16:20:18.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-06-27T12:05:57.923,Jun 27 2015,UVES_dic1_cal_flatfree,2015-06-27T11:56:49,35.201,,,"FREE,HER_5",57200.504143,1.0,-1.0
1308,"LAMP,FLAT",16:32:56.76,-44:00:51.8,194.C-0833(C),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-06-28T21:39:37.621,Jun 28 2015,UVES_dic1_cal_flatfree,2015-06-28T21:37:28,35.201,,,"FREE,HER_5",57201.902519,1.0,-1.0
1309,"LAMP,FLAT",16:32:56.76,-44:00:51.8,194.C-0833(C),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-06-28T21:41:19.819,Jun 28 2015,UVES_dic1_cal_flatfree,2015-06-28T21:37:28,35.201,,,"FREE,HER_5",57201.903702,1.0,-1.0
1310,"LAMP,FLAT",16:32:56.76,-44:00:51.8,194.C-0833(C),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-06-28T21:43:01.777,Jun 28 2015,UVES_dic1_cal_flatfree,2015-06-28T21:37:28,35.201,,,"FREE,HER_5",57201.904882,1.0,-1.0
1311,"LAMP,FLAT",16:32:56.76,-44:00:51.8,194.C-0833(C),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-06-28T21:44:43.796,Jun 28 2015,UVES_dic1_cal_flatfree,2015-06-28T21:37:28,35.201,,,"FREE,HER_5",57201.906062,1.0,-1.0
1312,"LAMP,FLAT",16:32:56.76,-44:00:51.8,194.C-0833(C),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-06-28T21:46:25.793,Jun 28 2015,UVES_dic1_cal_flatfree,2015-06-28T21:37:28,35.201,,,"FREE,HER_5",57201.907243,1.0,-1.0
1313,"LAMP,FLAT",16:32:56.76,-44:00:51.8,194.C-0833(C),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-06-28T21:48:08.122,Jun 28 2015,UVES_dic1_cal_flatfree,2015-06-28T21:37:28,35.201,,,"FREE,HER_5",57201.908427,1.0,-1.0
1314,"LAMP,FLAT",16:32:56.76,-44:00:51.8,194.C-0833(C),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-06-28T21:49:50.210,Jun 28 2015,UVES_dic1_cal_flatfree,2015-06-28T21:37:28,35.202,,,"FREE,HER_5",57201.909609,1.0,-1.0
1315,"LAMP,FLAT",16:32:56.76,-44:00:51.8,194.C-0833(C),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-06-28T21:51:32.189,Jun 28 2015,UVES_dic1_cal_flatfree,2015-06-28T21:37:28,35.201,,,"FREE,HER_5",57201.910789,1.0,-1.0
1316,"LAMP,FLAT",16:32:56.76,-44:00:51.8,194.C-0833(C),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-06-28T21:53:14.077,Jun 28 2015,UVES_dic1_cal_flatfree,2015-06-28T21:37:28,35.201,,,"FREE,HER_5",57201.911968,1.0,-1.0
1317,"LAMP,FLAT",16:32:56.76,-44:00:51.8,194.C-0833(C),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-06-28T21:54:56.045,Jun 28 2015,UVES_dic1_cal_flatfree,2015-06-28T21:37:28,35.201,,,"FREE,HER_5",57201.913149,1.0,-1.0
1343,"LAMP,FLAT",23:19:09.58,-05:15:09.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-07-13T12:01:05.953,Jul 13 2015,UVES_dic1_cal_flatfree,2015-07-13T12:00:08,35.201,,,"FREE,HER_5",57216.500763,1.0,-1.0
1344,"LAMP,FLAT",23:19:09.58,-05:15:09.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-07-13T12:02:47.772,Jul 13 2015,UVES_dic1_cal_flatfree,2015-07-13T12:00:08,35.201,,,"FREE,HER_5",57216.501942,1.0,-1.0
1345,"LAMP,FLAT",23:19:09.58,-05:15:09.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-07-13T12:04:29.919,Jul 13 2015,UVES_dic1_cal_flatfree,2015-07-13T12:00:08,35.201,,,"FREE,HER_5",57216.503124,1.0,-1.0
1346,"LAMP,FLAT",23:19:09.58,-05:15:09.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-07-13T12:06:11.897,Jul 13 2015,UVES_dic1_cal_flatfree,2015-07-13T12:00:08,35.201,,,"FREE,HER_5",57216.504304,1.0,-1.0
