,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
1503,"LAMP,FLAT",05:28:50.25,-34:31:46.8,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-09-11T15:40:44.294,Sep 11 2015,UVES_dic1_cal_flatfree,2015-09-11T15:30:57,35.202,,,"FREE,HER_5",57276.65329,1.0,-1.0
1442,"LAMP,FLAT",00:53:47.49,-37:48:54.9,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-08-17T14:18:23.350,Aug 17 2015,UVES_dic1_cal_flatfree,2015-08-17T14:01:47,35.202,,,"FREE,HER_5",57251.596104,1.0,-1.0
1424,"LAMP,FLAT",00:53:47.51,-37:48:54.9,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-08-16T13:40:17.917,Aug 16 2015,UVES_dic1_cal_flatfree,2015-08-16T13:28:49,35.202,,,"FREE,HER_5",57250.569652,1.0,-1.0
1418,"LAMP,FLAT",00:53:47.51,-37:48:54.9,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-08-16T13:30:04.770,Aug 16 2015,UVES_dic1_cal_flatfree,2015-08-16T13:28:49,35.202,,,"FREE,HER_5",57250.562555,1.0,-1.0
1372,"LAMP,FLAT",11:06:40.91,-16:32:06.8,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-07-20T19:41:40.021,Jul 20 2015,UVES_dic1_cal_flatfree,2015-07-20T19:24:11,35.202,,,"FREE,HER_5",57223.820602,1.0,-1.0
1371,"LAMP,FLAT",11:17:02.23,-18:12:05.3,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-07-20T19:39:57.803,Jul 20 2015,UVES_dic1_cal_flatfree,2015-07-20T19:24:11,35.202,,,"FREE,HER_5",57223.819419,1.0,-1.0
1370,"LAMP,FLAT",11:24:20.87,-20:33:53.3,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-07-20T19:38:15.825,Jul 20 2015,UVES_dic1_cal_flatfree,2015-07-20T19:24:11,35.202,,,"FREE,HER_5",57223.818239,1.0,-1.0
1356,"LAMP,FLAT",03:41:59.97,-26:52:11.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-07-20T11:46:23.228,Jul 20 2015,UVES_dic1_cal_flatfree,2015-07-20T11:40:19,35.202,,,"FREE,HER_5",57223.490547,1.0,-1.0
1355,"LAMP,FLAT",03:38:21.03,-29:41:25.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-07-20T11:44:41.120,Jul 20 2015,UVES_dic1_cal_flatfree,2015-07-20T11:40:19,35.202,,,"FREE,HER_5",57223.489365,1.0,-1.0
1354,"LAMP,FLAT",03:31:27.64,-32:13:31.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-07-20T11:42:58.862,Jul 20 2015,UVES_dic1_cal_flatfree,2015-07-20T11:40:19,35.202,,,"FREE,HER_5",57223.488181,1.0,-1.0
1314,"LAMP,FLAT",16:32:56.76,-44:00:51.8,194.C-0833(C),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-06-28T21:49:50.210,Jun 28 2015,UVES_dic1_cal_flatfree,2015-06-28T21:37:28,35.202,,,"FREE,HER_5",57201.909609,1.0,-1.0
1195,"LAMP,FLAT",16:49:41.34,-38:14:00.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-04-30T11:28:21.227,Apr 30 2015,UVES_dic1_cal_flatfree,2015-04-30T11:23:58,35.202,,,"FREE,HER_5",57142.478023,1.0,-1.0
1646,"LAMP,FLAT",08:40:53.44,-32:53:16.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-11-21T09:58:59.535,Nov 21 2015,UVES_dic1_cal_flatfree,2015-11-21T09:52:39,35.201,,,"FREE,HER_5",57347.415967,1.0,-1.0
1644,"LAMP,FLAT",08:40:53.44,-32:53:16.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-11-21T09:55:34.867,Nov 21 2015,UVES_dic1_cal_flatfree,2015-11-21T09:52:39,35.201,,,"FREE,HER_5",57347.413598,1.0,-1.0
1643,"LAMP,FLAT",08:40:53.44,-32:53:16.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-11-21T09:53:52.768,Nov 21 2015,UVES_dic1_cal_flatfree,2015-11-21T09:52:39,35.201,,,"FREE,HER_5",57347.412416,1.0,-1.0
1637,"LAMP,FLAT",10:08:12.64,-31:20:44.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-11-17T10:00:49.304,Nov 17 2015,UVES_dic1_cal_flatfree,2015-11-17T09:53:01,35.201,,,"FREE,HER_5",57343.417237,1.0,-1.0
1636,"LAMP,FLAT",10:04:37.14,-33:30:45.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-11-17T09:59:06.785,Nov 17 2015,UVES_dic1_cal_flatfree,2015-11-17T09:53:01,35.201,,,"FREE,HER_5",57343.416051,1.0,-1.0
1635,"LAMP,FLAT",09:59:41.45,-35:34:20.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-11-17T09:57:24.936,Nov 17 2015,UVES_dic1_cal_flatfree,2015-11-17T09:53:01,35.201,,,"FREE,HER_5",57343.414872,1.0,-1.0
1634,"LAMP,FLAT",09:53:27.43,-37:29:49.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-11-17T09:55:42.837,Nov 17 2015,UVES_dic1_cal_flatfree,2015-11-17T09:53:01,35.201,,,"FREE,HER_5",57343.41369,1.0,-1.0
1633,"LAMP,FLAT",09:46:07.13,-39:13:43.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-11-17T09:54:00.488,Nov 17 2015,UVES_dic1_cal_flatfree,2015-11-17T09:53:01,35.201,,,"FREE,HER_5",57343.412506,1.0,-1.0
1627,"LAMP,FLAT",07:08:34.39,-10:19:12.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-11-14T16:58:41.657,Nov 14 2015,UVES_dic1_cal_flatfree,2015-11-14T16:41:12,35.201,,,"FREE,HER_5",57340.707427,1.0,-1.0
1625,"LAMP,FLAT",07:08:34.39,-10:19:12.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-11-14T16:55:16.998,Nov 14 2015,UVES_dic1_cal_flatfree,2015-11-14T16:41:12,35.201,,,"FREE,HER_5",57340.705058,1.0,-1.0
1624,"LAMP,FLAT",07:08:34.40,-10:19:12.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-11-14T16:53:35.019,Nov 14 2015,UVES_dic1_cal_flatfree,2015-11-14T16:41:12,35.201,,,"FREE,HER_5",57340.703878,1.0,-1.0
1623,"LAMP,FLAT",07:08:34.40,-10:19:12.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-11-14T16:51:52.560,Nov 14 2015,UVES_dic1_cal_flatfree,2015-11-14T16:41:12,35.201,,,"FREE,HER_5",57340.702692,1.0,-1.0
1622,"LAMP,FLAT",07:08:34.40,-10:19:12.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-11-14T16:50:10.592,Nov 14 2015,UVES_dic1_cal_flatfree,2015-11-14T16:41:12,35.201,,,"FREE,HER_5",57340.701511,1.0,-1.0
1621,"LAMP,FLAT",07:08:34.40,-10:19:12.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-11-14T16:48:28.223,Nov 14 2015,UVES_dic1_cal_flatfree,2015-11-14T16:41:12,35.201,,,"FREE,HER_5",57340.700327,1.0,-1.0
1620,"LAMP,FLAT",07:08:34.40,-10:19:12.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-11-14T16:46:45.833,Nov 14 2015,UVES_dic1_cal_flatfree,2015-11-14T16:41:12,35.201,,,"FREE,HER_5",57340.699142,1.0,-1.0
1618,"LAMP,FLAT",07:08:34.40,-10:19:12.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-11-14T16:43:21.586,Nov 14 2015,UVES_dic1_cal_flatfree,2015-11-14T16:41:12,35.201,,,"FREE,HER_5",57340.696778,1.0,-1.0
1615,"LAMP,FLAT",07:08:34.40,-10:19:12.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-11-14T09:21:11.866,Nov 14 2015,UVES_dic1_cal_flatfree,2015-11-14T09:16:49,35.201,,,"FREE,HER_5",57340.389721,1.0,-1.0
1592,"LAMP,FLAT",07:13:02.59,-44:36:51.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-11-01T10:08:23.551,Nov  1 2015,UVES_dic1_cal_flatfree,2015-11-01T10:00:36,35.201,,,"FREE,HER_5",57327.422495,1.0,-1.0
1591,"LAMP,FLAT",07:13:02.59,-44:36:51.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-11-01T10:06:41.312,Nov  1 2015,UVES_dic1_cal_flatfree,2015-11-01T10:00:36,35.201,,,"FREE,HER_5",57327.421311,1.0,-1.0
1590,"LAMP,FLAT",07:13:02.59,-44:36:51.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-11-01T10:04:58.914,Nov  1 2015,UVES_dic1_cal_flatfree,2015-11-01T10:00:36,35.201,,,"FREE,HER_5",57327.420126,1.0,-1.0
1589,"LAMP,FLAT",07:13:02.59,-44:36:51.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-11-01T10:03:16.736,Nov  1 2015,UVES_dic1_cal_flatfree,2015-11-01T10:00:36,35.201,,,"FREE,HER_5",57327.418944,1.0,-1.0
1588,"LAMP,FLAT",07:13:02.59,-44:36:51.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-11-01T10:01:34.747,Nov  1 2015,UVES_dic1_cal_flatfree,2015-11-01T10:00:36,35.201,,,"FREE,HER_5",57327.417763,1.0,-1.0
1572,"LAMP,FLAT",06:05:29.15,+27:03:38.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-10-15T11:13:53.697,Oct 15 2015,UVES_dic1_cal_flatfree,2015-10-15T11:06:06,35.201,,,"FREE,HER_5",57310.467983,1.0,-1.0
1571,"LAMP,FLAT",06:05:29.15,+27:03:38.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-10-15T11:12:11.509,Oct 15 2015,UVES_dic1_cal_flatfree,2015-10-15T11:06:06,35.201,,,"FREE,HER_5",57310.4668,1.0,-1.0
1570,"LAMP,FLAT",06:05:29.16,+27:03:38.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-10-15T11:10:29.121,Oct 15 2015,UVES_dic1_cal_flatfree,2015-10-15T11:06:06,35.201,,,"FREE,HER_5",57310.465615,1.0,-1.0
1569,"LAMP,FLAT",06:05:29.16,+27:03:38.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-10-15T11:08:46.973,Oct 15 2015,UVES_dic1_cal_flatfree,2015-10-15T11:06:06,35.201,,,"FREE,HER_5",57310.464433,1.0,-1.0
1568,"LAMP,FLAT",06:05:29.16,+27:03:38.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-10-15T11:07:04.816,Oct 15 2015,UVES_dic1_cal_flatfree,2015-10-15T11:06:06,35.201,,,"FREE,HER_5",57310.46325,1.0,-1.0
1542,"LAMP,FLAT",03:10:20.61,-68:39:42.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-09-30T11:00:20.559,Sep 30 2015,UVES_dic1_cal_flatfree,2015-09-30T10:52:32,35.201,,,"FREE,HER_5",57295.458571,1.0,-1.0
1541,"LAMP,FLAT",03:10:20.61,-68:39:42.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-09-30T10:58:38.150,Sep 30 2015,UVES_dic1_cal_flatfree,2015-09-30T10:52:32,35.201,,,"FREE,HER_5",57295.457386,1.0,-1.0
1540,"LAMP,FLAT",03:10:20.61,-68:39:42.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-09-30T10:56:55.963,Sep 30 2015,UVES_dic1_cal_flatfree,2015-09-30T10:52:32,35.201,,,"FREE,HER_5",57295.456203,1.0,-1.0
1539,"LAMP,FLAT",03:10:20.61,-68:39:42.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-09-30T10:55:13.775,Sep 30 2015,UVES_dic1_cal_flatfree,2015-09-30T10:52:32,35.201,,,"FREE,HER_5",57295.455021,1.0,-1.0
1538,"LAMP,FLAT",03:10:20.61,-68:39:42.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-09-30T10:53:31.496,Sep 30 2015,UVES_dic1_cal_flatfree,2015-09-30T10:52:32,35.201,,,"FREE,HER_5",57295.453837,1.0,-1.0
1536,"LAMP,FLAT",05:37:02.40,-28:38:13.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-09-27T12:14:42.453,Sep 27 2015,UVES_dic1_cal_flatfree,2015-09-27T12:08:37,35.201,,,"FREE,HER_5",57292.510214,1.0,-1.0
1535,"LAMP,FLAT",05:37:02.40,-28:38:13.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-09-27T12:13:00.436,Sep 27 2015,UVES_dic1_cal_flatfree,2015-09-27T12:08:37,35.201,,,"FREE,HER_5",57292.509033,1.0,-1.0
1534,"LAMP,FLAT",05:37:02.40,-28:38:13.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-09-27T12:11:17.887,Sep 27 2015,UVES_dic1_cal_flatfree,2015-09-27T12:08:37,35.201,,,"FREE,HER_5",57292.507846,1.0,-1.0
1533,"LAMP,FLAT",05:37:02.40,-28:38:13.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-09-27T12:09:35.820,Sep 27 2015,UVES_dic1_cal_flatfree,2015-09-27T12:08:37,35.201,,,"FREE,HER_5",57292.506665,1.0,-1.0
1527,"LAMP,FLAT",05:31:16.48,-10:00:30.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-09-20T13:01:02.443,Sep 20 2015,UVES_dic1_cal_flatfree,2015-09-20T12:53:19,35.201,,,"FREE,HER_5",57285.542389,1.0,-1.0
1526,"LAMP,FLAT",05:31:16.48,-10:00:30.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-09-20T12:59:20.075,Sep 20 2015,UVES_dic1_cal_flatfree,2015-09-20T12:53:19,35.201,,,"FREE,HER_5",57285.541205,1.0,-1.0
1525,"LAMP,FLAT",05:31:16.48,-10:00:30.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-09-20T12:57:37.927,Sep 20 2015,UVES_dic1_cal_flatfree,2015-09-20T12:53:19,35.201,,,"FREE,HER_5",57285.540022,1.0,-1.0
1524,"LAMP,FLAT",05:31:16.48,-10:00:30.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-09-20T12:55:55.789,Sep 20 2015,UVES_dic1_cal_flatfree,2015-09-20T12:53:19,35.201,,,"FREE,HER_5",57285.53884,1.0,-1.0
1507,"LAMP,FLAT",05:28:50.25,-34:31:46.8,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-09-11T15:47:32.606,Sep 11 2015,UVES_dic1_cal_flatfree,2015-09-11T15:30:57,35.201,,,"FREE,HER_5",57276.658016,1.0,-1.0
1506,"LAMP,FLAT",05:28:50.25,-34:31:46.8,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-09-11T15:45:50.528,Sep 11 2015,UVES_dic1_cal_flatfree,2015-09-11T15:30:57,35.201,,,"FREE,HER_5",57276.656835,1.0,-1.0
1505,"LAMP,FLAT",05:28:50.25,-34:31:46.8,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-09-11T15:44:08.680,Sep 11 2015,UVES_dic1_cal_flatfree,2015-09-11T15:30:57,35.201,,,"FREE,HER_5",57276.655656,1.0,-1.0
1504,"LAMP,FLAT",05:28:50.25,-34:31:46.8,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-09-11T15:42:26.472,Sep 11 2015,UVES_dic1_cal_flatfree,2015-09-11T15:30:57,35.201,,,"FREE,HER_5",57276.654473,1.0,-1.0
1502,"LAMP,FLAT",05:28:50.25,-34:31:46.8,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-09-11T15:39:02.116,Sep 11 2015,UVES_dic1_cal_flatfree,2015-09-11T15:30:57,35.201,,,"FREE,HER_5",57276.652108,1.0,-1.0
1501,"LAMP,FLAT",05:28:50.25,-34:31:46.8,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-09-11T15:37:19.758,Sep 11 2015,UVES_dic1_cal_flatfree,2015-09-11T15:30:57,35.201,,,"FREE,HER_5",57276.650923,1.0,-1.0
1500,"LAMP,FLAT",05:28:50.25,-34:31:46.8,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-09-11T15:35:37.770,Sep 11 2015,UVES_dic1_cal_flatfree,2015-09-11T15:30:57,35.201,,,"FREE,HER_5",57276.649743,1.0,-1.0
1499,"LAMP,FLAT",05:28:50.25,-34:31:46.8,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-09-11T15:33:55.902,Sep 11 2015,UVES_dic1_cal_flatfree,2015-09-11T15:30:57,35.201,,,"FREE,HER_5",57276.648564,1.0,-1.0
1498,"LAMP,FLAT",05:28:50.25,-34:31:46.8,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-09-11T15:32:13.444,Sep 11 2015,UVES_dic1_cal_flatfree,2015-09-11T15:30:57,35.201,,,"FREE,HER_5",57276.647378,1.0,-1.0
1497,"LAMP,FLAT",05:28:50.25,-34:31:46.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-09-11T11:04:46.501,Sep 11 2015,UVES_dic1_cal_flatfree,2015-09-11T10:57:00,35.201,,,"FREE,HER_5",57276.461649,1.0,-1.0
1496,"LAMP,FLAT",05:28:50.25,-34:31:46.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-09-11T11:03:04.583,Sep 11 2015,UVES_dic1_cal_flatfree,2015-09-11T10:57:00,35.201,,,"FREE,HER_5",57276.46047,1.0,-1.0
1495,"LAMP,FLAT",05:28:50.26,-34:31:46.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-09-11T11:01:22.685,Sep 11 2015,UVES_dic1_cal_flatfree,2015-09-11T10:57:00,35.201,,,"FREE,HER_5",57276.45929,1.0,-1.0
1494,"LAMP,FLAT",05:28:50.26,-34:31:46.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-09-11T10:59:40.777,Sep 11 2015,UVES_dic1_cal_flatfree,2015-09-11T10:57:00,35.201,,,"FREE,HER_5",57276.458111,1.0,-1.0
1493,"LAMP,FLAT",05:28:50.26,-34:31:46.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-09-11T10:57:58.629,Sep 11 2015,UVES_dic1_cal_flatfree,2015-09-11T10:57:00,35.201,,,"FREE,HER_5",57276.456929,1.0,-1.0
1472,"LAMP,FLAT",05:32:44.24,-01:09:57.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-08-22T16:22:25.049,Aug 22 2015,UVES_dic1_cal_flatfree,2015-08-22T16:05:49,35.201,,,"FREE,HER_5",57256.682234,1.0,-1.0
1471,"LAMP,FLAT",05:32:44.24,-01:09:57.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-08-22T16:20:42.641,Aug 22 2015,UVES_dic1_cal_flatfree,2015-08-22T16:05:49,35.201,,,"FREE,HER_5",57256.681049,1.0,-1.0
1470,"LAMP,FLAT",05:32:44.24,-01:09:57.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-08-22T16:19:00.313,Aug 22 2015,UVES_dic1_cal_flatfree,2015-08-22T16:05:49,35.201,,,"FREE,HER_5",57256.679865,1.0,-1.0
1469,"LAMP,FLAT",05:32:44.24,-01:09:57.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-08-22T16:17:18.265,Aug 22 2015,UVES_dic1_cal_flatfree,2015-08-22T16:05:49,35.201,,,"FREE,HER_5",57256.678684,1.0,-1.0
1468,"LAMP,FLAT",05:32:44.24,-01:09:57.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-08-22T16:15:36.267,Aug 22 2015,UVES_dic1_cal_flatfree,2015-08-22T16:05:49,35.201,,,"FREE,HER_5",57256.677503,1.0,-1.0
1467,"LAMP,FLAT",05:32:44.24,-01:09:57.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-08-22T16:13:54.479,Aug 22 2015,UVES_dic1_cal_flatfree,2015-08-22T16:05:49,35.201,,,"FREE,HER_5",57256.676325,1.0,-1.0
1466,"LAMP,FLAT",05:32:44.24,-01:09:57.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-08-22T16:12:12.131,Aug 22 2015,UVES_dic1_cal_flatfree,2015-08-22T16:05:49,35.201,,,"FREE,HER_5",57256.67514,1.0,-1.0
1465,"LAMP,FLAT",05:32:44.24,-01:09:57.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-08-22T16:10:30.163,Aug 22 2015,UVES_dic1_cal_flatfree,2015-08-22T16:05:49,35.201,,,"FREE,HER_5",57256.67396,1.0,-1.0
1464,"LAMP,FLAT",05:32:44.24,-01:09:57.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-08-22T16:08:47.765,Aug 22 2015,UVES_dic1_cal_flatfree,2015-08-22T16:05:49,35.201,,,"FREE,HER_5",57256.672775,1.0,-1.0
1463,"LAMP,FLAT",05:32:44.24,-01:09:57.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-08-22T16:07:05.577,Aug 22 2015,UVES_dic1_cal_flatfree,2015-08-22T16:05:49,35.201,,,"FREE,HER_5",57256.671592,1.0,-1.0
1462,"LAMP,FLAT",05:32:44.24,-01:09:57.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-08-22T11:30:41.954,Aug 22 2015,UVES_dic1_cal_flatfree,2015-08-22T11:21:34,35.201,,,"FREE,HER_5",57256.479652,1.0,-1.0
1461,"LAMP,FLAT",05:32:44.24,-01:09:57.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-08-22T11:28:59.985,Aug 22 2015,UVES_dic1_cal_flatfree,2015-08-22T11:21:34,35.201,,,"FREE,HER_5",57256.478472,1.0,-1.0
