,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
2703,"LAMP,FLAT",03:10:22.37,-68:40:12.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-08-09T11:59:00.131,Aug  9 2017,UVES_dic1_cal_flatfree,2017-08-09T11:51:39,59.402,,,"FREE,HER_5",57974.499307,1.0,0.42
2702,"LAMP,FLAT",03:10:22.37,-68:40:12.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-08-09T11:56:53.431,Aug  9 2017,UVES_dic1_cal_flatfree,2017-08-09T11:51:39,59.402,,,"FREE,HER_5",57974.497841,1.0,0.42
2701,"LAMP,FLAT",03:10:22.37,-68:40:12.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-08-09T11:54:45.702,Aug  9 2017,UVES_dic1_cal_flatfree,2017-08-09T11:51:39,59.402,,,"FREE,HER_5",57974.496362,1.0,0.42
2700,"LAMP,FLAT",03:10:22.37,-68:40:12.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-08-09T11:52:38.182,Aug  9 2017,UVES_dic1_cal_flatfree,2017-08-09T11:51:39,59.402,,,"FREE,HER_5",57974.494886,1.0,0.42
2669,"LAMP,FLAT",23:19:03.88,-05:15:45.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-20T12:11:37.643,Jul 20 2017,UVES_dic1_cal_flatfree,2017-07-20T12:00:51,59.402,,,"FREE,HER_5",57954.508075,1.0,0.6
2668,"LAMP,FLAT",23:19:03.88,-05:15:45.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-20T12:09:30.453,Jul 20 2017,UVES_dic1_cal_flatfree,2017-07-20T12:00:51,59.402,,,"FREE,HER_5",57954.506602,1.0,0.6
2667,"LAMP,FLAT",23:19:03.88,-05:15:45.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-20T12:07:23.623,Jul 20 2017,UVES_dic1_cal_flatfree,2017-07-20T12:00:51,59.402,,,"FREE,HER_5",57954.505135,1.0,0.6
2666,"LAMP,FLAT",23:19:03.88,-05:15:45.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-20T12:05:16.783,Jul 20 2017,UVES_dic1_cal_flatfree,2017-07-20T12:00:51,59.402,,,"FREE,HER_5",57954.503666,1.0,0.6
2665,"LAMP,FLAT",23:19:03.88,-05:15:45.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-20T12:03:09.843,Jul 20 2017,UVES_dic1_cal_flatfree,2017-07-20T12:00:51,59.402,,,"FREE,HER_5",57954.502197,1.0,0.6
2659,"LAMP,FLAT",23:19:03.91,-05:15:45.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-19T12:03:44.836,Jul 19 2017,UVES_dic1_cal_flatfree,2017-07-19T11:52:57,59.402,,,"FREE,HER_5",57953.502602,1.0,1.05
2634,"LAMP,FLAT",23:19:04.39,-05:15:42.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-01T17:55:50.265,Jul  1 2017,UVES_dic1_cal_flatfree,2017-07-01T17:35:25,59.402,,,"FREE,HER_5",57935.74711,1.0,0.7
2633,"LAMP,FLAT",23:19:04.39,-05:15:42.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-01T17:53:42.854,Jul  1 2017,UVES_dic1_cal_flatfree,2017-07-01T17:35:25,59.402,,,"FREE,HER_5",57935.745635,1.0,0.7
2632,"LAMP,FLAT",23:19:04.39,-05:15:42.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-01T17:51:34.985,Jul  1 2017,UVES_dic1_cal_flatfree,2017-07-01T17:35:25,59.402,,,"FREE,HER_5",57935.744155,1.0,0.7
2631,"LAMP,FLAT",23:19:04.39,-05:15:42.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-01T17:49:28.195,Jul  1 2017,UVES_dic1_cal_flatfree,2017-07-01T17:35:25,59.402,,,"FREE,HER_5",57935.742687,1.0,0.7
2630,"LAMP,FLAT",23:19:04.39,-05:15:42.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-01T17:47:21.355,Jul  1 2017,UVES_dic1_cal_flatfree,2017-07-01T17:35:25,59.402,,,"FREE,HER_5",57935.741219,1.0,0.7
2628,"LAMP,FLAT",23:19:04.39,-05:15:42.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-01T17:43:07.435,Jul  1 2017,UVES_dic1_cal_flatfree,2017-07-01T17:35:25,59.402,,,"FREE,HER_5",57935.73828,1.0,0.7
2627,"LAMP,FLAT",23:19:04.39,-05:15:42.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-01T17:41:00.345,Jul  1 2017,UVES_dic1_cal_flatfree,2017-07-01T17:35:25,59.402,,,"FREE,HER_5",57935.73681,1.0,0.7
2626,"LAMP,FLAT",23:19:04.39,-05:15:42.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-01T17:38:53.435,Jul  1 2017,UVES_dic1_cal_flatfree,2017-07-01T17:35:25,59.402,,,"FREE,HER_5",57935.735341,1.0,0.7
2625,"LAMP,FLAT",23:19:04.39,-05:15:42.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-01T17:36:45.675,Jul  1 2017,UVES_dic1_cal_flatfree,2017-07-01T17:35:25,59.402,,,"FREE,HER_5",57935.733862,1.0,0.7
2624,"LAMP,FLAT",23:19:04.40,-05:15:42.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-01T11:56:03.607,Jul  1 2017,UVES_dic1_cal_flatfree,2017-07-01T11:46:36,59.402,,,"FREE,HER_5",57935.497264,1.0,0.7
2623,"LAMP,FLAT",23:19:04.40,-05:15:42.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-01T11:53:56.447,Jul  1 2017,UVES_dic1_cal_flatfree,2017-07-01T11:46:36,59.402,,,"FREE,HER_5",57935.495792,1.0,0.7
2622,"LAMP,FLAT",23:19:04.40,-05:15:42.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-01T11:51:49.517,Jul  1 2017,UVES_dic1_cal_flatfree,2017-07-01T11:46:36,59.402,,,"FREE,HER_5",57935.494323,1.0,0.7
2621,"LAMP,FLAT",23:19:04.40,-05:15:42.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-01T11:49:42.087,Jul  1 2017,UVES_dic1_cal_flatfree,2017-07-01T11:46:36,59.402,,,"FREE,HER_5",57935.492848,1.0,0.7
2620,"LAMP,FLAT",23:19:04.40,-05:15:42.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-01T11:47:35.397,Jul  1 2017,UVES_dic1_cal_flatfree,2017-07-01T11:46:36,59.402,,,"FREE,HER_5",57935.491382,1.0,0.7
2604,"LAMP,FLAT",23:19:04.88,-05:15:39.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-06-15T12:04:23.195,Jun 15 2017,UVES_dic1_cal_flatfree,2017-06-15T11:53:36,59.402,,,"FREE,HER_5",57919.503046,1.0,1.01
2601,"LAMP,FLAT",23:19:04.88,-05:15:39.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-06-15T11:58:01.996,Jun 15 2017,UVES_dic1_cal_flatfree,2017-06-15T11:53:36,59.402,,,"FREE,HER_5",57919.498634,1.0,1.01
2600,"LAMP,FLAT",23:19:04.88,-05:15:39.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-06-15T11:55:55.105,Jun 15 2017,UVES_dic1_cal_flatfree,2017-06-15T11:53:36,59.402,,,"FREE,HER_5",57919.497166,1.0,1.01
2549,"LAMP,FLAT",16:52:55.98,-41:48:00.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-05-07T10:09:37.729,May  7 2017,UVES_dic1_cal_flatfree,2017-05-07T10:00:09,59.402,,,"FREE,HER_5",57880.423353,1.0,2.61
2548,"LAMP,FLAT",16:52:55.98,-41:48:00.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-05-07T10:07:30.189,May  7 2017,UVES_dic1_cal_flatfree,2017-05-07T10:00:09,59.402,,,"FREE,HER_5",57880.421877,1.0,2.61
2526,"LAMP,FLAT",19:08:54.32,-60:04:59.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-05-02T11:29:33.057,May  2 2017,UVES_dic1_cal_flatfree,2017-05-02T11:26:32,59.402,,,"FREE,HER_5",57875.478855,1.0,1.1
2525,"LAMP,FLAT",19:08:54.32,-60:04:59.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-05-02T11:27:25.898,May  2 2017,UVES_dic1_cal_flatfree,2017-05-02T11:26:32,59.402,,,"FREE,HER_5",57875.477383,1.0,1.1
2518,"LAMP,FLAT",17:34:59.82,-44:43:41.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-29T15:48:21.388,Apr 29 2017,UVES_dic1_cal_flatfree,2017-04-29T15:41:01,59.402,,,"FREE,HER_5",57872.658581,1.0,0.55
2517,"LAMP,FLAT",17:34:59.82,-44:43:41.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-29T15:46:13.849,Apr 29 2017,UVES_dic1_cal_flatfree,2017-04-29T15:41:01,59.402,,,"FREE,HER_5",57872.657105,1.0,0.55
2515,"LAMP,FLAT",17:34:59.82,-44:43:41.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-29T15:41:59.428,Apr 29 2017,UVES_dic1_cal_flatfree,2017-04-29T15:41:01,59.402,,,"FREE,HER_5",57872.65416,1.0,0.55
2502,"LAMP,FLAT",19:09:20.77,-60:00:57.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-26T11:15:52.338,Apr 26 2017,UVES_dic1_cal_flatfree,2017-04-26T11:10:39,59.402,,,"FREE,HER_5",57869.469356,1.0,0.91
2501,"LAMP,FLAT",19:09:20.77,-60:00:57.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-26T11:13:45.617,Apr 26 2017,UVES_dic1_cal_flatfree,2017-04-26T11:10:39,59.402,,,"FREE,HER_5",57869.467889,1.0,0.91
2500,"LAMP,FLAT",19:09:20.77,-60:00:57.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-26T11:11:38.618,Apr 26 2017,UVES_dic1_cal_flatfree,2017-04-26T11:10:39,59.402,,,"FREE,HER_5",57869.466419,1.0,0.91
2374,"LAMP,FLAT",14:55:49.96,-35:37:48.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-02-23T13:07:21.169,Feb 23 2017,UVES_dic1_cal_flatfree,2017-02-23T12:57:53,59.402,,,"FREE,HER_5",57807.546773,1.0,1.14
2373,"LAMP,FLAT",14:55:49.96,-35:37:48.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-02-23T13:05:13.689,Feb 23 2017,UVES_dic1_cal_flatfree,2017-02-23T12:57:53,59.402,,,"FREE,HER_5",57807.545297,1.0,1.14
2370,"LAMP,FLAT",14:55:49.96,-35:37:48.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-02-23T12:58:51.698,Feb 23 2017,UVES_dic1_cal_flatfree,2017-02-23T12:57:53,59.402,,,"FREE,HER_5",57807.540876,1.0,1.14
2935,"LAMP,FLAT",12:40:58.14,+17:37:19.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-01-16T12:53:31.857,Jan 16 2018,UVES_dic1_cal_flatfree,2018-01-16T12:52:33,59.401,,,"FREE,HER_5",58134.537174,1.0,0.99
2904,"LAMP,FLAT",06:53:46.90,-01:43:53.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-12-18T13:56:28.693,Dec 18 2017,UVES_dic1_cal_flatfree,2017-12-18T13:47:01,59.401,,,"FREE,HER_5",58105.580888,1.0,1.53
2903,"LAMP,FLAT",06:53:46.90,-01:43:53.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-12-18T13:54:21.853,Dec 18 2017,UVES_dic1_cal_flatfree,2017-12-18T13:47:01,59.401,,,"FREE,HER_5",58105.57942,1.0,1.53
2902,"LAMP,FLAT",06:53:46.90,-01:43:53.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-12-18T13:52:14.041,Dec 18 2017,UVES_dic1_cal_flatfree,2017-12-18T13:47:01,59.401,,,"FREE,HER_5",58105.57794,1.0,1.53
2901,"LAMP,FLAT",06:53:46.90,-01:43:53.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-12-18T13:50:06.900,Dec 18 2017,UVES_dic1_cal_flatfree,2017-12-18T13:47:01,59.401,,,"FREE,HER_5",58105.576469,1.0,1.53
2809,"LAMP,FLAT",05:51:26.78,+15:53:05.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-10-01T11:18:42.336,Oct  1 2017,UVES_dic1_cal_flatfree,2017-10-01T11:09:13,59.401,,,"FREE,HER_5",58027.471323,1.0,0.62
2807,"LAMP,FLAT",05:51:26.78,+15:53:05.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-10-01T11:14:28.377,Oct  1 2017,UVES_dic1_cal_flatfree,2017-10-01T11:09:13,59.401,,,"FREE,HER_5",58027.468384,1.0,0.62
2806,"LAMP,FLAT",05:51:26.78,+15:53:05.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-10-01T11:12:21.267,Oct  1 2017,UVES_dic1_cal_flatfree,2017-10-01T11:09:13,59.401,,,"FREE,HER_5",58027.466913,1.0,0.62
2789,"LAMP,FLAT",01:32:29.48,-38:20:12.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-09-22T12:38:50.148,Sep 22 2017,UVES_dic1_cal_flatfree,2017-09-22T12:29:27,59.401,,,"FREE,HER_5",58018.526969,1.0,0.75
2788,"LAMP,FLAT",01:32:29.48,-38:20:12.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-09-22T12:36:43.259,Sep 22 2017,UVES_dic1_cal_flatfree,2017-09-22T12:29:27,59.401,,,"FREE,HER_5",58018.525501,1.0,0.75
2785,"LAMP,FLAT",01:32:29.48,-38:20:12.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-09-22T12:30:21.639,Sep 22 2017,UVES_dic1_cal_flatfree,2017-09-22T12:29:27,59.401,,,"FREE,HER_5",58018.521084,1.0,0.75
2729,"LAMP,FLAT",05:46:53.11,-51:04:30.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-08-26T11:13:38.112,Aug 26 2017,UVES_dic1_cal_flatfree,2017-08-26T11:04:12,59.401,,,"FREE,HER_5",57991.467802,1.0,0.93
2728,"LAMP,FLAT",05:46:53.11,-51:04:30.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-08-26T11:11:31.342,Aug 26 2017,UVES_dic1_cal_flatfree,2017-08-26T11:04:12,59.401,,,"FREE,HER_5",57991.466335,1.0,0.93
2709,"LAMP,FLAT",05:46:53.50,-51:04:27.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-08-15T11:28:34.738,Aug 15 2017,UVES_dic1_cal_flatfree,2017-08-15T11:19:07,59.401,,,"FREE,HER_5",57980.47818,1.0,0.71
2707,"LAMP,FLAT",05:46:53.50,-51:04:27.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-08-15T11:24:19.099,Aug 15 2017,UVES_dic1_cal_flatfree,2017-08-15T11:19:07,59.401,,,"FREE,HER_5",57980.475221,1.0,0.71
2705,"LAMP,FLAT",05:46:53.50,-51:04:27.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-08-15T11:20:05.529,Aug 15 2017,UVES_dic1_cal_flatfree,2017-08-15T11:19:07,59.401,,,"FREE,HER_5",57980.472286,1.0,0.71
2658,"LAMP,FLAT",23:19:03.91,-05:15:45.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-19T12:01:37.766,Jul 19 2017,UVES_dic1_cal_flatfree,2017-07-19T11:52:57,59.401,,,"FREE,HER_5",57953.501132,1.0,1.05
2657,"LAMP,FLAT",23:19:03.91,-05:15:45.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-19T11:59:30.826,Jul 19 2017,UVES_dic1_cal_flatfree,2017-07-19T11:52:57,59.401,,,"FREE,HER_5",57953.499662,1.0,1.05
2656,"LAMP,FLAT",23:19:03.91,-05:15:45.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-19T11:57:23.876,Jul 19 2017,UVES_dic1_cal_flatfree,2017-07-19T11:52:57,59.401,,,"FREE,HER_5",57953.498193,1.0,1.05
2655,"LAMP,FLAT",23:19:03.91,-05:15:45.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-19T11:55:16.427,Jul 19 2017,UVES_dic1_cal_flatfree,2017-07-19T11:52:57,59.401,,,"FREE,HER_5",57953.496718,1.0,1.05
2629,"LAMP,FLAT",23:19:04.39,-05:15:42.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-01T17:45:14.475,Jul  1 2017,UVES_dic1_cal_flatfree,2017-07-01T17:35:25,59.401,,,"FREE,HER_5",57935.739751,1.0,0.7
2603,"LAMP,FLAT",23:19:04.88,-05:15:39.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-06-15T12:02:16.055,Jun 15 2017,UVES_dic1_cal_flatfree,2017-06-15T11:53:36,59.401,,,"FREE,HER_5",57919.501575,1.0,1.01
2602,"LAMP,FLAT",23:19:04.88,-05:15:39.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-06-15T12:00:08.875,Jun 15 2017,UVES_dic1_cal_flatfree,2017-06-15T11:53:36,59.401,,,"FREE,HER_5",57919.500103,1.0,1.01
2547,"LAMP,FLAT",16:52:55.98,-41:48:00.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-05-07T10:05:22.799,May  7 2017,UVES_dic1_cal_flatfree,2017-05-07T10:00:09,59.401,,,"FREE,HER_5",57880.420403,1.0,2.61
2546,"LAMP,FLAT",16:52:55.98,-41:48:00.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-05-07T10:03:15.569,May  7 2017,UVES_dic1_cal_flatfree,2017-05-07T10:00:09,59.401,,,"FREE,HER_5",57880.41893,1.0,2.61
2545,"LAMP,FLAT",16:52:55.98,-41:48:00.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-05-07T10:01:08.000,May  7 2017,UVES_dic1_cal_flatfree,2017-05-07T10:00:09,59.401,,,"FREE,HER_5",57880.417454,1.0,2.61
2529,"LAMP,FLAT",19:08:54.32,-60:04:59.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-05-02T11:35:54.048,May  2 2017,UVES_dic1_cal_flatfree,2017-05-02T11:26:32,59.401,,,"FREE,HER_5",57875.483264,1.0,1.1
2528,"LAMP,FLAT",19:08:54.32,-60:04:59.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-05-02T11:33:47.418,May  2 2017,UVES_dic1_cal_flatfree,2017-05-02T11:26:32,59.401,,,"FREE,HER_5",57875.481799,1.0,1.1
2527,"LAMP,FLAT",19:08:54.32,-60:04:59.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-05-02T11:31:40.097,May  2 2017,UVES_dic1_cal_flatfree,2017-05-02T11:26:32,59.401,,,"FREE,HER_5",57875.480325,1.0,1.1
