,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
10,"LAMP,FLAT",23:19:04.40,-05:15:42.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-01T11:47:35.397,Jul  1 2017,UVES_dic1_cal_flatfree,2017-07-01T11:46:36,59.402,,,"FREE,HER_5",57935.491382,1.0,0.7
11,"LAMP,FLAT",23:19:04.40,-05:15:42.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-01T11:49:42.087,Jul  1 2017,UVES_dic1_cal_flatfree,2017-07-01T11:46:36,59.402,,,"FREE,HER_5",57935.492848,1.0,0.7
12,"LAMP,FLAT",23:19:04.40,-05:15:42.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-01T11:51:49.517,Jul  1 2017,UVES_dic1_cal_flatfree,2017-07-01T11:46:36,59.402,,,"FREE,HER_5",57935.494323,1.0,0.7
13,"LAMP,FLAT",23:19:04.40,-05:15:42.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-01T11:53:56.447,Jul  1 2017,UVES_dic1_cal_flatfree,2017-07-01T11:46:36,59.402,,,"FREE,HER_5",57935.495792,1.0,0.7
14,"LAMP,FLAT",23:19:04.40,-05:15:42.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-01T11:56:03.607,Jul  1 2017,UVES_dic1_cal_flatfree,2017-07-01T11:46:36,59.402,,,"FREE,HER_5",57935.497264,1.0,0.7
15,"LAMP,FLAT",05:37:07.73,+27:48:52.3,60.A-9600(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-10-30T09:08:11.733,Oct 30 2017,UVES_dic1_cal_flatfree,2017-10-30T09:07:14,59.402,,,"FREE,HER_5",58056.380691,1.0,0.45
16,"LAMP,FLAT",05:37:07.73,+27:48:52.3,60.A-9600(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-10-30T09:10:18.832,Oct 30 2017,UVES_dic1_cal_flatfree,2017-10-30T09:07:14,59.402,,,"FREE,HER_5",58056.382162,1.0,0.5
17,"LAMP,FLAT",05:37:07.73,+27:48:52.3,60.A-9600(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-10-30T09:12:25.762,Oct 30 2017,UVES_dic1_cal_flatfree,2017-10-30T09:07:14,59.402,,,"FREE,HER_5",58056.383632,1.0,0.5
18,"LAMP,FLAT",05:37:07.73,+27:48:52.3,60.A-9600(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-10-30T09:14:32.802,Oct 30 2017,UVES_dic1_cal_flatfree,2017-10-30T09:07:14,59.402,,,"FREE,HER_5",58056.385102,1.0,0.47
19,"LAMP,FLAT",05:37:07.73,+27:48:52.3,60.A-9600(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-10-30T09:16:39.982,Oct 30 2017,UVES_dic1_cal_flatfree,2017-10-30T09:07:14,59.402,,,"FREE,HER_5",58056.386574,1.0,0.51
20,"LAMP,FLAT",23:19:04.39,-05:15:42.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-01T17:36:45.675,Jul  1 2017,UVES_dic1_cal_flatfree,2017-07-01T17:35:25,59.402,,,"FREE,HER_5",57935.733862,1.0,0.7
21,"LAMP,FLAT",23:19:04.39,-05:15:42.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-01T17:38:53.435,Jul  1 2017,UVES_dic1_cal_flatfree,2017-07-01T17:35:25,59.402,,,"FREE,HER_5",57935.735341,1.0,0.7
22,"LAMP,FLAT",23:19:04.39,-05:15:42.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-01T17:41:00.345,Jul  1 2017,UVES_dic1_cal_flatfree,2017-07-01T17:35:25,59.402,,,"FREE,HER_5",57935.73681,1.0,0.7
23,"LAMP,FLAT",23:19:04.39,-05:15:42.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-01T17:43:07.435,Jul  1 2017,UVES_dic1_cal_flatfree,2017-07-01T17:35:25,59.402,,,"FREE,HER_5",57935.73828,1.0,0.7
24,"LAMP,FLAT",23:19:04.39,-05:15:42.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-01T17:45:14.475,Jul  1 2017,UVES_dic1_cal_flatfree,2017-07-01T17:35:25,59.401,,,"FREE,HER_5",57935.739751,1.0,0.7
25,"LAMP,FLAT",23:19:04.39,-05:15:42.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-01T17:47:21.355,Jul  1 2017,UVES_dic1_cal_flatfree,2017-07-01T17:35:25,59.402,,,"FREE,HER_5",57935.741219,1.0,0.7
26,"LAMP,FLAT",23:19:04.39,-05:15:42.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-01T17:49:28.195,Jul  1 2017,UVES_dic1_cal_flatfree,2017-07-01T17:35:25,59.402,,,"FREE,HER_5",57935.742687,1.0,0.7
27,"LAMP,FLAT",23:19:04.39,-05:15:42.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-01T17:51:34.985,Jul  1 2017,UVES_dic1_cal_flatfree,2017-07-01T17:35:25,59.402,,,"FREE,HER_5",57935.744155,1.0,0.7
28,"LAMP,FLAT",23:19:04.39,-05:15:42.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-01T17:53:42.854,Jul  1 2017,UVES_dic1_cal_flatfree,2017-07-01T17:35:25,59.402,,,"FREE,HER_5",57935.745635,1.0,0.7
29,"LAMP,FLAT",23:19:04.39,-05:15:42.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-01T17:55:50.265,Jul  1 2017,UVES_dic1_cal_flatfree,2017-07-01T17:35:25,59.402,,,"FREE,HER_5",57935.74711,1.0,0.7
30,"LAMP,FLAT",12:40:58.14,+17:37:19.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-01-16T12:53:31.857,Jan 16 2018,UVES_dic1_cal_flatfree,2018-01-16T12:52:33,59.401,,,"FREE,HER_5",58134.537174,1.0,0.99
31,"LAMP,FLAT",12:40:58.14,+17:37:19.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-01-16T12:55:38.738,Jan 16 2018,UVES_dic1_cal_flatfree,2018-01-16T12:52:33,59.402,,,"FREE,HER_5",58134.538643,1.0,0.99
32,"LAMP,FLAT",12:40:58.14,+17:37:19.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-01-16T12:57:46.149,Jan 16 2018,UVES_dic1_cal_flatfree,2018-01-16T12:52:33,59.402,,,"FREE,HER_5",58134.540117,1.0,0.99
33,"LAMP,FLAT",12:40:58.14,+17:37:19.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-01-16T12:59:53.290,Jan 16 2018,UVES_dic1_cal_flatfree,2018-01-16T12:52:33,59.402,,,"FREE,HER_5",58134.541589,1.0,0.99
34,"LAMP,FLAT",12:40:58.14,+17:37:19.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-01-16T13:02:00.120,Jan 16 2018,UVES_dic1_cal_flatfree,2018-01-16T12:52:33,59.402,,,"FREE,HER_5",58134.543057,1.0,0.99
35,"LAMP,FLAT",14:55:49.96,-35:37:48.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-02-23T12:58:51.698,Feb 23 2017,UVES_dic1_cal_flatfree,2017-02-23T12:57:53,59.402,,,"FREE,HER_5",57807.540876,1.0,1.14
36,"LAMP,FLAT",14:55:49.96,-35:37:48.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-02-23T13:00:59.479,Feb 23 2017,UVES_dic1_cal_flatfree,2017-02-23T12:57:53,59.401,,,"FREE,HER_5",57807.542355,1.0,1.14
37,"LAMP,FLAT",14:55:49.96,-35:37:48.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-02-23T13:03:06.549,Feb 23 2017,UVES_dic1_cal_flatfree,2017-02-23T12:57:53,59.401,,,"FREE,HER_5",57807.543826,1.0,1.14
38,"LAMP,FLAT",14:55:49.96,-35:37:48.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-02-23T13:05:13.689,Feb 23 2017,UVES_dic1_cal_flatfree,2017-02-23T12:57:53,59.402,,,"FREE,HER_5",57807.545297,1.0,1.14
39,"LAMP,FLAT",14:55:49.96,-35:37:48.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-02-23T13:07:21.169,Feb 23 2017,UVES_dic1_cal_flatfree,2017-02-23T12:57:53,59.402,,,"FREE,HER_5",57807.546773,1.0,1.14
40,"LAMP,FLAT",23:19:04.88,-05:15:39.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-06-15T11:55:55.105,Jun 15 2017,UVES_dic1_cal_flatfree,2017-06-15T11:53:36,59.402,,,"FREE,HER_5",57919.497166,1.0,1.01
41,"LAMP,FLAT",23:19:04.88,-05:15:39.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-06-15T11:58:01.996,Jun 15 2017,UVES_dic1_cal_flatfree,2017-06-15T11:53:36,59.402,,,"FREE,HER_5",57919.498634,1.0,1.01
42,"LAMP,FLAT",23:19:04.88,-05:15:39.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-06-15T12:00:08.875,Jun 15 2017,UVES_dic1_cal_flatfree,2017-06-15T11:53:36,59.401,,,"FREE,HER_5",57919.500103,1.0,1.01
43,"LAMP,FLAT",23:19:04.88,-05:15:39.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-06-15T12:02:16.055,Jun 15 2017,UVES_dic1_cal_flatfree,2017-06-15T11:53:36,59.401,,,"FREE,HER_5",57919.501575,1.0,1.01
44,"LAMP,FLAT",23:19:04.88,-05:15:39.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-06-15T12:04:23.195,Jun 15 2017,UVES_dic1_cal_flatfree,2017-06-15T11:53:36,59.402,,,"FREE,HER_5",57919.503046,1.0,1.01
45,"LAMP,FLAT",05:46:53.11,-51:04:30.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-08-26T11:05:10.673,Aug 26 2017,UVES_dic1_cal_flatfree,2017-08-26T11:04:12,59.402,,,"FREE,HER_5",57991.461929,1.0,0.93
46,"LAMP,FLAT",05:46:53.11,-51:04:30.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-08-26T11:07:17.593,Aug 26 2017,UVES_dic1_cal_flatfree,2017-08-26T11:04:12,59.402,,,"FREE,HER_5",57991.463398,1.0,0.93
47,"LAMP,FLAT",05:46:53.11,-51:04:30.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-08-26T11:09:24.643,Aug 26 2017,UVES_dic1_cal_flatfree,2017-08-26T11:04:12,59.402,,,"FREE,HER_5",57991.464869,1.0,0.93
48,"LAMP,FLAT",05:46:53.11,-51:04:30.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-08-26T11:11:31.342,Aug 26 2017,UVES_dic1_cal_flatfree,2017-08-26T11:04:12,59.401,,,"FREE,HER_5",57991.466335,1.0,0.93
49,"LAMP,FLAT",05:46:53.11,-51:04:30.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-08-26T11:13:38.112,Aug 26 2017,UVES_dic1_cal_flatfree,2017-08-26T11:04:12,59.401,,,"FREE,HER_5",57991.467802,1.0,0.93
50,"LAMP,FLAT",19:09:20.77,-60:00:57.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-26T11:11:38.618,Apr 26 2017,UVES_dic1_cal_flatfree,2017-04-26T11:10:39,59.402,,,"FREE,HER_5",57869.466419,1.0,0.91
51,"LAMP,FLAT",19:09:20.77,-60:00:57.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-26T11:13:45.617,Apr 26 2017,UVES_dic1_cal_flatfree,2017-04-26T11:10:39,59.402,,,"FREE,HER_5",57869.467889,1.0,0.91
52,"LAMP,FLAT",19:09:20.77,-60:00:57.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-26T11:15:52.338,Apr 26 2017,UVES_dic1_cal_flatfree,2017-04-26T11:10:39,59.402,,,"FREE,HER_5",57869.469356,1.0,0.91
53,"LAMP,FLAT",19:09:20.77,-60:00:57.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-26T11:17:59.287,Apr 26 2017,UVES_dic1_cal_flatfree,2017-04-26T11:10:39,59.401,,,"FREE,HER_5",57869.470825,1.0,0.91
54,"LAMP,FLAT",19:09:20.77,-60:00:57.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-26T11:20:06.057,Apr 26 2017,UVES_dic1_cal_flatfree,2017-04-26T11:10:39,59.401,,,"FREE,HER_5",57869.472292,1.0,0.91
55,"LAMP,FLAT",17:34:59.82,-44:43:41.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-29T15:41:59.428,Apr 29 2017,UVES_dic1_cal_flatfree,2017-04-29T15:41:01,59.402,,,"FREE,HER_5",57872.65416,1.0,0.55
56,"LAMP,FLAT",17:34:59.82,-44:43:41.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-29T15:44:06.648,Apr 29 2017,UVES_dic1_cal_flatfree,2017-04-29T15:41:01,59.401,,,"FREE,HER_5",57872.655633,1.0,0.55
57,"LAMP,FLAT",17:34:59.82,-44:43:41.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-29T15:46:13.849,Apr 29 2017,UVES_dic1_cal_flatfree,2017-04-29T15:41:01,59.402,,,"FREE,HER_5",57872.657105,1.0,0.55
58,"LAMP,FLAT",17:34:59.82,-44:43:41.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-29T15:48:21.388,Apr 29 2017,UVES_dic1_cal_flatfree,2017-04-29T15:41:01,59.402,,,"FREE,HER_5",57872.658581,1.0,0.55
59,"LAMP,FLAT",17:34:59.82,-44:43:41.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-29T15:50:28.878,Apr 29 2017,UVES_dic1_cal_flatfree,2017-04-29T15:41:01,59.401,,,"FREE,HER_5",57872.660056,1.0,0.55
60,"LAMP,FLAT",05:46:53.50,-51:04:27.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-08-15T11:20:05.529,Aug 15 2017,UVES_dic1_cal_flatfree,2017-08-15T11:19:07,59.401,,,"FREE,HER_5",57980.472286,1.0,0.71
61,"LAMP,FLAT",05:46:53.50,-51:04:27.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-08-15T11:22:12.289,Aug 15 2017,UVES_dic1_cal_flatfree,2017-08-15T11:19:07,59.402,,,"FREE,HER_5",57980.473753,1.0,0.71
62,"LAMP,FLAT",05:46:53.50,-51:04:27.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-08-15T11:24:19.099,Aug 15 2017,UVES_dic1_cal_flatfree,2017-08-15T11:19:07,59.401,,,"FREE,HER_5",57980.475221,1.0,0.71
63,"LAMP,FLAT",05:46:53.50,-51:04:27.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-08-15T11:26:26.778,Aug 15 2017,UVES_dic1_cal_flatfree,2017-08-15T11:19:07,59.402,,,"FREE,HER_5",57980.476699,1.0,0.71
64,"LAMP,FLAT",05:46:53.50,-51:04:27.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-08-15T11:28:34.738,Aug 15 2017,UVES_dic1_cal_flatfree,2017-08-15T11:19:07,59.401,,,"FREE,HER_5",57980.47818,1.0,0.71
65,"LAMP,FLAT",19:08:54.32,-60:04:59.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-05-02T11:27:25.898,May  2 2017,UVES_dic1_cal_flatfree,2017-05-02T11:26:32,59.402,,,"FREE,HER_5",57875.477383,1.0,1.1
66,"LAMP,FLAT",19:08:54.32,-60:04:59.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-05-02T11:29:33.057,May  2 2017,UVES_dic1_cal_flatfree,2017-05-02T11:26:32,59.402,,,"FREE,HER_5",57875.478855,1.0,1.1
67,"LAMP,FLAT",19:08:54.32,-60:04:59.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-05-02T11:31:40.097,May  2 2017,UVES_dic1_cal_flatfree,2017-05-02T11:26:32,59.401,,,"FREE,HER_5",57875.480325,1.0,1.1
68,"LAMP,FLAT",19:08:54.32,-60:04:59.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-05-02T11:33:47.418,May  2 2017,UVES_dic1_cal_flatfree,2017-05-02T11:26:32,59.401,,,"FREE,HER_5",57875.481799,1.0,1.1
69,"LAMP,FLAT",19:08:54.32,-60:04:59.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-05-02T11:35:54.048,May  2 2017,UVES_dic1_cal_flatfree,2017-05-02T11:26:32,59.401,,,"FREE,HER_5",57875.483264,1.0,1.1
70,"LAMP,FLAT",05:51:26.78,+15:53:05.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-10-01T11:10:14.337,Oct  1 2017,UVES_dic1_cal_flatfree,2017-10-01T11:09:13,59.402,,,"FREE,HER_5",58027.465444,1.0,0.62
71,"LAMP,FLAT",05:51:26.78,+15:53:05.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-10-01T11:12:21.267,Oct  1 2017,UVES_dic1_cal_flatfree,2017-10-01T11:09:13,59.401,,,"FREE,HER_5",58027.466913,1.0,0.62
72,"LAMP,FLAT",05:51:26.78,+15:53:05.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-10-01T11:14:28.377,Oct  1 2017,UVES_dic1_cal_flatfree,2017-10-01T11:09:13,59.401,,,"FREE,HER_5",58027.468384,1.0,0.62
73,"LAMP,FLAT",05:51:26.78,+15:53:05.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-10-01T11:16:35.086,Oct  1 2017,UVES_dic1_cal_flatfree,2017-10-01T11:09:13,59.402,,,"FREE,HER_5",58027.469851,1.0,0.62
74,"LAMP,FLAT",05:51:26.78,+15:53:05.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-10-01T11:18:42.336,Oct  1 2017,UVES_dic1_cal_flatfree,2017-10-01T11:09:13,59.401,,,"FREE,HER_5",58027.471323,1.0,0.62
75,"LAMP,FLAT",01:32:29.48,-38:20:12.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-09-22T12:30:21.639,Sep 22 2017,UVES_dic1_cal_flatfree,2017-09-22T12:29:27,59.401,,,"FREE,HER_5",58018.521084,1.0,0.75
76,"LAMP,FLAT",01:32:29.48,-38:20:12.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-09-22T12:32:29.019,Sep 22 2017,UVES_dic1_cal_flatfree,2017-09-22T12:29:27,59.402,,,"FREE,HER_5",58018.522558,1.0,0.75
77,"LAMP,FLAT",01:32:29.48,-38:20:12.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-09-22T12:34:36.339,Sep 22 2017,UVES_dic1_cal_flatfree,2017-09-22T12:29:27,59.402,,,"FREE,HER_5",58018.524032,1.0,0.75
78,"LAMP,FLAT",01:32:29.48,-38:20:12.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-09-22T12:36:43.259,Sep 22 2017,UVES_dic1_cal_flatfree,2017-09-22T12:29:27,59.401,,,"FREE,HER_5",58018.525501,1.0,0.75
79,"LAMP,FLAT",01:32:29.48,-38:20:12.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-09-22T12:38:50.148,Sep 22 2017,UVES_dic1_cal_flatfree,2017-09-22T12:29:27,59.401,,,"FREE,HER_5",58018.526969,1.0,0.75
80,"LAMP,FLAT",16:52:55.98,-41:48:00.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-05-07T10:01:08.000,May  7 2017,UVES_dic1_cal_flatfree,2017-05-07T10:00:09,59.401,,,"FREE,HER_5",57880.417454,1.0,2.61
81,"LAMP,FLAT",16:52:55.98,-41:48:00.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-05-07T10:03:15.569,May  7 2017,UVES_dic1_cal_flatfree,2017-05-07T10:00:09,59.401,,,"FREE,HER_5",57880.41893,1.0,2.61
82,"LAMP,FLAT",16:52:55.98,-41:48:00.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-05-07T10:05:22.799,May  7 2017,UVES_dic1_cal_flatfree,2017-05-07T10:00:09,59.401,,,"FREE,HER_5",57880.420403,1.0,2.61
83,"LAMP,FLAT",16:52:55.98,-41:48:00.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-05-07T10:07:30.189,May  7 2017,UVES_dic1_cal_flatfree,2017-05-07T10:00:09,59.402,,,"FREE,HER_5",57880.421877,1.0,2.61
84,"LAMP,FLAT",16:52:55.98,-41:48:00.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-05-07T10:09:37.729,May  7 2017,UVES_dic1_cal_flatfree,2017-05-07T10:00:09,59.402,,,"FREE,HER_5",57880.423353,1.0,2.61
85,"LAMP,FLAT",23:19:03.91,-05:15:45.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-19T11:55:16.427,Jul 19 2017,UVES_dic1_cal_flatfree,2017-07-19T11:52:57,59.401,,,"FREE,HER_5",57953.496718,1.0,1.05
86,"LAMP,FLAT",23:19:03.91,-05:15:45.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-19T11:57:23.876,Jul 19 2017,UVES_dic1_cal_flatfree,2017-07-19T11:52:57,59.401,,,"FREE,HER_5",57953.498193,1.0,1.05
87,"LAMP,FLAT",23:19:03.91,-05:15:45.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-19T11:59:30.826,Jul 19 2017,UVES_dic1_cal_flatfree,2017-07-19T11:52:57,59.401,,,"FREE,HER_5",57953.499662,1.0,1.05
88,"LAMP,FLAT",23:19:03.91,-05:15:45.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-19T12:01:37.766,Jul 19 2017,UVES_dic1_cal_flatfree,2017-07-19T11:52:57,59.401,,,"FREE,HER_5",57953.501132,1.0,1.05
89,"LAMP,FLAT",23:19:03.91,-05:15:45.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-19T12:03:44.836,Jul 19 2017,UVES_dic1_cal_flatfree,2017-07-19T11:52:57,59.402,,,"FREE,HER_5",57953.502602,1.0,1.05
