,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
3519, ,11:53:36.98,-14:08:12.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-01-17T11:46:51.353,Jan 17 2018,UVES_dic2_cal_flatfree,2018-01-17T11:35:44,80.98,,,"FREE,OG590",58135.490872,1.0,1.69
3518, ,11:53:36.98,-14:08:12.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-01-17T11:44:21.399,Jan 17 2018,UVES_dic2_cal_flatfree,2018-01-17T11:35:44,80.98,,,"FREE,OG590",58135.489137,1.0,1.69
3517, ,11:53:36.98,-14:08:12.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-01-17T11:41:51.384,Jan 17 2018,UVES_dic2_cal_flatfree,2018-01-17T11:35:44,80.98,,,"FREE,OG590",58135.4874,1.0,1.69
3516, ,11:53:36.98,-14:08:12.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-01-17T11:39:21.491,Jan 17 2018,UVES_dic2_cal_flatfree,2018-01-17T11:35:44,80.98,,,"FREE,OG590",58135.485665,1.0,1.69
3515,"LAMP,FLAT",11:53:36.98,-14:08:12.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-01-17T11:36:51.906,Jan 17 2018,UVES_dic2_cal_flatfree,2018-01-17T11:35:44,80.98,,,"FREE,OG590",58135.483934,1.0,1.69
3404, ,08:40:50.30,-32:52:58.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-10-18T12:01:43.552,Oct 18 2017,UVES_dic2_cal_flatfree,2017-10-18T11:50:55,80.98,,,"FREE,OG590",58044.501199,1.0,0.58
3403, ,08:40:50.30,-32:52:58.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-10-18T11:59:13.519,Oct 18 2017,UVES_dic2_cal_flatfree,2017-10-18T11:50:55,80.98,,,"FREE,OG590",58044.499462,1.0,0.58
3402, ,08:40:50.30,-32:52:58.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-10-18T11:56:44.115,Oct 18 2017,UVES_dic2_cal_flatfree,2017-10-18T11:50:55,80.98,,,"FREE,OG590",58044.497733,1.0,0.58
3401, ,08:40:50.30,-32:52:58.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-10-18T11:54:14.632,Oct 18 2017,UVES_dic2_cal_flatfree,2017-10-18T11:50:55,80.98,,,"FREE,OG590",58044.496003,1.0,0.58
3400,"LAMP,FLAT",08:40:50.30,-32:52:58.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-10-18T11:51:45.238,Oct 18 2017,UVES_dic2_cal_flatfree,2017-10-18T11:50:55,80.98,,,"FREE,OG590",58044.494274,1.0,0.58
3379, ,05:51:26.95,+15:53:05.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-09-26T13:34:18.940,Sep 26 2017,UVES_dic2_cal_flatfree,2017-09-26T13:23:32,80.98,,,"FREE,OG590",58022.565497,1.0,0.96
3378, ,05:51:26.95,+15:53:05.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-09-26T13:31:49.527,Sep 26 2017,UVES_dic2_cal_flatfree,2017-09-26T13:23:32,80.98,,,"FREE,OG590",58022.563768,1.0,0.96
3377, ,05:51:26.95,+15:53:05.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-09-26T13:29:20.263,Sep 26 2017,UVES_dic2_cal_flatfree,2017-09-26T13:23:32,80.98,,,"FREE,OG590",58022.56204,1.0,0.96
3376, ,05:51:26.95,+15:53:05.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-09-26T13:26:50.750,Sep 26 2017,UVES_dic2_cal_flatfree,2017-09-26T13:23:32,80.98,,,"FREE,OG590",58022.56031,1.0,0.96
3375,"LAMP,FLAT",05:51:26.95,+15:53:05.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-09-26T13:24:21.347,Sep 26 2017,UVES_dic2_cal_flatfree,2017-09-26T13:23:32,80.98,,,"FREE,OG590",58022.55858,1.0,0.96
3369, ,03:10:20.03,-68:40:11.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-09-17T14:11:20.131,Sep 17 2017,UVES_dic2_cal_flatfree,2017-09-17T14:00:36,80.98,,,"FREE,OG590",58013.591205,1.0,1.7
3368, ,03:10:20.03,-68:40:11.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-09-17T14:08:50.448,Sep 17 2017,UVES_dic2_cal_flatfree,2017-09-17T14:00:36,80.98,,,"FREE,OG590",58013.589473,1.0,1.7
3367, ,03:10:20.03,-68:40:11.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-09-17T14:06:20.754,Sep 17 2017,UVES_dic2_cal_flatfree,2017-09-17T14:00:36,80.98,,,"FREE,OG590",58013.58774,1.0,1.7
3366, ,03:10:20.03,-68:40:11.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-09-17T14:03:51.671,Sep 17 2017,UVES_dic2_cal_flatfree,2017-09-17T14:00:36,80.98,,,"FREE,OG590",58013.586015,1.0,1.7
3365,"LAMP,FLAT",03:10:20.03,-68:40:11.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-09-17T14:01:22.288,Sep 17 2017,UVES_dic2_cal_flatfree,2017-09-17T14:00:36,80.98,,,"FREE,OG590",58013.584286,1.0,1.7
3344, ,03:10:20.66,-68:40:12.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-09-05T14:08:37.501,Sep  5 2017,UVES_dic2_cal_flatfree,2017-09-05T13:57:51,80.98,,,"FREE,OG590",58001.589323,1.0,0.78
3343, ,03:10:20.66,-68:40:12.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-09-05T14:06:08.158,Sep  5 2017,UVES_dic2_cal_flatfree,2017-09-05T13:57:51,80.98,,,"FREE,OG590",58001.587594,1.0,0.78
3342, ,03:10:20.66,-68:40:12.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-09-05T14:03:38.535,Sep  5 2017,UVES_dic2_cal_flatfree,2017-09-05T13:57:51,80.98,,,"FREE,OG590",58001.585863,1.0,0.78
3341, ,03:10:20.66,-68:40:12.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-09-05T14:01:09.331,Sep  5 2017,UVES_dic2_cal_flatfree,2017-09-05T13:57:51,80.98,,,"FREE,OG590",58001.584136,1.0,0.78
3340,"LAMP,FLAT",03:10:20.66,-68:40:12.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-09-05T13:58:40.208,Sep  5 2017,UVES_dic2_cal_flatfree,2017-09-05T13:57:51,80.98,,,"FREE,OG590",58001.58241,1.0,0.78
3329, ,05:51:28.00,+15:53:06.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-08-20T12:29:52.693,Aug 20 2017,UVES_dic2_cal_flatfree,2017-08-20T12:19:05,80.98,,,"FREE,OG590",57985.520749,1.0,1.21
3328, ,05:51:28.00,+15:53:06.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-08-20T12:27:23.380,Aug 20 2017,UVES_dic2_cal_flatfree,2017-08-20T12:19:05,80.98,,,"FREE,OG590",57985.519021,1.0,1.21
3327, ,05:51:28.00,+15:53:06.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-08-20T12:24:53.766,Aug 20 2017,UVES_dic2_cal_flatfree,2017-08-20T12:19:05,80.98,,,"FREE,OG590",57985.517289,1.0,1.21
3326, ,05:51:28.00,+15:53:06.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-08-20T12:22:24.223,Aug 20 2017,UVES_dic2_cal_flatfree,2017-08-20T12:19:05,80.98,,,"FREE,OG590",57985.515558,1.0,1.21
3325,"LAMP,FLAT",05:51:28.00,+15:53:06.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-08-20T12:19:54.710,Aug 20 2017,UVES_dic2_cal_flatfree,2017-08-20T12:19:05,80.98,,,"FREE,OG590",57985.513828,1.0,1.21
3304, ,23:19:03.63,-05:15:47.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-30T17:12:35.665,Jul 30 2017,UVES_dic2_cal_flatfree,2017-07-30T17:01:29,80.98,,,"FREE,OG590",57964.717079,1.0,1.05
3303, ,23:19:03.63,-05:15:47.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-30T17:10:06.142,Jul 30 2017,UVES_dic2_cal_flatfree,2017-07-30T17:01:29,80.98,,,"FREE,OG590",57964.715349,1.0,1.05
3301, ,23:19:03.63,-05:15:47.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-30T17:05:06.165,Jul 30 2017,UVES_dic2_cal_flatfree,2017-07-30T17:01:29,80.98,,,"FREE,OG590",57964.711877,1.0,1.05
3300,"LAMP,FLAT",23:19:03.63,-05:15:47.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-30T17:02:36.661,Jul 30 2017,UVES_dic2_cal_flatfree,2017-07-30T17:01:29,80.98,,,"FREE,OG590",57964.710147,1.0,1.05
3259, ,04:37:58.48,-46:12:55.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-05T13:10:46.582,Jul  5 2017,UVES_dic2_cal_flatfree,2017-07-05T12:59:58,80.98,,,"FREE,OG590",57939.54915,1.0,1.38
3258, ,04:37:58.48,-46:12:55.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-05T13:08:16.578,Jul  5 2017,UVES_dic2_cal_flatfree,2017-07-05T12:59:58,80.98,,,"FREE,OG590",57939.547414,1.0,1.38
3257, ,04:37:58.48,-46:12:55.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-05T13:05:47.556,Jul  5 2017,UVES_dic2_cal_flatfree,2017-07-05T12:59:58,80.98,,,"FREE,OG590",57939.545689,1.0,1.38
3256, ,04:37:58.48,-46:12:55.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-05T13:03:17.552,Jul  5 2017,UVES_dic2_cal_flatfree,2017-07-05T12:59:58,80.98,,,"FREE,OG590",57939.543953,1.0,1.38
3255,"LAMP,FLAT",04:37:58.48,-46:12:55.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-05T13:00:47.339,Jul  5 2017,UVES_dic2_cal_flatfree,2017-07-05T12:59:58,80.98,,,"FREE,OG590",57939.542215,1.0,1.38
3224, ,00:46:37.34,-73:12:29.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-06-21T14:30:26.319,Jun 21 2017,UVES_dic2_cal_flatfree,2017-06-21T14:19:38,80.98,,,"FREE,OG590",57925.604471,1.0,1.46
3223, ,00:46:37.34,-73:12:29.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-06-21T14:27:56.396,Jun 21 2017,UVES_dic2_cal_flatfree,2017-06-21T14:19:38,80.98,,,"FREE,OG590",57925.602736,1.0,1.46
3222, ,00:46:37.34,-73:12:29.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-06-21T14:25:26.302,Jun 21 2017,UVES_dic2_cal_flatfree,2017-06-21T14:19:38,80.98,,,"FREE,OG590",57925.600999,1.0,1.46
3221, ,00:46:37.34,-73:12:29.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-06-21T14:22:56.289,Jun 21 2017,UVES_dic2_cal_flatfree,2017-06-21T14:19:38,80.98,,,"FREE,OG590",57925.599263,1.0,1.46
3220,"LAMP,FLAT",00:46:37.34,-73:12:29.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-06-21T14:20:26.796,Jun 21 2017,UVES_dic2_cal_flatfree,2017-06-21T14:19:38,80.98,,,"FREE,OG590",57925.597532,1.0,1.46
3204, ,23:19:04.88,-05:15:39.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-06-15T13:59:50.014,Jun 15 2017,UVES_dic2_cal_flatfree,2017-06-15T13:48:44,80.98,,,"FREE,OG590",57919.583218,1.0,1.01
3203, ,23:19:04.88,-05:15:39.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-06-15T13:57:20.410,Jun 15 2017,UVES_dic2_cal_flatfree,2017-06-15T13:48:44,80.98,,,"FREE,OG590",57919.581486,1.0,1.01
3202, ,23:19:04.88,-05:15:39.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-06-15T13:54:51.137,Jun 15 2017,UVES_dic2_cal_flatfree,2017-06-15T13:48:44,80.98,,,"FREE,OG590",57919.579759,1.0,1.01
3201, ,23:19:04.88,-05:15:39.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-06-15T13:52:21.374,Jun 15 2017,UVES_dic2_cal_flatfree,2017-06-15T13:48:44,80.98,,,"FREE,OG590",57919.578025,1.0,1.01
3200,"LAMP,FLAT",23:19:04.88,-05:15:39.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-06-15T13:49:52.110,Jun 15 2017,UVES_dic2_cal_flatfree,2017-06-15T13:48:44,80.98,,,"FREE,OG590",57919.576298,1.0,1.01
3164, ,20:09:52.15,-30:16:24.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-05-21T15:44:58.880,May 21 2017,UVES_dic2_cal_flatfree,2017-05-21T15:20:34,80.98,,,"FREE,OG590",57894.656237,1.0,1.48
3163, ,20:09:52.15,-30:16:24.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-05-21T15:42:29.677,May 21 2017,UVES_dic2_cal_flatfree,2017-05-21T15:20:34,80.98,,,"FREE,OG590",57894.65451,1.0,1.48
3162, ,20:09:52.15,-30:16:24.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-05-21T15:40:00.004,May 21 2017,UVES_dic2_cal_flatfree,2017-05-21T15:20:34,80.98,,,"FREE,OG590",57894.652778,1.0,1.48
3161, ,20:09:52.15,-30:16:24.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-05-21T15:37:30.750,May 21 2017,UVES_dic2_cal_flatfree,2017-05-21T15:20:34,80.98,,,"FREE,OG590",57894.65105,1.0,1.48
3160, ,20:09:52.15,-30:16:24.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-05-21T15:35:01.127,May 21 2017,UVES_dic2_cal_flatfree,2017-05-21T15:20:34,80.98,,,"FREE,OG590",57894.649319,1.0,1.48
3159, ,20:09:52.15,-30:16:24.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-05-21T15:32:30.874,May 21 2017,UVES_dic2_cal_flatfree,2017-05-21T15:20:34,80.98,,,"FREE,OG590",57894.64758,1.0,1.48
3158, ,20:09:52.15,-30:16:24.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-05-21T15:30:01.161,May 21 2017,UVES_dic2_cal_flatfree,2017-05-21T15:20:34,80.98,,,"FREE,OG590",57894.645847,1.0,1.48
3157, ,20:09:52.15,-30:16:24.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-05-21T15:27:31.167,May 21 2017,UVES_dic2_cal_flatfree,2017-05-21T15:20:34,80.98,,,"FREE,OG590",57894.644111,1.0,1.48
3156, ,20:09:52.15,-30:16:24.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-05-21T15:25:01.174,May 21 2017,UVES_dic2_cal_flatfree,2017-05-21T15:20:34,80.98,,,"FREE,OG590",57894.642375,1.0,1.48
3155,"LAMP,FLAT",20:09:52.15,-30:16:24.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-05-21T15:22:31.551,May 21 2017,UVES_dic2_cal_flatfree,2017-05-21T15:20:34,80.98,,,"FREE,OG590",57894.640643,1.0,1.48
3154, ,20:09:52.16,-30:16:24.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-05-21T12:39:26.334,May 21 2017,UVES_dic2_cal_flatfree,2017-05-21T12:28:39,80.98,,,"FREE,OG590",57894.527388,1.0,1.48
3153, ,20:09:52.16,-30:16:24.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-05-21T12:36:56.911,May 21 2017,UVES_dic2_cal_flatfree,2017-05-21T12:28:39,80.98,,,"FREE,OG590",57894.525659,1.0,1.48
3151, ,20:09:52.16,-30:16:24.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-05-21T12:31:58.024,May 21 2017,UVES_dic2_cal_flatfree,2017-05-21T12:28:39,80.98,,,"FREE,OG590",57894.522199,1.0,1.48
3150,"LAMP,FLAT",20:09:52.16,-30:16:24.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-05-21T12:29:28.531,May 21 2017,UVES_dic2_cal_flatfree,2017-05-21T12:28:39,80.98,,,"FREE,OG590",57894.520469,1.0,1.48
3144, ,16:32:33.66,-48:04:40.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-05-17T12:47:40.821,May 17 2017,UVES_dic2_cal_flatfree,2017-05-17T12:36:37,80.98,,,"FREE,OG590",57890.533111,1.0,1.38
3143, ,16:32:33.66,-48:04:40.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-05-17T12:45:11.278,May 17 2017,UVES_dic2_cal_flatfree,2017-05-17T12:36:37,80.98,,,"FREE,OG590",57890.531381,1.0,1.38
3142, ,16:32:33.66,-48:04:40.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-05-17T12:42:41.875,May 17 2017,UVES_dic2_cal_flatfree,2017-05-17T12:36:37,80.98,,,"FREE,OG590",57890.529651,1.0,1.38
3141, ,16:32:33.66,-48:04:40.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-05-17T12:40:12.122,May 17 2017,UVES_dic2_cal_flatfree,2017-05-17T12:36:37,80.98,,,"FREE,OG590",57890.527918,1.0,1.38
3140,"LAMP,FLAT",16:32:33.66,-48:04:40.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-05-17T12:37:42.489,May 17 2017,UVES_dic2_cal_flatfree,2017-05-17T12:36:37,80.98,,,"FREE,OG590",57890.526186,1.0,1.38
3124, ,16:52:55.98,-41:48:00.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-05-07T12:15:26.476,May  7 2017,UVES_dic2_cal_flatfree,2017-05-07T12:04:20,80.98,,,"FREE,OG590",57880.510723,1.0,3.21
3123, ,16:52:55.98,-41:48:00.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-05-07T12:12:56.663,May  7 2017,UVES_dic2_cal_flatfree,2017-05-07T12:04:20,80.98,,,"FREE,OG590",57880.508989,1.0,3.21
3122, ,16:52:55.98,-41:48:00.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-05-07T12:10:26.560,May  7 2017,UVES_dic2_cal_flatfree,2017-05-07T12:04:20,80.98,,,"FREE,OG590",57880.507252,1.0,3.21
3121, ,16:52:55.98,-41:48:00.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-05-07T12:07:56.797,May  7 2017,UVES_dic2_cal_flatfree,2017-05-07T12:04:20,80.98,,,"FREE,OG590",57880.505518,1.0,3.21
3120,"LAMP,FLAT",16:52:55.98,-41:48:00.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-05-07T12:05:26.763,May  7 2017,UVES_dic2_cal_flatfree,2017-05-07T12:04:20,80.98,,,"FREE,OG590",57880.503782,1.0,3.21
3109, ,02:18:42.05,-15:28:55.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-05-03T17:04:11.644,May  3 2017,UVES_dic2_cal_flatfree,2017-05-03T16:53:22,80.98,,,"FREE,OG590",57876.711246,1.0,1.19
3108, ,02:25:33.08,-13:56:27.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-05-03T17:01:41.451,May  3 2017,UVES_dic2_cal_flatfree,2017-05-03T16:53:22,80.98,,,"FREE,OG590",57876.709508,1.0,1.19
3107, ,02:33:24.02,-12:43:39.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-05-03T16:59:11.367,May  3 2017,UVES_dic2_cal_flatfree,2017-05-03T16:53:22,80.98,,,"FREE,OG590",57876.70777,1.0,1.19
3106, ,02:42:01.41,-11:54:10.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-05-03T16:56:41.643,May  3 2017,UVES_dic2_cal_flatfree,2017-05-03T16:53:22,80.98,,,"FREE,OG590",57876.706038,1.0,1.19
3105,"LAMP,FLAT",02:51:07.49,-11:30:52.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-05-03T16:54:11.490,May  3 2017,UVES_dic2_cal_flatfree,2017-05-03T16:53:22,80.98,,,"FREE,OG590",57876.7043,1.0,1.19
3088, ,19:09:10.90,-59:57:08.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-30T12:30:15.718,Apr 30 2017,UVES_dic2_cal_flatfree,2017-04-30T12:21:58,80.98,,,"FREE,OG590",57873.521015,1.0,0.63
3087, ,19:09:10.90,-59:57:08.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-30T12:27:46.125,Apr 30 2017,UVES_dic2_cal_flatfree,2017-04-30T12:21:58,80.98,,,"FREE,OG590",57873.519284,1.0,0.63
