,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
2039,"LAMP,FLAT",00:47:12.40,-21:48:51.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T04:14:42.556,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-10T01:56:12,250.001,,,"FREE,HER_5",57579.176881,1.0,0.81
2038,"LAMP,FLAT",00:47:12.40,-21:48:51.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T04:09:25.652,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-10T01:56:12,250.001,,,"FREE,HER_5",57579.173214,1.0,0.81
2037,"LAMP,FLAT",00:47:12.40,-21:48:51.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T04:04:08.608,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-10T01:56:12,250.001,,,"FREE,HER_5",57579.169544,1.0,0.81
2036,"LAMP,FLAT",00:47:12.40,-21:48:51.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T03:58:51.214,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-10T01:56:12,250.001,,,"FREE,HER_5",57579.165871,1.0,0.81
2035,"LAMP,FLAT",00:47:12.40,-21:48:51.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T03:53:34.129,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-10T01:56:12,250.001,,,"FREE,HER_5",57579.162201,1.0,0.81
2034,"LAMP,FLAT",00:47:12.40,-21:48:51.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T03:48:17.265,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-10T01:56:12,250.001,,,"FREE,HER_5",57579.158533,1.0,0.81
2033,"LAMP,FLAT",00:47:12.40,-21:48:51.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T03:43:00.362,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-10T01:56:12,250.001,,,"FREE,HER_5",57579.154865,1.0,0.81
2032,"LAMP,FLAT",00:47:12.40,-21:48:51.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T03:37:43.167,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-10T01:56:12,250.001,,,"FREE,HER_5",57579.151194,1.0,0.81
2030,"LAMP,FLAT",00:47:12.40,-21:48:51.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T03:27:08.979,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-10T01:56:12,250.001,,,"FREE,HER_5",57579.143854,1.0,0.81
2029,"LAMP,FLAT",00:47:12.40,-21:48:51.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T03:21:52.104,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-10T01:56:12,250.001,,,"FREE,HER_5",57579.140186,1.0,0.81
2028,"LAMP,FLAT",00:47:12.40,-21:48:51.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T03:16:35.310,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-10T01:56:12,250.001,,,"FREE,HER_5",57579.13652,1.0,0.81
2027,"LAMP,FLAT",00:47:12.40,-21:48:51.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T03:11:18.076,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-10T01:56:12,250.001,,,"FREE,HER_5",57579.132848,1.0,0.81
2026,"LAMP,FLAT",00:47:12.40,-21:48:51.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T03:06:00.831,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-10T01:56:12,250.001,,,"FREE,HER_5",57579.129176,1.0,0.81
2025,"LAMP,FLAT",00:47:12.40,-21:48:51.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T03:00:43.538,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-10T01:56:12,250.001,,,"FREE,HER_5",57579.125504,1.0,0.81
2024,"LAMP,FLAT",00:47:12.40,-21:48:51.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T02:55:26.243,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-10T01:56:12,250.001,,,"FREE,HER_5",57579.121832,1.0,0.81
2023,"LAMP,FLAT",00:47:12.40,-21:48:51.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T02:50:08.950,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-10T01:56:12,250.001,,,"FREE,HER_5",57579.118159,1.0,0.81
2022,"LAMP,FLAT",00:47:12.40,-21:48:51.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T02:44:51.895,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-10T01:56:12,250.001,,,"FREE,HER_5",57579.11449,1.0,0.81
2021,"LAMP,FLAT",00:47:12.40,-21:48:51.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T02:39:34.902,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-10T01:56:12,250.001,,,"FREE,HER_5",57579.110821,1.0,0.81
2020,"LAMP,FLAT",00:47:12.40,-21:48:51.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T02:34:17.567,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-10T01:56:12,250.001,,,"FREE,HER_5",57579.107148,1.0,0.81
2019,"LAMP,FLAT",00:47:12.40,-21:48:51.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T02:29:00.563,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-10T01:56:12,250.001,,,"FREE,HER_5",57579.103479,1.0,0.81
2018,"LAMP,FLAT",00:47:12.40,-21:48:51.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T02:23:43.428,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-10T01:56:12,250.001,,,"FREE,HER_5",57579.099808,1.0,0.81
2017,"LAMP,FLAT",00:47:12.40,-21:48:51.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T02:18:26.175,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-10T01:56:12,250.001,,,"FREE,HER_5",57579.096136,1.0,0.81
2016,"LAMP,FLAT",00:47:12.40,-21:48:51.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T02:13:08.840,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-10T01:56:12,250.001,,,"FREE,HER_5",57579.092463,1.0,0.81
2015,"LAMP,FLAT",00:47:12.40,-21:48:51.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T02:07:52.026,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-10T01:56:12,250.001,,,"FREE,HER_5",57579.088797,1.0,0.81
2014,"LAMP,FLAT",00:47:12.40,-21:48:51.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T02:02:35.032,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-10T01:56:12,250.001,,,"FREE,HER_5",57579.085128,1.0,0.81
2013,"LAMP,FLAT",00:47:12.40,-21:48:51.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T01:57:18.187,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-10T01:56:12,250.001,,,"FREE,HER_5",57579.081461,1.0,0.81
2043,"LAMP,FLAT",00:47:12.40,-21:48:51.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T04:35:50.713,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-10T01:56:12,250.0,,,"FREE,HER_5",57579.191559,1.0,0.81
2042,"LAMP,FLAT",00:47:12.40,-21:48:51.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T04:30:33.849,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-10T01:56:12,250.0,,,"FREE,HER_5",57579.187892,1.0,0.81
2031,"LAMP,FLAT",00:47:12.40,-21:48:51.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T03:32:26.003,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-10T01:56:12,250.0,,,"FREE,HER_5",57579.147523,1.0,0.81
2193,"LAMP,FLAT",00:38:35.09,-72:07:33.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-09T11:29:57.426,Sep  9 2016,UVES_dic1_cal_flatfree,2016-09-09T11:21:16,59.402,,,"FREE,HER_5",57640.479137,1.0,1.38
2190,"LAMP,FLAT",00:38:35.09,-72:07:33.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-09T11:23:35.325,Sep  9 2016,UVES_dic1_cal_flatfree,2016-09-09T11:21:16,59.402,,,"FREE,HER_5",57640.474714,1.0,1.38
2161,"LAMP,FLAT",03:41:18.92,+33:54:57.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-29T12:58:04.412,Aug 29 2016,UVES_dic1_cal_flatfree,2016-08-29T12:54:58,59.402,,,"FREE,HER_5",57629.540329,1.0,1.1
2160,"LAMP,FLAT",03:41:18.92,+33:54:57.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-29T12:55:56.942,Aug 29 2016,UVES_dic1_cal_flatfree,2016-08-29T12:54:58,59.402,,,"FREE,HER_5",57629.538853,1.0,1.1
2143,"LAMP,FLAT",03:43:16.48,+32:14:23.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-19T11:23:00.586,Aug 19 2016,UVES_dic1_cal_flatfree,2016-08-19T11:15:39,59.402,,,"FREE,HER_5",57619.474312,1.0,1.43
2071,"LAMP,FLAT",23:19:06.54,-05:15:28.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-24T11:36:13.137,Jul 24 2016,UVES_dic1_cal_flatfree,2016-07-24T11:33:08,59.402,,,"FREE,HER_5",57593.483485,1.0,0.82
2324,"LAMP,FLAT",08:40:50.03,-32:52:51.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-01-07T10:48:03.978,Jan  7 2017,UVES_dic1_cal_flatfree,2017-01-07T10:38:38,59.401,,,"FREE,HER_5",57760.450046,1.0,0.89
2323,"LAMP,FLAT",08:40:50.03,-32:52:51.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-01-07T10:45:57.048,Jan  7 2017,UVES_dic1_cal_flatfree,2017-01-07T10:38:38,59.401,,,"FREE,HER_5",57760.448577,1.0,0.96
2322,"LAMP,FLAT",08:40:50.03,-32:52:51.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-01-07T10:43:49.468,Jan  7 2017,UVES_dic1_cal_flatfree,2017-01-07T10:38:38,59.401,,,"FREE,HER_5",57760.4471,1.0,0.96
2321,"LAMP,FLAT",08:40:50.03,-32:52:51.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-01-07T10:41:42.568,Jan  7 2017,UVES_dic1_cal_flatfree,2017-01-07T10:38:38,59.401,,,"FREE,HER_5",57760.445632,1.0,0.96
2320,"LAMP,FLAT",08:40:50.03,-32:52:51.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-01-07T10:39:35.688,Jan  7 2017,UVES_dic1_cal_flatfree,2017-01-07T10:38:38,59.401,,,"FREE,HER_5",57760.444163,1.0,0.96
2319,"LAMP,FLAT",08:40:50.11,-32:52:53.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-01-02T10:50:58.968,Jan  2 2017,UVES_dic1_cal_flatfree,2017-01-02T10:41:32,59.401,,,"FREE,HER_5",57755.452071,1.0,0.52
2318,"LAMP,FLAT",08:40:50.11,-32:52:53.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-01-02T10:48:51.878,Jan  2 2017,UVES_dic1_cal_flatfree,2017-01-02T10:41:32,59.401,,,"FREE,HER_5",57755.4506,1.0,0.52
2317,"LAMP,FLAT",08:40:50.11,-32:52:53.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-01-02T10:46:44.558,Jan  2 2017,UVES_dic1_cal_flatfree,2017-01-02T10:41:32,59.401,,,"FREE,HER_5",57755.449127,1.0,0.52
2316,"LAMP,FLAT",08:40:50.11,-32:52:53.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-01-02T10:44:37.318,Jan  2 2017,UVES_dic1_cal_flatfree,2017-01-02T10:41:32,59.401,,,"FREE,HER_5",57755.447654,1.0,0.63
2315,"LAMP,FLAT",08:40:50.11,-32:52:53.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-01-02T10:42:29.828,Jan  2 2017,UVES_dic1_cal_flatfree,2017-01-02T10:41:32,59.401,,,"FREE,HER_5",57755.446179,1.0,0.63
2229,"LAMP,FLAT",05:16:03.94,-51:17:59.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-12T13:29:38.124,Sep 12 2016,UVES_dic1_cal_flatfree,2016-09-12T13:20:10,59.401,,,"FREE,HER_5",57643.562247,1.0,0.58
2228,"LAMP,FLAT",05:16:03.94,-51:17:59.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-12T13:27:31.294,Sep 12 2016,UVES_dic1_cal_flatfree,2016-09-12T13:20:10,59.401,,,"FREE,HER_5",57643.560779,1.0,0.58
2227,"LAMP,FLAT",05:16:03.94,-51:17:59.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-12T13:25:23.784,Sep 12 2016,UVES_dic1_cal_flatfree,2016-09-12T13:20:10,59.401,,,"FREE,HER_5",57643.559303,1.0,0.58
2226,"LAMP,FLAT",05:16:03.94,-51:17:59.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-12T13:23:16.934,Sep 12 2016,UVES_dic1_cal_flatfree,2016-09-12T13:20:10,59.401,,,"FREE,HER_5",57643.557835,1.0,0.58
2225,"LAMP,FLAT",05:16:03.94,-51:17:59.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-12T13:21:09.673,Sep 12 2016,UVES_dic1_cal_flatfree,2016-09-12T13:20:10,59.401,,,"FREE,HER_5",57643.556362,1.0,0.58
2194,"LAMP,FLAT",00:38:35.09,-72:07:33.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-09T11:32:04.256,Sep  9 2016,UVES_dic1_cal_flatfree,2016-09-09T11:21:16,59.401,,,"FREE,HER_5",57640.480605,1.0,1.38
2192,"LAMP,FLAT",00:38:35.09,-72:07:33.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-09T11:27:49.896,Sep  9 2016,UVES_dic1_cal_flatfree,2016-09-09T11:21:16,59.401,,,"FREE,HER_5",57640.477661,1.0,1.38
2191,"LAMP,FLAT",00:38:35.09,-72:07:33.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-09T11:25:42.305,Sep  9 2016,UVES_dic1_cal_flatfree,2016-09-09T11:21:16,59.401,,,"FREE,HER_5",57640.476184,1.0,1.38
2164,"LAMP,FLAT",03:41:18.92,+33:54:57.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-29T13:04:25.700,Aug 29 2016,UVES_dic1_cal_flatfree,2016-08-29T12:54:58,59.401,,,"FREE,HER_5",57629.544742,1.0,1.1
2163,"LAMP,FLAT",03:41:18.92,+33:54:57.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-29T13:02:18.821,Aug 29 2016,UVES_dic1_cal_flatfree,2016-08-29T12:54:58,59.401,,,"FREE,HER_5",57629.543273,1.0,1.1
2162,"LAMP,FLAT",03:41:18.92,+33:54:57.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-29T13:00:11.251,Aug 29 2016,UVES_dic1_cal_flatfree,2016-08-29T12:54:58,59.401,,,"FREE,HER_5",57629.541797,1.0,1.1
2144,"LAMP,FLAT",03:43:16.48,+32:14:23.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-19T11:25:07.306,Aug 19 2016,UVES_dic1_cal_flatfree,2016-08-19T11:15:39,59.401,,,"FREE,HER_5",57619.475779,1.0,1.43
2142,"LAMP,FLAT",03:43:16.48,+32:14:23.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-19T11:20:53.187,Aug 19 2016,UVES_dic1_cal_flatfree,2016-08-19T11:15:39,59.401,,,"FREE,HER_5",57619.472838,1.0,1.43
2141,"LAMP,FLAT",03:43:16.48,+32:14:23.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-19T11:18:45.417,Aug 19 2016,UVES_dic1_cal_flatfree,2016-08-19T11:15:39,59.401,,,"FREE,HER_5",57619.471359,1.0,1.43
2140,"LAMP,FLAT",03:43:16.48,+32:14:23.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-19T11:16:37.846,Aug 19 2016,UVES_dic1_cal_flatfree,2016-08-19T11:15:39,59.401,,,"FREE,HER_5",57619.469882,1.0,1.43
2124,"LAMP,FLAT",03:10:22.76,-68:39:59.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-13T11:35:00.291,Aug 13 2016,UVES_dic1_cal_flatfree,2016-08-13T11:24:12,59.401,,,"FREE,HER_5",57613.482642,1.0,0.73
2123,"LAMP,FLAT",03:10:22.76,-68:39:59.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-13T11:32:53.322,Aug 13 2016,UVES_dic1_cal_flatfree,2016-08-13T11:24:12,59.401,,,"FREE,HER_5",57613.481173,1.0,0.73
2122,"LAMP,FLAT",03:10:22.76,-68:39:59.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-13T11:30:46.535,Aug 13 2016,UVES_dic1_cal_flatfree,2016-08-13T11:24:12,59.401,,,"FREE,HER_5",57613.479705,1.0,0.73
2121,"LAMP,FLAT",03:10:22.76,-68:39:59.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-13T11:28:39.145,Aug 13 2016,UVES_dic1_cal_flatfree,2016-08-13T11:24:12,59.401,,,"FREE,HER_5",57613.478231,1.0,0.73
2120,"LAMP,FLAT",03:10:22.76,-68:39:59.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-13T11:26:31.666,Aug 13 2016,UVES_dic1_cal_flatfree,2016-08-13T11:24:12,59.401,,,"FREE,HER_5",57613.476755,1.0,0.73
2104,"LAMP,FLAT",23:19:06.22,-05:15:30.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-08T13:57:08.507,Aug  8 2016,UVES_dic1_cal_flatfree,2016-08-08T13:47:42,59.401,,,"FREE,HER_5",57608.581348,1.0,0.9
2103,"LAMP,FLAT",23:19:06.22,-05:15:30.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-08T13:55:01.597,Aug  8 2016,UVES_dic1_cal_flatfree,2016-08-08T13:47:42,59.401,,,"FREE,HER_5",57608.57988,1.0,0.9
2102,"LAMP,FLAT",23:19:06.22,-05:15:30.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-08T13:52:54.958,Aug  8 2016,UVES_dic1_cal_flatfree,2016-08-08T13:47:42,59.401,,,"FREE,HER_5",57608.578414,1.0,0.9
2101,"LAMP,FLAT",23:19:06.22,-05:15:30.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-08T13:50:47.778,Aug  8 2016,UVES_dic1_cal_flatfree,2016-08-08T13:47:42,59.401,,,"FREE,HER_5",57608.576942,1.0,0.9
2100,"LAMP,FLAT",23:19:06.22,-05:15:30.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-08T13:48:40.179,Aug  8 2016,UVES_dic1_cal_flatfree,2016-08-08T13:47:42,59.401,,,"FREE,HER_5",57608.575465,1.0,0.9
2074,"LAMP,FLAT",23:19:06.54,-05:15:28.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-24T11:42:34.136,Jul 24 2016,UVES_dic1_cal_flatfree,2016-07-24T11:33:08,59.401,,,"FREE,HER_5",57593.487895,1.0,0.82
2073,"LAMP,FLAT",23:19:06.54,-05:15:28.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-24T11:40:26.856,Jul 24 2016,UVES_dic1_cal_flatfree,2016-07-24T11:33:08,59.401,,,"FREE,HER_5",57593.486422,1.0,0.82
2072,"LAMP,FLAT",23:19:06.54,-05:15:28.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-24T11:38:20.156,Jul 24 2016,UVES_dic1_cal_flatfree,2016-07-24T11:33:08,59.401,,,"FREE,HER_5",57593.484956,1.0,0.82
2070,"LAMP,FLAT",23:19:06.54,-05:15:28.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-24T11:34:06.347,Jul 24 2016,UVES_dic1_cal_flatfree,2016-07-24T11:33:08,59.401,,,"FREE,HER_5",57593.482018,1.0,0.82
2064,"LAMP,FLAT",03:33:50.45,-16:41:27.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-14T12:01:49.693,Jul 14 2016,UVES_dic1_cal_flatfree,2016-07-14T11:52:23,59.401,,,"FREE,HER_5",57583.50127,1.0,1.05
2063,"LAMP,FLAT",03:40:54.11,-18:58:13.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-14T11:59:42.723,Jul 14 2016,UVES_dic1_cal_flatfree,2016-07-14T11:52:23,59.401,,,"FREE,HER_5",57583.4998,1.0,1.05
