,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
20,"LAMP,FLAT",00:47:12.40,-21:48:51.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T03:43:00.362,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-10T01:56:12,250.001,,,"FREE,HER_5",57579.154865,1.0,0.81
21,"LAMP,FLAT",00:47:12.40,-21:48:51.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T03:48:17.265,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-10T01:56:12,250.001,,,"FREE,HER_5",57579.158533,1.0,0.81
22,"LAMP,FLAT",00:47:12.40,-21:48:51.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T03:53:34.129,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-10T01:56:12,250.001,,,"FREE,HER_5",57579.162201,1.0,0.81
23,"LAMP,FLAT",00:47:12.40,-21:48:51.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T03:58:51.214,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-10T01:56:12,250.001,,,"FREE,HER_5",57579.165871,1.0,0.81
24,"LAMP,FLAT",00:47:12.40,-21:48:51.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T04:04:08.608,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-10T01:56:12,250.001,,,"FREE,HER_5",57579.169544,1.0,0.81
25,"LAMP,FLAT",00:47:12.40,-21:48:51.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T04:09:25.652,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-10T01:56:12,250.001,,,"FREE,HER_5",57579.173214,1.0,0.81
26,"LAMP,FLAT",00:47:12.40,-21:48:51.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T04:14:42.556,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-10T01:56:12,250.001,,,"FREE,HER_5",57579.176881,1.0,0.81
27,"LAMP,FLAT",00:47:12.40,-21:48:51.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T04:19:59.600,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-10T01:56:12,250.001,,,"FREE,HER_5",57579.180551,1.0,0.81
28,"LAMP,FLAT",00:47:12.40,-21:48:51.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T04:25:16.684,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-10T01:56:12,250.001,,,"FREE,HER_5",57579.184221,1.0,0.81
29,"LAMP,FLAT",00:47:12.40,-21:48:51.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T04:30:33.849,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-10T01:56:12,250.0,,,"FREE,HER_5",57579.187892,1.0,0.81
30,"LAMP,FLAT",00:47:12.40,-21:48:51.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T04:35:50.713,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-10T01:56:12,250.0,,,"FREE,HER_5",57579.191559,1.0,0.81
31,"LAMP,FLAT",00:47:12.40,-21:48:51.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T04:41:07.627,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-10T01:56:12,250.001,,,"FREE,HER_5",57579.195227,1.0,0.81
32,"LAMP,FLAT",00:47:12.40,-21:48:51.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T04:46:24.851,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-10T01:56:12,250.001,,,"FREE,HER_5",57579.198899,1.0,0.81
33,"LAMP,FLAT",00:47:12.40,-21:48:51.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T04:51:41.805,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-10T01:56:12,250.001,,,"FREE,HER_5",57579.202567,1.0,0.81
34,"LAMP,FLAT",00:47:12.39,-21:48:51.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T04:56:58.679,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-10T01:56:12,250.001,,,"FREE,HER_5",57579.206235,1.0,0.81
35,"LAMP,FLAT",00:47:12.39,-21:48:51.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T05:02:15.544,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-10T01:56:12,250.001,,,"FREE,HER_5",57579.209902,1.0,0.81
36,"LAMP,FLAT",00:47:12.39,-21:48:51.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T05:07:32.248,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-10T01:56:12,250.001,,,"FREE,HER_5",57579.213568,1.0,0.81
37,"LAMP,FLAT",00:47:12.39,-21:48:51.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T05:12:49.462,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-10T01:56:12,250.001,,,"FREE,HER_5",57579.217239,1.0,0.81
38,"LAMP,FLAT",00:47:12.39,-21:48:51.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T05:18:06.176,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-10T01:56:12,250.001,,,"FREE,HER_5",57579.220905,1.0,0.81
39,"LAMP,FLAT",00:47:12.39,-21:48:51.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T05:23:22.960,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-10T01:56:12,250.001,,,"FREE,HER_5",57579.224571,1.0,0.81
40,"LAMP,FLAT",00:47:12.39,-21:48:51.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T05:28:39.724,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-10T01:56:12,250.001,,,"FREE,HER_5",57579.228238,1.0,0.81
41,"LAMP,FLAT",00:47:12.39,-21:48:51.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T05:33:56.678,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-10T01:56:12,250.001,,,"FREE,HER_5",57579.231906,1.0,0.81
42,"LAMP,FLAT",03:41:18.92,+33:54:57.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-29T12:55:56.942,Aug 29 2016,UVES_dic1_cal_flatfree,2016-08-29T12:54:58,59.402,,,"FREE,HER_5",57629.538853,1.0,1.1
43,"LAMP,FLAT",03:41:18.92,+33:54:57.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-29T12:58:04.412,Aug 29 2016,UVES_dic1_cal_flatfree,2016-08-29T12:54:58,59.402,,,"FREE,HER_5",57629.540329,1.0,1.1
44,"LAMP,FLAT",03:41:18.92,+33:54:57.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-29T13:00:11.251,Aug 29 2016,UVES_dic1_cal_flatfree,2016-08-29T12:54:58,59.401,,,"FREE,HER_5",57629.541797,1.0,1.1
45,"LAMP,FLAT",03:41:18.92,+33:54:57.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-29T13:02:18.821,Aug 29 2016,UVES_dic1_cal_flatfree,2016-08-29T12:54:58,59.401,,,"FREE,HER_5",57629.543273,1.0,1.1
46,"LAMP,FLAT",03:41:18.92,+33:54:57.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-29T13:04:25.700,Aug 29 2016,UVES_dic1_cal_flatfree,2016-08-29T12:54:58,59.401,,,"FREE,HER_5",57629.544742,1.0,1.1
47,"LAMP,FLAT",00:38:35.09,-72:07:33.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-09T11:23:35.325,Sep  9 2016,UVES_dic1_cal_flatfree,2016-09-09T11:21:16,59.402,,,"FREE,HER_5",57640.474714,1.0,1.38
48,"LAMP,FLAT",00:38:35.09,-72:07:33.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-09T11:25:42.305,Sep  9 2016,UVES_dic1_cal_flatfree,2016-09-09T11:21:16,59.401,,,"FREE,HER_5",57640.476184,1.0,1.38
49,"LAMP,FLAT",00:38:35.09,-72:07:33.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-09T11:27:49.896,Sep  9 2016,UVES_dic1_cal_flatfree,2016-09-09T11:21:16,59.401,,,"FREE,HER_5",57640.477661,1.0,1.38
50,"LAMP,FLAT",00:38:35.09,-72:07:33.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-09T11:29:57.426,Sep  9 2016,UVES_dic1_cal_flatfree,2016-09-09T11:21:16,59.402,,,"FREE,HER_5",57640.479137,1.0,1.38
51,"LAMP,FLAT",00:38:35.09,-72:07:33.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-09T11:32:04.256,Sep  9 2016,UVES_dic1_cal_flatfree,2016-09-09T11:21:16,59.401,,,"FREE,HER_5",57640.480605,1.0,1.38
52,"LAMP,FLAT",23:19:06.54,-05:15:28.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-24T11:34:06.347,Jul 24 2016,UVES_dic1_cal_flatfree,2016-07-24T11:33:08,59.401,,,"FREE,HER_5",57593.482018,1.0,0.82
53,"LAMP,FLAT",23:19:06.54,-05:15:28.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-24T11:36:13.137,Jul 24 2016,UVES_dic1_cal_flatfree,2016-07-24T11:33:08,59.402,,,"FREE,HER_5",57593.483485,1.0,0.82
54,"LAMP,FLAT",23:19:06.54,-05:15:28.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-24T11:38:20.156,Jul 24 2016,UVES_dic1_cal_flatfree,2016-07-24T11:33:08,59.401,,,"FREE,HER_5",57593.484956,1.0,0.82
55,"LAMP,FLAT",23:19:06.54,-05:15:28.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-24T11:40:26.856,Jul 24 2016,UVES_dic1_cal_flatfree,2016-07-24T11:33:08,59.401,,,"FREE,HER_5",57593.486422,1.0,0.82
56,"LAMP,FLAT",23:19:06.54,-05:15:28.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-24T11:42:34.136,Jul 24 2016,UVES_dic1_cal_flatfree,2016-07-24T11:33:08,59.401,,,"FREE,HER_5",57593.487895,1.0,0.82
57,"LAMP,FLAT",03:43:16.48,+32:14:23.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-19T11:16:37.846,Aug 19 2016,UVES_dic1_cal_flatfree,2016-08-19T11:15:39,59.401,,,"FREE,HER_5",57619.469882,1.0,1.43
58,"LAMP,FLAT",03:43:16.48,+32:14:23.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-19T11:18:45.417,Aug 19 2016,UVES_dic1_cal_flatfree,2016-08-19T11:15:39,59.401,,,"FREE,HER_5",57619.471359,1.0,1.43
59,"LAMP,FLAT",03:43:16.48,+32:14:23.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-19T11:20:53.187,Aug 19 2016,UVES_dic1_cal_flatfree,2016-08-19T11:15:39,59.401,,,"FREE,HER_5",57619.472838,1.0,1.43
60,"LAMP,FLAT",03:43:16.48,+32:14:23.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-19T11:23:00.586,Aug 19 2016,UVES_dic1_cal_flatfree,2016-08-19T11:15:39,59.402,,,"FREE,HER_5",57619.474312,1.0,1.43
61,"LAMP,FLAT",03:43:16.48,+32:14:23.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-19T11:25:07.306,Aug 19 2016,UVES_dic1_cal_flatfree,2016-08-19T11:15:39,59.401,,,"FREE,HER_5",57619.475779,1.0,1.43
62,"LAMP,FLAT",17:50:22.43,-29:58:48.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-06-12T11:31:14.153,Jun 12 2016,UVES_dic1_cal_flatfree,2016-06-12T11:30:15,59.401,,,"FREE,HER_5",57551.480025,1.0,0.7
63,"LAMP,FLAT",17:50:22.43,-29:58:48.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-06-12T11:33:22.203,Jun 12 2016,UVES_dic1_cal_flatfree,2016-06-12T11:30:15,59.401,,,"FREE,HER_5",57551.481507,1.0,0.7
64,"LAMP,FLAT",17:50:22.43,-29:58:48.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-06-12T11:35:29.704,Jun 12 2016,UVES_dic1_cal_flatfree,2016-06-12T11:30:15,59.401,,,"FREE,HER_5",57551.482983,1.0,0.7
65,"LAMP,FLAT",17:50:22.43,-29:58:48.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-06-12T11:37:37.383,Jun 12 2016,UVES_dic1_cal_flatfree,2016-06-12T11:30:15,59.401,,,"FREE,HER_5",57551.48446,1.0,0.7
66,"LAMP,FLAT",17:50:22.43,-29:58:48.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-06-12T11:39:44.993,Jun 12 2016,UVES_dic1_cal_flatfree,2016-06-12T11:30:15,59.401,,,"FREE,HER_5",57551.485937,1.0,0.7
67,"LAMP,FLAT",20:09:54.89,-30:16:16.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-06-09T11:33:35.866,Jun  9 2016,UVES_dic1_cal_flatfree,2016-06-09T11:32:37,59.401,,,"FREE,HER_5",57548.481665,1.0,1.34
68,"LAMP,FLAT",20:09:54.89,-30:16:16.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-06-09T11:35:42.786,Jun  9 2016,UVES_dic1_cal_flatfree,2016-06-09T11:32:37,59.401,,,"FREE,HER_5",57548.483134,1.0,1.34
69,"LAMP,FLAT",20:09:54.89,-30:16:16.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-06-09T11:37:50.076,Jun  9 2016,UVES_dic1_cal_flatfree,2016-06-09T11:32:37,59.401,,,"FREE,HER_5",57548.484607,1.0,1.34
70,"LAMP,FLAT",20:09:54.89,-30:16:16.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-06-09T11:39:57.635,Jun  9 2016,UVES_dic1_cal_flatfree,2016-06-09T11:32:37,59.401,,,"FREE,HER_5",57548.486084,1.0,1.34
71,"LAMP,FLAT",20:09:54.89,-30:16:16.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-06-09T11:42:04.665,Jun  9 2016,UVES_dic1_cal_flatfree,2016-06-09T11:32:37,59.401,,,"FREE,HER_5",57548.487554,1.0,1.34
72,"LAMP,FLAT",21:17:18.84,-04:35:26.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-06-16T11:18:10.025,Jun 16 2016,UVES_dic1_cal_flatfree,2016-06-16T11:17:11,59.401,,,"FREE,HER_5",57555.470949,1.0,1.35
73,"LAMP,FLAT",21:17:18.84,-04:35:26.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-06-16T11:20:17.164,Jun 16 2016,UVES_dic1_cal_flatfree,2016-06-16T11:17:11,59.401,,,"FREE,HER_5",57555.472421,1.0,1.35
74,"LAMP,FLAT",21:17:18.84,-04:35:26.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-06-16T11:22:24.644,Jun 16 2016,UVES_dic1_cal_flatfree,2016-06-16T11:17:11,59.401,,,"FREE,HER_5",57555.473896,1.0,1.35
75,"LAMP,FLAT",21:17:18.84,-04:35:26.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-06-16T11:24:31.664,Jun 16 2016,UVES_dic1_cal_flatfree,2016-06-16T11:17:11,59.401,,,"FREE,HER_5",57555.475366,1.0,1.35
76,"LAMP,FLAT",21:17:18.84,-04:35:26.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-06-16T11:26:38.844,Jun 16 2016,UVES_dic1_cal_flatfree,2016-06-16T11:17:11,59.401,,,"FREE,HER_5",57555.476838,1.0,1.35
77,"LAMP,FLAT",03:49:58.95,-27:09:29.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-14T11:53:21.425,Jul 14 2016,UVES_dic1_cal_flatfree,2016-07-14T11:52:23,59.401,,,"FREE,HER_5",57583.495387,1.0,1.05
78,"LAMP,FLAT",03:49:04.18,-24:22:34.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-14T11:55:28.874,Jul 14 2016,UVES_dic1_cal_flatfree,2016-07-14T11:52:23,59.401,,,"FREE,HER_5",57583.496862,1.0,1.05
79,"LAMP,FLAT",03:46:02.58,-21:35:00.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-14T11:57:35.614,Jul 14 2016,UVES_dic1_cal_flatfree,2016-07-14T11:52:23,59.401,,,"FREE,HER_5",57583.498329,1.0,1.05
80,"LAMP,FLAT",03:40:54.11,-18:58:13.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-14T11:59:42.723,Jul 14 2016,UVES_dic1_cal_flatfree,2016-07-14T11:52:23,59.401,,,"FREE,HER_5",57583.4998,1.0,1.05
81,"LAMP,FLAT",03:33:50.45,-16:41:27.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-14T12:01:49.693,Jul 14 2016,UVES_dic1_cal_flatfree,2016-07-14T11:52:23,59.401,,,"FREE,HER_5",57583.50127,1.0,1.05
82,"LAMP,FLAT",03:10:22.76,-68:39:59.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-13T11:26:31.666,Aug 13 2016,UVES_dic1_cal_flatfree,2016-08-13T11:24:12,59.401,,,"FREE,HER_5",57613.476755,1.0,0.73
83,"LAMP,FLAT",03:10:22.76,-68:39:59.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-13T11:28:39.145,Aug 13 2016,UVES_dic1_cal_flatfree,2016-08-13T11:24:12,59.401,,,"FREE,HER_5",57613.478231,1.0,0.73
84,"LAMP,FLAT",03:10:22.76,-68:39:59.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-13T11:30:46.535,Aug 13 2016,UVES_dic1_cal_flatfree,2016-08-13T11:24:12,59.401,,,"FREE,HER_5",57613.479705,1.0,0.73
85,"LAMP,FLAT",03:10:22.76,-68:39:59.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-13T11:32:53.322,Aug 13 2016,UVES_dic1_cal_flatfree,2016-08-13T11:24:12,59.401,,,"FREE,HER_5",57613.481173,1.0,0.73
86,"LAMP,FLAT",03:10:22.76,-68:39:59.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-13T11:35:00.291,Aug 13 2016,UVES_dic1_cal_flatfree,2016-08-13T11:24:12,59.401,,,"FREE,HER_5",57613.482642,1.0,0.73
87,"LAMP,FLAT",08:40:50.11,-32:52:53.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-01-02T10:42:29.828,Jan  2 2017,UVES_dic1_cal_flatfree,2017-01-02T10:41:32,59.401,,,"FREE,HER_5",57755.446179,1.0,0.63
88,"LAMP,FLAT",08:40:50.11,-32:52:53.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-01-02T10:44:37.318,Jan  2 2017,UVES_dic1_cal_flatfree,2017-01-02T10:41:32,59.401,,,"FREE,HER_5",57755.447654,1.0,0.63
89,"LAMP,FLAT",08:40:50.11,-32:52:53.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-01-02T10:46:44.558,Jan  2 2017,UVES_dic1_cal_flatfree,2017-01-02T10:41:32,59.401,,,"FREE,HER_5",57755.449127,1.0,0.52
