,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
1662,"LAMP,FLAT",05:15:45.82,-05:04:33.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-12-14T09:58:50.000,Dec 14 2015,UVES_dic1_cal_flatfree,2015-12-14T09:51:10,13.002,,,"FREE,HER_5",57370.415856,1.0,-1.0
1659,"LAMP,FLAT",05:15:45.82,-05:04:33.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-12-14T09:54:49.688,Dec 14 2015,UVES_dic1_cal_flatfree,2015-12-14T09:51:10,13.002,,,"FREE,HER_5",57370.413075,1.0,-1.0
1656,"LAMP,FLAT",07:38:08.50,+05:18:10.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-11-30T10:04:37.442,Nov 30 2015,UVES_dic1_cal_flatfree,2015-11-30T09:58:18,13.002,,,"FREE,HER_5",57356.419878,1.0,-1.0
1762,"LAMP,FLAT",11:44:36.70,-45:57:07.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-29T11:25:23.406,Feb 29 2016,UVES_dic1_cal_flatfree,2016-02-29T11:17:45,13.001,,,"FREE,HER_5",57447.475965,1.0,-1.0
1761,"LAMP,FLAT",11:44:36.70,-45:57:07.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-29T11:24:03.669,Feb 29 2016,UVES_dic1_cal_flatfree,2016-02-29T11:17:45,13.001,,,"FREE,HER_5",57447.475042,1.0,-1.0
1760,"LAMP,FLAT",11:44:36.70,-45:57:07.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-29T11:22:43.584,Feb 29 2016,UVES_dic1_cal_flatfree,2016-02-29T11:17:45,13.001,,,"FREE,HER_5",57447.474116,1.0,-1.0
1759,"LAMP,FLAT",11:44:36.70,-45:57:07.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-29T11:21:23.667,Feb 29 2016,UVES_dic1_cal_flatfree,2016-02-29T11:17:45,13.001,,,"FREE,HER_5",57447.473191,1.0,-1.0
1758,"LAMP,FLAT",11:44:36.70,-45:57:07.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-29T11:20:03.890,Feb 29 2016,UVES_dic1_cal_flatfree,2016-02-29T11:17:45,13.001,,,"FREE,HER_5",57447.472267,1.0,-1.0
1743,"LAMP,FLAT",15:34:17.82,-25:41:00.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-22T10:50:45.136,Feb 22 2016,UVES_dic1_cal_flatfree,2016-02-22T10:48:24,13.001,,,"FREE,HER_5",57440.451911,1.0,-1.0
1727,"LAMP,FLAT",13:24:25.86,-42:56:06.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-15T11:07:48.251,Feb 15 2016,UVES_dic1_cal_flatfree,2016-02-15T11:00:09,13.001,,,"FREE,HER_5",57433.463753,1.0,-1.0
1726,"LAMP,FLAT",13:24:25.86,-42:56:06.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-15T11:06:28.176,Feb 15 2016,UVES_dic1_cal_flatfree,2016-02-15T11:00:09,13.001,,,"FREE,HER_5",57433.462826,1.0,-1.0
1725,"LAMP,FLAT",13:24:25.86,-42:56:06.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-15T11:05:08.290,Feb 15 2016,UVES_dic1_cal_flatfree,2016-02-15T11:00:09,13.001,,,"FREE,HER_5",57433.461901,1.0,-1.0
1724,"LAMP,FLAT",13:24:25.86,-42:56:06.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-15T11:03:48.113,Feb 15 2016,UVES_dic1_cal_flatfree,2016-02-15T11:00:09,13.001,,,"FREE,HER_5",57433.460974,1.0,-1.0
1723,"LAMP,FLAT",13:24:25.86,-42:56:06.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-15T11:02:28.347,Feb 15 2016,UVES_dic1_cal_flatfree,2016-02-15T11:00:09,13.001,,,"FREE,HER_5",57433.46005,1.0,-1.0
1722,"LAMP,FLAT",12:41:02.91,+17:36:46.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-08T11:09:36.360,Feb  8 2016,UVES_dic1_cal_flatfree,2016-02-08T11:01:58,13.001,,,"FREE,HER_5",57426.465004,1.0,-1.0
1720,"LAMP,FLAT",12:41:02.91,+17:36:46.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-08T11:06:56.488,Feb  8 2016,UVES_dic1_cal_flatfree,2016-02-08T11:01:58,13.001,,,"FREE,HER_5",57426.463154,1.0,-1.0
1719,"LAMP,FLAT",12:41:02.91,+17:36:46.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-08T11:05:36.771,Feb  8 2016,UVES_dic1_cal_flatfree,2016-02-08T11:01:58,13.001,,,"FREE,HER_5",57426.462231,1.0,-1.0
1718,"LAMP,FLAT",12:41:02.91,+17:36:46.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-08T11:04:16.915,Feb  8 2016,UVES_dic1_cal_flatfree,2016-02-08T11:01:58,13.001,,,"FREE,HER_5",57426.461307,1.0,-1.0
1712,"LAMP,FLAT",13:25:48.57,-47:23:41.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-01T10:56:28.385,Feb  1 2016,UVES_dic1_cal_flatfree,2016-02-01T10:48:49,13.001,,,"FREE,HER_5",57419.455884,1.0,-1.0
1711,"LAMP,FLAT",13:25:48.57,-47:23:41.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-01T10:55:08.438,Feb  1 2016,UVES_dic1_cal_flatfree,2016-02-01T10:48:49,13.001,,,"FREE,HER_5",57419.454959,1.0,-1.0
1710,"LAMP,FLAT",13:25:48.57,-47:23:41.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-01T10:53:48.461,Feb  1 2016,UVES_dic1_cal_flatfree,2016-02-01T10:48:49,13.001,,,"FREE,HER_5",57419.454033,1.0,-1.0
1709,"LAMP,FLAT",13:25:48.57,-47:23:41.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-01T10:52:28.743,Feb  1 2016,UVES_dic1_cal_flatfree,2016-02-01T10:48:49,13.001,,,"FREE,HER_5",57419.45311,1.0,-1.0
1708,"LAMP,FLAT",13:25:48.57,-47:23:41.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-01T10:51:08.796,Feb  1 2016,UVES_dic1_cal_flatfree,2016-02-01T10:48:49,13.001,,,"FREE,HER_5",57419.452185,1.0,-1.0
1707,"LAMP,FLAT",11:34:08.25,-39:10:07.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-01-25T11:08:42.455,Jan 25 2016,UVES_dic1_cal_flatfree,2016-01-25T11:01:03,13.001,,,"FREE,HER_5",57412.46438,1.0,-1.0
1706,"LAMP,FLAT",11:34:08.25,-39:10:07.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-01-25T11:07:22.589,Jan 25 2016,UVES_dic1_cal_flatfree,2016-01-25T11:01:03,13.001,,,"FREE,HER_5",57412.463456,1.0,-1.0
1705,"LAMP,FLAT",11:34:08.25,-39:10:07.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-01-25T11:06:02.532,Jan 25 2016,UVES_dic1_cal_flatfree,2016-01-25T11:01:03,13.001,,,"FREE,HER_5",57412.462529,1.0,-1.0
1704,"LAMP,FLAT",11:34:08.25,-39:10:07.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-01-25T11:04:42.694,Jan 25 2016,UVES_dic1_cal_flatfree,2016-01-25T11:01:03,13.001,,,"FREE,HER_5",57412.461605,1.0,-1.0
1703,"LAMP,FLAT",11:34:08.25,-39:10:07.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-01-25T11:03:22.537,Jan 25 2016,UVES_dic1_cal_flatfree,2016-01-25T11:01:03,13.001,,,"FREE,HER_5",57412.460678,1.0,-1.0
1702,"LAMP,FLAT",11:49:24.07,+01:43:14.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-01-18T10:57:47.478,Jan 18 2016,UVES_dic1_cal_flatfree,2016-01-18T10:50:08,13.001,,,"FREE,HER_5",57405.4568,1.0,-1.0
