,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
4412,"LAMP,FLAT",10:09:09.35,-12:43:17.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-03T10:50:58.712,Feb  3 2019,UVES_dic1_cal_flatfree,2019-02-03T10:41:32,59.398,,,"FREE,HER_5",58517.452068,1.0,0.52
4410,"LAMP,FLAT",10:09:09.35,-12:43:17.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-03T10:46:44.273,Feb  3 2019,UVES_dic1_cal_flatfree,2019-02-03T10:41:32,59.398,,,"FREE,HER_5",58517.449124,1.0,0.52
4409,"LAMP,FLAT",10:09:09.35,-12:43:17.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-03T10:44:37.503,Feb  3 2019,UVES_dic1_cal_flatfree,2019-02-03T10:41:32,59.398,,,"FREE,HER_5",58517.447656,1.0,0.68
4408,"LAMP,FLAT",10:09:09.35,-12:43:17.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-03T10:42:30.884,Feb  3 2019,UVES_dic1_cal_flatfree,2019-02-03T10:41:32,59.398,,,"FREE,HER_5",58517.446191,1.0,0.68
4162,"LAMP,FLAT",08:40:45.84,-32:52:33.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-01T10:28:47.726,Jan  1 2019,UVES_dic1_cal_flatfree,2019-01-01T09:58:07,59.398,,,"FREE,HER_5",58484.436663,1.0,0.73
4161,"LAMP,FLAT",08:40:45.84,-32:52:33.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-01T10:26:40.346,Jan  1 2019,UVES_dic1_cal_flatfree,2019-01-01T09:58:07,59.398,,,"FREE,HER_5",58484.435189,1.0,0.73
4160,"LAMP,FLAT",08:40:45.84,-32:52:33.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-01T10:24:33.467,Jan  1 2019,UVES_dic1_cal_flatfree,2019-01-01T09:58:07,59.398,,,"FREE,HER_5",58484.433721,1.0,0.73
4158,"LAMP,FLAT",08:40:45.84,-32:52:33.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-01T10:20:18.737,Jan  1 2019,UVES_dic1_cal_flatfree,2019-01-01T09:58:07,59.398,,,"FREE,HER_5",58484.430772,1.0,0.73
4157,"LAMP,FLAT",08:40:45.84,-32:52:33.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-01T10:18:11.428,Jan  1 2019,UVES_dic1_cal_flatfree,2019-01-01T09:58:07,59.398,,,"FREE,HER_5",58484.429299,1.0,0.73
4155,"LAMP,FLAT",08:40:45.84,-32:52:33.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-01T10:13:57.589,Jan  1 2019,UVES_dic1_cal_flatfree,2019-01-01T09:58:07,59.398,,,"FREE,HER_5",58484.426361,1.0,0.73
4154,"LAMP,FLAT",08:40:45.84,-32:52:33.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-01T10:11:50.879,Jan  1 2019,UVES_dic1_cal_flatfree,2019-01-01T09:58:07,59.398,,,"FREE,HER_5",58484.424894,1.0,0.73
4152,"LAMP,FLAT",08:40:45.84,-32:52:33.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-01T10:07:36.170,Jan  1 2019,UVES_dic1_cal_flatfree,2019-01-01T09:58:07,59.398,,,"FREE,HER_5",58484.421946,1.0,0.73
4151,"LAMP,FLAT",08:40:45.84,-32:52:33.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-01T10:05:28.440,Jan  1 2019,UVES_dic1_cal_flatfree,2019-01-01T09:58:07,59.398,,,"FREE,HER_5",58484.420468,1.0,0.73
4150,"LAMP,FLAT",08:40:45.84,-32:52:33.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-01T10:03:21.000,Jan  1 2019,UVES_dic1_cal_flatfree,2019-01-01T09:58:07,59.398,,,"FREE,HER_5",58484.418993,1.0,0.73
4149,"LAMP,FLAT",08:40:45.84,-32:52:33.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-01T10:01:13.761,Jan  1 2019,UVES_dic1_cal_flatfree,2019-01-01T09:58:07,59.398,,,"FREE,HER_5",58484.41752,1.0,0.73
4135,"LAMP,FLAT",08:40:46.15,-32:52:37.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-19T12:09:08.558,Dec 19 2018,UVES_dic1_cal_flatfree,2018-12-19T12:03:57,59.398,,,"FREE,HER_5",58471.506349,1.0,0.85
4133,"LAMP,FLAT",08:40:46.15,-32:52:37.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-19T12:04:54.659,Dec 19 2018,UVES_dic1_cal_flatfree,2018-12-19T12:03:57,59.398,,,"FREE,HER_5",58471.50341,1.0,0.85
4121,"LAMP,FLAT",08:40:46.42,-32:52:40.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-09T09:54:35.045,Dec  9 2018,UVES_dic1_cal_flatfree,2018-12-09T09:47:34,54.001,,,"FREE,HER_5",58461.412906,1.0,0.45
4120,"LAMP,FLAT",08:40:46.42,-32:52:40.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-09T09:52:34.114,Dec  9 2018,UVES_dic1_cal_flatfree,2018-12-09T09:47:34,54.001,,,"FREE,HER_5",58461.411506,1.0,0.45
4122,"LAMP,FLAT",08:40:46.42,-32:52:40.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-09T09:56:35.755,Dec  9 2018,UVES_dic1_cal_flatfree,2018-12-09T09:47:34,53.999,,,"FREE,HER_5",58461.414303,1.0,0.45
4119,"LAMP,FLAT",08:40:46.42,-32:52:40.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-09T09:50:33.043,Dec  9 2018,UVES_dic1_cal_flatfree,2018-12-09T09:47:34,53.999,,,"FREE,HER_5",58461.410105,1.0,0.45
4118,"LAMP,FLAT",08:40:46.42,-32:52:40.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-09T09:48:32.013,Dec  9 2018,UVES_dic1_cal_flatfree,2018-12-09T09:47:34,53.999,,,"FREE,HER_5",58461.408704,1.0,0.45
4572,"LAMP,FLAT",20:09:45.18,-30:16:40.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-05-20T11:41:06.339,May 20 2019,UVES_dic1_cal_flatfree,2019-05-20T11:33:03,39.601,,,"FREE,HER_5",58623.486879,1.0,0.85
4570,"LAMP,FLAT",20:09:45.18,-30:16:40.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-05-20T11:37:33.083,May 20 2019,UVES_dic1_cal_flatfree,2019-05-20T11:33:03,39.601,,,"FREE,HER_5",58623.484411,1.0,0.85
4529,"LAMP,FLAT",13:51:56.79,-67:19:22.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-04-25T09:45:36.764,Apr 25 2019,UVES_dic1_cal_flatfree,2019-04-25T09:42:53,39.601,,,"FREE,HER_5",58598.406676,1.0,1.91
4493,"LAMP,FLAT",17:19:02.00,-51:43:18.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-04-02T11:30:09.408,Apr  2 2019,UVES_dic1_cal_flatfree,2019-04-02T11:29:12,39.601,,,"FREE,HER_5",58575.479276,1.0,2.11
4571,"LAMP,FLAT",20:09:45.18,-30:16:40.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-05-20T11:39:19.731,May 20 2019,UVES_dic1_cal_flatfree,2019-05-20T11:33:03,39.599,,,"FREE,HER_5",58623.485645,1.0,0.85
4569,"LAMP,FLAT",20:09:45.18,-30:16:40.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-05-20T11:35:46.635,May 20 2019,UVES_dic1_cal_flatfree,2019-05-20T11:33:03,39.599,,,"FREE,HER_5",58623.483179,1.0,0.85
4568,"LAMP,FLAT",20:09:45.18,-30:16:40.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-05-20T11:34:00.048,May 20 2019,UVES_dic1_cal_flatfree,2019-05-20T11:33:03,39.599,,,"FREE,HER_5",58623.481945,1.0,0.85
4532,"LAMP,FLAT",13:51:56.79,-67:19:22.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-04-25T09:50:56.288,Apr 25 2019,UVES_dic1_cal_flatfree,2019-04-25T09:42:53,39.599,,,"FREE,HER_5",58598.410374,1.0,1.91
4531,"LAMP,FLAT",13:51:56.79,-67:19:22.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-04-25T09:49:09.739,Apr 25 2019,UVES_dic1_cal_flatfree,2019-04-25T09:42:53,39.599,,,"FREE,HER_5",58598.409141,1.0,1.91
4530,"LAMP,FLAT",13:51:56.79,-67:19:22.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-04-25T09:47:23.102,Apr 25 2019,UVES_dic1_cal_flatfree,2019-04-25T09:42:53,39.599,,,"FREE,HER_5",58598.407906,1.0,1.91
4528,"LAMP,FLAT",13:51:56.79,-67:19:22.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-04-25T09:43:50.197,Apr 25 2019,UVES_dic1_cal_flatfree,2019-04-25T09:42:53,39.599,,,"FREE,HER_5",58598.405442,1.0,1.91
4497,"LAMP,FLAT",17:19:02.00,-51:43:18.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-04-02T11:37:16.039,Apr  2 2019,UVES_dic1_cal_flatfree,2019-04-02T11:29:12,39.599,,,"FREE,HER_5",58575.484213,1.0,2.11
4496,"LAMP,FLAT",17:19:02.00,-51:43:18.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-04-02T11:35:29.321,Apr  2 2019,UVES_dic1_cal_flatfree,2019-04-02T11:29:12,39.599,,,"FREE,HER_5",58575.482978,1.0,2.11
4495,"LAMP,FLAT",17:19:02.00,-51:43:18.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-04-02T11:33:42.803,Apr  2 2019,UVES_dic1_cal_flatfree,2019-04-02T11:29:12,39.599,,,"FREE,HER_5",58575.481745,1.0,2.11
4494,"LAMP,FLAT",17:19:02.00,-51:43:18.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-04-02T11:31:56.165,Apr  2 2019,UVES_dic1_cal_flatfree,2019-04-02T11:29:12,39.599,,,"FREE,HER_5",58575.480511,1.0,2.11
4445,"LAMP,FLAT",10:34:56.09,-58:05:45.3,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-05T17:02:38.067,Feb  5 2019,UVES_dic1_cal_flatfree,2019-02-05T16:48:33,35.201,,,"FREE,HER_5",58519.710163,1.0,0.96
4441,"LAMP,FLAT",10:34:56.09,-58:05:45.3,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-05T16:55:48.456,Feb  5 2019,UVES_dic1_cal_flatfree,2019-02-05T16:48:33,35.201,,,"FREE,HER_5",58519.705422,1.0,0.96
4436,"LAMP,FLAT",10:34:56.10,-58:05:45.7,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-04T20:26:19.768,Feb  4 2019,UVES_dic1_cal_flatfree,2019-02-04T20:10:29,35.201,,,"FREE,HER_5",58518.851618,1.0,0.51
4433,"LAMP,FLAT",10:34:56.10,-58:05:45.7,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-04T20:21:13.075,Feb  4 2019,UVES_dic1_cal_flatfree,2019-02-04T20:10:29,35.201,,,"FREE,HER_5",58518.848068,1.0,0.51
4432,"LAMP,FLAT",10:34:56.10,-58:05:45.7,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-04T20:19:30.708,Feb  4 2019,UVES_dic1_cal_flatfree,2019-02-04T20:10:29,35.201,,,"FREE,HER_5",58518.846883,1.0,0.51
4431,"LAMP,FLAT",10:34:56.10,-58:05:45.7,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-04T20:17:48.190,Feb  4 2019,UVES_dic1_cal_flatfree,2019-02-04T20:10:29,35.201,,,"FREE,HER_5",58518.845697,1.0,0.51
4422,"LAMP,FLAT",06:05:23.28,-37:26:47.3,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-04T01:00:41.916,Feb  4 2019,UVES_dic1_cal_flatfree,2019-02-04T00:43:13,35.201,,,"FREE,HER_5",58518.042152,1.0,0.52
4421,"LAMP,FLAT",05:57:22.30,-39:08:42.8,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-04T00:58:59.848,Feb  4 2019,UVES_dic1_cal_flatfree,2019-02-04T00:43:13,35.201,,,"FREE,HER_5",58518.04097,1.0,0.52
4420,"LAMP,FLAT",05:48:13.15,-40:37:29.4,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-04T00:57:17.440,Feb  4 2019,UVES_dic1_cal_flatfree,2019-02-04T00:43:13,35.201,,,"FREE,HER_5",58518.039785,1.0,0.52
4416,"LAMP,FLAT",05:02:24.16,-44:05:48.0,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-04T00:50:28.479,Feb  4 2019,UVES_dic1_cal_flatfree,2019-02-04T00:43:13,35.201,,,"FREE,HER_5",58518.035052,1.0,0.52
4415,"LAMP,FLAT",04:49:23.03,-44:17:05.3,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-04T00:48:46.052,Feb  4 2019,UVES_dic1_cal_flatfree,2019-02-04T00:43:13,35.201,,,"FREE,HER_5",58518.033866,1.0,0.52
4405,"LAMP,FLAT",05:33:15.39,-05:34:28.1,194.C-0833(H),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-02T06:28:50.918,Feb  2 2019,UVES_dic1_cal_flatfree,2019-02-02T06:14:46,35.201,,,"FREE,HER_5",58516.270034,1.0,0.84
4400,"LAMP,FLAT",05:33:15.39,-05:34:28.1,194.C-0833(H),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-02T06:20:19.278,Feb  2 2019,UVES_dic1_cal_flatfree,2019-02-02T06:14:46,35.201,,,"FREE,HER_5",58516.264112,1.0,0.84
4399,"LAMP,FLAT",05:33:15.39,-05:34:28.1,194.C-0833(H),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-02T06:18:37.240,Feb  2 2019,UVES_dic1_cal_flatfree,2019-02-02T06:14:46,35.201,,,"FREE,HER_5",58516.262931,1.0,0.84
4398,"LAMP,FLAT",05:33:15.39,-05:34:28.1,194.C-0833(H),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-02T06:16:55.273,Feb  2 2019,UVES_dic1_cal_flatfree,2019-02-02T06:14:46,35.201,,,"FREE,HER_5",58516.261751,1.0,0.84
4394,"LAMP,FLAT",01:43:09.81,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-01T14:10:42.239,Feb  1 2019,UVES_dic1_cal_flatfree,2019-02-01T13:41:13,35.201,,,"FREE,HER_5",58515.590767,1.0,0.73
4389,"LAMP,FLAT",01:43:09.81,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-01T14:02:11.300,Feb  1 2019,UVES_dic1_cal_flatfree,2019-02-01T13:41:13,35.201,,,"FREE,HER_5",58515.584853,1.0,0.73
4381,"LAMP,FLAT",01:43:09.81,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-01T13:48:33.828,Feb  1 2019,UVES_dic1_cal_flatfree,2019-02-01T13:41:13,35.201,,,"FREE,HER_5",58515.575392,1.0,0.73
4376,"LAMP,FLAT",01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-01T04:31:35.200,Feb  1 2019,UVES_dic1_cal_flatfree,2019-02-01T04:15:48,35.201,,,"FREE,HER_5",58515.188602,1.0,0.73
4375,"LAMP,FLAT",01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-01T04:29:52.742,Feb  1 2019,UVES_dic1_cal_flatfree,2019-02-01T04:15:48,35.201,,,"FREE,HER_5",58515.187416,1.0,0.73
4367,"LAMP,FLAT",01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T17:43:07.953,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T14:52:15,35.201,,,"FREE,HER_5",58514.738286,1.0,0.73
4366,"LAMP,FLAT",01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T17:41:25.505,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T14:52:15,35.201,,,"FREE,HER_5",58514.737101,1.0,0.73
4365,"LAMP,FLAT",01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T17:39:43.337,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T14:52:15,35.201,,,"FREE,HER_5",58514.735918,1.0,0.73
4362,"LAMP,FLAT",01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T17:34:36.783,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T14:52:15,35.201,,,"FREE,HER_5",58514.73237,1.0,0.73
4356,"LAMP,FLAT",01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T17:24:24.025,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T14:52:15,35.201,,,"FREE,HER_5",58514.725278,1.0,0.73
4354,"LAMP,FLAT",01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T17:20:59.859,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T14:52:15,35.201,,,"FREE,HER_5",58514.722915,1.0,0.73
4351,"LAMP,FLAT",01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T17:15:53.406,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T14:52:15,35.201,,,"FREE,HER_5",58514.719368,1.0,0.73
4350,"LAMP,FLAT",01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T17:14:10.727,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T14:52:15,35.201,,,"FREE,HER_5",58514.71818,1.0,0.73
4348,"LAMP,FLAT",01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T17:10:46.201,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T14:52:15,35.201,,,"FREE,HER_5",58514.715813,1.0,0.73
4347,"LAMP,FLAT",01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T17:09:04.103,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T14:52:15,35.201,,,"FREE,HER_5",58514.714631,1.0,0.73
4340,"LAMP,FLAT",01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T16:57:08.537,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T14:52:15,35.201,,,"FREE,HER_5",58514.706349,1.0,0.73
4335,"LAMP,FLAT",01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T16:48:37.238,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T14:52:15,35.201,,,"FREE,HER_5",58514.700431,1.0,0.73
4333,"LAMP,FLAT",01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T16:45:12.812,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T14:52:15,35.201,,,"FREE,HER_5",58514.698065,1.0,0.73
4330,"LAMP,FLAT",01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T16:40:06.107,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T14:52:15,35.201,,,"FREE,HER_5",58514.694515,1.0,0.73
4327,"LAMP,FLAT",01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T16:34:59.884,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T14:52:15,35.201,,,"FREE,HER_5",58514.690971,1.0,0.73
4325,"LAMP,FLAT",01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T16:31:35.158,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T14:52:15,35.201,,,"FREE,HER_5",58514.688601,1.0,0.73
4322,"LAMP,FLAT",01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T16:26:28.944,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T14:52:15,35.201,,,"FREE,HER_5",58514.685057,1.0,0.73
4319,"LAMP,FLAT",01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T16:21:21.980,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T14:52:15,35.201,,,"FREE,HER_5",58514.681504,1.0,0.73
4313,"LAMP,FLAT",01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-31T16:11:08.532,Jan 31 2019,UVES_dic1_cal_flatfree,2019-01-31T14:52:15,35.201,,,"FREE,HER_5",58514.674404,1.0,0.73
