,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
4538, ,10:34:56.09,-58:05:45.3,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-05T16:44:56.098,Feb  5 2019,UVES_dic2_cal_flatfree,2019-02-05T16:28:05,52.598,,,"FREE,OG590",58519.697871,1.0,0.96
4535, ,10:34:56.09,-58:05:45.3,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-05T16:38:51.916,Feb  5 2019,UVES_dic2_cal_flatfree,2019-02-05T16:28:05,52.598,,,"FREE,OG590",58519.693656,1.0,0.96
4534, ,10:34:56.09,-58:05:45.3,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-05T16:36:50.555,Feb  5 2019,UVES_dic2_cal_flatfree,2019-02-05T16:28:05,52.598,,,"FREE,OG590",58519.692252,1.0,0.96
4532, ,10:34:56.09,-58:05:45.3,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-05T16:32:47.023,Feb  5 2019,UVES_dic2_cal_flatfree,2019-02-05T16:28:05,52.598,,,"FREE,OG590",58519.689433,1.0,0.96
4529, ,10:34:56.10,-58:05:45.7,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-04T20:08:54.035,Feb  4 2019,UVES_dic2_cal_flatfree,2019-02-04T19:49:50,52.598,,,"FREE,OG590",58518.839514,1.0,0.51
4527, ,10:34:56.10,-58:05:45.7,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-04T20:04:51.933,Feb  4 2019,UVES_dic2_cal_flatfree,2019-02-04T19:49:50,52.598,,,"FREE,OG590",58518.836712,1.0,0.51
4526, ,10:34:56.10,-58:05:45.7,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-04T20:02:50.933,Feb  4 2019,UVES_dic2_cal_flatfree,2019-02-04T19:49:50,52.598,,,"FREE,OG590",58518.835312,1.0,0.51
4524, ,10:34:56.10,-58:05:45.7,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-04T19:58:48.931,Feb  4 2019,UVES_dic2_cal_flatfree,2019-02-04T19:49:50,52.598,,,"FREE,OG590",58518.832511,1.0,0.51
4522, ,10:34:56.10,-58:05:45.7,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-04T19:54:45.931,Feb  4 2019,UVES_dic2_cal_flatfree,2019-02-04T19:49:50,52.598,,,"FREE,OG590",58518.829698,1.0,0.51
4511, ,03:25:52.67,-37:02:07.9,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-04T00:35:33.908,Feb  4 2019,UVES_dic2_cal_flatfree,2019-02-04T00:22:47,52.598,,,"FREE,OG590",58518.024698,1.0,0.52
4509, ,03:11:13.54,-32:26:58.3,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-04T00:31:29.997,Feb  4 2019,UVES_dic2_cal_flatfree,2019-02-04T00:22:47,52.598,,,"FREE,OG590",58518.021875,1.0,0.52
4507, ,03:02:46.54,-27:19:40.3,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-04T00:27:27.966,Feb  4 2019,UVES_dic2_cal_flatfree,2019-02-04T00:22:47,52.598,,,"FREE,OG590",58518.019074,1.0,0.52
4499, ,05:33:15.39,-05:34:28.1,194.C-0833(H),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-02T06:13:10.612,Feb  2 2019,UVES_dic2_cal_flatfree,2019-02-02T05:54:19,52.598,,,"FREE,OG590",58516.259151,1.0,0.84
4492, ,05:33:15.39,-05:34:28.1,194.C-0833(H),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-02T05:59:00.597,Feb  2 2019,UVES_dic2_cal_flatfree,2019-02-02T05:54:19,52.598,,,"FREE,OG590",58516.249312,1.0,0.84
4489, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-01T04:14:12.226,Feb  1 2019,UVES_dic2_cal_flatfree,2019-02-01T03:55:19,52.598,,,"FREE,OG590",58515.17653,1.0,0.73
4487, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-01T04:10:08.854,Feb  1 2019,UVES_dic2_cal_flatfree,2019-02-01T03:55:19,52.598,,,"FREE,OG590",58515.173714,1.0,0.73
4486, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-01T04:08:07.193,Feb  1 2019,UVES_dic2_cal_flatfree,2019-02-01T03:55:19,52.598,,,"FREE,OG590",58515.172305,1.0,0.73
4484, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-01T04:04:04.082,Feb  1 2019,UVES_dic2_cal_flatfree,2019-02-01T03:55:19,52.598,,,"FREE,OG590",58515.169492,1.0,0.73
4483, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-01T04:02:02.222,Feb  1 2019,UVES_dic2_cal_flatfree,2019-02-01T03:55:19,52.598,,,"FREE,OG590",58515.168081,1.0,0.73
4482, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-01T04:00:00.552,Feb  1 2019,UVES_dic2_cal_flatfree,2019-02-01T03:55:19,52.598,,,"FREE,OG590",58515.166673,1.0,0.73
4480,"LAMP,FLAT",01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-01T03:55:58.130,Feb  1 2019,UVES_dic2_cal_flatfree,2019-02-01T03:55:19,52.598,,,"FREE,OG590",58515.163867,1.0,0.73
4803, ,04:56:13.43,-39:29:03.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-10-02T10:53:18.432,Oct  2 2019,UVES_dic2_cal_flatfree,2019-10-02T10:46:59,40.491,,,"FREE,OG590",58758.453686,1.0,2.15
4801, ,04:56:13.43,-39:29:03.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-10-02T10:49:38.424,Oct  2 2019,UVES_dic2_cal_flatfree,2019-10-02T10:46:59,40.491,,,"FREE,OG590",58758.451139,1.0,2.15
4800,"LAMP,FLAT",04:56:13.43,-39:29:03.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-10-02T10:47:48.975,Oct  2 2019,UVES_dic2_cal_flatfree,2019-10-02T10:46:59,40.491,,,"FREE,OG590",58758.449872,1.0,2.15
4724, ,21:48:53.40,-19:04:55.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-07-03T15:31:49.607,Jul  3 2019,UVES_dic2_cal_flatfree,2019-07-03T15:23:27,40.491,,,"FREE,OG590",58667.647102,1.0,1.72
4722, ,21:48:53.40,-19:04:55.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-07-03T15:28:11.479,Jul  3 2019,UVES_dic2_cal_flatfree,2019-07-03T15:23:27,40.491,,,"FREE,OG590",58667.644577,1.0,1.72
4679, ,01:04:56.74,-72:07:44.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-06-08T13:56:32.800,Jun  8 2019,UVES_dic2_cal_flatfree,2019-06-08T13:48:28,40.491,,,"FREE,OG590",58642.580935,1.0,0.41
4659, ,00:32:44.55,-55:15:06.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-05-21T13:59:58.208,May 21 2019,UVES_dic2_cal_flatfree,2019-05-21T13:51:51,40.491,,,"FREE,OG590",58624.583313,1.0,1.04
4656, ,00:32:44.55,-55:15:06.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-05-21T13:54:29.740,May 21 2019,UVES_dic2_cal_flatfree,2019-05-21T13:51:51,40.491,,,"FREE,OG590",58624.579511,1.0,1.04
4655,"LAMP,FLAT",00:32:44.55,-55:15:06.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-05-21T13:52:40.711,May 21 2019,UVES_dic2_cal_flatfree,2019-05-21T13:51:51,40.491,,,"FREE,OG590",58624.578249,1.0,1.04
4638, ,20:09:45.74,-30:16:38.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-05-04T12:37:20.235,May  4 2019,UVES_dic2_cal_flatfree,2019-05-04T12:31:02,40.491,,,"FREE,OG590",58607.525929,1.0,0.37
4635,"LAMP,FLAT",20:09:45.74,-30:16:38.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-05-04T12:31:51.887,May  4 2019,UVES_dic2_cal_flatfree,2019-05-04T12:31:02,40.491,,,"FREE,OG590",58607.522128,1.0,0.37
4599, ,17:19:02.00,-51:43:18.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-04-02T15:32:23.721,Apr  2 2019,UVES_dic2_cal_flatfree,2019-04-02T15:24:14,40.491,,,"FREE,OG590",58575.647497,1.0,2.11
4574, ,16:22:16.66,-39:11:19.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-03-09T12:59:22.005,Mar  9 2019,UVES_dic2_cal_flatfree,2019-03-09T12:51:16,40.491,,,"FREE,OG590",58551.541227,1.0,1.52
4571, ,16:22:16.66,-39:11:19.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-03-09T12:53:54.517,Mar  9 2019,UVES_dic2_cal_flatfree,2019-03-09T12:51:16,40.491,,,"FREE,OG590",58551.537437,1.0,1.52
4570,"LAMP,FLAT",16:22:16.66,-39:11:19.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-03-09T12:52:04.898,Mar  9 2019,UVES_dic2_cal_flatfree,2019-03-09T12:51:16,40.491,,,"FREE,OG590",58551.536168,1.0,1.52
4552, ,18:57:34.03,-08:15:47.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-18T14:10:39.698,Feb 18 2019,UVES_dic2_cal_flatfree,2019-02-18T14:06:08,40.491,,,"FREE,OG590",58532.590737,1.0,0.55
4550,"LAMP,FLAT",18:57:34.03,-08:15:47.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-18T14:07:01.879,Feb 18 2019,UVES_dic2_cal_flatfree,2019-02-18T14:06:08,40.491,,,"FREE,OG590",58532.588216,1.0,0.55
4519, ,10:34:56.11,-58:05:45.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-04T13:03:47.335,Feb  4 2019,UVES_dic2_cal_flatfree,2019-02-04T12:55:20,40.491,,,"FREE,OG590",58518.544298,1.0,0.51
4518, ,10:34:56.11,-58:05:45.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-04T13:01:57.336,Feb  4 2019,UVES_dic2_cal_flatfree,2019-02-04T12:55:20,40.491,,,"FREE,OG590",58518.543025,1.0,0.51
4516, ,10:34:56.11,-58:05:45.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-04T12:58:17.336,Feb  4 2019,UVES_dic2_cal_flatfree,2019-02-04T12:55:20,40.491,,,"FREE,OG590",58518.540478,1.0,0.51
4462, ,09:00:37.13,-41:47:24.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-15T14:54:19.151,Jan 15 2019,UVES_dic2_cal_flatfree,2019-01-15T14:49:51,40.491,,,"FREE,OG590",58498.621055,1.0,0.85
4461, ,09:00:37.13,-41:47:24.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-15T14:52:29.802,Jan 15 2019,UVES_dic2_cal_flatfree,2019-01-15T14:49:51,40.491,,,"FREE,OG590",58498.619789,1.0,0.85
4444, ,05:57:10.59,-34:28:30.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-30T12:02:12.193,Dec 30 2018,UVES_dic2_cal_flatfree,2018-12-30T11:54:07,40.491,,,"FREE,OG590",58482.50153,1.0,0.41
4443, ,05:57:10.59,-34:28:30.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-30T12:00:23.353,Dec 30 2018,UVES_dic2_cal_flatfree,2018-12-30T11:54:07,40.491,,,"FREE,OG590",58482.50027,1.0,0.41
