,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
10,"LAMP,FLAT",16:22:16.09,-39:11:17.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-03-25T12:47:16.013,Mar 25 2019,UVES_dic2_cal_flatfree,2019-03-25T12:46:26,80.98,,,"FREE,OG590",58567.532824,1.0,0.91
11, ,16:22:16.09,-39:11:17.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-03-25T12:49:45.994,Mar 25 2019,UVES_dic2_cal_flatfree,2019-03-25T12:46:26,80.98,,,"FREE,OG590",58567.53456,1.0,0.91
12, ,16:22:16.09,-39:11:17.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-03-25T12:52:16.018,Mar 25 2019,UVES_dic2_cal_flatfree,2019-03-25T12:46:26,80.98,,,"FREE,OG590",58567.536297,1.0,0.91
13, ,16:22:16.09,-39:11:17.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-03-25T12:54:46.000,Mar 25 2019,UVES_dic2_cal_flatfree,2019-03-25T12:46:26,80.98,,,"FREE,OG590",58567.538032,1.0,0.91
14, ,16:22:16.09,-39:11:17.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-03-25T12:57:16.023,Mar 25 2019,UVES_dic2_cal_flatfree,2019-03-25T12:46:26,80.98,,,"FREE,OG590",58567.539769,1.0,0.91
15,"LAMP,FLAT",08:40:46.42,-32:52:40.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-09T11:17:14.022,Dec  9 2018,UVES_dic2_cal_flatfree,2018-12-09T11:16:24,55.21,,,"FREE,OG590",58461.470301,1.0,0.45
16, ,08:40:46.42,-32:52:40.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-09T11:19:17.943,Dec  9 2018,UVES_dic2_cal_flatfree,2018-12-09T11:16:24,55.21,,,"FREE,OG590",58461.471735,1.0,0.45
17, ,08:40:46.42,-32:52:40.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-09T11:21:21.663,Dec  9 2018,UVES_dic2_cal_flatfree,2018-12-09T11:16:24,55.21,,,"FREE,OG590",58461.473167,1.0,0.45
18, ,08:40:46.42,-32:52:40.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-09T11:23:25.235,Dec  9 2018,UVES_dic2_cal_flatfree,2018-12-09T11:16:24,55.208,,,"FREE,OG590",58461.474598,1.0,0.45
19, ,08:40:46.42,-32:52:40.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-09T11:25:28.606,Dec  9 2018,UVES_dic2_cal_flatfree,2018-12-09T11:16:24,55.21,,,"FREE,OG590",58461.476026,1.0,0.45
20,"LAMP,FLAT",05:33:15.39,-05:34:28.1,194.C-0833(H),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-02T05:54:58.707,Feb  2 2019,UVES_dic2_cal_flatfree,2019-02-02T05:54:19,52.6,,,"FREE,OG590",58516.246513,1.0,0.84
21, ,05:33:15.39,-05:34:28.1,194.C-0833(H),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-02T05:56:59.487,Feb  2 2019,UVES_dic2_cal_flatfree,2019-02-02T05:54:19,52.6,,,"FREE,OG590",58516.247911,1.0,0.84
22, ,05:33:15.39,-05:34:28.1,194.C-0833(H),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-02T05:59:00.597,Feb  2 2019,UVES_dic2_cal_flatfree,2019-02-02T05:54:19,52.598,,,"FREE,OG590",58516.249312,1.0,0.84
23, ,05:33:15.39,-05:34:28.1,194.C-0833(H),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-02T06:01:01.508,Feb  2 2019,UVES_dic2_cal_flatfree,2019-02-02T05:54:19,52.6,,,"FREE,OG590",58516.250712,1.0,0.84
24, ,05:33:15.39,-05:34:28.1,194.C-0833(H),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-02T06:03:02.498,Feb  2 2019,UVES_dic2_cal_flatfree,2019-02-02T05:54:19,52.6,,,"FREE,OG590",58516.252112,1.0,0.84
25, ,05:33:15.39,-05:34:28.1,194.C-0833(H),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-02T06:05:05.020,Feb  2 2019,UVES_dic2_cal_flatfree,2019-02-02T05:54:19,52.6,,,"FREE,OG590",58516.25353,1.0,0.84
26, ,05:33:15.39,-05:34:28.1,194.C-0833(H),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-02T06:07:06.700,Feb  2 2019,UVES_dic2_cal_flatfree,2019-02-02T05:54:19,52.6,,,"FREE,OG590",58516.254939,1.0,0.84
27, ,05:33:15.39,-05:34:28.1,194.C-0833(H),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-02T06:09:08.561,Feb  2 2019,UVES_dic2_cal_flatfree,2019-02-02T05:54:19,52.6,,,"FREE,OG590",58516.256349,1.0,0.84
28, ,05:33:15.39,-05:34:28.1,194.C-0833(H),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-02T06:11:09.622,Feb  2 2019,UVES_dic2_cal_flatfree,2019-02-02T05:54:19,52.6,,,"FREE,OG590",58516.25775,1.0,0.84
29, ,05:33:15.39,-05:34:28.1,194.C-0833(H),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-02T06:13:10.612,Feb  2 2019,UVES_dic2_cal_flatfree,2019-02-02T05:54:19,52.598,,,"FREE,OG590",58516.259151,1.0,0.84
30,"LAMP,FLAT",03:00:02.42,-21:55:31.7,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-04T00:23:25.885,Feb  4 2019,UVES_dic2_cal_flatfree,2019-02-04T00:22:47,52.6,,,"FREE,OG590",58518.016272,1.0,0.52
31, ,03:00:43.84,-24:39:59.4,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-04T00:25:27.346,Feb  4 2019,UVES_dic2_cal_flatfree,2019-02-04T00:22:47,52.6,,,"FREE,OG590",58518.017678,1.0,0.52
32, ,03:02:46.54,-27:19:40.3,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-04T00:27:27.966,Feb  4 2019,UVES_dic2_cal_flatfree,2019-02-04T00:22:47,52.598,,,"FREE,OG590",58518.019074,1.0,0.52
33, ,03:06:17.78,-29:57:45.9,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-04T00:29:28.936,Feb  4 2019,UVES_dic2_cal_flatfree,2019-02-04T00:22:47,52.6,,,"FREE,OG590",58518.020474,1.0,0.52
34, ,03:11:13.54,-32:26:58.3,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-04T00:31:29.997,Feb  4 2019,UVES_dic2_cal_flatfree,2019-02-04T00:22:47,52.598,,,"FREE,OG590",58518.021875,1.0,0.52
35, ,03:17:46.11,-34:50:02.7,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-04T00:33:31.937,Feb  4 2019,UVES_dic2_cal_flatfree,2019-02-04T00:22:47,52.6,,,"FREE,OG590",58518.023286,1.0,0.52
36, ,03:25:52.67,-37:02:07.9,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-04T00:35:33.908,Feb  4 2019,UVES_dic2_cal_flatfree,2019-02-04T00:22:47,52.598,,,"FREE,OG590",58518.024698,1.0,0.52
37, ,03:35:32.72,-39:00:52.8,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-04T00:37:34.928,Feb  4 2019,UVES_dic2_cal_flatfree,2019-02-04T00:22:47,52.6,,,"FREE,OG590",58518.026099,1.0,0.52
38, ,03:46:31.23,-40:42:21.9,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-04T00:39:35.948,Feb  4 2019,UVES_dic2_cal_flatfree,2019-02-04T00:22:47,52.6,,,"FREE,OG590",58518.027499,1.0,0.52
39, ,03:59:03.14,-42:07:41.4,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-04T00:41:37.339,Feb  4 2019,UVES_dic2_cal_flatfree,2019-02-04T00:22:47,52.6,,,"FREE,OG590",58518.028904,1.0,0.52
40,"LAMP,FLAT",10:34:56.09,-58:05:45.3,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-05T16:28:44.132,Feb  5 2019,UVES_dic2_cal_flatfree,2019-02-05T16:28:05,52.6,,,"FREE,OG590",58519.686622,1.0,0.96
41, ,10:34:56.09,-58:05:45.3,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-05T16:30:45.543,Feb  5 2019,UVES_dic2_cal_flatfree,2019-02-05T16:28:05,52.6,,,"FREE,OG590",58519.688027,1.0,0.96
42, ,10:34:56.09,-58:05:45.3,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-05T16:32:47.023,Feb  5 2019,UVES_dic2_cal_flatfree,2019-02-05T16:28:05,52.598,,,"FREE,OG590",58519.689433,1.0,0.96
43, ,10:34:56.09,-58:05:45.3,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-05T16:34:48.054,Feb  5 2019,UVES_dic2_cal_flatfree,2019-02-05T16:28:05,52.6,,,"FREE,OG590",58519.690834,1.0,0.96
44, ,10:34:56.09,-58:05:45.3,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-05T16:36:50.555,Feb  5 2019,UVES_dic2_cal_flatfree,2019-02-05T16:28:05,52.598,,,"FREE,OG590",58519.692252,1.0,0.96
45, ,10:34:56.09,-58:05:45.3,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-05T16:38:51.916,Feb  5 2019,UVES_dic2_cal_flatfree,2019-02-05T16:28:05,52.598,,,"FREE,OG590",58519.693656,1.0,0.96
46, ,10:34:56.09,-58:05:45.3,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-05T16:40:52.916,Feb  5 2019,UVES_dic2_cal_flatfree,2019-02-05T16:28:05,52.6,,,"FREE,OG590",58519.695057,1.0,0.96
47, ,10:34:56.09,-58:05:45.3,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-05T16:42:53.897,Feb  5 2019,UVES_dic2_cal_flatfree,2019-02-05T16:28:05,52.6,,,"FREE,OG590",58519.696457,1.0,0.96
48, ,10:34:56.09,-58:05:45.3,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-05T16:44:56.098,Feb  5 2019,UVES_dic2_cal_flatfree,2019-02-05T16:28:05,52.598,,,"FREE,OG590",58519.697871,1.0,0.96
49, ,10:34:56.09,-58:05:45.3,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-05T16:46:57.007,Feb  5 2019,UVES_dic2_cal_flatfree,2019-02-05T16:28:05,52.6,,,"FREE,OG590",58519.699271,1.0,0.96
50,"LAMP,FLAT",10:34:56.10,-58:05:45.7,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-04T19:50:43.789,Feb  4 2019,UVES_dic2_cal_flatfree,2019-02-04T19:49:50,52.6,,,"FREE,OG590",58518.826896,1.0,0.51
51, ,10:34:56.10,-58:05:45.7,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-04T19:52:44.920,Feb  4 2019,UVES_dic2_cal_flatfree,2019-02-04T19:49:50,52.6,,,"FREE,OG590",58518.828298,1.0,0.51
52, ,10:34:56.10,-58:05:45.7,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-04T19:54:45.931,Feb  4 2019,UVES_dic2_cal_flatfree,2019-02-04T19:49:50,52.598,,,"FREE,OG590",58518.829698,1.0,0.51
53, ,10:34:56.10,-58:05:45.7,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-04T19:56:47.322,Feb  4 2019,UVES_dic2_cal_flatfree,2019-02-04T19:49:50,52.6,,,"FREE,OG590",58518.831103,1.0,0.51
54, ,10:34:56.10,-58:05:45.7,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-04T19:58:48.931,Feb  4 2019,UVES_dic2_cal_flatfree,2019-02-04T19:49:50,52.598,,,"FREE,OG590",58518.832511,1.0,0.51
55, ,10:34:56.10,-58:05:45.7,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-04T20:00:49.902,Feb  4 2019,UVES_dic2_cal_flatfree,2019-02-04T19:49:50,52.6,,,"FREE,OG590",58518.833911,1.0,0.51
56, ,10:34:56.10,-58:05:45.7,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-04T20:02:50.933,Feb  4 2019,UVES_dic2_cal_flatfree,2019-02-04T19:49:50,52.598,,,"FREE,OG590",58518.835312,1.0,0.51
57, ,10:34:56.10,-58:05:45.7,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-04T20:04:51.933,Feb  4 2019,UVES_dic2_cal_flatfree,2019-02-04T19:49:50,52.598,,,"FREE,OG590",58518.836712,1.0,0.51
58, ,10:34:56.10,-58:05:45.7,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-04T20:06:52.944,Feb  4 2019,UVES_dic2_cal_flatfree,2019-02-04T19:49:50,52.6,,,"FREE,OG590",58518.838113,1.0,0.51
59, ,10:34:56.10,-58:05:45.7,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-04T20:08:54.035,Feb  4 2019,UVES_dic2_cal_flatfree,2019-02-04T19:49:50,52.598,,,"FREE,OG590",58518.839514,1.0,0.51
60,"LAMP,FLAT",01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-01T03:55:58.130,Feb  1 2019,UVES_dic2_cal_flatfree,2019-02-01T03:55:19,52.598,,,"FREE,OG590",58515.163867,1.0,0.73
61, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-01T03:57:59.560,Feb  1 2019,UVES_dic2_cal_flatfree,2019-02-01T03:55:19,52.6,,,"FREE,OG590",58515.165273,1.0,0.73
62, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-01T04:00:00.552,Feb  1 2019,UVES_dic2_cal_flatfree,2019-02-01T03:55:19,52.598,,,"FREE,OG590",58515.166673,1.0,0.73
63, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-01T04:02:02.222,Feb  1 2019,UVES_dic2_cal_flatfree,2019-02-01T03:55:19,52.598,,,"FREE,OG590",58515.168081,1.0,0.73
64, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-01T04:04:04.082,Feb  1 2019,UVES_dic2_cal_flatfree,2019-02-01T03:55:19,52.598,,,"FREE,OG590",58515.169492,1.0,0.73
65, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-01T04:06:05.573,Feb  1 2019,UVES_dic2_cal_flatfree,2019-02-01T03:55:19,52.6,,,"FREE,OG590",58515.170898,1.0,0.73
66, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-01T04:08:07.193,Feb  1 2019,UVES_dic2_cal_flatfree,2019-02-01T03:55:19,52.598,,,"FREE,OG590",58515.172305,1.0,0.73
67, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-01T04:10:08.854,Feb  1 2019,UVES_dic2_cal_flatfree,2019-02-01T03:55:19,52.598,,,"FREE,OG590",58515.173714,1.0,0.73
68, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-01T04:12:10.555,Feb  1 2019,UVES_dic2_cal_flatfree,2019-02-01T03:55:19,52.6,,,"FREE,OG590",58515.175122,1.0,0.73
69, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-01T04:14:12.226,Feb  1 2019,UVES_dic2_cal_flatfree,2019-02-01T03:55:19,52.598,,,"FREE,OG590",58515.17653,1.0,0.73
70,"LAMP,FLAT",05:57:10.59,-34:28:30.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-30T11:54:56.135,Dec 30 2018,UVES_dic2_cal_flatfree,2018-12-30T11:54:07,40.491,,,"FREE,OG590",58482.496483,1.0,0.41
71, ,05:57:10.59,-34:28:30.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-30T11:56:45.204,Dec 30 2018,UVES_dic2_cal_flatfree,2018-12-30T11:54:07,40.488,,,"FREE,OG590",58482.497745,1.0,0.41
72, ,05:57:10.59,-34:28:30.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-30T11:58:34.543,Dec 30 2018,UVES_dic2_cal_flatfree,2018-12-30T11:54:07,40.491,,,"FREE,OG590",58482.499011,1.0,0.41
73, ,05:57:10.59,-34:28:30.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-30T12:00:23.353,Dec 30 2018,UVES_dic2_cal_flatfree,2018-12-30T11:54:07,40.491,,,"FREE,OG590",58482.50027,1.0,0.41
74, ,05:57:10.59,-34:28:30.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-30T12:02:12.193,Dec 30 2018,UVES_dic2_cal_flatfree,2018-12-30T11:54:07,40.491,,,"FREE,OG590",58482.50153,1.0,0.41
75,"LAMP,FLAT",08:10:01.32,+27:37:49.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-18T11:42:10.064,Dec 18 2018,UVES_dic2_cal_flatfree,2018-12-18T11:41:21,40.491,,,"FREE,OG590",58470.487616,1.0,0.42
76, ,08:10:01.32,+27:37:49.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-18T11:43:59.473,Dec 18 2018,UVES_dic2_cal_flatfree,2018-12-18T11:41:21,40.491,,,"FREE,OG590",58470.488883,1.0,0.42
77, ,08:10:01.32,+27:37:49.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-18T11:45:48.392,Dec 18 2018,UVES_dic2_cal_flatfree,2018-12-18T11:41:21,40.491,,,"FREE,OG590",58470.490143,1.0,0.42
78, ,08:10:01.32,+27:37:49.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-18T11:47:37.012,Dec 18 2018,UVES_dic2_cal_flatfree,2018-12-18T11:41:21,40.488,,,"FREE,OG590",58470.491401,1.0,0.42
79, ,08:10:01.32,+27:37:49.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-18T11:49:25.952,Dec 18 2018,UVES_dic2_cal_flatfree,2018-12-18T11:41:21,40.491,,,"FREE,OG590",58470.492661,1.0,0.42
80,"LAMP,FLAT",12:08:40.17,-58:15:04.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-06T11:24:21.517,Dec  6 2018,UVES_dic2_cal_flatfree,2018-12-06T11:23:32,40.491,,,"FREE,OG590",58458.475249,1.0,0.52
81, ,12:08:40.17,-58:15:04.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-06T11:26:10.637,Dec  6 2018,UVES_dic2_cal_flatfree,2018-12-06T11:23:32,40.491,,,"FREE,OG590",58458.476512,1.0,0.52
82, ,12:08:40.17,-58:15:04.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-06T11:27:59.816,Dec  6 2018,UVES_dic2_cal_flatfree,2018-12-06T11:23:32,40.491,,,"FREE,OG590",58458.477776,1.0,0.52
83, ,12:08:40.17,-58:15:04.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-06T11:29:48.536,Dec  6 2018,UVES_dic2_cal_flatfree,2018-12-06T11:23:32,40.491,,,"FREE,OG590",58458.479034,1.0,0.52
84, ,12:08:40.17,-58:15:04.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-06T11:31:37.545,Dec  6 2018,UVES_dic2_cal_flatfree,2018-12-06T11:23:32,40.488,,,"FREE,OG590",58458.480296,1.0,0.52
85,"LAMP,FLAT",10:34:56.11,-58:05:45.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-04T12:56:27.607,Feb  4 2019,UVES_dic2_cal_flatfree,2019-02-04T12:55:20,40.488,,,"FREE,OG590",58518.539208,1.0,0.51
86, ,10:34:56.11,-58:05:45.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-04T12:58:17.336,Feb  4 2019,UVES_dic2_cal_flatfree,2019-02-04T12:55:20,40.491,,,"FREE,OG590",58518.540478,1.0,0.51
87, ,10:34:56.11,-58:05:45.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-04T13:00:07.306,Feb  4 2019,UVES_dic2_cal_flatfree,2019-02-04T12:55:20,40.488,,,"FREE,OG590",58518.541751,1.0,0.51
88, ,10:34:56.11,-58:05:45.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-04T13:01:57.336,Feb  4 2019,UVES_dic2_cal_flatfree,2019-02-04T12:55:20,40.491,,,"FREE,OG590",58518.543025,1.0,0.51
89, ,10:34:56.11,-58:05:45.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-04T13:03:47.335,Feb  4 2019,UVES_dic2_cal_flatfree,2019-02-04T12:55:20,40.491,,,"FREE,OG590",58518.544298,1.0,0.51
90,"LAMP,FLAT",16:22:16.66,-39:11:19.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-03-09T12:52:04.898,Mar  9 2019,UVES_dic2_cal_flatfree,2019-03-09T12:51:16,40.491,,,"FREE,OG590",58551.536168,1.0,1.52
91, ,16:22:16.66,-39:11:19.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-03-09T12:53:54.517,Mar  9 2019,UVES_dic2_cal_flatfree,2019-03-09T12:51:16,40.491,,,"FREE,OG590",58551.537437,1.0,1.52
92, ,16:22:16.66,-39:11:19.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-03-09T12:55:43.526,Mar  9 2019,UVES_dic2_cal_flatfree,2019-03-09T12:51:16,40.488,,,"FREE,OG590",58551.538698,1.0,1.52
93, ,16:22:16.66,-39:11:19.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-03-09T12:57:32.526,Mar  9 2019,UVES_dic2_cal_flatfree,2019-03-09T12:51:16,40.488,,,"FREE,OG590",58551.53996,1.0,1.52
94, ,16:22:16.66,-39:11:19.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-03-09T12:59:22.005,Mar  9 2019,UVES_dic2_cal_flatfree,2019-03-09T12:51:16,40.491,,,"FREE,OG590",58551.541227,1.0,1.52
