,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
1088,"LAMP,FLAT",13:34:05.49,-62:33:22.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-03-01T10:59:32.616,Mar  1 2015,UVES_dic1_cal_flatfree,2015-03-01T10:55:31,35.201,,,"FREE,HER_5",57082.458016,1.0,-1.0
1087,"LAMP,FLAT",13:34:05.49,-62:33:22.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-03-01T10:57:50.167,Mar  1 2015,UVES_dic1_cal_flatfree,2015-03-01T10:55:31,35.201,,,"FREE,HER_5",57082.456831,1.0,-1.0
651,"LAMP,FLAT",05:23:30.84,-24:31:55.4,60.A-9800(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-09-11T19:03:22.326,Sep 11 2014,UVES_dic1_cal_flatfree,2014-09-11T19:01:08,35.001,,,"FREE,HER_5",56911.794008,1.0,-1.0
650,"LAMP,FLAT",05:23:30.84,-24:31:55.4,60.A-9800(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-09-11T18:43:23.014,Sep 11 2014,UVES_dic1_cal_flatfree,2014-09-11T18:41:10,35.001,,,"FREE,HER_5",56911.780127,1.0,-1.0
1071,"LAMP,FLAT",14:46:47.73,-39:51:57.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-02-26T18:40:08.073,Feb 26 2015,UVES_dic1_cal_flatfree,2015-02-26T18:32:43,29.632,,,"FREE,HER_5",57079.777871,1.0,-1.0
1069,"LAMP,FLAT",14:46:47.73,-39:51:57.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-02-26T18:36:54.435,Feb 26 2015,UVES_dic1_cal_flatfree,2015-02-26T18:32:43,29.632,,,"FREE,HER_5",57079.77563,1.0,-1.0
1040,"LAMP,FLAT",10:52:35.22,-60:44:00.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-02-16T10:42:12.525,Feb 16 2015,UVES_dic1_cal_flatfree,2015-02-16T10:36:23,29.632,,,"FREE,HER_5",57069.445978,1.0,-1.0
1039,"LAMP,FLAT",10:52:35.22,-60:44:00.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-02-16T10:40:35.607,Feb 16 2015,UVES_dic1_cal_flatfree,2015-02-16T10:36:23,29.632,,,"FREE,HER_5",57069.444857,1.0,-1.0
1038,"LAMP,FLAT",10:52:35.22,-60:44:00.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-02-16T10:38:58.869,Feb 16 2015,UVES_dic1_cal_flatfree,2015-02-16T10:36:23,29.632,,,"FREE,HER_5",57069.443737,1.0,-1.0
1021,"LAMP,FLAT",17:05:44.54,-19:13:01.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-02-12T11:11:48.191,Feb 12 2015,UVES_dic1_cal_flatfree,2015-02-12T11:04:22,29.632,,,"FREE,HER_5",57065.46653,1.0,-1.0
996,"LAMP,FLAT",10:00:42.35,+02:03:40.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-01-30T06:31:20.944,Jan 30 2015,UVES_dic1_cal_flatfree,2015-01-30T06:23:55,29.632,,,"FREE,HER_5",57052.27177,1.125,1.08
908,"LAMP,FLAT",13:07:07.80,-65:13:53.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-12-21T10:16:12.283,Dec 21 2014,UVES_dic1_cal_flatfree,2014-12-21T10:13:38,29.632,,,"FREE,HER_5",57012.42792,1.0,-1.0
1076,"LAMP,FLAT",16:22:31.59,-39:11:54.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-02-27T10:53:06.550,Feb 27 2015,UVES_dic1_cal_flatfree,2015-02-27T10:45:41,29.631,,,"FREE,HER_5",57080.453548,1.0,-1.0
1075,"LAMP,FLAT",16:22:31.59,-39:11:54.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-02-27T10:51:29.962,Feb 27 2015,UVES_dic1_cal_flatfree,2015-02-27T10:45:41,29.631,,,"FREE,HER_5",57080.45243,1.0,-1.0
1074,"LAMP,FLAT",16:22:31.59,-39:11:54.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-02-27T10:49:53.473,Feb 27 2015,UVES_dic1_cal_flatfree,2015-02-27T10:45:41,29.631,,,"FREE,HER_5",57080.451313,1.0,-1.0
1073,"LAMP,FLAT",16:22:31.59,-39:11:54.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-02-27T10:48:16.595,Feb 27 2015,UVES_dic1_cal_flatfree,2015-02-27T10:45:41,29.631,,,"FREE,HER_5",57080.450192,1.0,-1.0
1072,"LAMP,FLAT",16:22:31.59,-39:11:54.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-02-27T10:46:39.756,Feb 27 2015,UVES_dic1_cal_flatfree,2015-02-27T10:45:41,29.631,,,"FREE,HER_5",57080.449071,1.0,-1.0
1070,"LAMP,FLAT",14:46:47.73,-39:51:57.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-02-26T18:38:31.165,Feb 26 2015,UVES_dic1_cal_flatfree,2015-02-26T18:32:43,29.631,,,"FREE,HER_5",57079.77675,1.0,-1.0
1068,"LAMP,FLAT",14:46:47.73,-39:51:57.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-02-26T18:35:17.558,Feb 26 2015,UVES_dic1_cal_flatfree,2015-02-26T18:32:43,29.631,,,"FREE,HER_5",57079.774509,1.0,-1.0
1067,"LAMP,FLAT",14:46:47.73,-39:51:57.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-02-26T18:33:40.849,Feb 26 2015,UVES_dic1_cal_flatfree,2015-02-26T18:32:43,29.631,,,"FREE,HER_5",57079.773389,1.0,-1.0
1061,"LAMP,FLAT",09:19:01.61,-55:07:06.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-02-19T09:54:16.688,Feb 19 2015,UVES_dic1_cal_flatfree,2015-02-19T09:46:52,29.631,,,"FREE,HER_5",57072.412693,1.0,-1.0
1060,"LAMP,FLAT",09:19:01.61,-55:07:06.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-02-19T09:52:40.180,Feb 19 2015,UVES_dic1_cal_flatfree,2015-02-19T09:46:52,29.631,,,"FREE,HER_5",57072.411576,1.0,-1.0
1059,"LAMP,FLAT",09:19:01.61,-55:07:06.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-02-19T09:51:03.812,Feb 19 2015,UVES_dic1_cal_flatfree,2015-02-19T09:46:52,29.631,,,"FREE,HER_5",57072.410461,1.0,-1.0
1058,"LAMP,FLAT",09:19:01.61,-55:07:06.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-02-19T09:49:27.054,Feb 19 2015,UVES_dic1_cal_flatfree,2015-02-19T09:46:52,29.631,,,"FREE,HER_5",57072.409341,1.0,-1.0
1057,"LAMP,FLAT",09:19:01.61,-55:07:06.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-02-19T09:47:50.436,Feb 19 2015,UVES_dic1_cal_flatfree,2015-02-19T09:46:52,29.631,,,"FREE,HER_5",57072.408223,1.0,-1.0
1041,"LAMP,FLAT",10:52:35.22,-60:44:00.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-02-16T10:43:49.194,Feb 16 2015,UVES_dic1_cal_flatfree,2015-02-16T10:36:23,29.631,,,"FREE,HER_5",57069.447097,1.0,-1.0
1037,"LAMP,FLAT",10:52:35.22,-60:44:00.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-02-16T10:37:22.240,Feb 16 2015,UVES_dic1_cal_flatfree,2015-02-16T10:36:23,29.631,,,"FREE,HER_5",57069.442619,1.0,-1.0
1020,"LAMP,FLAT",17:09:38.36,-21:32:52.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-02-12T11:10:11.932,Feb 12 2015,UVES_dic1_cal_flatfree,2015-02-12T11:04:22,29.631,,,"FREE,HER_5",57065.465416,1.0,-1.0
1019,"LAMP,FLAT",17:12:15.79,-23:58:37.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-02-12T11:08:35.074,Feb 12 2015,UVES_dic1_cal_flatfree,2015-02-12T11:04:22,29.631,,,"FREE,HER_5",57065.464295,1.0,-1.0
1018,"LAMP,FLAT",17:13:36.98,-26:30:52.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-02-12T11:06:58.255,Feb 12 2015,UVES_dic1_cal_flatfree,2015-02-12T11:04:22,29.631,,,"FREE,HER_5",57065.463174,1.0,-1.0
1017,"LAMP,FLAT",17:13:39.69,-28:54:50.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-02-12T11:05:21.817,Feb 12 2015,UVES_dic1_cal_flatfree,2015-02-12T11:04:22,29.631,,,"FREE,HER_5",57065.462058,1.0,-1.0
995,"LAMP,FLAT",10:00:42.35,+02:03:40.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-01-30T06:29:44.355,Jan 30 2015,UVES_dic1_cal_flatfree,2015-01-30T06:23:55,29.631,,,"FREE,HER_5",57052.270652,1.124,1.03
994,"LAMP,FLAT",10:00:42.35,+02:03:40.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-01-30T06:28:07.416,Jan 30 2015,UVES_dic1_cal_flatfree,2015-01-30T06:23:55,29.631,,,"FREE,HER_5",57052.26953,1.123,1.11
993,"LAMP,FLAT",10:00:42.35,+02:03:40.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-01-30T06:26:30.438,Jan 30 2015,UVES_dic1_cal_flatfree,2015-01-30T06:23:55,29.631,,,"FREE,HER_5",57052.268408,1.122,1.13
992,"LAMP,FLAT",10:00:42.35,+02:03:40.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-01-30T06:24:53.789,Jan 30 2015,UVES_dic1_cal_flatfree,2015-01-30T06:23:55,29.631,,,"FREE,HER_5",57052.267289,1.122,1.44
986,"LAMP,FLAT",08:40:54.06,-32:53:08.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-01-25T10:30:22.600,Jan 25 2015,UVES_dic1_cal_flatfree,2015-01-25T10:22:58,29.631,,,"FREE,HER_5",57047.437762,1.0,-1.0
985,"LAMP,FLAT",08:40:54.06,-32:53:08.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-01-25T10:28:46.001,Jan 25 2015,UVES_dic1_cal_flatfree,2015-01-25T10:22:58,29.631,,,"FREE,HER_5",57047.436644,1.0,-1.0
984,"LAMP,FLAT",08:40:54.06,-32:53:08.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-01-25T10:27:09.253,Jan 25 2015,UVES_dic1_cal_flatfree,2015-01-25T10:22:58,29.631,,,"FREE,HER_5",57047.435524,1.0,-1.0
983,"LAMP,FLAT",08:40:54.06,-32:53:08.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-01-25T10:25:32.785,Jan 25 2015,UVES_dic1_cal_flatfree,2015-01-25T10:22:58,29.631,,,"FREE,HER_5",57047.434407,1.0,-1.0
982,"LAMP,FLAT",08:40:54.06,-32:53:08.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-01-25T10:23:56.226,Jan 25 2015,UVES_dic1_cal_flatfree,2015-01-25T10:22:58,29.631,,,"FREE,HER_5",57047.43329,1.0,-1.0
966,"LAMP,FLAT",11:43:53.17,-12:48:48.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-01-20T10:16:58.659,Jan 20 2015,UVES_dic1_cal_flatfree,2015-01-20T10:09:33,29.631,,,"FREE,HER_5",57042.428457,1.0,-1.0
965,"LAMP,FLAT",11:43:53.17,-12:48:48.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-01-20T10:15:22.130,Jan 20 2015,UVES_dic1_cal_flatfree,2015-01-20T10:09:33,29.631,,,"FREE,HER_5",57042.427339,1.0,-1.0
964,"LAMP,FLAT",11:43:53.17,-12:48:48.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-01-20T10:13:45.712,Jan 20 2015,UVES_dic1_cal_flatfree,2015-01-20T10:09:33,29.631,,,"FREE,HER_5",57042.426224,1.0,-1.0
963,"LAMP,FLAT",11:43:53.17,-12:48:48.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-01-20T10:12:08.893,Jan 20 2015,UVES_dic1_cal_flatfree,2015-01-20T10:09:33,29.631,,,"FREE,HER_5",57042.425103,1.0,-1.0
962,"LAMP,FLAT",11:43:53.17,-12:48:48.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-01-20T10:10:32.145,Jan 20 2015,UVES_dic1_cal_flatfree,2015-01-20T10:09:33,29.631,,,"FREE,HER_5",57042.423983,1.0,-1.0
951,"LAMP,FLAT",07:13:43.76,-10:17:09.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-01-14T10:57:39.116,Jan 14 2015,UVES_dic1_cal_flatfree,2015-01-14T10:50:15,29.631,,,"FREE,HER_5",57036.456703,1.0,-1.0
950,"LAMP,FLAT",07:13:43.76,-10:17:09.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-01-14T10:56:02.438,Jan 14 2015,UVES_dic1_cal_flatfree,2015-01-14T10:50:15,29.631,,,"FREE,HER_5",57036.455584,1.0,-1.0
949,"LAMP,FLAT",07:13:43.76,-10:17:09.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-01-14T10:54:25.889,Jan 14 2015,UVES_dic1_cal_flatfree,2015-01-14T10:50:15,29.631,,,"FREE,HER_5",57036.454466,1.0,-1.0
948,"LAMP,FLAT",07:13:43.76,-10:17:09.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-01-14T10:52:49.061,Jan 14 2015,UVES_dic1_cal_flatfree,2015-01-14T10:50:15,29.631,,,"FREE,HER_5",57036.453346,1.0,-1.0
947,"LAMP,FLAT",07:13:43.76,-10:17:09.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-01-14T10:51:12.533,Jan 14 2015,UVES_dic1_cal_flatfree,2015-01-14T10:50:15,29.631,,,"FREE,HER_5",57036.452228,1.0,-1.0
936,"LAMP,FLAT",10:44:25.77,-59:36:28.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-01-05T10:05:16.408,Jan  5 2015,UVES_dic1_cal_flatfree,2015-01-05T09:57:52,29.631,,,"FREE,HER_5",57027.420329,1.0,-1.0
935,"LAMP,FLAT",10:44:25.77,-59:36:28.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-01-05T10:03:39.939,Jan  5 2015,UVES_dic1_cal_flatfree,2015-01-05T09:57:52,29.631,,,"FREE,HER_5",57027.419212,1.0,-1.0
934,"LAMP,FLAT",10:44:25.77,-59:36:28.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-01-05T10:02:03.551,Jan  5 2015,UVES_dic1_cal_flatfree,2015-01-05T09:57:52,29.631,,,"FREE,HER_5",57027.418097,1.0,-1.0
933,"LAMP,FLAT",10:44:25.77,-59:36:28.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-01-05T10:00:27.193,Jan  5 2015,UVES_dic1_cal_flatfree,2015-01-05T09:57:52,29.631,,,"FREE,HER_5",57027.416981,1.0,-1.0
932,"LAMP,FLAT",10:44:25.77,-59:36:28.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-01-05T09:58:50.465,Jan  5 2015,UVES_dic1_cal_flatfree,2015-01-05T09:57:52,29.631,,,"FREE,HER_5",57027.415862,1.0,-1.0
911,"LAMP,FLAT",13:07:07.80,-65:13:53.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-12-21T10:21:02.647,Dec 21 2014,UVES_dic1_cal_flatfree,2014-12-21T10:13:38,29.631,,,"FREE,HER_5",57012.431281,1.0,-1.0
910,"LAMP,FLAT",13:07:07.80,-65:13:53.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-12-21T10:19:25.969,Dec 21 2014,UVES_dic1_cal_flatfree,2014-12-21T10:13:38,29.631,,,"FREE,HER_5",57012.430162,1.0,-1.0
909,"LAMP,FLAT",13:07:07.80,-65:13:53.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-12-21T10:17:49.110,Dec 21 2014,UVES_dic1_cal_flatfree,2014-12-21T10:13:38,29.631,,,"FREE,HER_5",57012.429041,1.0,-1.0
907,"LAMP,FLAT",13:07:07.80,-65:13:53.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-12-21T10:14:35.424,Dec 21 2014,UVES_dic1_cal_flatfree,2014-12-21T10:13:38,29.631,,,"FREE,HER_5",57012.426799,1.0,-1.0
891,"LAMP,FLAT",12:44:23.25,-00:22:39.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-12-14T11:09:31.291,Dec 14 2014,UVES_dic1_cal_flatfree,2014-12-14T11:02:07,29.631,,,"FREE,HER_5",57005.464946,1.0,-1.0
890,"LAMP,FLAT",12:44:23.25,-00:22:39.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-12-14T11:07:54.534,Dec 14 2014,UVES_dic1_cal_flatfree,2014-12-14T11:02:07,29.631,,,"FREE,HER_5",57005.463826,1.0,-1.0
889,"LAMP,FLAT",12:44:23.25,-00:22:39.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-12-14T11:06:18.105,Dec 14 2014,UVES_dic1_cal_flatfree,2014-12-14T11:02:07,29.631,,,"FREE,HER_5",57005.46271,1.0,-1.0
888,"LAMP,FLAT",12:44:23.25,-00:22:39.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-12-14T11:04:41.217,Dec 14 2014,UVES_dic1_cal_flatfree,2014-12-14T11:02:07,29.631,,,"FREE,HER_5",57005.461588,1.0,-1.0
887,"LAMP,FLAT",12:44:23.25,-00:22:39.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-12-14T11:03:04.459,Dec 14 2014,UVES_dic1_cal_flatfree,2014-12-14T11:02:07,29.631,,,"FREE,HER_5",57005.460468,1.0,-1.0
871,"LAMP,FLAT",10:44:27.53,-59:36:37.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-12-08T09:44:41.489,Dec  8 2014,UVES_dic1_cal_flatfree,2014-12-08T09:37:16,29.631,,,"FREE,HER_5",56999.406036,1.0,-1.0
870,"LAMP,FLAT",10:44:27.53,-59:36:37.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-12-08T09:43:04.510,Dec  8 2014,UVES_dic1_cal_flatfree,2014-12-08T09:37:16,29.631,,,"FREE,HER_5",56999.404913,1.0,-1.0
869,"LAMP,FLAT",10:44:27.53,-59:36:37.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-12-08T09:41:27.712,Dec  8 2014,UVES_dic1_cal_flatfree,2014-12-08T09:37:16,29.631,,,"FREE,HER_5",56999.403793,1.0,-1.0
868,"LAMP,FLAT",10:44:27.53,-59:36:37.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-12-08T09:39:51.063,Dec  8 2014,UVES_dic1_cal_flatfree,2014-12-08T09:37:16,29.631,,,"FREE,HER_5",56999.402674,1.0,-1.0
867,"LAMP,FLAT",10:44:27.53,-59:36:37.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-12-08T09:38:14.325,Dec  8 2014,UVES_dic1_cal_flatfree,2014-12-08T09:37:16,29.631,,,"FREE,HER_5",56999.401555,1.0,-1.0
851,"LAMP,FLAT",09:39:15.37,-19:15:41.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-11-22T18:28:40.201,Nov 22 2014,UVES_dic1_cal_flatfree,2014-11-22T18:12:47,29.631,,,"FREE,HER_5",56983.76991,1.0,-1.0
850,"LAMP,FLAT",09:39:15.37,-19:15:41.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-11-22T18:27:03.402,Nov 22 2014,UVES_dic1_cal_flatfree,2014-11-22T18:12:47,29.631,,,"FREE,HER_5",56983.768789,1.0,-1.0
849,"LAMP,FLAT",09:39:15.37,-19:15:41.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-11-22T18:25:26.764,Nov 22 2014,UVES_dic1_cal_flatfree,2014-11-22T18:12:47,29.631,,,"FREE,HER_5",56983.767671,1.0,-1.0
848,"LAMP,FLAT",09:39:15.37,-19:15:41.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-11-22T18:23:50.285,Nov 22 2014,UVES_dic1_cal_flatfree,2014-11-22T18:12:47,29.631,,,"FREE,HER_5",56983.766554,1.0,-1.0
847,"LAMP,FLAT",09:39:15.37,-19:15:41.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-11-22T18:22:13.837,Nov 22 2014,UVES_dic1_cal_flatfree,2014-11-22T18:12:47,29.631,,,"FREE,HER_5",56983.765438,1.0,-1.0
846,"LAMP,FLAT",09:39:15.37,-19:15:41.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-11-22T18:20:37.139,Nov 22 2014,UVES_dic1_cal_flatfree,2014-11-22T18:12:47,29.631,,,"FREE,HER_5",56983.764319,1.0,-1.0
845,"LAMP,FLAT",09:39:15.37,-19:15:41.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-11-22T18:19:00.371,Nov 22 2014,UVES_dic1_cal_flatfree,2014-11-22T18:12:47,29.631,,,"FREE,HER_5",56983.763199,1.0,-1.0
