,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
206,"LAMP,FLAT",14:24:43.13,+08:31:15.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-02-24T11:01:07.973,Feb 24 2014,UVES_dic1_cal_flatfree,2014-02-24T10:58:32,29.631,,,"FREE,HER_5",56712.45912,1.0,-1.0
207,"LAMP,FLAT",14:24:43.13,+08:31:15.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-02-24T11:02:44.622,Feb 24 2014,UVES_dic1_cal_flatfree,2014-02-24T10:58:32,29.631,,,"FREE,HER_5",56712.460239,1.0,-1.0
208,"LAMP,FLAT",14:24:43.13,+08:31:15.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-02-24T11:04:21.450,Feb 24 2014,UVES_dic1_cal_flatfree,2014-02-24T10:58:32,29.631,,,"FREE,HER_5",56712.461359,1.0,-1.0
209,"LAMP,FLAT",14:24:43.13,+08:31:15.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-02-24T11:05:57.718,Feb 24 2014,UVES_dic1_cal_flatfree,2014-02-24T10:58:32,29.631,,,"FREE,HER_5",56712.462474,1.0,-1.0
520,"LAMP,FLAT",03:57:43.59,-36:12:08.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-07-02T11:37:38.950,Jul  2 2014,UVES_dic1_cal_flatfree,2014-07-02T11:36:41,29.631,,,"FREE,HER_5",56840.484479,1.0,-1.0
521,"LAMP,FLAT",03:57:43.59,-36:12:08.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-07-02T11:39:15.608,Jul  2 2014,UVES_dic1_cal_flatfree,2014-07-02T11:36:41,29.631,,,"FREE,HER_5",56840.485597,1.0,-1.0
522,"LAMP,FLAT",03:57:43.59,-36:12:08.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-07-02T11:40:51.916,Jul  2 2014,UVES_dic1_cal_flatfree,2014-07-02T11:36:41,29.631,,,"FREE,HER_5",56840.486712,1.0,-1.0
523,"LAMP,FLAT",03:57:43.59,-36:12:08.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-07-02T11:42:28.725,Jul  2 2014,UVES_dic1_cal_flatfree,2014-07-02T11:36:41,29.631,,,"FREE,HER_5",56840.487832,1.0,-1.0
524,"LAMP,FLAT",03:57:43.59,-36:12:08.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-07-02T11:44:05.602,Jul  2 2014,UVES_dic1_cal_flatfree,2014-07-02T11:36:41,29.631,,,"FREE,HER_5",56840.488954,1.0,-1.0
560,"LAMP,FLAT",04:05:56.25,+01:38:44.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-07-30T11:37:23.633,Jul 30 2014,UVES_dic1_cal_flatfree,2014-07-30T11:36:25,29.631,,,"FREE,HER_5",56868.484301,1.0,-1.0
561,"LAMP,FLAT",04:05:56.25,+01:38:44.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-07-30T11:39:00.151,Jul 30 2014,UVES_dic1_cal_flatfree,2014-07-30T11:36:25,29.631,,,"FREE,HER_5",56868.485418,1.0,-1.0
562,"LAMP,FLAT",04:05:56.25,+01:38:44.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-07-30T11:40:36.850,Jul 30 2014,UVES_dic1_cal_flatfree,2014-07-30T11:36:25,29.631,,,"FREE,HER_5",56868.486538,1.0,-1.0
563,"LAMP,FLAT",04:05:56.25,+01:38:44.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-07-30T11:42:13.559,Jul 30 2014,UVES_dic1_cal_flatfree,2014-07-30T11:36:25,29.631,,,"FREE,HER_5",56868.487657,1.0,-1.0
564,"LAMP,FLAT",04:05:56.25,+01:38:44.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-07-30T11:43:50.127,Jul 30 2014,UVES_dic1_cal_flatfree,2014-07-30T11:36:25,29.631,,,"FREE,HER_5",56868.488775,1.0,-1.0
650,"LAMP,FLAT",05:23:30.84,-24:31:55.4,60.A-9800(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-09-11T18:43:23.014,Sep 11 2014,UVES_dic1_cal_flatfree,2014-09-11T18:41:10,35.001,,,"FREE,HER_5",56911.780127,1.0,-1.0
651,"LAMP,FLAT",05:23:30.84,-24:31:55.4,60.A-9800(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-09-11T19:03:22.326,Sep 11 2014,UVES_dic1_cal_flatfree,2014-09-11T19:01:08,35.001,,,"FREE,HER_5",56911.794008,1.0,-1.0
652,"LAMP,FLAT",20:10:00.74,-30:15:53.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-09-14T09:11:06.614,Sep 14 2014,UVES_dic1_cal_flatfree,2014-09-14T09:10:08,29.631,,,"FREE,HER_5",56914.382715,1.0,-1.0
653,"LAMP,FLAT",20:10:00.74,-30:15:53.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-09-14T09:12:42.991,Sep 14 2014,UVES_dic1_cal_flatfree,2014-09-14T09:10:08,29.631,,,"FREE,HER_5",56914.383831,1.0,-1.0
654,"LAMP,FLAT",20:10:00.74,-30:15:53.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-09-14T09:14:19.440,Sep 14 2014,UVES_dic1_cal_flatfree,2014-09-14T09:10:08,29.631,,,"FREE,HER_5",56914.384947,1.0,-1.0
655,"LAMP,FLAT",20:10:00.74,-30:15:53.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-09-14T09:15:56.108,Sep 14 2014,UVES_dic1_cal_flatfree,2014-09-14T09:10:08,29.631,,,"FREE,HER_5",56914.386066,1.0,-1.0
656,"LAMP,FLAT",20:10:00.74,-30:15:53.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-09-14T09:17:33.056,Sep 14 2014,UVES_dic1_cal_flatfree,2014-09-14T09:10:08,29.631,,,"FREE,HER_5",56914.387188,1.0,-1.0
697,"LAMP,FLAT",05:19:24.56,-23:47:58.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-09-26T10:28:49.943,Sep 26 2014,UVES_dic1_cal_flatfree,2014-09-26T10:27:52,29.631,,,"FREE,HER_5",56926.436689,1.0,-1.0
698,"LAMP,FLAT",05:19:40.36,-26:30:06.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-09-26T10:30:26.742,Sep 26 2014,UVES_dic1_cal_flatfree,2014-09-26T10:27:52,29.631,,,"FREE,HER_5",56926.43781,1.0,-1.0
699,"LAMP,FLAT",05:22:56.92,-29:09:57.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-09-26T10:32:03.500,Sep 26 2014,UVES_dic1_cal_flatfree,2014-09-26T10:27:52,29.631,,,"FREE,HER_5",56926.438929,1.0,-1.0
700,"LAMP,FLAT",05:29:17.58,-31:37:50.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-09-26T10:33:40.288,Sep 26 2014,UVES_dic1_cal_flatfree,2014-09-26T10:27:52,29.631,,,"FREE,HER_5",56926.44005,1.0,-1.0
701,"LAMP,FLAT",05:38:10.47,-33:39:50.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-09-26T10:35:16.967,Sep 26 2014,UVES_dic1_cal_flatfree,2014-09-26T10:27:52,29.631,,,"FREE,HER_5",56926.441169,1.0,-1.0
702,"LAMP,FLAT",05:49:16.17,-35:12:46.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-09-26T10:36:53.425,Sep 26 2014,UVES_dic1_cal_flatfree,2014-09-26T10:27:52,29.631,,,"FREE,HER_5",56926.442285,1.0,-1.0
703,"LAMP,FLAT",06:02:15.95,-36:12:34.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-09-26T10:38:30.183,Sep 26 2014,UVES_dic1_cal_flatfree,2014-09-26T10:27:52,29.631,,,"FREE,HER_5",56926.443405,1.0,-1.0
704,"LAMP,FLAT",06:15:52.95,-36:33:38.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-09-26T10:40:07.082,Sep 26 2014,UVES_dic1_cal_flatfree,2014-09-26T10:27:52,29.631,,,"FREE,HER_5",56926.444526,1.0,-1.0
705,"LAMP,FLAT",06:29:32.50,-36:16:24.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-09-26T10:41:43.920,Sep 26 2014,UVES_dic1_cal_flatfree,2014-09-26T10:27:52,29.631,,,"FREE,HER_5",56926.445647,1.0,-1.0
706,"LAMP,FLAT",06:42:39.80,-35:20:16.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-09-26T10:43:20.908,Sep 26 2014,UVES_dic1_cal_flatfree,2014-09-26T10:27:52,29.631,,,"FREE,HER_5",56926.44677,1.0,-1.0
712,"LAMP,FLAT",05:53:32.04,-67:54:19.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-09-29T10:51:45.465,Sep 29 2014,UVES_dic1_cal_flatfree,2014-09-29T10:50:48,29.631,,,"FREE,HER_5",56929.45261,1.0,-1.0
713,"LAMP,FLAT",05:53:32.04,-67:54:19.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-09-29T10:53:21.833,Sep 29 2014,UVES_dic1_cal_flatfree,2014-09-29T10:50:48,29.631,,,"FREE,HER_5",56929.453725,1.0,-1.0
714,"LAMP,FLAT",05:53:32.04,-67:54:19.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-09-29T10:54:58.271,Sep 29 2014,UVES_dic1_cal_flatfree,2014-09-29T10:50:48,29.631,,,"FREE,HER_5",56929.454841,1.0,-1.0
715,"LAMP,FLAT",05:53:32.04,-67:54:19.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-09-29T10:56:35.069,Sep 29 2014,UVES_dic1_cal_flatfree,2014-09-29T10:50:48,29.631,,,"FREE,HER_5",56929.455961,1.0,-1.0
716,"LAMP,FLAT",05:53:32.04,-67:54:19.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-09-29T10:58:11.918,Sep 29 2014,UVES_dic1_cal_flatfree,2014-09-29T10:50:48,29.631,,,"FREE,HER_5",56929.457082,1.0,-1.0
717,"LAMP,FLAT",05:53:32.03,-67:54:19.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-09-29T16:00:12.320,Sep 29 2014,UVES_dic1_cal_flatfree,2014-09-29T15:58:56,29.631,,,"FREE,HER_5",56929.666809,1.0,-1.0
718,"LAMP,FLAT",05:53:32.03,-67:54:19.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-09-29T16:01:49.009,Sep 29 2014,UVES_dic1_cal_flatfree,2014-09-29T15:58:56,29.631,,,"FREE,HER_5",56929.667928,1.0,-1.0
719,"LAMP,FLAT",05:53:32.03,-67:54:19.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-09-29T16:03:25.407,Sep 29 2014,UVES_dic1_cal_flatfree,2014-09-29T15:58:56,29.631,,,"FREE,HER_5",56929.669044,1.0,-1.0
720,"LAMP,FLAT",05:53:32.03,-67:54:19.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-09-29T16:05:02.315,Sep 29 2014,UVES_dic1_cal_flatfree,2014-09-29T15:58:56,29.631,,,"FREE,HER_5",56929.670166,1.0,-1.0
721,"LAMP,FLAT",05:53:32.03,-67:54:19.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-09-29T16:06:38.863,Sep 29 2014,UVES_dic1_cal_flatfree,2014-09-29T15:58:56,29.631,,,"FREE,HER_5",56929.671283,1.0,-1.0
722,"LAMP,FLAT",05:53:32.03,-67:54:19.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-09-29T16:08:15.521,Sep 29 2014,UVES_dic1_cal_flatfree,2014-09-29T15:58:56,29.631,,,"FREE,HER_5",56929.672402,1.0,-1.0
723,"LAMP,FLAT",05:53:32.03,-67:54:19.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-09-29T16:09:52.049,Sep 29 2014,UVES_dic1_cal_flatfree,2014-09-29T15:58:56,29.631,,,"FREE,HER_5",56929.673519,1.0,-1.0
724,"LAMP,FLAT",05:53:32.03,-67:54:19.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-09-29T16:11:28.828,Sep 29 2014,UVES_dic1_cal_flatfree,2014-09-29T15:58:56,29.631,,,"FREE,HER_5",56929.674639,1.0,-1.0
725,"LAMP,FLAT",05:53:32.03,-67:54:19.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-09-29T16:13:05.446,Sep 29 2014,UVES_dic1_cal_flatfree,2014-09-29T15:58:56,29.631,,,"FREE,HER_5",56929.675757,1.0,-1.0
726,"LAMP,FLAT",05:53:32.03,-67:54:19.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-09-29T16:14:42.284,Sep 29 2014,UVES_dic1_cal_flatfree,2014-09-29T15:58:56,29.631,,,"FREE,HER_5",56929.676878,1.0,-1.0
742,"LAMP,FLAT",03:10:20.77,-68:39:29.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-10-06T10:58:39.203,Oct  6 2014,UVES_dic1_cal_flatfree,2014-10-06T10:57:40,29.631,,,"FREE,HER_5",56936.457398,1.0,-1.0
743,"LAMP,FLAT",03:10:20.77,-68:39:29.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-10-06T11:00:16.061,Oct  6 2014,UVES_dic1_cal_flatfree,2014-10-06T10:57:40,29.631,,,"FREE,HER_5",56936.458519,1.0,-1.0
744,"LAMP,FLAT",03:10:20.77,-68:39:29.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-10-06T11:01:52.989,Oct  6 2014,UVES_dic1_cal_flatfree,2014-10-06T10:57:40,29.631,,,"FREE,HER_5",56936.459641,1.0,-1.0
745,"LAMP,FLAT",03:10:20.77,-68:39:29.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-10-06T11:03:29.838,Oct  6 2014,UVES_dic1_cal_flatfree,2014-10-06T10:57:40,29.631,,,"FREE,HER_5",56936.460762,1.0,-1.0
746,"LAMP,FLAT",03:10:20.77,-68:39:29.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-10-06T11:05:06.366,Oct  6 2014,UVES_dic1_cal_flatfree,2014-10-06T10:57:40,29.631,,,"FREE,HER_5",56936.461879,1.0,-1.0
752,"LAMP,FLAT",07:18:05.40,-24:55:43.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-10-10T10:51:47.645,Oct 10 2014,UVES_dic1_cal_flatfree,2014-10-10T10:50:48,29.631,,,"FREE,HER_5",56940.452635,1.0,-1.0
753,"LAMP,FLAT",07:18:05.40,-24:55:43.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-10-10T10:53:24.383,Oct 10 2014,UVES_dic1_cal_flatfree,2014-10-10T10:50:48,29.631,,,"FREE,HER_5",56940.453754,1.0,-1.0
754,"LAMP,FLAT",07:18:05.40,-24:55:43.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-10-10T10:55:00.911,Oct 10 2014,UVES_dic1_cal_flatfree,2014-10-10T10:50:48,29.631,,,"FREE,HER_5",56940.454872,1.0,-1.0
755,"LAMP,FLAT",07:18:05.39,-24:55:43.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-10-10T10:56:37.490,Oct 10 2014,UVES_dic1_cal_flatfree,2014-10-10T10:50:48,29.631,,,"FREE,HER_5",56940.455989,1.0,-1.0
756,"LAMP,FLAT",07:18:05.39,-24:55:43.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-10-10T10:58:14.318,Oct 10 2014,UVES_dic1_cal_flatfree,2014-10-10T10:50:48,29.631,,,"FREE,HER_5",56940.45711,1.0,-1.0
767,"LAMP,FLAT",09:10:32.31,-44:48:35.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-10-13T10:28:18.037,Oct 13 2014,UVES_dic1_cal_flatfree,2014-10-13T10:27:19,29.631,,,"FREE,HER_5",56943.43632,1.0,-1.0
768,"LAMP,FLAT",09:10:32.31,-44:48:35.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-10-13T10:29:54.495,Oct 13 2014,UVES_dic1_cal_flatfree,2014-10-13T10:27:19,29.631,,,"FREE,HER_5",56943.437436,1.0,-1.0
769,"LAMP,FLAT",09:10:32.31,-44:48:35.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-10-13T10:31:31.364,Oct 13 2014,UVES_dic1_cal_flatfree,2014-10-13T10:27:19,29.631,,,"FREE,HER_5",56943.438557,1.0,-1.0
770,"LAMP,FLAT",09:10:32.31,-44:48:35.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-10-13T10:33:08.282,Oct 13 2014,UVES_dic1_cal_flatfree,2014-10-13T10:27:19,29.631,,,"FREE,HER_5",56943.439679,1.0,-1.0
771,"LAMP,FLAT",09:10:32.31,-44:48:35.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-10-13T10:34:45.240,Oct 13 2014,UVES_dic1_cal_flatfree,2014-10-13T10:27:19,29.631,,,"FREE,HER_5",56943.440801,1.0,-1.0
792,"LAMP,FLAT",10:44:29.41,-59:36:35.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-10-24T10:17:46.879,Oct 24 2014,UVES_dic1_cal_flatfree,2014-10-24T10:16:48,29.631,,,"FREE,HER_5",56954.429015,1.0,-1.0
793,"LAMP,FLAT",10:44:29.41,-59:36:35.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-10-24T10:19:23.547,Oct 24 2014,UVES_dic1_cal_flatfree,2014-10-24T10:16:48,29.631,,,"FREE,HER_5",56954.430134,1.0,-1.0
794,"LAMP,FLAT",10:44:29.41,-59:36:35.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-10-24T10:21:00.146,Oct 24 2014,UVES_dic1_cal_flatfree,2014-10-24T10:16:48,29.631,,,"FREE,HER_5",56954.431252,1.0,-1.0
795,"LAMP,FLAT",10:44:29.41,-59:36:35.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-10-24T10:22:36.524,Oct 24 2014,UVES_dic1_cal_flatfree,2014-10-24T10:16:48,29.631,,,"FREE,HER_5",56954.432367,1.0,-1.0
796,"LAMP,FLAT",10:44:29.41,-59:36:35.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-10-24T10:24:13.213,Oct 24 2014,UVES_dic1_cal_flatfree,2014-10-24T10:16:48,29.631,,,"FREE,HER_5",56954.433486,1.0,-1.0
807,"LAMP,FLAT",05:57:03.19,+25:57:20.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-10-29T12:35:08.433,Oct 29 2014,UVES_dic1_cal_flatfree,2014-10-29T12:34:10,29.631,,,"FREE,HER_5",56959.524403,1.0,-1.0
808,"LAMP,FLAT",05:57:03.19,+25:57:20.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-10-29T12:36:44.801,Oct 29 2014,UVES_dic1_cal_flatfree,2014-10-29T12:34:10,29.631,,,"FREE,HER_5",56959.525519,1.0,-1.0
809,"LAMP,FLAT",05:57:03.19,+25:57:20.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-10-29T12:38:21.319,Oct 29 2014,UVES_dic1_cal_flatfree,2014-10-29T12:34:10,29.631,,,"FREE,HER_5",56959.526636,1.0,-1.0
810,"LAMP,FLAT",05:57:03.19,+25:57:20.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-10-29T12:39:57.857,Oct 29 2014,UVES_dic1_cal_flatfree,2014-10-29T12:34:10,29.631,,,"FREE,HER_5",56959.527753,1.0,-1.0
811,"LAMP,FLAT",05:57:03.19,+25:57:20.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-10-29T12:41:34.626,Oct 29 2014,UVES_dic1_cal_flatfree,2014-10-29T12:34:10,29.631,,,"FREE,HER_5",56959.528873,1.0,-1.0
812,"LAMP,FLAT",05:57:03.03,+25:57:20.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-11-04T10:11:42.352,Nov  4 2014,UVES_dic1_cal_flatfree,2014-11-04T10:10:44,29.631,,,"FREE,HER_5",56965.424796,1.0,-1.0
813,"LAMP,FLAT",05:57:03.03,+25:57:20.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-11-04T10:13:19.070,Nov  4 2014,UVES_dic1_cal_flatfree,2014-11-04T10:10:44,29.631,,,"FREE,HER_5",56965.425915,1.0,-1.0
814,"LAMP,FLAT",05:57:03.03,+25:57:20.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-11-04T10:14:55.559,Nov  4 2014,UVES_dic1_cal_flatfree,2014-11-04T10:10:44,29.631,,,"FREE,HER_5",56965.427032,1.0,-1.0
815,"LAMP,FLAT",05:57:03.03,+25:57:20.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-11-04T10:16:32.227,Nov  4 2014,UVES_dic1_cal_flatfree,2014-11-04T10:10:44,29.631,,,"FREE,HER_5",56965.428151,1.0,-1.0
816,"LAMP,FLAT",05:57:03.03,+25:57:20.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-11-04T10:18:08.536,Nov  4 2014,UVES_dic1_cal_flatfree,2014-11-04T10:10:44,29.631,,,"FREE,HER_5",56965.429265,1.0,-1.0
827,"LAMP,FLAT",09:10:31.05,-44:48:34.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-11-16T09:39:32.103,Nov 16 2014,UVES_dic1_cal_flatfree,2014-11-16T09:38:35,29.631,,,"FREE,HER_5",56977.402455,1.0,-1.0
828,"LAMP,FLAT",09:10:31.05,-44:48:34.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-11-16T09:41:08.942,Nov 16 2014,UVES_dic1_cal_flatfree,2014-11-16T09:38:35,29.631,,,"FREE,HER_5",56977.403576,1.0,-1.0
