!mjd_obs        !mean_dy        
!---------------!---------------
 57377.4298988   -5.232
 57377.4840386   -3.23
 57378.407912    -5.535
 57380.4149577   -3.007
 57384.4377711   -3.202
 57384.4493415   -5.175
 57391.4336106   -3.497
 57391.4451895   -5.471
 57398.4150174   -3.345
 57398.4267575   -5.717
 57399.4244166   -3.421
 57405.4590025   -3.154
 57405.4707479   -5.727
 57412.466581    -3.53
 57412.4781659   -5.897
 57419.4580813   -3.2
 57419.4696768   -5.605
 57423.4405778   -3.266
 57426.467201    -2.882
 57426.4787771   -5.103
 57431.4587771   -4.629
 57433.4659544   -2.339
 57433.4775385   -4.374
 57439.4597387   -2.249
 57439.468974    -4.8
 57440.4578184   -2.253
 57440.4694315   -4.75
 57442.3880285   -4.261
 57447.4781646   -1.907
 57447.4897779   -4.107
 57454.4636513   -2.263
 57454.4752357   -4.519
 57454.5520904   -4.803
 57461.4650527   -1.859
 57461.4769268   -3.8
 57464.4539824   -2.037
 57467.4587392   -2.43
 57468.4677657   -2.338
 57468.4793683   -4.916
 57470.468213    -2.456
 57470.4774664   -5.008
 57475.4858459   -2.345
 57475.4976045   -4.914
 57476.4468791   -2.226
 57476.4561378   -5.044
 57478.4871052   -4.631
 57479.4909489   -4.468
 57482.4716586   -3.238
 57482.4832651   -5.601
 57484.4584928   -3.52
 57488.4833663   -5.254
 57489.4168193   -3.239
 57489.4284189   -5.34
 57489.4829502   -3.239
 57495.4557415   -5.435
 57496.4866723   -3.289
 57496.4982697   -5.506
 57496.5569333   -5.481
 57497.480305    -3.187
 57500.4620497   -4.876
 57503.4853829   -3.131
 57503.4969525   -5.01
 57503.5520687   -5.209
 57506.6513831   -2.597
 57510.4987109   -2.94
 57510.510307    -5.06
 57513.4116596   -2.886
 57513.4209311   -4.929
 57516.4227142   -2.838
 57517.4458791   -2.641
 57517.4574659   -4.861
 57520.4855135   -3.779
 57523.4702694   -4.462
 57524.4952519   -1.951
 57524.5068262   -4.108
 57527.4865765   -4.399
 57529.4683706   -1.787
 57530.4622167   -3.897
 57531.4680544   -1.637
 57531.4796432   -3.732
 57538.4576645   -1.865
 57538.4695423   -3.633
 57540.4809857   -3.927
 57543.4710644   -3.837
 57545.4444911   -1.454
 57545.456086    -3.381
 57548.4803583   -1.183
 57548.4919337   -3.363
 57551.478708    -1.879
 57551.4897826   -3.984
 57552.50969     -2.068
 57552.5212917   -3.975
 57552.5803672   -4.183
 57554.471414    -4.247
 57555.4696479   -1.486
 57559.5074211   -1.781
 57559.5189958   -3.681
 57566.4823963   -1.148
 57566.4942489   -3.363
 57567.5023765   -3.367
 57568.5039787   -1.549
 57570.4700041   -3.886
 57571.485777    -1.436
 57572.4355241   -3.65
 57573.4359896   -1.725
 57573.4477351   -3.727
 57576.4729613   -1.496
 57580.489247    -1.843
 57580.5011801   -4.263
 57582.5073619   -4.009
 57583.4940883   -2.177
 57585.4790025   -3.588
 57587.5159925   -2.145
 57587.5275871   -4.184
 57590.479518    -4.262
 57593.4807195   -2.336
 57594.4958883   -2.062
 57594.5074846   -4.368
 57595.4989939   -4.019
 57601.4839779   -2.121
 57601.4955742   -4.204
 57601.550993    -4.326
 57608.5081737   -1.823
 57608.5197717   -3.923
 57608.5741733   -2.119
 57611.4756949   -3.872
 57612.4927089   -1.717
 57615.4853916   -1.6
 57615.4970045   -3.621
 57616.4599074   -3.733
 57619.468572    -2.198
 57619.479284    -4.482
 57622.5101533   -1.183
 57622.521748    -3.641
 57623.4499833   -4.361
 57625.4659011   -1.868
 57629.4713241   -2.392
 57629.4829019   -4.138
 57629.5375375   -2.446
 57629.548244    -4.227
 57634.4623283   -2.27
 57635.4664738   -4.035
 57636.481014    -2.004
 57636.4926153   -3.989
 57639.4726274   -1.869
 57640.4841138   -4.136
 57643.4890429   -1.995
 57643.5006528   -4.416
 57643.5550571   -1.871
 57643.5657505   -4.248
 57650.4743574   -2.173
 57650.4859599   -4.36
 57651.4764269   -4.232
 57654.4527048   -4.595
 57657.4824355   -2.451
 57657.4940346   -4.62
 57662.3190647   -4.828
 57663.4519234   -2.625
 57663.4622948   -4.843
 57664.4583657   -2.544
 57664.4699705   -4.979
 57671.4401293   -2.764
 57671.4517152   -4.923
 57674.4494145   -2.729
 57674.4583247   -4.927
 57678.4598434   -2.648
 57678.471422    -4.664
 57680.4181545   -4.462
 57684.4240173   -4.825
 57685.4449823   -2.255
 57685.4565869   -4.714
 57687.4367487   -4.613
 57690.4393545   -4.911
 57692.442593    -1.769
 57692.4541725   -3.851
 57699.4151592   -1.432
 57699.4269085   -4.055
 57706.5489467   -1.791
 57706.560674    -4.063
 57711.4168561   -4.135
 57713.3592627   -1.761
 57713.3708233   -4.046
 57723.4282953   -1.908
 57723.439879    -4.437
 57723.4977178   -4.188
 57726.4082885   -4.165
 57728.4327242   -4.169
 57729.0502775   -3.913
 57742.4065906   -1.613
 57744.4255421   -3.856
 57747.4338662   -1.827
 57747.4454415   -3.634
 57748.4143137   -3.907
 57753.4315789   -3.653
 57754.4370298   -1.445
 57754.4486371   -3.474
 57755.4448877   -1.785
 57756.4336568   -3.968
 57760.4428677   -1.98
 57760.4535391   -4.255
 57761.420934    -1.643
 57761.4325096   -3.867
 57764.4414111   -3.946
 57769.5865104   -3.706
 57785.962536    -1.399
 57785.9741151   -3.677
 57786.2018813   -1.543
 57786.213823    -3.753
 57786.4644745   -1.647
 57786.4760825   -3.948
 57786.5303748   -1.463
 57787.4393958   -3.652
 57793.4575895   0.378
 57793.4692023   -2.117
 57793.5242143   -2.106
 57797.458895    -2.04
 57800.4944316   0.049
 57800.5060105   -2.177
 57800.5615354   -2.295
 57802.0407351   0.255
 57802.0725493   -2.08
 57805.4572407   -2.375
 57807.4447289   -0.033
 57807.4563143   -2.216
 57807.5395692   0.299
 57808.4383691   -1.971
 57815.4665895   -0.122
 57815.4781761   -2.227
 57815.5346838   -2.214
 57821.4640783   -2.675
 57822.4704776   -0.276
 57822.4820555   -2.53
 57829.4179253   -0.149
 57829.4295226   -2.424
 57831.4710674   -2.337
 57836.4778996   -0.213
 57836.4895294   -2.48
 57837.4824207   -2.279
 57843.524464    -0.119
 57843.5363977   -2.527
 57844.4664516   -2.376
 57845.5286755   0.872
 57848.5137096   0.751
 57848.5147708   0.598
 57849.4927286   -1.369
 57850.4904553   0.933
 57850.5020625   -1.75
 57852.4819033   0.505
 57853.4816897   -1.562
 57856.5003935   0.859
 57857.5021293   0.81
 57857.5139756   -1.4
 57860.4740575   0.762
 57863.4042467   0.843
 57864.6706265   1.107
 57865.4676712   -1.214
 57866.4629495   1.078
 57869.4651028   0.725
 57871.4775657   0.598
 57871.4891738   -1.533
 57872.6528609   0.848
 57875.470614    0.602
 57877.4633941   -1.375
 57878.4957738   0.668
 57878.5073482   -1.566
 57880.4161417   0.933
 57885.6652556   0.664
 57885.6768335   -1.302
 57889.4761058   0.841
 57892.5150363   1.249
 57892.5266107   -1.041
 57899.4155833   0.671
 57899.4271713   -1.43
 57904.4713674   -1.237
 57906.5110039   0.991
 57906.5225883   -1.497
 57909.5067111   -1.53
 57913.5110001   0.897
 57913.5225793   -0.902
 57913.581893    0.997
 57917.4612401   1.099
 57920.4922392   0.932
 57920.5038279   -1.535
 57920.562572    0.746
 57920.5657497   -1.221
 57923.4961845   -1.434
 57927.4999215   0.524
 57927.5115263   -1.882
 57929.4269375   -1.473
 57934.4891452   0.883
 57934.5010319   -1.544
 57935.490067    0.561
 57940.4799702   0.518
 57941.4901646   0.527
 57941.5017601   -1.64
 57945.4875967   -1.628
 57948.5428833   0.504
 57948.5544596   -2.036
 57951.7989105   1.102
 57955.4937541   0.466
 57955.5053669   -1.824
 57957.4799996   0.694
 57959.4918683   -1.495
 57962.4821378   0.876
 57962.4937249   -1.563
 57963.4911946   -1.452
 57969.4966468   0.922
 57969.5082382   -1.019
 57969.5680162   -0.973
 57970.5057879   1.0
 57974.4935816   0.783
 57974.5042772   -1.399
 57980.470981    1.364
 57980.4819603   -0.761
 57983.4879624   0.528
 57983.4999161   -1.7
 57983.5593021   -1.63
 57986.4757788   -1.687
 57988.4738947   0.456
 57989.4693375   -2.092
 57990.6242193   0.475
 57990.6525113   -1.293
 57991.4606292   0.384
 57997.4676729   0.362
 57997.4792686   -1.841
 58001.4702426   -1.649
 58003.4694956   0.171
 58004.4850635   0.258
 58004.4966663   -1.795
 58004.5557485   -1.668
 58007.4539387   0.703
 58011.4672339   1.175
 58011.4788473   -0.98
 58011.571522    0.995
 58013.4783456   -1.446
 58014.4047082   1.066
 58018.4438322   0.419
 58018.4554494   -1.765
 58018.514303    0.683
 58025.4419024   0.838
 58025.4535071   -1.39
 58027.4641059   0.378
 58031.4581189   -1.015
 58032.4548706   -0.481
 58032.4664578   -2.601
 58032.5272462   -2.579
 58035.439158    -2.652
 58036.4353703   -2.771
 58039.4573644   -0.272
 58039.4689733   -2.587
 58046.6105249   0.336
 58046.6221443   -1.669
 58048.4334809   0.174
 58049.4469848   -2.223
 58053.7257494   -0.034
 58053.7373295   -2.287
 58056.379398    -0.104
 58057.4164245   -2.294
 58060.4179429   -0.14
 58060.4295339   -1.866
 58063.430186    -2.4
 58067.4360488   -0.147
 58067.4476356   -2.55
 58067.5768288   -2.794
 58070.433555    -2.738
 58074.4243953   -0.223
 58074.4359801   -2.861
 58075.4320483   -2.674
 58078.4040885   -2.26
 58079.4505985   0.234
 58081.4340363   -0.06
 58081.445628    -2.293
 58082.4389683   -2.309
 58088.4266685   -0.363
 58088.4382777   -2.657
 58089.4111863   -0.264
 58089.4227925   -2.014
 58090.4198957   -0.118
 58090.431667    -2.064
 58095.5306723   -2.223
 58097.4304014   -0.002
 58097.4423292   -2.586
 58100.4358798   -2.649
 58104.4159092   -0.084
 58104.4274631   -2.469
 58105.5736917   -0.243
 58107.4118108   -2.12
 58111.5778618   -0.151
 58111.5881069   -0.088
 58111.6770356   -2.399
 58117.4231051   -0.351
 58117.4409785   -2.847
 58118.4180219   -0.358
 58118.4296038   -2.757
 58120.4337809   -2.415
 58125.4292083   -0.21
 58125.4407792   -2.565
 58125.4998506   -2.451
 58131.4202936   -2.458
 58132.4320464   -0.102
 58132.4436338   -2.527
 58134.5358637   -0.108
 58134.5555271   -2.278
 58139.4298121   -0.172
 58139.441404    -2.484
 58142.4047547   -0.051
 58146.5117874   -0.489
 58146.5233839   -2.516
 58150.3430064   -0.513
 58152.438177    -2.88
 58153.4346987   -0.3
 58153.4462843   -2.686
 58160.4413707   0.021
 58160.4529634   -2.216
 58160.5140174   -2.202
 58161.4537795   -0.373
 58163.4593673   -2.83
 58164.4522864   -0.32
 58167.4931394   -0.758
 58167.5047428   -2.998
 58168.4491756   -0.534
 58169.4541252   -2.821
 58174.4727372   -0.41
 58174.4843514   -2.658
 58174.5432433   -0.468
 58175.0334304   -2.471
 58176.0195696   -2.849
 58177.4628183   -0.543
 58178.4871255   -2.251
 58181.4785938   -0.219
 58181.4901739   -2.467
 58181.5504435   -0.452
 58184.4595072   -2.448
 58187.4830665   0.093
 58188.4629325   -0.083
 58188.4745091   -2.197
 58191.4643076   0.386
 58194.4676869   0.441
 58195.4606282   0.539
 58195.4723711   -2.03
 58195.5328445   -1.663
 58199.4261239   0.064
 58201.4193467   -0.411
 58202.4602687   -0.28
 58202.4718678   -2.274
 58203.2212204   -0.204
 58203.2530816   -2.304
 58203.4297659   -0.152
 58205.4279149   -0.354
 58207.4456753   0.28
 58207.5549672   -2.295
 58209.4495656   -0.519
 58209.5604687   0.066
 58209.5720295   -2.344
 58210.4571376   -0.252
 58211.4844496   -2.236
 58213.4586112   -0.073
 58214.4365108   -2.067
 58216.4967978   -0.128
 58216.5084087   -2.261
 58217.4838321   0.041
 58217.4954297   -1.916
 58217.554147    0.145
 58217.5639216   -1.939
 58220.4798153   -0.011
 58221.4621754   -2.357
 58223.4622145   0.14
 58224.4707576   0.113
 58224.4823544   -2.698
 58225.4712077   -2.899
 58228.4592129   -0.234
 58229.4361426   -2.67
 58231.4778193   -0.24
 58231.4894172   -2.455
 58232.5026726   -0.235
 58236.5043617   -0.047
 58236.5138599   -2.373
 58238.4942227   0.047
 58238.5058096   -2.017
 58239.4986696   -2.284
 58242.4951515   -0.308
 58242.5048239   -2.555
 58242.9039539   -2.395
 58247.5146112   0.33
 58247.5259694   -0.562
 58247.9760473   -0.166
 58247.9876327   -2.203
 58249.4700045   0.166
 58249.4794889   -1.779
 58252.4919681   -2.332
 58254.4742365   0.118
 58254.4858374   -2.003
 58261.4993857   -0.132
 58261.5109718   -2.367
 58262.4921062   0.101
 58264.4736208   -2.411
 58265.4998799   -2.048
 58268.4973849   0.11
 58268.5092441   -1.904
 58271.4688589   -1.996
 58272.5137979   0.261
 58272.5148547   0.083
 58275.4902913   0.32
 58275.5018738   -2.172
 58277.4891704   -2.258
 58278.4843404   -2.355
 58280.4229838   -0.38
 58282.4938319   0.259
 58282.5055657   -1.39
 58284.4860145   -1.564
 58286.4868893   0.08
 58288.5052309   0.527
 58288.5160808   -2.032
 58289.4909166   -0.04
 58289.5024734   -1.997
 58290.4893603   -2.029
 58292.4973491   -0.247
 58296.4859228   0.049
 58296.4976784   -1.889
 58298.4736309   -2.179
 58299.4269036   0.368
 58299.4279579   0.253
 58301.4886253   -2.19
 58303.5073415   0.259
 58303.5189203   -1.982
 58304.4742575   0.114
 58304.4838896   -1.906
 58310.4851138   0.117
 58310.4967047   -2.022
 58312.5735121   -2.233
 58314.4793493   0.008
 58316.4724503   -2.201
 58317.5079422   0.053
 58317.5195374   -2.19
 58323.4976452   -2.179
 58324.4786074   0.428
 58324.4901915   -1.882
 58327.4874705   -2.053
 58330.4731613   0.345
 58330.4838345   -1.933
 58331.4248358   0.206
 58331.4364214   -1.918
 58338.4751581   0.348
 58338.4867499   -1.941
 58338.5551406   -2.066
 58339.471625    0.205
 58342.4870704   -0.077
 58342.5066323   -2.555
 58345.4759085   0.325
 58345.4875026   -2.033
 58351.481666    -0.134
 58352.4861649   0.222
 58352.4977515   -2.029
 58352.5572482   -1.95
 58354.4782317   0.111
 58355.4757205   -2.107
 58359.4987742   -0.053
 58359.5103639   -2.234
 58362.2337146   0.404
 58362.6423239   0.295
 58362.6999287   -1.535
 58363.4635183   0.593
 58364.4672908   -1.158
 58366.4637468   0.263
 58366.475501    -2.145
 58368.4715803   0.247
 58371.461673    0.206
 58372.4648102   0.49
 58373.4885167   0.424
 58373.5001258   -2.234
 58379.4573832   0.63
 58380.4609706   0.723
 58380.472564    -1.512
 58387.4713305   0.163
 58387.4829362   -2.016
 58393.4504874   -2.231
 58394.4754414   0.392
 58394.4870342   -1.905
 58397.3890773   0.366
 58397.400091    -2.164
 58400.425612    -1.796
 58401.4411008   0.169
 58401.4529662   -1.908
 58403.4439655   -2.086
 58407.4340995   -1.571
 58408.4290605   0.296
 58408.4406464   -1.855
 58410.43377     -1.739
 58412.4455761   0.343
 58414.4335759   -1.954
 58415.4690555   0.441
 58415.4806485   -1.605
 58415.5392517   0.422
 58417.5700364   0.349
 58418.6736512   0.578
 58419.5413846   0.175
 58421.444161    -2.202
 58421.6274156   0.455
 58422.4291425   0.535
 58422.4407196   -2.219
 58424.4313778   0.238
 58426.4176044   -1.98
 58429.4461994   0.341
 58429.4577855   -1.893
 58436.4109656   0.56
 58436.4225827   -1.895
 58436.6373454   0.536
 58438.4243728   -2.0
 58441.4102545   -2.081
 58443.4524433   0.075
 58443.4640451   -2.219
 58444.4260115   -2.038
 58447.4219447   -1.928
 58450.4134217   0.234
 58450.4250086   -2.081
 58451.4145871   -2.176
 58455.4170286   -2.012
 58456.4024714   -0.135
 58457.4190001   0.181
 58457.430771    -1.784
 58457.4898573   1.032
 58457.5001882   -1.877
 58460.4062019   1.08
 58460.4165241   -2.05
 58461.4074055   0.882
 58463.396332    -1.421
 58464.4208092   0.935
 58464.4325619   -1.512
 58471.4318088   0.575
 58471.4433964   -1.539
 58471.5021189   0.962
 58475.4099714   -1.141
 58478.4135656   0.792
 58478.425137    -1.451
 58479.4038881   0.867
 58479.4130502   -1.613
 58482.4231706   -1.739
 58484.4147411   0.857
 58485.4040825   0.977
 58485.4157097   -1.708
 58486.4092735   -1.477
 58488.4076238   0.775
 58489.4231862   -1.604
 58492.4388857   0.453
 58492.4504811   -1.516
 58499.438122    0.994
 58499.449707    -1.35
 58500.4403667   -1.641
 58506.4396534   0.93
 58506.4513852   -1.423
 58507.5508095   -1.547
 58511.4446263   -1.665
 58513.3925414   0.828
 58513.4041623   -1.546
 58517.4448798   0.851
 58517.4555842   -1.547
 58520.4412504   0.672
 58520.4528395   -1.691
 58520.5116781   0.718
 58520.5162022   -1.885
 58524.436345    -1.689
 58526.4327312   0.902
 58527.4821507   1.238
 58527.4937344   -1.135
 58532.4792581   -1.332
 58534.4573163   0.618
 58534.4689148   -1.293
 58535.4407233   -1.519
 58538.4502812   -1.697
 58541.4565631   0.761
 58541.4684504   -1.58
 58548.4672251   0.967
 58548.4792284   -1.446
 58550.4523991   -1.491
 58555.4630093   0.86
 58555.4746413   -1.197
 58561.4513903   -1.528
 58562.433232    -1.565
 58562.5406604   0.864
